query = #pbksvsdc
event = 2021-05-02-20-45-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:45,1388874731361693702,rohemia_badshah,#PBKS is like a pakistani team.. #PBKSvsDC,2021-05-02 15:15:14,,0,0.0,0.0
2021-05-02  20:45,1388874710788673539,jffcii_official,@PunjabKingsIPL Meaning Pooran Fan's #PBKSvsDC https://t.co/aURjeMSf7g,2021-05-02 15:15:09,India,0,0.0,0.0
2021-05-02  20:45,1388874708515438592,Sr1ram_29,Hooda and Mayank Agarwal today! #PBKSvsDC https://t.co/PA8LhbQhku,2021-05-02 15:15:09,"Chennai, India",0,0.0,0.0
2021-05-02  20:45,1388874706481074177,skfankunal,Boring match #PBKSvsDC  #IPL2021,2021-05-02 15:15:08,,0,-1.0,1.0
2021-05-02  20:45,1388874646271840257,cric_talking,"Hopefully all the ""Kirkit"" expert would have understand the impact of KL Rahul in PBKS.
#PBKSvsDC",2021-05-02 15:14:54,Twitter,0,0.0,0.0
2021-05-02  20:45,1388874590970171392,mrpg_news,"RT @way2winin: #IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 91.4 Overs 14.3

#PBKSvDC #DCvPBK…",2021-05-02 15:14:41,,1,0.0,0.0
2021-05-02  20:45,1388874498854715393,Nikhilkanoje6,"RT @CricketNDTV: WICKET! Dawid Malan looks to go big but misses his swing and Axar Patel gets his man! PBKS 87/3

#PBKSvDC #PBKSvsDC #IPL20…",2021-05-02 15:14:19,India,2,0.0,0.1
2021-05-02  20:45,1388874493205127169,broken_remote,Fair play to Mayank trying to play the KL role but this batting order looks absolutely worthless without him #pbks #PBKSvsDC #Ipl2021,2021-05-02 15:14:17,,0,-0.050000000000000044,0.9
2021-05-02  20:45,1388874467145781253,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 91.4 Overs 14.3… https://t.co/5X4tbtiQXn",2021-05-02 15:14:11,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,1,0.0,0.0
2021-05-02  20:45,1388874448053301252,mddubey409,"Mayank and Hooda are out of crease, so both should be out.. 😉

#PBKSvsDC  #DCvsPBKS #VIVOIPL #PunjabKings… https://t.co/BFigUgeHsa",2021-05-02 15:14:07,"Bengaluru, India",0,0.0,0.0
2021-05-02  20:45,1388874440381931526,Viratempire_,"Hey @IndiGo6E how far did that stump travel 😉🤭🤭 

#ViratKohli #RCB #PBKSvsDC @PunjabKingsIPL @IPL… https://t.co/xwsKI7o3sr",2021-05-02 15:14:05,"Bengaluru, India",0,0.1,1.0
2021-05-02  20:45,1388874427551543308,ravivyas88,@shiva701 @anilkumble1074 No. 1 T20I player &amp; Best player ever to have player T20 is in ur team &amp; still u are looki… https://t.co/u8F9mzdsTD,2021-05-02 15:14:02,"Bengaluru, India",0,1.0,0.3
2021-05-02  20:45,1388874413529976833,lazybumss,"When you take engineering and your best friend do the same.

#DCvsPBKS #PBKSvsDC #Ipl2021 https://t.co/gXjjCgtnDY",2021-05-02 15:13:58,,0,0.5,0.2125
2021-05-02  20:45,1388874306264829956,DADDYHUNDRED,Dear Sadda Punjab Put some Decent score in Score board its Boring to watch your Matches 😂😂😂😂 #PBKSvsDC #DCvsPBKS #SaddaPunjab,2021-05-02 15:13:33,,0,-0.4166666666666667,0.8333333333333333
2021-05-02  20:45,1388874292209717248,Zynxbee,How on earth did Malan even become the no . 1 T20 batsmen 😒😒 #IPL2021 #PBKSvsDC #Malan,2021-05-02 15:13:29,"ÜT: 19.13112,72.82258215065502",0,0.0,0.0
2021-05-02  20:45,1388874182155329539,rahulk_10_19,He's got some fascination for English batters.... #axarpatel #PBKSvsDC,2021-05-02 15:13:03,"New Delhi, India",0,0.0,0.0
2021-05-02  20:45,1388874153130815496,hiteshm09,"RT @ProfessorDinda: When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/mv7RHiBDYH",2021-05-02 15:12:56,chai poha,3,0.5,0.2125
2021-05-02  20:45,1388874131681136640,MayurD41,"Rahul has to undergo a surgery just after performing well at narendra modi stadium 😷 🤔🤫 
Hmmm! 
#PBKSvsDC",2021-05-02 15:12:51,"Godhra, India",0,0.0,0.0
2021-05-02  20:45,1388874107794575361,IndianzCricket,"WHAT A SIGHT! Those stumps were flying like rocket!
Never seen Panicked #Gayle!
That’s 144 kmph full toss!
#Rabada… https://t.co/YuEVPZp7Rg",2021-05-02 15:12:45,#Cricket ,0,0.4375,0.55
2021-05-02  20:45,1388874065289482243,Tamy1203,"Race for who wants to go out 1st
#PBKSvsDC #ipl2021 https://t.co/jfxji3txyr",2021-05-02 15:12:35,"Kolkata, India",0,0.2,0.1
2021-05-02  20:45,1388874004555915270,arnavguptaji,"Idhar toh dono out hai 😝

Yes: Like
No: Retweet
😜

#PBKSvsDC #DCvsPBKS #RishabhPant #axarpatel #MayankAgarwal… https://t.co/ZVCWTt5QfB",2021-05-02 15:12:21,,0,0.0,0.0
2021-05-02  20:45,1388873994837762051,latestly,"LIVE |  Deepak Hooda's Departure Dents PBKS Further

#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 

https://t.co/ZS4AfJSsrq",2021-05-02 15:12:19,"Mumbai, India",0,0.06818181818181818,0.5
2021-05-02  20:45,1388873964819156996,Mrjoshi45,"Mayank Agarwal won 100 meters race and deepak hooda lost..
Deepak hooda ran very fast to win but at the end mayank… https://t.co/dEjaQMTFbt",2021-05-02 15:12:11,"Gujarat, India",0,0.53,0.5900000000000001
2021-05-02  20:45,1388873961715376133,TarakRajesh9,"RT @ProfessorDinda: When me and my best friend had crush on same girl.

🤐😆😆😆😆🤭 #PBKSvsDC https://t.co/mv7RHiBDYH",2021-05-02 15:12:11,"Nellore, India",3,0.5,0.2125
2021-05-02  20:45,1388873939191943173,cricstratgame,"10 overs are up

#VIVOIPL #PBKSvsDC #PBKS #DelhiCapitals #YehHaiNayiDilli https://t.co/oLOD8ldZXj",2021-05-02 15:12:05,MUM | CHI | SEA | LON | SYD,0,0.0,0.0
2021-05-02  20:45,1388873932455874568,cogman_Tips,"Shahruk Khan
Over 16.5 runs @ 1.88

3 unit bet

#ipl2021 #PBKSvsDC",2021-05-02 15:12:04,India,0,0.0,0.0
2021-05-02  20:45,1388873887115481092,SMR_Akram,Very Very Poor Captaincy @mayankcricket @PunjabKingsIPL #PBKSvsDC,2021-05-02 15:11:53,Rockfort City🔥,0,-0.52,0.78
