query = #delhicapitals
event = 2021-05-02-22-58-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:58,1388908375757320193,Arsalan86260321,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:28:56,,59,0.85,0.8
2021-05-02  22:58,1388908372888461313,tejareddy9999,"Won #DelhiCapitals 👌👌

Prediction : 17-12 

#Ipl2021",2021-05-02 17:28:55,India,0,0.0,0.0
2021-05-02  22:58,1388908372884279302,Jaikulki,#DelhiCapitals are picking up from where they left. They seem to be executing their plans really well. Well played #Ipl2021,2021-05-02 17:28:55,"Bengaluru South, India",0,0.1,0.1
2021-05-02  22:58,1388908360997564419,shubhambce,"Rickey pointing has changed the fortune of #DelhiCapitals  👏👏❤️
#DCvsPBKS",2021-05-02 17:28:52,"Patna, India",0,0.0,0.0
2021-05-02  22:58,1388908360548843521,Raj49974292,"RT @theDcricket: Wide ball 😃.

#DelhiCapitals won ✔️
Congratulations!!

RT 🔄
If you loves it .

#PBKSvDC #IPL2021 #DelhiCapitals",2021-05-02 17:28:52,,2,-0.15625,0.4
2021-05-02  22:58,1388908355452760064,ThisISMahi06,"#DelhiCapitals Won The Match😘🏏💪💓

#ShikarDhawan  

#DCvsPBKS",2021-05-02 17:28:51,"Hyderabad, Telangana, 🇮🇳",0,0.0,0.0
2021-05-02  22:58,1388908352751640584,nowShakeeit,"The New Table Toppers 😎❤
#DelhiCapitals",2021-05-02 17:28:50,I live in The Moment,0,0.13636363636363635,0.45454545454545453
2021-05-02  22:58,1388908346829279233,RohanSonker2,"RT @theDcricket: Wide ball 😃.

#DelhiCapitals won ✔️
Congratulations!!

RT 🔄
If you loves it .

#PBKSvDC #IPL2021 #DelhiCapitals",2021-05-02 17:28:49,"Moradabad, India",2,-0.15625,0.4
2021-05-02  22:58,1388908331360681989,SportzrideCric,"#DC won by 7 wickets! Shikhar and Prithvi opening pair is making the task easy for them.

They are on top of the ta… https://t.co/0m5V3YiPZw",2021-05-02 17:28:45,"Mumbai, India",0,0.4666666666666667,0.6666666666666667
2021-05-02  22:58,1388908330341441538,SirOggyBilla,Congratulations #DelhiCapitals Fans 🤗 #PBKSvDC,2021-05-02 17:28:45,Nick India,0,0.0,0.0
2021-05-02  22:58,1388908317855019019,AcademyCrick,Smooth win for #DelhiCapitals today. Dhawan led the run chase from the front. Mayank 's 99 goes in vain though. #DCvsPBKS,2021-05-02 17:28:42,India,0,0.6000000000000001,0.45
2021-05-02  22:58,1388908316156301312,FavianAli,"#DelhiCapitals again an one sided victory cheers bois
@DelhiCapitals",2021-05-02 17:28:41,,0,0.0,0.0
2021-05-02  22:58,1388908316051480581,OfficActorVijay,"RT @cricbuzz: #DelhiCapitals chase down #PunjabKings' 166 with 14 balls to spare and move to the top of the table!

Dhawan: 69*(47) 

 #IPL…",2021-05-02 17:28:41,India,1,0.23472222222222222,0.3944444444444445
2021-05-02  22:58,1388908310665990144,KaranTekchanda7,"@SushantNMehta Yes! We deserve that! #DelhiCapitals on Top of the Table!, Steve Smith was in good touch today 😍… https://t.co/28WciqitXw",2021-05-02 17:28:40,"Jaipur, India",0,0.6625,0.55
2021-05-02  22:58,1388908304504541186,ITUSAlumni,What a game #DelhiCapitals .. Thoda toh competitive match rakho.. itna one sided hoga toh dekhne ka kya fayda.. #DCvsPBKS,2021-05-02 17:28:39,India,0,-0.4,0.4
2021-05-02  22:58,1388908284787269637,ChanduMB_01,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:28:34,,59,0.85,0.8
2021-05-02  22:58,1388908284514537476,CricAngel2020,"Hetmyer finishes it off in style 
DC moved to top spot
Dhawan - 69* (47)

#IPL #IPL2021 #PBKS #KLRahul #Gayle… https://t.co/92v1o713uQ",2021-05-02 17:28:34,,0,0.5,0.5
2021-05-02  22:58,1388908276348178435,indibetofficial,"The victory was never in doubt! 🔥🔥

#IPL #VIVOIPL #KLRahul #PBKS #PBKSvDC #PBKSvsDC #PunjabKings #Punjab #DC… https://t.co/PH7epxbU8k",2021-05-02 17:28:32,,0,0.0,0.0
2021-05-02  22:58,1388908275626774529,theDcricket,"Wide ball 😃.

#DelhiCapitals won ✔️
Congratulations!!

RT 🔄
If you loves it .

#PBKSvDC #IPL2021 #DelhiCapitals",2021-05-02 17:28:32,"Mumbai, India",2,-0.15625,0.4
2021-05-02  22:58,1388908266692911104,Kumarvivekrajp1,"RT @SushantNMehta: Just give us the cup already 😎😇💯
#DelhiCapitals #DCvsPBKS",2021-05-02 17:28:30,,2,0.0,0.0
2021-05-02  22:58,1388908264528564224,IamDraculamusic,"#DelhiCapitals win
#DCvsPBKS 
Congratulations https://t.co/4YsHLacTRY",2021-05-02 17:28:29,Transylvania ,0,0.8,0.4
2021-05-02  22:58,1388908262246944769,cricbuzz,"#DelhiCapitals chase down #PunjabKings' 166 with 14 balls to spare and move to the top of the table!

Dhawan: 69*(4… https://t.co/5iR3I5nPY7",2021-05-02 17:28:29,,1,0.23472222222222222,0.3944444444444445
2021-05-02  22:58,1388908250368602114,TrendingOur,"One More half Centuries from @SDhawan25 @DelhiCapitals

#shikhardhawan #mayankagarwal #klrahul #pbks #dc… https://t.co/8CESCMSU9U",2021-05-02 17:28:26,,0,0.16666666666666669,0.3333333333333333
2021-05-02  22:58,1388908245893324806,JayUpad70513792,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:28:25,"Ahmadabad City, India",59,0.85,0.8
2021-05-02  22:58,1388908230986903558,PoppingCreaseSA,Shikhar Dhawan's 69* off 47 and an explosive cameo from Shimron Hetmyer of 16* off just 4 led #DelhiCapitals to a 7… https://t.co/3zhLugNcbM,2021-05-02 17:28:21,Cape Town/London,0,0.0,0.0
2021-05-02  22:58,1388908219926388740,rony619619,"Shikhar 69* carried #DelhiCapitals to 7 wkt win.
Mayank was brilliant for #PBKS 
Deserved a 100",2021-05-02 17:28:18,Bangalore,0,0.8500000000000001,0.7
2021-05-02  22:58,1388908200020217856,Cricadium,"Delhi Capitals won by 7 wkts

#KLRahul #PBKSvDC #IPL2021 #SaddaPunjab #DelhiCapitals #ShikharDhawan #amitmishra

https://t.co/ideYEi8VQI",2021-05-02 17:28:14,Mainly at Stadium,0,0.0,0.0
2021-05-02  22:58,1388908192969732096,69NiceBot69,"RT @BheeshmaTalks: #DelhiCapitals top form continues, Comfortable win and moved to top of the table 🔛

#ShikharDhawan one more anchor innin…",2021-05-02 17:28:12,,1,0.54,0.54
2021-05-02  22:58,1388908173109522435,SherAlyGoni_,"RT @SherAlyGoni_: CONGRATULATIONS MY @DelhiCapitals 💙

WELL PLAYED @SDhawan25 🔥🔥

#DelhiCapitals 
#PunjabKings 

#DCvsPBKS",2021-05-02 17:28:07,"Punjab, India",1,0.0,0.0
2021-05-02  22:58,1388908172203622401,IPLdevotee,#DELHICAPITALS WON BY 7 wickets,2021-05-02 17:28:07,,0,0.0,0.0
2021-05-02  22:58,1388908171008167936,deathstar92,Has Stonis batted this #IPL2021? Has hardly had a chance. 🤣#DelhiCapitals #PBKS #DCvsPBKS,2021-05-02 17:28:07,,0,-0.2916666666666667,0.5416666666666666
2021-05-02  22:58,1388908153991962630,RP17_4EVER,"My mom asked me ""where’s the TV remote ?

I said, ""#DelhiCapitals""

She replied, ""what are you talking about ?

I s… https://t.co/Lqt9SJ2wsF",2021-05-02 17:28:03,,1,-0.1,0.2
2021-05-02  22:58,1388908150686769155,indiatvnews,"#IPL2021 : Delhi Capitals ने Punjab Kings को हराया

#CricketDhamaka #PBKSvsDC #IPL #CricketTogether #PunjabKings… https://t.co/aVIxUExUTW",2021-05-02 17:28:02,India,0,0.0,0.0
2021-05-02  22:58,1388908150674264065,IndiaTVHindi,"#IPL2021 : Delhi Capitals ने Punjab Kings को हराया

#CricketDhamaka #PBKSvsDC #IPL #CricketTogether #PunjabKings… https://t.co/UUQf4Qj2pA",2021-05-02 17:28:02,India,0,0.0,0.0
2021-05-02  22:58,1388908128360566784,BheeshmaTalks,"#DelhiCapitals top form continues, Comfortable win and moved to top of the table 🔛

#ShikharDhawan one more anchor… https://t.co/wcq33chb0g",2021-05-02 17:27:57,South India ,1,0.54,0.54
2021-05-02  22:58,1388908044998774784,shubhambce,"Hetmyer has literally Hammered &amp;  massacred BBL mug Riley Meredith 🔥🔥🔥⚡⚡
#DCvsPBKS 
#DelhiCapitals",2021-05-02 17:27:37,"Patna, India",0,0.0,0.0
2021-05-02  22:58,1388908032403197955,SHAHRUK96755942,"#PBKSvDC 

#PunjabKings 
#DelhiCapitals 

@PunjabKingsIPL 
@DelhiCapitals 

Well done #DC

And keep it up #PBKS 

Well played guys 🤗❤",2021-05-02 17:27:34,"Maharashtra, India",0,0.0,0.0
2021-05-02  22:58,1388908026350817282,gautamhere_,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:27:32,"Balasore,Odisha",59,0.85,0.8
2021-05-02  22:58,1388908008772554757,im_nithinreddy,"On TOP 🔥💥
#DelhiCapitals #Ipl2021 https://t.co/76zmtOS2lu",2021-05-02 17:27:28,,0,0.5,0.5
2021-05-02  22:58,1388908004121079809,SherAlyGoni_,"CONGRATULATIONS MY @DelhiCapitals 💙

WELL PLAYED @SDhawan25 🔥🔥

#DelhiCapitals 
#PunjabKings 

#DCvsPBKS",2021-05-02 17:27:27,"Punjab, India",1,0.0,0.0
2021-05-02  22:58,1388907974253375496,kalyanDHFP,"@DelhiCapitals win the match 7 wkts

#DelhiCapitals #DCvsPBKS",2021-05-02 17:27:20,"srikakulam , India",0,0.8,0.4
2021-05-02  22:58,1388907941219110913,bindazdeepak,"RT @IndianzCricket: WHAT A SIGHT! Those stumps were flying like rocket!
Never seen Panicked #Gayle!
That’s 144 kmph full toss!
#Rabada you…",2021-05-02 17:27:12,"ODISHA, INDIA",1,0.4375,0.55
2021-05-02  22:58,1388907929256882178,bindazdeepak,"RT @IndianzCricket: FLYING STUMPS FOR #GAYLE!
#Rabada got the man #DelhiCapitals wanted!
Come on #Delhi 👏👏👏👏👏
#DCvPBKS #DCvsPBKS #PBKSvDC #…",2021-05-02 17:27:09,"ODISHA, INDIA",1,0.0,0.0
2021-05-02  22:58,1388907917227618307,25_muhilan,"Comfortable win for #DelhiCapitals against #PBKS 

Major missing #KLRahul

#Ipl2021 #PBKSvDC",2021-05-02 17:27:06,"Karaikal, India",0,0.26562500000000006,0.43750000000000006
2021-05-02  22:58,1388907909774409728,KaranTekchanda7,"RT @SushantNMehta: Just give us the cup already 😎😇💯
#DelhiCapitals #DCvsPBKS",2021-05-02 17:27:05,"Jaipur, India",2,0.0,0.0
2021-05-02  22:59,1388907844750151685,theKahome,Comfortable win for #DelhiCapitals,2021-05-02 17:26:49,"Nairobi, Kenya",0,0.6000000000000001,0.6000000000000001
2021-05-02  22:59,1388907820259545092,SushantNMehta,"Just give us the cup already 😎😇💯
#DelhiCapitals #DCvsPBKS",2021-05-02 17:26:43,"Delhi , India",2,0.0,0.0
2021-05-02  22:59,1388907772637433858,_prabh48,"Table Toppers 🏃💙

#DelhiCapitals #YehHaiNayiDilli #PBKSvDC https://t.co/18u0bK2eTv",2021-05-02 17:26:32,"Coimbatore, India",0,0.0,0.0
2021-05-02  22:59,1388907705868320769,evolutwellness,"HETting it hard!

#DelhiCapitals #IndianCricketTeam #DelhiCapitalsforthewin #MoveUp #DelhiMovesUp #Delhi… https://t.co/VCgD0ZBkUv",2021-05-02 17:26:16,"Hyderabad, India",0,-0.36458333333333337,0.5416666666666666
2021-05-02  22:59,1388907659273773065,kukreja_ravii,"Woahh DC won ❤️🔥🔥🥳🥳

#DelhiCapitals #PBKSvDC",2021-05-02 17:26:05,"Akola, India",0,0.0,0.0
2021-05-02  22:59,1388907631574544390,nandhu1512,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:25:58,"Salem,TamilNadu",59,0.85,0.8
2021-05-02  22:59,1388907355216220165,CultCricket,"Time is running out.

.
.
.
#IPL2021 #stevesmith #lovecricket #indianpremierleague #delhicapitals https://t.co/dBxCXAHvMw",2021-05-02 17:24:52,India,0,0.0,0.0
2021-05-02  22:59,1388907339487465475,CaughtOut_in,"Shikhar Dhawan on beast mode

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan… https://t.co/Rs5XWg5MIh",2021-05-02 17:24:49,,0,0.0,0.0
