query = #pbks
event = 2021-05-02-22-49-34
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:49,1388905913654779913,Amarduttsharma6,"RT @IPL: #PBKS 3⃣ down! 

Jamieson picks his second wicket of the match as @RCBTweets scalp 2 quick wickets. 👏👏 #VIVOIPL #PBKSvRCB

Follow…",2021-05-02 17:19:09,,32,0.04629629629629628,0.262962962962963
2021-05-02  22:49,1388905804955152384,Rain_Man25,"@Housing #BestHomeCommentator @Housing

Shikhar Became Shikhar (Mountain) Against #PBKS To Win Today : https://t.co/WDDkNDZ7sX",2021-05-02 17:18:43,Where My Daughter Is.. ,0,0.8,0.4
2021-05-02  22:49,1388905662755659781,XavierJerard,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:18:09,"Chennai, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388905608812711936,27_abhinav,"Gayle
Mayank
Malan
This should be #PBKS batting line if Malan plays..
You cannot have Prabhsimran wasting balls in… https://t.co/Mbb5uMqljV",2021-05-02 17:17:56,INDIA,0,0.0,0.0
2021-05-02  22:49,1388905601443323905,Thaufik83906763,"#rcb
#csk
#DelhiCapitals 
#rr or #pbks
This year playoffs teams",2021-05-02 17:17:54,uranus ,0,0.0,0.0
2021-05-02  22:49,1388905578362146821,OnJishnu,@Thaufik83906763 @IPL We can't consider #PBKS,2021-05-02 17:17:49,,0,0.0,0.0
2021-05-02  22:49,1388905546443477001,Jeewajessie,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:17:41,"Vishakhapatnam, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388905372786696195,latestly,"LIVE I Delhi Capitals Cruising Towards Another Win
#PBKSvDC #PBKSvsDC #IPL #IPL2021 #PBKS #DC 
https://t.co/ZS4AfJSsrq",2021-05-02 17:17:00,"Mumbai, India",0,0.4681818181818182,0.45
2021-05-02  22:49,1388905347688009733,SDhingra27,"@PunjabKingsIPL have been absolute crap this season, but also, they have ALWAYS been put to bat first, losing 7/8 t… https://t.co/9xQJ5rjY0f",2021-05-02 17:16:54,"Bengaluru, India",0,-0.1166666666666667,0.6777777777777779
2021-05-02  22:49,1388905340264058882,predict_22,"#IPL2021 | PBKSvDC

DC are cruising to the total &amp; looks really promising with their batting. It's been a tough day… https://t.co/SvGSW0j6MI",2021-05-02 17:16:52,Bangalore,0,-0.06296296296296296,0.6944444444444445
2021-05-02  22:49,1388905265030832129,sportstigerapp,"#IPL2021
DC - 144/2(16)
DC need 23 runs in 24 balls.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings… https://t.co/0ItRmdPcPD",2021-05-02 17:16:34,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:49,1388905192813326337,thebitchfairy,"Gaali mein Neeli dikhi 🦋🌚

Back to prep for muqabla no. 2️⃣ against #PBKS 

Ready to cheer once again with my cushy… https://t.co/CfQ4Zxy0fq",2021-05-02 17:16:17,New Delhi,0,0.1,0.25
2021-05-02  22:49,1388905127172403205,Thaufik83906763,"@OnJishnu @IPL #rcb
#csk
#DelhiCapitals 
#rr or #pbks
I think little different",2021-05-02 17:16:01,uranus ,0,-0.09375,0.55
2021-05-02  22:49,1388905121250111489,MrMaan62651887,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:16:00,"Punjab, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388905010696658944,aniket_tarlekar,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:33,"VITA, PAREL,MAHARASHTRA, INDIA",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904979142877184,Venky1525,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:26,where ever I live,10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904956980310021,ChanakyaBolled1,All cricket lovers should file online petition to @BCCI please ban @PunjabKingsIPL if not ask them to change their… https://t.co/tS810mvtS9,2021-05-02 17:15:21,,0,0.0,0.0
2021-05-02  22:49,1388904936918818819,Deb22dn,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:16,"Silchar, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904888176840706,NKS0010,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:04,"Banuchhapar, Bettiah, Bihar",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904729011384320,AnjanaJaimin,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:14:26,"Nesada Nava,Deesa",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904611176538113,SUpadhayae,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:13:58,,10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904608383209472,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
             SEVEN (7) RUNS 

  ☆。　／… https://t.co/7xMc3Z4kdR",2021-05-02 17:13:57,Here,0,0.0,0.0
2021-05-02  22:49,1388904607477207040,GulfamA94244515,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:13:57,"Patna, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904558756188160,IPL,"We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or… https://t.co/sebKmp7vuN",2021-05-02 17:13:46,"Mumbai, India",10,-0.15185185185185188,0.3185185185185185
2021-05-02  22:49,1388904520592154627,league11_in,"Another Dhawan fifty 💪🔥
What an innings by the man itself 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS https://t.co/ukXhIya24f",2021-05-02 17:13:36,Gurgaon,0,0.0,0.0
2021-05-02  22:49,1388904519564627968,league11_in,Delhi capitals are 139/2 at the end of 15 overs with Shikahr Dhawan and Rishabh Pant at the crease… https://t.co/QqJaGwrp1K,2021-05-02 17:13:36,Gurgaon,0,0.0,0.0
2021-05-02  22:49,1388904490485436419,Abhishe16706549,"@bhogleharsha @mayankcricket Poor strategy by #PBKS 
Waste of powerplay by opening with prabhsimran instead of Gayle.",2021-05-02 17:13:29,,0,-0.30000000000000004,0.3
2021-05-02  22:49,1388904411301171200,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

DC - 139/2 (15 Overs)

Rishabh Pant (11) Shikhar Dhawan (62)

Watch L… https://t.co/ggZfPPbygs",2021-05-02 17:13:10,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  22:49,1388904407639724033,thepunjabking,"If #PunjabKings win another toss this season we party like it’s 2014*

*if we could defend 199 in the final 
#pbks #PBKSvDC",2021-05-02 17:13:10,,0,0.4,0.7
2021-05-02  22:49,1388904384600285184,KumarK85974999,"RT @adithyatweetss: Difference between
Immature                       Mature

#IPL2020 #RCB #PBKS 
@RCBTweets @PunjabKingsIPL https://t.co/…",2021-05-02 17:13:04,"Bihar, India",1,0.1,0.1
2021-05-02  22:49,1388904362567630848,IamBibeka,"Shikhar Dhawan's golden run continues in IP 2021.

📸: Disney+Hotstar VIP

#PBKSvDC #PBKS #DC #IPL #IPL2021  https://t.co/603JI0Hqmo",2021-05-02 17:12:59,Ganjam.Odisha.India,0,0.3,0.5
2021-05-02  22:49,1388904332888711176,CricTelegraph,"DC - 139/2 (15 Overs)

Rishabh Pant (11) Shikhar Dhawan (62)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/uI2Xrq4BHk",2021-05-02 17:12:52,At Cricket,0,0.0,0.0
2021-05-02  22:49,1388904275607126017,MunmunD77420711,"RT @Chandansahoo378: @ontodot_ Delhi Capitals

#PBKS 
#ontodotnaturalimmunitybooster
#predictandwin 
#contestalert 
#IPLWithOntodot 
@ontod…",2021-05-02 17:12:38,"West Bengal, India",2,0.0,0.0
2021-05-02  22:49,1388904196439646211,shayarcaster,"Wishing @klrahul11 a speedy recovery
Get back soon champ @PunjabKingsIPL #PBKS #DC #SaddaPunjab #PBKSvDC #DCvPBKS P… https://t.co/fSNVtuV07f",2021-05-02 17:12:19,,0,0.0,0.0
2021-05-02  22:49,1388904188554268676,cricketnext,"DC 139/2 after 15 overs

Delhi Capitals need 28 runs in 30 balls

#IPL2021 #IPL #PBKSvDC #PBKS #DC

https://t.co/7dQDYq5dsA",2021-05-02 17:12:17,India,0,0.0,0.0
2021-05-02  22:49,1388904161568182276,sportstigerapp,"#IPL2021
DC - 139/2(15)
DC need 28 runs in 30 balls.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings… https://t.co/Ap14VU89Fp",2021-05-02 17:12:11,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  22:49,1388903902213337088,Outlookindia,"IPL 2021, Live Cricket Scores, PBKS vs DC: Shikhar Dhawan Hits 35-Ball Fifty, Delhi Capitals Need 41 From 36
Get li… https://t.co/nh9Kd379KM",2021-05-02 17:11:09,"New Delhi, India",0,0.13636363636363635,0.5
2021-05-02  22:49,1388903875927674881,buhari7654,"Muthu and hemanth sir mayank agarwal score 6 50+ for #PBKS 
5 match loss already
#starikelungal #starsportstamil @StarSportsTamil",2021-05-02 17:11:03,"Kayalpattinam, India",0,0.0,0.0
2021-05-02  22:49,1388903869329989635,SahulBairi,"Why don't #PBKS rest @MdShami11 
#Ipl2021 
#PBKSvDC",2021-05-02 17:11:01,"Hyderabad, India",0,0.0,0.0
2021-05-02  22:49,1388903709615161345,buhari7654,"Muthu and hemanth sir mayank agarwal score 6 50+ for #PBKS 
5 match loss already",2021-05-02 17:10:23,"Kayalpattinam, India",0,0.0,0.0
2021-05-02  22:49,1388903700538609665,sportstigerapp,"#IPL2021 | #PBKSvDC 
Mayank – The Warrior played one of the best knocks of this season wearing a crepe bandage.

Wa… https://t.co/6HrEDL8nFm",2021-05-02 17:10:21,"Jaipur, Rajasthan",0,1.0,0.3
