query = #pbks
event = 2021-05-02-19-34-38
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:34,1388856938444722176,Jagdeepjaswal,Not worrying the slightest ! This guy is 🔥 Just watch him 👏🏽 #PBKs #PBKSvDC,2021-05-02 14:04:32,"Newcastle Upon Tyne, UK",0,0.0,0.0
2021-05-02  19:34,1388856925622738945,Rahat_e_Zindagi,"RT @aqqu___: GET WELL SOON @klrahul11 
We pray for your speedy recovery #KLRahul
#PBKS https://t.co/fBHb8GwoYN",2021-05-02 14:04:29,,3,0.0,0.0
2021-05-02  19:34,1388856900423340033,sportstigerapp,"#IPL2021
PBKS - 0/0(1)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/lLoq9F1koA",2021-05-02 14:04:23,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  19:34,1388856899353808900,TheHumanBeing_7,It will be a close header #DelhiCapitals vs #PBKS battle of two neighbors,2021-05-02 14:04:23,"Udaipur, India",0,0.0,0.0
2021-05-02  19:34,1388856887488106497,indianbadthough,"When you got Malan and Gayle still you are opening with prabh simran 
Dumbest decision of century 
#PBKSvDC #PBKS",2021-05-02 14:04:20,"Datia, India",0,0.0,0.0
2021-05-02  19:34,1388856879237853184,Kaala_Jaadu,"RT @aqqu___: GET WELL SOON @klrahul11 
We pray for your speedy recovery #KLRahul
#PBKS https://t.co/fBHb8GwoYN",2021-05-02 14:04:18,,3,0.0,0.0
2021-05-02  19:34,1388856828096778252,kpdhrumil031,"A big lose for @PunjabKingsIPL , @klrahul11 is  injured . Can Punjab Kings over come from this lose. Can… https://t.co/pvimUdvuxI",2021-05-02 14:04:06,India,0,0.0,0.1
2021-05-02  19:34,1388856820886818822,bhavik_08,Oh it's going be a long day for #PBKS fans. 😶,2021-05-02 14:04:04,"Durham, NC",0,-0.05,0.4
2021-05-02  19:34,1388856807519490057,ridersandipsah1,"INDIAN PREMIER LEAGUE 2021

02/05/2021

Match No - 29

DELHI WILL WIN THE MATCH

NOTE - Loss Cut At 30p

🔥TIPS HUMA… https://t.co/bQ9Smwe8Ha",2021-05-02 14:04:01,INDIA ,0,0.8,0.4
2021-05-02  19:34,1388856736321310721,BlueBuzz6,"Are you excited for today's IPL?
Who are you supporting today?
#IPLFever #IPL #IPL2021 
#PunjabKings #PBKS… https://t.co/0wvUYMpdTj",2021-05-02 14:03:44,"Mumbai, India",0,0.3125,0.5
2021-05-02  19:34,1388856710840950785,cexplorercom,"Match 29 PBKS vs DC: 
⠀
#IPL #IPL2021 #PBKS #DC #PBKSvsDC #rishabpant #mayankagarwal
#VivoIPL2021 https://t.co/fA5Rufq7f9",2021-05-02 14:03:38,,0,0.0,0.0
2021-05-02  19:34,1388856679085735941,asim_x_aquil,"RT @aqqu___: GET WELL SOON @klrahul11 
We pray for your speedy recovery #KLRahul
#PBKS https://t.co/fBHb8GwoYN",2021-05-02 14:03:30,,3,0.0,0.0
2021-05-02  19:34,1388856639051112449,aqqu___,"GET WELL SOON @klrahul11 
We pray for your speedy recovery #KLRahul
#PBKS https://t.co/fBHb8GwoYN",2021-05-02 14:03:21,,3,0.0,0.0
2021-05-02  19:34,1388856611624480776,SherAlyGoni_,"RT @JozsefShahbaz: KL Rahul Has Hospitalised After Complaining Of Some Servere Abdomen Pain, Which was Later Revealed To Be Due To Appendic…",2021-05-02 14:03:14,"Punjab, India",1,-0.0625,0.1875
2021-05-02  19:34,1388856587276619778,2020Aarfa,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-05-02 14:03:08,,97,0.0,0.0
2021-05-02  19:34,1388856576761421835,cricketnews_com,Will #DC make it to the top of the table or will #PBKS win the second consecutive game for the first time this seas… https://t.co/1gKAXqMCFe,2021-05-02 14:03:06,,0,0.22999999999999998,0.32666666666666666
2021-05-02  19:34,1388856552287875074,Cric_Karthikk,"Score quick fire 30-40 Mr. Prabsimran Singhuuuuu ... 

#IPL2021 #PBKS",2021-05-02 14:03:00,,0,0.3333333333333333,0.5
