query = #pbks
event = 2021-05-02-19-50-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:50,1388860922190434309,its_dark_shadow,"RT @cricbuzz: Prabhsimran Singh couldn't quite get going once again; holes out to mid-off, OUT for 12

#PBKS - 17 for 1 (4th ov)

https://t…",2021-05-02 14:20:22,"Himachal Pradesh, India",2,0.0,0.0
2021-05-02  19:50,1388860894768156676,Siddhar18240017,I wonder why would you open with Prabhsimran Singh when you have players like Gayle and Malan in your team. Strange… https://t.co/LO1o0MOPsr,2021-05-02 14:20:15,,0,0.0,0.5
2021-05-02  19:50,1388860831836741634,sportstigerapp,"#IPL2021
PBKS - 18/1(4)
Kagiso Rabada with his first wicket.

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal… https://t.co/KUsIl2WCto",2021-05-02 14:20:00,"Jaipur, Rajasthan",0,0.25,0.3333333333333333
2021-05-02  19:50,1388860829676707843,Simran0993,"@PunjabKingsIPL Again pathetic management by #PBKS , NOT opening with D Malan/C Gayle in absence of KL 🤷🏻‍♀️",2021-05-02 14:20:00,IPL,0,-0.50625,0.5
2021-05-02  19:50,1388860809430716419,UninterruptedSp,"In what comes as a massive setback to @PunjabKingsIPL ahead of their clash against @DelhiCapitals, captain… https://t.co/IJ5ZSZBfmn",2021-05-02 14:19:55,,0,0.0,1.0
2021-05-02  19:50,1388860787695882243,HarpreetS95,"RT @ontodot_: Giveaway worth Rs 1000*
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends with hashtags…",2021-05-02 14:19:50,India,77,0.3,0.1
2021-05-02  19:50,1388860784793427968,cricketbolo,"Rabada strikes 💥

Prabhsimran's struggle ends as he holes out to Steve Smith at extra-cover. Kagiso Rabada draws fi… https://t.co/nTJECpgAbG",2021-05-02 14:19:49,Gurgaon,0,0.0,0.0
2021-05-02  19:50,1388860709254008833,thalari_nagesh,"RT @cricbuzz: Prabhsimran Singh couldn't quite get going once again; holes out to mid-off, OUT for 12

#PBKS - 17 for 1 (4th ov)

https://t…",2021-05-02 14:19:31,Tirupathi,2,0.0,0.0
2021-05-02  19:50,1388860693403762689,DhanabalDk,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:19:27,Tirupur Tamilnadu,66,0.0,0.0
2021-05-02  19:50,1388860674374131717,adityakumar480,"@PunjabKingsIPL Just like #SRH management, I don't understand how the #PBKS think-tank works.

Why would you not op… https://t.co/RbGbbBvBkp",2021-05-02 14:19:23,"Bangalore , India",0,0.0,0.0
2021-05-02  19:50,1388860658062544896,ManiAlluArjun,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 14:19:19,Edges of the World,4,0.35,0.30000000000000004
2021-05-02  19:50,1388860634981306370,Simran0993,"@Fancricket12 Again pathetic management by #PBKS , NOT opening with D Malan/C Gayle in absence of KL 🤷🏻‍♀️",2021-05-02 14:19:13,IPL,0,-0.50625,0.5
2021-05-02  19:50,1388860634205331458,FanCode,"Rabada has an instant impact, thanks to a fantastic catch by Smith, as Prabhsimran departs for 12! 🔥

#PBKS 17-1 (3… https://t.co/CqozcDeNY3",2021-05-02 14:19:13,,0,0.2333333333333333,0.5888888888888889
2021-05-02  19:50,1388860630967390209,jedimynds,Come on #PBKS 🦁,2021-05-02 14:19:12,United Kingdom,0,0.0,0.0
2021-05-02  19:50,1388860548775776262,MeRohan45,"May good health envelop you, spurring a quick recovery. #KLRahul
Get well soon champion.❤️
@klrahul11
#PBKS #PBKSvDC https://t.co/qYR9wXVUyy",2021-05-02 14:18:53,"रांची, भारत",0,0.5166666666666666,0.55
2021-05-02  19:50,1388860511001874432,league11_in,"Punjab lost their first wicket ! 
Prabhsimran Singh out by 12(16) 
What a clean catch by Steve Smith 🔥
(c) Smith an… https://t.co/QNNWHny575",2021-05-02 14:18:44,Gurgaon,0,0.33958333333333335,0.5166666666666667
2021-05-02  19:50,1388860500650364930,Ringmas34508060,RT @CricCrazyJohns: Mayank Agarwal leading #PBKS.,2021-05-02 14:18:41,,32,0.0,0.0
2021-05-02  19:50,1388860497613623297,SyedShigri1,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 14:18:41,,4,0.35,0.30000000000000004
2021-05-02  19:50,1388860494849593347,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

#DC strike early and Kagiso Rabada provides the breakthrough, Prabhsimran gone for 12… https://t.co/vOZxrdZREl",2021-05-02 14:18:40,India,0,0.1,0.3
2021-05-02  19:50,1388860485164883970,Gauravk80921809,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:18:38,,66,0.0,0.0
2021-05-02  19:50,1388860481461440520,Ringmas34508060,RT @CricCrazyJohns: Delhi Capitals won the toss and decided to chase against #PBKS.,2021-05-02 14:18:37,,26,0.0,0.0
2021-05-02  19:50,1388860471529328641,Ringmas34508060,RT @CricCrazyJohns: Nicholas Pooran is not playing for #PBKS. Dawid Malan comes in and Mayank replaces KL Rahul.,2021-05-02 14:18:34,,66,0.0,0.0
2021-05-02  19:50,1388860471185272833,Jeewajessie,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 14:18:34,"Vishakhapatnam, India",4,0.35,0.30000000000000004
2021-05-02  19:50,1388860457373474817,Simran0993,"@cricbuzz Again pathetic management by #PBKS , NOT opening with D Malan/C Gayle in absence of KL 🤷🏻‍♀️",2021-05-02 14:18:31,IPL,0,-0.50625,0.5
2021-05-02  19:50,1388860445671362561,CaughtOut_in,"Head to Head.

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan #universeboss #rishabhpant… https://t.co/ixU7xPiW1U",2021-05-02 14:18:28,,0,0.0,0.0
2021-05-02  19:50,1388860442202697733,Nitish_nix,"RT @ontodot_: Giveaway worth Rs 1000*
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends with hashtags…",2021-05-02 14:18:27,India,77,0.3,0.1
2021-05-02  19:50,1388860400993722375,DeepDiverSoul,"15:18

THE UNIVERSE BOSS 

time now 

#PBKSvDC 

#PBKS  
#YehHaiNayiDilli  
#DC 
#SaddaPunjab  
💙❣️💙❣️💙❣️💙❣️💙❣️💙❣️💙",2021-05-02 14:18:18,"London, England",0,0.0,0.0
