query = #delhicapitals
event = 2021-05-02-21-51-58
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:52,1388891522033086464,Cricadium,"After 5 overs, Delhi Capitals 46/0

#KLRahul #PBKSvDC #IPL2021 #SaddaPunjab #DelhiCapitals #ShikharDhawan… https://t.co/IBI9FB767N",2021-05-02 16:21:57,Mainly at Stadium,0,0.0,0.0
2021-05-02  21:52,1388891485446103043,MagisettyKavya,"@WazirXIndia 31 runs
#CryptoSeLagaSixer 
#IPL2021 
#DelhiCapitals",2021-05-02 16:21:49,,0,0.0,0.0
2021-05-02  21:52,1388891421071929344,krishna89991,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:21:33,"Lanka, Assam",68,0.0,0.0
2021-05-02  21:52,1388891353996693507,msd_shreyas_,RT @NikUttam: The key to the #DelhiCapitals success this season has clearly been the openers. They make use of these power-play overs bette…,2021-05-02 16:21:17,,2,0.13333333333333333,0.4611111111111111
2021-05-02  21:52,1388891168063193090,kavin88748,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:20:33,Tirupur,68,0.0,0.0
2021-05-02  21:52,1388891132659060741,ViratianSanjib,"RT @Maxithebigshow: #pbks 5th loss loading ......

#PBKSvsDC #DelhiCapitals",2021-05-02 16:20:25,"Kolkata, India",2,0.0,0.0
2021-05-02  21:52,1388891094663012355,guerillacricket,"Barring a fearful hit to Prithvi Shaw's box, the 3rd over from Meredith was uneventful - but Dhawan climbs into Sha… https://t.co/f6iyNhnFhc",2021-05-02 16:20:15,London,0,-0.45,0.5
2021-05-02  21:52,1388891029705658372,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

SIX! Prithvi Shaw welcomes Ravi Bishnoi into the attack with a maximum over… https://t.co/KtgODwQK18",2021-05-02 16:20:00,"New Delhi, India",0,0.0,0.0
2021-05-02  21:52,1388891006284701696,NikUttam,The key to the #DelhiCapitals success this season has clearly been the openers. They make use of these power-play o… https://t.co/PaSyXU71aE,2021-05-02 16:19:54,Barbados,2,0.13333333333333333,0.4611111111111111
2021-05-02  21:52,1388890984667303945,durgayshivam,RT @ZeeNewsEnglish: #IPL2021 | @DelhiCapitals announces former India wicketkeeper-batsman #SyedSabaKarim as the team's head of talent searc…,2021-05-02 16:19:49,,1,0.0,0.0
2021-05-02  21:52,1388890958415024129,Dishon41831995,"RT @Maxithebigshow: #pbks 5th loss loading ......

#PBKSvsDC #DelhiCapitals",2021-05-02 16:19:43,,2,0.0,0.0
2021-05-02  21:52,1388890810209341444,evolutwellness,"Which one are you?

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin #TeamDelhi #MoveUp… https://t.co/Z8AvQrorPF",2021-05-02 16:19:08,"Hyderabad, India",0,0.0,0.0
2021-05-02  21:52,1388890803095838729,im_nithinreddy,"Best Opening pair of IPL 2021
#IPL2021 #DelhiCapitals",2021-05-02 16:19:06,,0,1.0,0.3
2021-05-02  21:52,1388890610308763648,PreetjotSingh1,"Aise khelte hain Powerplay mein!

Its strange many Teams still haven’t learnt from #DelhiCapitals ‘ Openers!

#PBKSvDC #IPL #IPL2021 #PBKS",2021-05-02 16:18:20,"Faridabad, India",0,0.2875,0.325
2021-05-02  21:52,1388890536136744963,viadotcom,"Uhh...We felt that! 🏏 

@PunjabKingsIPL
@DelhiCapitals
@EbixCash @RobinRaina_RRF @naveenkundu
#IPL2021live… https://t.co/dheYaQ1MX5",2021-05-02 16:18:02,India,0,0.0,0.0
2021-05-02  21:52,1388890521196769287,CricAngel2020,"Mayank Agarwal scored second highest score on IPL captaincy debut. Sanju Samson leads the way with 119.

#IPL… https://t.co/xjMhegKPjc",2021-05-02 16:17:59,,0,0.0,0.0
2021-05-02  21:52,1388890475063513089,RaviBhai2705,"Remaining unbeaten on 99 in IPL:

Suresh Raina v SRH, 2013
Chris Gayle v PBKS, 2019
Mayank Agarwal v DC, 2021… https://t.co/HLQFSPZwlm",2021-05-02 16:17:48,,0,0.0,0.0
2021-05-02  21:52,1388890453085351936,TRLSandalwood,"@davidwarner31 #Really?? 😂 
Karma is just banging you bro.. Have fun now 🤘 
#DavidWarner #mayank #DCvsPBKS #IPL2021… https://t.co/A66M0HOJzp",2021-05-02 16:17:43,,0,0.25,0.2
2021-05-02  21:52,1388890389059309568,thalari_nagesh,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:17:27,Tirupathi,68,0.0,0.0
2021-05-02  21:52,1388890336181686272,sportstigerapp,"#IPL2021
DC - 37/0(4)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/7PShfeeDkl",2021-05-02 16:17:15,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  21:52,1388890136587358213,rAzkingin,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:16:27,,68,0.0,0.0
2021-05-02  21:52,1388890077556736006,SumitSh79099926,"IPL Predictions 
51% Super Over
49% Punjab Win.

#Dream11 
#IPL 
#StarSports 
#DelhiCapitals 
#PunjabKings 
#DCvsPBKS 
#AMIT_YNR01",2021-05-02 16:16:13,,0,0.5666666666666667,0.5333333333333333
2021-05-02  21:52,1388890009269280770,amit_ynr01,"#Ipl2021 #Prediction..
Again #DilliDilwalo ki but
#SaddaPunjab or 2nd #SuperOver of #iplfantasyleague 
#PBKSvsDC… https://t.co/r3faaFpbEh",2021-05-02 16:15:57,"Yamunanagar, India",0,0.0,0.0
2021-05-02  21:52,1388889847746621441,SivaSwarna3,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:15:18,"Andhra Pradesh, India",68,0.0,0.0
2021-05-02  21:52,1388889401179000832,SportzFirst,"#Ipl2021: WATCH – Horrible mix-up results in Deepak Hooda’s run out

#IPL #PBKS #DelhiCapitals #PBKSvsDC https://t.co/NB9FNAbObY",2021-05-02 16:13:32,New Delhi,0,-1.0,1.0
2021-05-02  21:52,1388889340995067907,durgayshivam,"RT @dna: #IPL2021: #MayankAgarwal's 99* on captaincy debut takes PBKS to 166 after DC bowlers kept them in check

#PBKSvsDC #DCvsPBKS #Delh…",2021-05-02 16:13:17,,1,0.0,0.0
2021-05-02  21:52,1388889000530698240,EVRamCharan1,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 16:11:56,Rudravaram In Kurnool District,68,0.0,0.0
2021-05-02  21:52,1388888959917334531,NustartVentures,A decent total by @anilkumble1074's @PunjabKingsIPL with a superb knock by @mayankcricket! Who'll win it from here?… https://t.co/uIfmaAUXUK,2021-05-02 16:11:47,,0,0.4916666666666667,0.7041666666666666
2021-05-02  21:52,1388888858012520455,Maxithebigshow,"#pbks 5th loss loading ......

#PBKSvsDC #DelhiCapitals",2021-05-02 16:11:22,,2,0.0,0.0
2021-05-02  21:52,1388888812823072772,predict_22,"#IPL2021 | PBKSvDC

Monstrous start by DC and they have already started bossing the game. Punjab need wickets to re… https://t.co/pOc8JJjhPa",2021-05-02 16:11:11,Bangalore,0,-0.4,0.4
2021-05-02  21:52,1388888811900338180,Physics_Ashu,"If PBKS wanna win this match they have to stop 'Gabbar-Strom' ASAP. 

When Gabbar and Prithvi are in touch, any tar… https://t.co/PVIKotYXd4",2021-05-02 16:11:11,"Varanasi, India",0,0.8,0.4
2021-05-02  21:52,1388888665439408135,msd_shreyas_,"So glad both my teams have such batting depth😭💛💙
#CSK #DelhiCapitals https://t.co/VPxkN1Fpoy",2021-05-02 16:10:36,,0,0.25,0.75
2021-05-02  21:52,1388888659974258696,cricketnmore,"#PunjabKings has been restricted to 166/6 against #DelhiCapitals 

#PBKSvsDC #PBKS #DCvRCB #DC #DCvsPBKS… https://t.co/XnECG7NekX",2021-05-02 16:10:35,"New Delhi, India",0,0.0,0.0
2021-05-02  21:52,1388888009995476993,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29 | Target - 167

1 0 6 4 4 0 - Another big over for @DelhiCapitals as Prithvi… https://t.co/UUv24qNdDd",2021-05-02 16:08:00,"New Delhi, India",0,0.0,0.1
2021-05-02  21:52,1388888000549974023,satwik507,"If it’s in the arc, it races to the boundary. #PrithviShaw #IPL2021 #PBKSvsDC #DelhiCapitals",2021-05-02 16:07:58,"San Francisco, CA",0,0.0,0.0
2021-05-02  21:52,1388887971378581506,ssjsid,"24-0 in 2 overs

6️⃣4️⃣4️⃣ by Shaw against Shami. And we are off 🚀

#YehHaiNayiDilli #DelhiCapitals #PBKSvsDC… https://t.co/0CzY2Ch01E",2021-05-02 16:07:51,India / Sri Lanka,0,0.0,0.0
2021-05-02  21:52,1388887892714409984,mohan_m2299,Teams that have won the @IPL title in the last 3 seasons have beaten their opponents 4 times that season. (2 league… https://t.co/rV8Ox15QMh,2021-05-02 16:07:32,,0,0.0,0.06666666666666667
2021-05-02  21:52,1388887865938022401,guerillacricket,"Shaw follows the 6 with back to back fours through the off-side, one gifted by boundary fielder Dawid Malan's knee… https://t.co/zaJRDivsLl",2021-05-02 16:07:26,London,0,0.16666666666666666,0.3333333333333333
2021-05-02  21:52,1388887756978331655,jagmeet_93,"Collapse la please #DelhiCapitals 

Please 😭",2021-05-02 16:07:00,,0,0.0,0.0
2021-05-02  21:52,1388887632600522753,AKM0078,"RT @JozsefShahbaz: #DelhiCapitals #RCB

Avesh - Like ❤️            Harshal - RT 🔁 https://t.co/VK2VU5F9Xp",2021-05-02 16:06:30,where happiness is ,7,0.0,0.0
2021-05-02  21:52,1388887556595404808,sportstigerapp,"#IPL2021
DC - 24/0(2)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/CGMmeQJLQu",2021-05-02 16:06:12,"Jaipur, Rajasthan",0,0.0,0.0
