query = #delhicapitals
event = 2021-05-02-19-28-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  19:28,1388855480412344323,rishitagupta_,"RT @Legbe4cricket: Matchday!!!
.
.
.
#pkbs #KLRahul #dc #IPL2020 #Cricket #PunjabKings #DelhiCapitals #ipl2021 #rishabpant #DCvsPBKS # http…",2021-05-02 13:58:44,,4,0.0,0.0
2021-05-02  19:28,1388855407637000193,soul_cricket,"RT @Legbe4cricket: Matchday!!!
.
.
.
#pkbs #KLRahul #dc #IPL2020 #Cricket #PunjabKings #DelhiCapitals #ipl2021 #rishabpant #DCvsPBKS # http…",2021-05-02 13:58:27,,4,0.0,0.0
2021-05-02  19:28,1388855333649489921,Im4TestCricket,"RT @ADSutherland_: If the IPL were a First Class tournament then there would be absolutely no stopping the #DelhiCapitals

Dhawan
Shaw
Iyer…",2021-05-02 13:58:09,Bangalore-Srikalahasti,6,0.075,0.6166666666666667
2021-05-02  19:28,1388855287377915909,JuliasMotaung,"Pirates vs Sundowns match is boring ☹️ I rather watch #F1 and #Ipl2021

#DSTVPREMIERSHIP
#OnceAlways
#PortugueseGP… https://t.co/LI59824Ycg",2021-05-02 13:57:58,"Johannesburg,Gauteng",0,-1.0,1.0
2021-05-02  19:28,1388855275147337737,CricTelegraph,"Punjab Kings Playing XI 🏏

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/ubgCHcWrCG",2021-05-02 13:57:55,At Cricket,0,0.0,0.0
2021-05-02  19:28,1388855267136212994,JalpaCard,"As per #tarot #cards prediction today's match winner may be @DelhiCapitals

@PunjabKingsIPL  better luck next time… https://t.co/rWRWLd0xL9",2021-05-02 13:57:54,Hong Kong,0,0.25,0.25
2021-05-02  19:28,1388855253798244360,indiacom,"#IPL #PBKSvDC #DCvPBKS LIVE - @RishabhPant17 wins TOSS, @DelhiCapitals elect to bowl vs @DelhiCapitals in Match 29… https://t.co/PIWkjCO8lV",2021-05-02 13:57:50,India,0,0.4121212121212121,0.5333333333333333
2021-05-02  19:28,1388855250753253378,Aniruddhkumar85,"RT @indiatvnews: #IPL2021 :  डबल हेडर में दूसरा मुकाबला...#PunjabKings और #DelhiCapitals के बीच होगा  

#CricketDhamaka #PBKSvsDC #IPL #Cri…",2021-05-02 13:57:50,Delhi,3,0.0,0.0
2021-05-02  19:28,1388855236333215746,Aniruddhkumar85,"RT @thefield_in: #IPL2021

In #DelhiCapitals' previous match, a stunning performance by Prithvi Shaw. 

Read: https://t.co/I5nyrYroPv

#PBK…",2021-05-02 13:57:46,Delhi,2,0.16666666666666669,0.5833333333333334
2021-05-02  19:28,1388855203059822594,scroll_in,"RT @thefield_in: #IPL2021

In #DelhiCapitals' previous match, a stunning performance by Prithvi Shaw. 

Read: https://t.co/I5nyrYroPv

#PBK…",2021-05-02 13:57:38,,2,0.16666666666666669,0.5833333333333334
2021-05-02  19:28,1388855198945185794,ChinthimiSaina1,"Match 29 : #PBKSvsDC 

Winner : #DelhiCapitals 

#IPL2021",2021-05-02 13:57:37,India,0,0.0,0.0
2021-05-02  19:28,1388855118938873856,TheRealAkshat27,DC has won the toss &amp; will be fielding. Mayank to lead PBKS in Rahul's absence. Dawid Malan making his debut in pla… https://t.co/JZu5qKt6er,2021-05-02 13:57:18,"Kolhapur, India",0,-0.0125,0.0
2021-05-02  19:28,1388855118280282112,DuckAnalysis,"With KL out of the side, will PBKS can handle dominant DC ? 

#DelhiCapitals #PBKSvDC #PBKS # https://t.co/bi7OFSdPWD",2021-05-02 13:57:18,,0,0.0,0.0
2021-05-02  19:28,1388855059908161541,02_jash,RT @adityakumar480: We are in the middle of #IPL2021 with 28 league stage matches done. The points table is now telling who are favorites t…,2021-05-02 13:57:04,Bengaluru,1,0.0,0.0
