query = #pbks
event = 2021-05-02-21-31-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:31,1388886286581207045,league11_in,"Do you think Punjab has to chance to win today’s match ? 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 16:01:09,Gurgaon,0,0.8,0.4
2021-05-02  21:31,1388886278159044613,sportstigerapp,"#IPL2021
DC - 9/0(1)

(📸 Credit: BCCI/IPL)
#RishabhPant #MayankAgarwal #PunjabKings #DelhiCapitals #KLRahul… https://t.co/THvCZOOBcX",2021-05-02 16:01:07,"Jaipur, Rajasthan",0,0.0,0.0
2021-05-02  21:31,1388886222001434626,NaveenDHFM153,#PBKS will win 🙌,2021-05-02 16:00:54,AVENGERS Headquarters ,0,0.8,0.4
2021-05-02  21:31,1388886215672270854,rishab__01,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 16:00:52,"Punjab, India",27,0.0,0.0
2021-05-02  21:31,1388886182189219842,monibhachu,@PunjabKingsIPL Wish you all the best 💪🔥🥁 #SaddaPunjab #Ipl2021 #PBKS,2021-05-02 16:00:44,"Harrow, London",0,1.0,0.3
2021-05-02  21:31,1388886170445115394,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 166-6 Overs 20

DC 9-0 O… https://t.co/0e3DdNIjYa",2021-05-02 16:00:41,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-05-02  21:31,1388886117475184640,SAICHINNA98,"RT @StarSportsIndia: 🤏 : How close we were to witnessing 2⃣ centuries today! 

The #PBKS skipper Mayank Agarwal remains unbeaten on 99!…",2021-05-02 16:00:29,,2,0.0,0.0
2021-05-02  21:31,1388886056712429572,ipl2020feed,RT @Jayakrishnaa8: Imagine a team with #kkr  openers and #srh middle order and #pbks bowlers and #RR fans 🤙,2021-05-02 16:00:14,,1,0.0,0.0
2021-05-02  21:31,1388886039196958720,Aniruddhkumar85,RT @indiacom: #IPL #PBKSvDC #DCvPBKS LIVE - @mayankcricket 99* powers @PunjabKingsIPL - 166/6 in 20 ovrs vs @DelhiCapitals - Match 29 @IPL…,2021-05-02 16:00:10,Delhi,1,0.13636363636363635,0.5
2021-05-02  21:31,1388885956481064962,Mahipankaj07,"RT @CricCrazyJohns: No KL Rahul
#PBKS 17 for 1, 35 for 2 then lost wickets regularly but Mayank Agarwal stayed at one end and scored unbeat…",2021-05-02 15:59:50,,44,0.0,0.07692307692307693
2021-05-02  21:31,1388885946246995969,KyasapuraS,"#MayankAgarwal missed his 100 by a Run !
&amp; #BJP missed a 100 by 25 seats in #Bengal !😂
#PunjabKings 
#PBKS… https://t.co/VpjOpBhw3g",2021-05-02 15:59:48,Bengaluru,0,0.0,0.0
2021-05-02  21:31,1388885926789718018,dhfmbabu4005,"RT @LMKMovieManiac: Phenomenal captain's knock by thideer captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century!…",2021-05-02 15:59:43,,16,0.2333333333333333,0.3666666666666667
2021-05-02  21:31,1388885916865863683,ViratWasim7,"RT @StarSportsIndia: 🤏 : How close we were to witnessing 2⃣ centuries today! 

The #PBKS skipper Mayank Agarwal remains unbeaten on 99!…",2021-05-02 15:59:41,,2,0.0,0.0
2021-05-02  21:31,1388885911631384576,Vijaytarakian,"RT @Cricketracker: A great bowling performance by Kagiso Rabada.

📸: IPL/BCCI

#PBKSVDC #DC #PBKS #IPL #IPL2021 #CricTracker https://t.co/e…",2021-05-02 15:59:40,"Eluru, India",3,0.8,0.75
2021-05-02  21:31,1388885901212741633,Vijaytarakian,"RT @Cricketracker: A captain's knock by Mayank Agarwal to ensure Punjab Kings reach a fighting total.

📸: IPL/BCCI

#PBKSVDC #DC #PBKS #IPL…",2021-05-02 15:59:37,"Eluru, India",8,0.0,0.75
2021-05-02  21:31,1388885881780523010,d_white_walker_,"RT @PunjabKingsIPL: Mayank's pressing the accelerator now 🔥

Can our skipper take us to a fighting total?

#PBKS - 128/4 (17)

#SaddaPunjab…",2021-05-02 15:59:33,Tamilnadu,11,0.0,0.75
2021-05-02  21:31,1388885836264050690,RaheelA45530354,"RT @CricCrazyJohns: No KL Rahul
#PBKS 17 for 1, 35 for 2 then lost wickets regularly but Mayank Agarwal stayed at one end and scored unbeat…",2021-05-02 15:59:22,,44,0.0,0.07692307692307693
2021-05-02  21:31,1388885820707196930,StarSportsIndia,"🤏 : How close we were to witnessing 2⃣ centuries today! 

The #PBKS skipper Mayank Agarwal remains unbeaten on 99!… https://t.co/swqvOT9ZKm",2021-05-02 15:59:18,India,2,0.0,0.0
2021-05-02  21:31,1388885805838467074,bharatmatrimony,Being by each other’s side is key to success #CricketAndRelationships #PBKSvsDC #DCvsPBKS #PBKS #DC #IPL2021… https://t.co/GQNkYU2d9A,2021-05-02 15:59:15,India,0,0.05833333333333333,0.4583333333333333
2021-05-02  21:31,1388885760875450370,Flower46961449,"RT @Rajneesh1609: What is this with #PBKS ? They just want their captain to score almost all the runs.
KL Rahul before. Mayank Agarwal toda…",2021-05-02 15:59:04,,3,0.0,0.0
2021-05-02  21:31,1388885757662687233,Rishiicasm,"RT @meme_ki_diwani: Mayank Agarwal 99(58)*
Take a bow
What it takes to be #Pbks cap https://t.co/aqWSjmhuOH",2021-05-02 15:59:03,"बिहार, भारत",27,0.0,0.0
2021-05-02  21:31,1388885755334860800,Tag_Mat_Karna,RT @iamRonty5: Come on #PBKS give Tribute to Our  beloved .!! https://t.co/MjcmFxcM4F,2021-05-02 15:59:02,Surprise ,7,1.0,1.0
2021-05-02  21:31,1388885725043642374,CovidSupportGJ,"RT @fanziecricket: #MayankAgarwal off to a great start as a captain with a knock of 99(58)*

#PBKS finished off with 166/6

Can #DelhiCapit…",2021-05-02 15:58:55,,1,0.8,0.75
2021-05-02  21:31,1388885653916581889,kunaalyaadav,"RT @PunjabKingsIPL: Mayank's closing in on a fighting fifty 💪

With 5 overs to go, how much will we end up with?

#PBKS - 102/4 (15)

#Sadd…",2021-05-02 15:58:38,"नई दिल्ली, भारत",13,0.2,0.2
2021-05-02  21:31,1388885638393466880,iam___irfan1,"RT @Cricketracker: A captain's knock by Mayank Agarwal to ensure Punjab Kings reach a fighting total.

📸: IPL/BCCI

#PBKSVDC #DC #PBKS #IPL…",2021-05-02 15:58:35,,8,0.0,0.75
2021-05-02  21:31,1388885630139002881,kunaalyaadav,"RT @PunjabKingsIPL: That's gone the distance 😍

A handsome hit over extra-cover from Mayank 🔥

#PBKS - 116/4 (15.4)

#SaddaPunjab #PunjabKi…",2021-05-02 15:58:33,"नई दिल्ली, भारत",12,0.5,1.0
2021-05-02  21:31,1388885606294441988,kunaalyaadav,"RT @PunjabKingsIPL: Mayank's pressing the accelerator now 🔥

Can our skipper take us to a fighting total?

#PBKS - 128/4 (17)

#SaddaPunjab…",2021-05-02 15:58:27,"नई दिल्ली, भारत",11,0.0,0.75
