query = #pbksvsdc
event = 2021-05-02-21-48-30
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:48,1388890379190079494,prabhu_barish,"RT @KLaassyGajal: Mayank with this sensational captain's knock when his team needed him the most. 

#PBKSvsDC #ipl2021 https://t.co/xFP8Szs…",2021-05-02 16:17:25,,2,0.5833333333333333,0.5833333333333333
2021-05-02  21:48,1388890373137723397,viralvdoz,"IPL 2021, PBKS vs DC: Delhi Capitals 37/0 in 4 overs
https://t.co/a3ngzyjeSJ @IPL @klrahul11 @PunjabKingsIPL… https://t.co/m5ZwRJa6X0",2021-05-02 16:17:23,"London, UK",0,0.0,0.0
2021-05-02  21:48,1388890354896703488,JajooSuraj,Axar is incredibly consistent with his line and lengths. He doesn't give a freebie to the batsman. You've to take t… https://t.co/t1Ldj2hxjM,2021-05-02 16:17:19,"Pune, India",0,0.25,0.25
2021-05-02  21:48,1388890345044283399,CricketNDTV,"FOUR! Half-volley just outside off and Dhawan does not miss out on those

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorec… https://t.co/68YDO1bYCJ",2021-05-02 16:17:17,India,0,0.06818181818181818,0.275
2021-05-02  21:48,1388890307614318592,sundhar_srt10,"RT @keerthivasan_bk: 99(58)* 🥺🥺 Captain's Knock 🔥

#PBKSvsDC #IPL2021 #Master",2021-05-02 16:17:08,"Tiruchirapalli, India",10,0.0,0.0
2021-05-02  21:48,1388890255575588871,shreyasmangave,"What an innings that by @mayankcricket 👌👏....top knock...🔥.
Good to see another indian step up on their captaincy d… https://t.co/jGdiYYv2yN",2021-05-02 16:16:55,,0,0.7,0.6000000000000001
2021-05-02  21:48,1388890184821862402,KlRahul90996209,"Can kl rahul come back in next match 1)yes 2) no
@StarSportsIndia 
#AskStar 
#PBKSvsDC",2021-05-02 16:16:39,,0,0.0,0.0
2021-05-02  21:48,1388890081872596996,RaviDHFM2000,"RT @ChetanCREATZZ: Big Promotion Time 📢

Follow These Steps 🙌🏻
• Do Follow @ChetanCREATZZ 😎
• Follow = Follow Back 🤝
• RT This Tweet 🔁
• Co…",2021-05-02 16:16:14,,4,0.0,0.05
2021-05-02  21:48,1388890050214055940,CplinfoChandan,"RT @CricketNDTV: FOUR! Short and wide from Shami and Shikhar Dhawan cuts it past backward point for a boundary

#PBKSvDC #PBKSvsDC #IPL2021…",2021-05-02 16:16:06,"Balabhut Kadamtala, Tufanganj",1,-0.11666666666666665,0.31666666666666665
2021-05-02  21:48,1388890009269280770,amit_ynr01,"#Ipl2021 #Prediction..
Again #DilliDilwalo ki but
#SaddaPunjab or 2nd #SuperOver of #iplfantasyleague 
#PBKSvsDC… https://t.co/r3faaFpbEh",2021-05-02 16:15:57,"Yamunanagar, India",0,0.0,0.0
2021-05-02  21:48,1388890006102568964,shivam_jeetu17,"@DelhiCapitals Come on Delhi Capitals 
Boyzz🔥💙✌

DC 💙

@DelhiCapitals 💙💙

#IPL2021 
#YehHaiNayiDilli #PBKSvsDC",2021-05-02 16:15:56,Kanpur UP78 / Etawah UP75,0,0.0,0.0
2021-05-02  21:48,1388889986477420545,litchidigital,"Hit Like if you agree. Comment your favorite quote below.

Follow for more quotes and Digital marketing tips… https://t.co/OSCBLrvdFe",2021-05-02 16:15:51,,0,0.3333333333333333,0.5
2021-05-02  21:48,1388889942147833856,ANKIT_MH12,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 16:15:41,India,1,0.0,0.0
2021-05-02  21:48,1388889918781280258,imraj264,"KL Rahul out of IPL tournament.

Get well soon bro. @klrahul11 take care...

#PBKSvsDC",2021-05-02 16:15:35,"Rajahmundry, India",0,0.0,0.0
2021-05-02  21:48,1388889905028243456,7W7BiR4hKmhfFBP,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 16:15:32,,15,0.0,0.0
2021-05-02  21:48,1388889898321518598,beapainkiller_,"@My11Circle @SGanguly99 @RanveerOfficial @My11Circle what's wrong with the app yo!

The score is paused, sunday is… https://t.co/XOAH9MmWX0",2021-05-02 16:15:30,"Mumbai, India",0,-0.625,0.9
2021-05-02  21:48,1388889865006182403,KarthikSubbu285,"Spectacular innings from @Mayank23Agrawal , aboslutely a well defined knock which directs @PunjabKingsIPL to a good total. #PBKSvsDC",2021-05-02 16:15:22,"Andhra Pradesh, India",0,0.4333333333333333,0.75
2021-05-02  21:48,1388889841786662913,cricket_fan_pak,RT @Shanzik_a: Happy with inning prediction ? Thats why we are best in test #PBKSvsDC #DCvsPBKS #Ipl2021 #ipllive https://t.co/1bwkgc9RDH,2021-05-02 16:15:17,,2,0.9,0.65
2021-05-02  21:48,1388889742276657153,viratsuperfan18,"Phenomenal captain's knock by  captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century! Un… https://t.co/lsgdVATg1h",2021-05-02 16:14:53,India,0,0.25,0.3666666666666667
2021-05-02  21:48,1388889735653851139,beapainkiller_,"@My11Circle what's wrong with the app yo!

The score is paused, sunday is getting wasted.  #ERROR404 

#PBKSvsDC Error #My11Circle",2021-05-02 16:14:51,"Mumbai, India",0,-0.4125,0.45
2021-05-02  21:48,1388889706922799104,Deb22dn,"RT @RajGupta_20: Mayank Agarwal missing 100 by one run is sad for cricket lovers🥺
#PBKSvsDC https://t.co/KfigVCBzz7",2021-05-02 16:14:45,"Silchar, India",1,-0.35,0.525
