query = #delhicapitals
event = 2021-05-02-22-40-03
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:40,1388903582162817024,achilleshector,Cmon Captain @RishabhPant17.....take this one over the line #DelhiCapitals https://t.co/aTsLDkY9Wt,2021-05-02 17:09:53,,0,0.0,0.0
2021-05-02  22:40,1388903521399959555,amitsingh79,#ShikharDhawan is a role mode for all upcoming cricketers - with fitness and focus you can keep improving for a lon… https://t.co/dyszM6vfYI,2021-05-02 17:09:38,Pale Blue Dot,0,0.0,0.0
2021-05-02  22:40,1388903465259204618,SaiPavan_07,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:25,"Gudivada, India",21,0.85,0.8
2021-05-02  22:40,1388903438713458690,Shubham5872,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:19,,21,0.85,0.8
2021-05-02  22:40,1388903426965180419,lords_varun,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:16,Mumbai,21,0.85,0.8
2021-05-02  22:40,1388903420317237250,Cheyitanya,"RT @kanagaraj184: Congrats @SDhawan25 on equalling the record of most fifties for @DelhiCapitals along with @ShreyasIyer15 
Well done Gabba…",2021-05-02 17:09:14,,1,0.5,0.5
2021-05-02  22:40,1388903412700381187,theKottary,"What is Shaw laughing at? 😂

#PrithviShaw #PBKSvDC #DC #PBKS  #JosButtler #PunjabKings #DelhiCapitals #Shaw https://t.co/DzFARneHck",2021-05-02 17:09:12,,0,0.0,0.0
2021-05-02  22:40,1388903412524228611,ssjsid,"126-2 in 14 overs

Cruising at 9 per over and required is under 7 per over. Captain Pant joins Gabbar to finish it… https://t.co/U9AgR6aSEI",2021-05-02 17:09:12,India / Sri Lanka,0,0.0,0.0
2021-05-02  22:40,1388903394954252289,harshakorukond1,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:08,,21,0.85,0.8
2021-05-02  22:40,1388903376134426626,Cheyitanya,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:04,,21,0.85,0.8
2021-05-02  22:40,1388903367200571396,ashutosh886,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:09:01,India🇮🇳,21,0.85,0.8
2021-05-02  22:40,1388903359189426183,msd_shreyas_,Its kinda tough and depressing seeing #shreyasiyer not coming out to bat on  #DelhiCapitals losing 2 wickets 🙉,2021-05-02 17:09:00,,0,-0.49444444444444446,0.8666666666666667
2021-05-02  22:40,1388903359113928706,meronaamxaina,"Shikhar Dhawan deserves more HYPE✨❣️
#ShikharDhawan #DCvsPBKS #DelhiCapitals",2021-05-02 17:09:00,,0,0.5,0.5
2021-05-02  22:40,1388903350112976897,am_pulkit,"Who will be the Third Dismissal.???

@SDhawan25 @RishabhPant17 #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC #VivoIPL2021… https://t.co/PcOM8g0nWZ",2021-05-02 17:08:57,,0,0.0,0.0
2021-05-02  22:40,1388903344643592195,24_sushanth,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:08:56,"Mancherial-Naspur, India",21,0.85,0.8
2021-05-02  22:40,1388903324523532288,KarandeNilesh19,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:08:51,Shrirampur Dist Ahmednagar MH,13,0.0,0.0
2021-05-02  22:40,1388903322573180933,VamsiNandamuri1,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:08:51,,21,0.85,0.8
2021-05-02  22:40,1388903300536299520,andhraabbay,#ShikharDhawan has been terrific for #DelhiCapitals,2021-05-02 17:08:46,,0,0.0,1.0
2021-05-02  22:40,1388903242143191041,kanagaraj184,"Congrats @SDhawan25 on equalling the record of most fifties for @DelhiCapitals along with @ShreyasIyer15 
Well done… https://t.co/lXWOJb0QXZ",2021-05-02 17:08:32,India,1,0.5,0.5
2021-05-02  22:40,1388903194697207809,Reddy___1016,RT @_kawaaaai_: Smith is doing his job but maybe a little bit acceleration whenever you can and some more runs that's it. Otherwise I think…,2021-05-02 17:08:20,"Hyderabad, India",3,0.15625,0.5
2021-05-02  22:40,1388903187495591945,sampubhai,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:08:19,Purulia,21,0.85,0.8
2021-05-02  22:40,1388903184878370816,BetinexchangeI,"Punjab vs Delhi, 29th Match | DC - 126/2.... 14 Overs
.
PBKS 166/6 (2o Overs)

#IPL2021 #PBKSvsDC #Rishabhpant… https://t.co/8RR1WJULIj",2021-05-02 17:08:18,,0,0.0,0.0
2021-05-02  22:40,1388903145883848708,cricketdna1,"Just looking at Shikhar’s form, it’s difficult to see him not open for India in the World Cup. Hope better sense pr… https://t.co/EQLQGnX7lo",2021-05-02 17:08:09,"Bengaluru, India",0,0.0,0.6666666666666666
2021-05-02  22:40,1388903142255964161,vijayprakashu8,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:08:08,,21,0.85,0.8
2021-05-02  22:40,1388903065705598981,cricketapna3,"Another day another fifty @SDhawan25 👏👏
#DCvsPBKS #PBKSvDC #ShikharDhawan #DelhiCapitals",2021-05-02 17:07:50,,0,0.0,0.0
2021-05-02  22:40,1388903041651200002,Punith05,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:44,,21,0.85,0.8
2021-05-02  22:40,1388903026560094212,Suryafanofpspk,"RT @ErnestoKing_: Indian players Evadu success avthunna sare.. Heart ki manchi feel untundhi ❤️

@SDhawan25 👏🏻👏🏻

#DCvsPBKS #DelhiCapitals…",2021-05-02 17:07:40,Amalapuram,1,0.3,0.0
2021-05-02  22:40,1388903022688759810,20deepaktiwari,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:39,,21,0.85,0.8
2021-05-02  22:40,1388903015055118337,arvindpahadia,Hope they do not dissappoint this year #Ipl2021 #DelhiCapitals https://t.co/tB51GfzDTY,2021-05-02 17:07:38,"Dibrugarh, Assam, Bharat ",0,0.0,0.0
2021-05-02  22:40,1388903009883623424,Saumik09,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:36,"Kandivali West, Mumbai",21,0.85,0.8
2021-05-02  22:40,1388903009711656967,ImDivyansh_17,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:36,"Jaipur, India",21,0.85,0.8
2021-05-02  22:40,1388902990321356806,ErnestoKing_,"Indian players Evadu success avthunna sare.. Heart ki manchi feel untundhi ❤️

@SDhawan25 👏🏻👏🏻

#DCvsPBKS #DelhiCapitals #IPL2021",2021-05-02 17:07:32,వైజాగ్ ,1,0.3,0.0
2021-05-02  22:40,1388902937443794946,Cricadium,"After 14 overs, Delhi Capitals 126/2

#KLRahul #PBKSvDC #IPL2021 #SaddaPunjab #DelhiCapitals #ShikharDhawan… https://t.co/xZuO1BVh76",2021-05-02 17:07:19,Mainly at Stadium,0,0.0,0.0
2021-05-02  22:40,1388902932288970752,KaushikNath96,RT @CricCrazyJohns: Mayank Agarwal always plays one man army knock against #DelhiCapitals. https://t.co/82ksLF8YRq,2021-05-02 17:07:18,"Kolkata, India",81,0.0,0.0
2021-05-02  22:40,1388902927209693189,ImNS_10,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:17,Udaipur,21,0.85,0.8
2021-05-02  22:40,1388902887242141698,beingshadab1011,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:07:07,"New Delhi, India",21,0.85,0.8
2021-05-02  22:40,1388902831415910400,PandiaR17197823,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:54,,21,0.85,0.8
2021-05-02  22:40,1388902823002210309,Nazimwhoooo,"Me being a delhi capitals fan after watchin todays match..

#DelhiCapitals 
#PBKS 
#Ipl2021 https://t.co/CASEi6INBj",2021-05-02 17:06:52,,0,0.0,0.0
2021-05-02  22:40,1388902793432354824,RUBINAF77370873,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:45,,21,0.85,0.8
2021-05-02  22:40,1388902782334242817,Rksayzz,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:42,India,21,0.85,0.8
2021-05-02  22:40,1388902777791803395,Imrajrishi_,RT @ShuklaRajiv: Congratulations to @DelhiCapitals for a comfortable victory against @PunjabKingsIPL . Well done @SDhawan25 @BCCI @IPL #Del…,2021-05-02 17:06:41,INDIA 🇮🇳,129,0.4,0.8
2021-05-02  22:40,1388902766270205963,iam_nagendra95,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:38,"Hyderabad, India",21,0.85,0.8
2021-05-02  22:40,1388902711278641153,livincool_,RT @_kawaaaai_: Smith is doing his job but maybe a little bit acceleration whenever you can and some more runs that's it. Otherwise I think…,2021-05-02 17:06:25,,3,0.15625,0.5
2021-05-02  22:40,1388902706509582338,bhogleharsha,#DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:24,"Mumbai, India",21,0.85,0.8
2021-05-02  22:40,1388902603325534208,super_man49,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:05:59,INDIA,13,0.0,0.0
2021-05-02  22:40,1388902583448788994,guerillacricket,"Smith falls on the verge of the timeout! Tries to end a good over from the returning Riley with a boundary, but ski… https://t.co/Tnxtj6h9F2",2021-05-02 17:05:55,London,0,0.3,0.5
2021-05-02  22:40,1388902579590074370,SMITH_FARJU_49,RT @_kawaaaai_: Smith is doing his job but maybe a little bit acceleration whenever you can and some more runs that's it. Otherwise I think…,2021-05-02 17:05:54,"Parkchester, Bronx  🇦🇺🇦🇺",3,0.15625,0.5
