query = #pbksvsdc
event = 2021-05-02-22-32-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:32,1388901627629768705,mounith_yadav,"Woop playing all matches with standard score and as well as he targeting for the orange cap batsman this year.

Bec… https://t.co/rrHdpKrTAx",2021-05-02 17:02:07,,0,0.0,0.0
2021-05-02  22:32,1388901560088883200,MumbaiI14964039,"RT @shubhm_tweets: #PBKSvsDC
#IPL2020
Well Played Mayank. https://t.co/kwQ94iFYha",2021-05-02 17:01:51,,7,0.0,0.0
2021-05-02  22:32,1388901544557379585,kankeneeche,"And some experts compared this guy with Kohli: The Limited overs cricketer.
#pbksvsdc",2021-05-02 17:01:47,Police Station,0,-0.07142857142857142,0.14285714285714285
2021-05-02  22:32,1388901519035043844,tarakmania999,"RT @KLaassyGajal: Mayank and KL Rahul deserve much better.

This clown team dsnt deserve themm. 😩😩
#PBKSvsDC https://t.co/KNMM0lQHAM",2021-05-02 17:01:41,,5,0.5,0.5
2021-05-02  22:32,1388901507337097218,HTSportsNews,"#IPL2021 | #PBKSvsDC | 

WICKET! 

Riley Meredith strikes, Steve Smith departs for 24

#DC : 111/2 after 13 overs… https://t.co/dXcVBJtUAt",2021-05-02 17:01:38,India,0,0.0,0.0
2021-05-02  22:32,1388901471370969091,RiteshBani,RT @Ritesh34557696: Why Steve Smith in DC team they have you replace him with wokes or nortije #PBKSvsDC,2021-05-02 17:01:29,"Delhi, India",2,0.0,0.0
2021-05-02  22:32,1388901392333512708,hk_cool,"#PBKSvsDC
Again failure of #StevenSmith for #DelhiCapitals 
He is not capitalising his place in Delhi team.
#Ipl2021",2021-05-02 17:01:11,Jabalpur,0,-0.3166666666666667,0.3
2021-05-02  22:32,1388901382506225667,Ritesh34557696,RT @Ritesh34557696: Why Steve Smith in DC team they have you replace him with wokes or nortije #PBKSvsDC,2021-05-02 17:01:08,"Haryana, India",2,0.0,0.0
2021-05-02  22:32,1388901334837907460,Ritesh34557696,Why Steve Smith in DC team they have you replace him with wokes or nortije #PBKSvsDC,2021-05-02 17:00:57,"Haryana, India",2,0.0,0.0
2021-05-02  22:32,1388901323018358785,gourav_08RK,"RT @KLaassyGajal: Mayank and KL Rahul deserve much better.

This clown team dsnt deserve themm. 😩😩
#PBKSvsDC https://t.co/KNMM0lQHAM",2021-05-02 17:00:54,,5,0.5,0.5
2021-05-02  22:32,1388901313824665607,iam_nagendra95,"RT @CricketNDTV: WICKET! Steve Smith holes out at deep square leg as Riley Meredith gets a big wicket for Punjab Kings

#PBKSvDC #PBKSvsDC…",2021-05-02 17:00:52,"Hyderabad, India",3,0.0,0.25
