query = #delhicapitals
event = 2021-05-02-23-02-03
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:02,1388909150575357960,anitjaiswal09,"RT @cricbuzz: #DelhiCapitals chase down #PunjabKings' 166 with 14 balls to spare and move to the top of the table!

Dhawan: 69*(47) 

 #IPL…",2021-05-02 17:32:00,"Bilaspur, Chhattisgarh, India",6,0.23472222222222222,0.3944444444444445
2021-05-02  23:02,1388909132636250113,yogeshtomar61,"RT @SSS_King_007: Congratulations #DelhiCapitals ❤

Top of the table 🔥 
#ipl2021",2021-05-02 17:31:56,"Gwalior, India",1,0.5,0.5
2021-05-02  23:02,1388909122695798790,lamister6969,"RT @_Jiyaaa7: My mom asked me ""where’s the TV remote ?

I said, ""#DelhiCapitals""

She replied, ""what are you talking about ?

I said, ""on t…",2021-05-02 17:31:54,"New Delhi, India",3,-0.1,0.2
2021-05-02  23:02,1388909120518955009,DhoniMeriJaan2,"RT @dark__horse007: #DelhiCapitals are the table toppers now

#DCvsPBKS #PBKSvDC",2021-05-02 17:31:53,,1,0.0,0.0
2021-05-02  23:02,1388909115741638657,Deb22dn,"RT @StarSportsIndia: Marching to the top of the table with some #DelhiSwag 🤘😎

#DelhiCapitals win #PBKSvDC by 7 wickets!

#VIVOIPL #IPL2021…",2021-05-02 17:31:52,"Silchar, India",2,0.75,0.45
2021-05-02  23:02,1388909095353131008,RusthumReddy,"RT @Twood_VIP: Meet the TABLE TOPPER 🔥😎💙
Another comfortable win 💥🕺🕺

#DelhiCapitals #PBKSvDC https://t.co/o6ICgKlij8",2021-05-02 17:31:47,"Hyderabad,Telangana",4,0.6000000000000001,0.6000000000000001
2021-05-02  23:02,1388909087753007106,thefield_in,"#IPL2021

#PBKSvDC live blog:
https://t.co/OE960LWw0q

#IPL2021

DC win by 7 wickets! 

#DelhiCapitals are top of t… https://t.co/2f9ZLP5WfR",2021-05-02 17:31:45,Where sport happens.,0,0.5454545454545454,0.4666666666666666
2021-05-02  23:02,1388909082682150912,Kumarvivekrajp1,"RT @SushantNMehta: SHIKHAR DHAWAN IS THE ABSOLUTE BEST 🔥🔥🔥🔥🔥💯♥️
@SDhawan25 #DelhiCapitals
#DCvsPBKS",2021-05-02 17:31:44,,1,0.6,0.6
2021-05-02  23:02,1388909078248759296,MallaVinayak,"RT @Twood_VIP: Meet the TABLE TOPPER 🔥😎💙
Another comfortable win 💥🕺🕺

#DelhiCapitals #PBKSvDC https://t.co/o6ICgKlij8",2021-05-02 17:31:43,visakhapatnam ,4,0.6000000000000001,0.6000000000000001
2021-05-02  23:02,1388909065632288768,BadalDalai1,"RT @_Jiyaaa7: My mom asked me ""where’s the TV remote ?

I said, ""#DelhiCapitals""

She replied, ""what are you talking about ?

I said, ""on t…",2021-05-02 17:31:40,"Bhubaneshwar, India",3,-0.1,0.2
2021-05-02  23:02,1388909055289159681,SanjeetBhadana2,"U said heart beat ❤️ I heard #DelhiCapitals 💙
#DCvsPBKS",2021-05-02 17:31:38,"Gurgaon, India",0,0.0,0.0
2021-05-02  23:02,1388909050209857542,NiPuN__045,"RT @_Jiyaaa7: My mom asked me ""where’s the TV remote ?

I said, ""#DelhiCapitals""

She replied, ""what are you talking about ?

I said, ""on t…",2021-05-02 17:31:36,"Punjab, India",3,-0.1,0.2
2021-05-02  23:02,1388909040768454660,nnis_sports,"Delhi Capitals register their sixth win of the season, beat Punjab Kings by 7 wickets. 

(📸 Credit: @IPL )… https://t.co/WKlUCTVC7c",2021-05-02 17:31:34,"Sector 49, Gurugram, Haryana ",0,0.8,0.4
2021-05-02  23:02,1388909035269681157,iamhariharan8,"RT @KaranTekchanda7: @SushantNMehta Yes! We deserve that! #DelhiCapitals on Top of the Table!, Steve Smith was in good touch today 😍 @steve…",2021-05-02 17:31:33,"Chennai, India",1,0.6625,0.55
2021-05-02  23:02,1388909028592390144,prakashjbhagwat,@SDhawan25 Hero of the match #Delhi #DelhiCapitals #PBKSvDC https://t.co/B19wNZEglK,2021-05-02 17:31:31,new delhi,0,0.0,0.0
