query = #pbksvsdc
event = 2021-05-02-21-23-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:23,1388884297239592975,mytentaran,"@PunjabKingsIPL Unbeaten in 99* in IPL 
.
.
.
#DelhiCapitals #DC #YehHaiNayiDilli #DCOnThePitch #PunjabKings… https://t.co/YvRvjUFQM8",2021-05-02 15:53:15,"Saket, New Delhi",0,0.0,0.0
2021-05-02  21:23,1388884272648495112,HarshSinghi9,RT @gauravkalra75: india could quite easily put together a top order made up exclusively of openers for the T20 world cup...glut of choices…,2021-05-02 15:53:09,"Ontario, Canada",5,0.4666666666666667,0.6666666666666667
2021-05-02  21:23,1388884270501056515,Shashwa39829618,A special prithvi and shikhar partnership will be there? #PBKSvsDC #SaddaPunjab,2021-05-02 15:53:08,,0,0.35714285714285715,0.5714285714285714
2021-05-02  21:23,1388884269339185152,guerillacricket,Remember that on Tuesday we start our series of cricket book serialisations on the news section of our website. Fir… https://t.co/g0gsZJIasV,2021-05-02 15:53:08,London,0,0.0,0.0
2021-05-02  21:23,1388884245221822465,shubham39938936,another match another smashing knock what thunder this time by @mayankcricket new skipper rolling up his sleeve lik… https://t.co/Xeb5xwCBDh,2021-05-02 15:53:02,jaipur india,0,0.13636363636363635,0.45454545454545453
2021-05-02  21:23,1388884222887174146,tharush_11,"English commentators : Avesh Khan has been a valuable asset for DC this year.

Hindi commentators : Avesh pe kia Ni… https://t.co/bMgqJpsCG5",2021-05-02 15:52:57,"Jamshedpur, India",0,0.0,0.0
2021-05-02  21:23,1388884222664867851,Real_hem,We're 10 to 15 runs short. But the biggest thing is that these runs came 166. There's a bit of dew on ground. Reall… https://t.co/C5Qc5Ya3o7,2021-05-02 15:52:57,"Chennai, India",0,0.0,0.3
2021-05-02  21:23,1388884220307677187,mytentaran,"@PunjabKingsIPL Unbeaten in 99* in IPL 
.
.
.
#DelhiCapitals #DC #YehHaiNayiDilli #DCOnThePitch #PunjabKings… https://t.co/VQCsTgPKTb",2021-05-02 15:52:56,"Saket, New Delhi",0,0.0,0.0
2021-05-02  21:23,1388884219833708546,gaurish_gupta10,"Brilliant knock @mayankcricket 
#PBKSvsDC #IPL #SaddaPunjab",2021-05-02 15:52:56,"Lucknow, India",0,0.9,1.0
2021-05-02  21:23,1388884217170337796,MysoreChitra,"RT @Viratkohli18f_c: Great Knock From M.Agarwal 🙌🏻🙌🏻 carried the Innings from start to end 99* Deserved a 💯 🙌🏻

#PBKS #PBKSvsDC #Agarwal #S…",2021-05-02 15:52:56,,1,0.8,0.75
2021-05-02  21:23,1388884205229068288,dhanush_poloju,"What a knock from Mayank Agarwal,
Unbeaten 99 runs from just 58 balls
&amp; missed a century by 1run .
#PBKSvsDC… https://t.co/VQrZh6YVFT",2021-05-02 15:52:53,MIRYALAGUDA,0,0.0,0.0
2021-05-02  21:23,1388884174338093056,kapoorvaru,RT @gauravkalra75: india could quite easily put together a top order made up exclusively of openers for the T20 world cup...glut of choices…,2021-05-02 15:52:46,,5,0.4666666666666667,0.6666666666666667
2021-05-02  21:23,1388884171364257792,SandilyaDHFM,"Captain Knock 👌🔥
He is soo Passionate about Cricket 💥
#PBKSvsDC | @mayankcricket https://t.co/VmHN7zZd3c",2021-05-02 15:52:45,mars,0,-0.05,0.8500000000000001
2021-05-02  21:23,1388884156722028545,kumar_sishpal,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 15:52:41,,30,0.0,1.0
2021-05-02  21:23,1388884149038166018,monibhachu,"RT @WisdenIndia: An extraordinary effort from the new IPL skipper in town 👏

Mayank Agarwal remains unbeaten on 99 🙌

#IPL2021 #PBKSvsDC ht…",2021-05-02 15:52:40,"Harrow, London",8,0.23484848484848483,0.7272727272727273
