query = #delhicapitals
event = 2021-05-02-23-08-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  23:08,1388910739650342913,scroll_in,"RT @thefield_in: #IPL2021 

DC win by 7 wickets! 

#DelhiCapitals are top of the table. That's another convincing run-chase. Team to beat t…",2021-05-02 17:38:19,,1,0.6666666666666666,0.6333333333333333
2021-05-02  23:08,1388910733723791360,Abchal2311,"@cricketaakash  - Leading wicket taker for purple cushion💜
#DelhiCapitals #PunjabKings #PBKSvsDC",2021-05-02 17:38:18,,0,0.0,0.0
2021-05-02  23:08,1388910730573848576,gabba141notout,RT @_kawaaaai_: Smith is doing his job but maybe a little bit acceleration whenever you can and some more runs that's it. Otherwise I think…,2021-05-02 17:38:17,,5,0.15625,0.5
2021-05-02  23:08,1388910727126159360,IamRahulGogoi,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:38:16,"Naharkatiya, India",70,0.85,0.8
2021-05-02  23:08,1388910720473964546,Rowdytweeter,"Prithvi Shaw has risen like a Phoenix. 

Tough times makes you stronger and moulds your Character. Inspiring Stuff.… https://t.co/plnG9nAQj3",2021-05-02 17:38:15,,0,0.05555555555555555,0.9166666666666667
2021-05-02  23:08,1388910676882591744,PantFanClub,"Into The TOP of the Points Table😎🔥

#DCvsPBKS @RishabhPant17 
#DelhiCapitals https://t.co/X7Ay2Q1jYI",2021-05-02 17:38:04,Pant,0,0.5,0.5
2021-05-02  23:08,1388910603905880070,ApurbaC27590296,"RT @StarSportsIndia: Marching to the top of the table with some #DelhiSwag 🤘😎

#DelhiCapitals win #PBKSvDC by 7 wickets!

#VIVOIPL #IPL2021…",2021-05-02 17:37:47,,7,0.75,0.45
2021-05-02  23:08,1388910599841587204,RONITRO02518855,"RT @KaranTekchanda7: @SushantNMehta Yes! We deserve that! #DelhiCapitals on Top of the Table!, Steve Smith was in good touch today 😍 @steve…",2021-05-02 17:37:46,,2,0.6625,0.55
2021-05-02  23:08,1388910569776848898,ShailendraM77,"RT @SushantNMehta: SHIKHAR DHAWAN IS THE ABSOLUTE BEST 🔥🔥🔥🔥🔥💯♥️
@SDhawan25 #DelhiCapitals
#DCvsPBKS",2021-05-02 17:37:39,,3,0.6,0.6
2021-05-02  23:08,1388910545164804100,ComeOn_Sports,"Most wins for #DelhiCapitals in IPL

vs PBKS - 13*
vs MI - 13
vs KKR - 12
vs RR - 11
vs RCB - 10",2021-05-02 17:37:33,India,0,0.4,0.35
2021-05-02  23:08,1388910500419829765,Rishabhkarade11,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:37:22,,70,0.85,0.8
2021-05-02  23:08,1388910493952188419,ashutosh_sri8,"RT @kingashu_786: Congratulations to #DelhiCapitals and Shikhar Dhawan for win this match
Incredible Shikhar Dhawan Gabbar
Shikhar Dhawan a…",2021-05-02 17:37:21,India,3,0.8500000000000001,0.65
2021-05-02  23:08,1388910468937310209,Dhawan35796697,"Well played Shikhie😊❤✨

#PBKSvsDC #DelhiCapitals 
@SDhawan25 https://t.co/bJGavkgSfl",2021-05-02 17:37:15,"Chennai, India",0,0.0,0.0
2021-05-02  23:08,1388910446564888578,somaCreatives,"#DelhiCapitals on top of the table. Iss baar #IPL #Delhi ke naam

#PBKSvsDC 
#Ipl2021",2021-05-02 17:37:09,India,0,0.5,0.5
2021-05-02  23:08,1388910432090411011,imAshutosh08,"RT @kingashu_786: Congratulations to #DelhiCapitals and Shikhar Dhawan for win this match
Incredible Shikhar Dhawan Gabbar
Shikhar Dhawan a…",2021-05-02 17:37:06,India 🇮🇳...,3,0.8500000000000001,0.65
2021-05-02  23:08,1388910429888385025,thefield_in,"#IPL2021 #PBKSvDC

#DelhiCapitals are sitting pretty at the top of the points table with their sixth win of the sea… https://t.co/uHnWmWRYqF",2021-05-02 17:37:05,Where sport happens.,0,0.5166666666666667,0.6333333333333333
2021-05-02  23:08,1388910417003483141,burman_trijal,@Poojith91227500 @PhoeniX_bigu @CricCrazyJohns I don’t think it would be a problem for long. #DelhiCapitals has bec… https://t.co/4CHEF0O0fn,2021-05-02 17:37:02,"New Delhi, India",0,-0.05,0.4
2021-05-02  23:08,1388910382555623424,kingashu1008,"RT @kingashu_786: Congratulations to #DelhiCapitals and Shikhar Dhawan for win this match
Incredible Shikhar Dhawan Gabbar
Shikhar Dhawan a…",2021-05-02 17:36:54,India,3,0.8500000000000001,0.65
2021-05-02  23:08,1388910358992068608,AdvertsIntuit,"Boy, don't @DelhiCapitals look a great side!! 2 seasons in a row now... Love how they have come up trumps under som… https://t.co/uyQGx29bbc",2021-05-02 17:36:48,,0,0.75,0.675
2021-05-02  23:08,1388910297599995904,IAmAnuragRatna,"RT @StarSportsIndia: When you've bowled a full-toss &amp; you've 'bowled' the #UniverseBoss! 🤭

#PBKSvDC #DelhiCapitals #VIVOIPL #IPL2021 #YehH…",2021-05-02 17:36:34,India,16,0.0,0.0
2021-05-02  23:08,1388910284505448448,barbarosthurki,"💙💙well play dc 💙💙
#DelhiCapitals
#VivoIPL2021 https://t.co/9l1hHJm9Cd",2021-05-02 17:36:31,"Malappuram (Ernad), India",0,0.0,0.0
