query = #pbks
event = 2021-05-02-20-22-00
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:22,1388868873668075521,theheelYash,Good to see @mayankcricket still not giving up hope and auditioning for the test opening spot in the wtc #PBKSvDC #pbks #KLRahul,2021-05-02 14:51:58,,0,0.7,0.6000000000000001
2021-05-02  20:22,1388868860359503872,Rishith05,"Who will win Today
#IPLT20 #pbks #DelhiCapitals",2021-05-02 14:51:54,,0,0.8,0.4
2021-05-02  20:22,1388868857264107525,7W7BiR4hKmhfFBP,"RT @PunjabKingsIPL: Prabh's gone 😢

Smith takes a good catch moving to his left at mid-off ☹️

#PBKS - 17/1 (3.3)

#SaddaPunjab #PunjabKing…",2021-05-02 14:51:54,,11,0.35,0.30000000000000004
2021-05-02  20:22,1388868747457355787,Sai74750939Sai,"RT @IPL: At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far. 
https://t.co/Rm0jfZKXXT…",2021-05-02 14:51:27,"अवनिगड्डा, भारत",2,0.1,1.0
2021-05-02  20:22,1388868677437583363,iamRonty5,Come on #PBKS give Tribute to Our  beloved .!! https://t.co/MjcmFxcM4F,2021-05-02 14:51:11,SRK's country,0,1.0,1.0
2021-05-02  20:22,1388868661872496640,ImNaflee,"RT @IPL: At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far. 
https://t.co/Rm0jfZKXXT…",2021-05-02 14:51:07,"Nintavur, Sri Lanka",2,0.1,1.0
2021-05-02  20:22,1388868633124769795,AcademyCrick,#PBKS have to aim for 10 an over from here if they want to have a total to defend at #PBKSvDC,2021-05-02 14:51:00,India,0,0.0,0.75
2021-05-02  20:22,1388868534474657792,RCBSG30,RT @ADSutherland_: Now at the halfway stage of #IPL2021 with each team having played 7 games. My predictions for the final standings are:…,2021-05-02 14:50:37,My Room,5,0.0,1.0
2021-05-02  20:22,1388868510487437316,Jeewajessie,"RT @PunjabKingsIPL: Umpire's Call! 😅

Dawid Malan survives a scare...

#PBKS - 62/2 (9.1)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvDC",2021-05-02 14:50:31,"Vishakhapatnam, India",12,0.0,0.0
2021-05-02  20:22,1388868495878676488,IPL,"At the halfway stage, #PBKS are 63-2. 

Mayank batting 27 with Malan on 10. Rabada has taken 2/13 so far.… https://t.co/6uNrbaLCFg",2021-05-02 14:50:28,"Mumbai, India",2,0.0,0.0
2021-05-02  20:22,1388868490279362561,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

May 2, 2021 @ 19:30 🕢  

#PBKS vs #DC 🏆👍⭐️

@PBKS @DC

PBKS 63-2 Overs 10

#PBKSvDC… https://t.co/0kW4kKrg4p",2021-05-02 14:50:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
