query = #delhicapitals
event = 2021-05-02-21-10-54
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:10,1388881125976657920,SportsDigestIN,@KagisoRabada25 hit the stumps hard while bowling against @henrygayle. Picked 2 wickets in the powerplay 🔥 And one… https://t.co/wg0JX71F08,2021-05-02 15:40:39,,0,-0.2916666666666667,0.5416666666666666
2021-05-02  21:10,1388880754717773830,CaughtOut_in,"Mayank Agarwal on top notch form

#delhicapitals #punjabkings #pbks #mayankagarwal #chrisgayle #chrisjordan… https://t.co/6j8gvZAtxl",2021-05-02 15:39:10,,0,0.5,0.5
2021-05-02  21:10,1388880627928166405,evolutwellness,"Now that’s a Sixy wicket! @DelhiCapitals 

#DelhiCapitals #Capitals #IndianCricketTeam #DelhiCapitalsforthewin… https://t.co/SV3pwgS9ck",2021-05-02 15:38:40,"Hyderabad, India",0,0.0,0.0
2021-05-02  21:10,1388880418523389952,am_pulkit,"Who will be the Seventh Dismissal.???

@thisisbrar @mayankcricket #DCvPBKS #DCvsPBKS #PBKSvDC #PBKSvsDC… https://t.co/LcwnJjJHNM",2021-05-02 15:37:50,,0,0.0,0.0
2021-05-02  21:10,1388880231637782528,sheonarainb,"RT @DelhiCapitals: 💙 DC 🤝🏽 @udayfoundation 💙

#DelhiCapitals will lend a helping hand to Uday Foundation and together, we hope to provide O…",2021-05-02 15:37:06,,62,0.0,0.0
2021-05-02  21:10,1388880184032464905,InsideSportIND,"#IPL #IPL2021 #DelhiCapitals #PBKS #PBKSvDC 

PBKS - 143/6 (19 Overs)

Harpreet Brar (0) Mayank Agarwal (84)

Watch… https://t.co/AH6sOe31sF",2021-05-02 15:36:54,"नई दिल्ली, भारत",0,0.0,0.0
2021-05-02  21:10,1388880181461340162,ChinthimiSaina1,"RT @PantFanClub: PBKS - 143/6 (19)

Still One Over Left👍

#PBKSvsDC @RishabhPant17 
#DelhiCapitals",2021-05-02 15:36:54,India,1,0.0,0.0
2021-05-02  21:10,1388880149911724034,Physics_Ashu,"Super talented Mayank Agrawal leading from the front, playing captain's knock. 

#PBKSvsDC #DCvsPBKS #PBKSvDC… https://t.co/WqQ3TKylnC",2021-05-02 15:36:46,"Varanasi, India",0,0.5166666666666666,0.7833333333333333
2021-05-02  21:10,1388880148934512644,CricTelegraph,"PBKS - 143/6 (19 Overs)

Harpreet Brar (0) Mayank Agarwal (84)

#IPL #IPL2021 #PBKS #DelhiCapitals #PBKSvDC https://t.co/t2EAFtQ88Q",2021-05-02 15:36:46,At Cricket,0,0.0,0.0
2021-05-02  21:10,1388880071822233602,PantFanClub,"PBKS - 143/6 (19)

Still One Over Left👍

#PBKSvsDC @RishabhPant17 
#DelhiCapitals",2021-05-02 15:36:27,Pant,1,0.0,0.0
