query = #pbks
event = 2021-05-02-22-46-26
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:46,1388905192813326337,thebitchfairy,"Gaali mein Neeli dikhi 🦋🌚

Back to prep for muqabla no. 2️⃣ against #PBKS 

Ready to cheer once again with my cushy… https://t.co/CfQ4Zxy0fq",2021-05-02 17:16:17,New Delhi,0,0.1,0.25
2021-05-02  22:46,1388905127172403205,Thaufik83906763,"@OnJishnu @IPL #rcb
#csk
#DelhiCapitals 
#rr or #pbks
I think little different",2021-05-02 17:16:01,uranus ,0,-0.09375,0.55
2021-05-02  22:46,1388905121250111489,MrMaan62651887,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:16:00,"Punjab, India",8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388905010696658944,aniket_tarlekar,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:33,"VITA, PAREL,MAHARASHTRA, INDIA",8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388904979142877184,Venky1525,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:26,where ever I live,8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388904956980310021,ChanakyaBolled1,All cricket lovers should file online petition to @BCCI please ban @PunjabKingsIPL if not ask them to change their… https://t.co/tS810mvtS9,2021-05-02 17:15:21,,0,0.0,0.0
2021-05-02  22:46,1388904936918818819,Deb22dn,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:16,"Silchar, India",8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388904888176840706,NKS0010,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:15:04,"Banuchhapar, Bettiah, Bihar",8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388904729011384320,AnjanaJaimin,"RT @IPL: We are down to the last 5 overs. Dhawan is batting on 62 with Pant on 11 and #DC need 28 runs. 

Is it too late or can #PBKS still…",2021-05-02 17:14:26,"Nesada Nava,Deesa",8,-0.15185185185185188,0.3185185185185185
2021-05-02  22:46,1388904623520444418,Jeewajessie,"RT @Cricketracker: Shikhar Dhawan's golden run continues in IP 2021.

📸: Disney+Hotstar VIP

#PBKSvDC #PBKS #DC #IPL #IPL2021 #CricTracker…",2021-05-02 17:14:01,"Vishakhapatnam, India",3,0.3,0.5
