query = #delhicapitals
event = 2021-05-02-22-36-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  22:36,1388902831415910400,PandiaR17197823,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:54,,5,0.85,0.8
2021-05-02  22:36,1388902823002210309,Nazimwhoo,"Me being a delhi capitals fan after watchin todays match..

#DelhiCapitals 
#PBKS 
#Ipl2021 https://t.co/CASEi6INBj",2021-05-02 17:06:52,,0,0.0,0.0
2021-05-02  22:36,1388902793432354824,RUBINAF77370873,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:45,,5,0.85,0.8
2021-05-02  22:36,1388902782334242817,Rksayzz,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:42,India,5,0.85,0.8
2021-05-02  22:36,1388902777791803395,Imrajrishi_,RT @ShuklaRajiv: Congratulations to @DelhiCapitals for a comfortable victory against @PunjabKingsIPL . Well done @SDhawan25 @BCCI @IPL #Del…,2021-05-02 17:06:41,INDIA 🇮🇳,129,0.4,0.8
2021-05-02  22:36,1388902766270205963,iam_nagendra95,RT @bhogleharsha: #DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:38,"Hyderabad, India",5,0.85,0.8
2021-05-02  22:36,1388902711278641153,livincool_,RT @_kawaaaai_: Smith is doing his job but maybe a little bit acceleration whenever you can and some more runs that's it. Otherwise I think…,2021-05-02 17:06:25,,2,0.15625,0.5
2021-05-02  22:36,1388902706509582338,bhogleharsha,#DelhiCapitals pacing this innings perfectly. Hasn't it been so good watching @SDhawan25 play this year.,2021-05-02 17:06:24,"Mumbai, India",5,0.85,0.8
2021-05-02  22:36,1388902603325534208,super_man49,"RT @FlashCric: Just checking if it is all still there... 😂

#Ipl2021 | #PBKSvDC | #DelhiCapitals 
https://t.co/bRyl4EjBr4",2021-05-02 17:05:59,INDIA,12,0.0,0.0
2021-05-02  22:36,1388902583448788994,guerillacricket,"Smith falls on the verge of the timeout! Tries to end a good over from the returning Riley with a boundary, but ski… https://t.co/Tnxtj6h9F2",2021-05-02 17:05:55,London,0,0.3,0.5
