query = #delhicapitals
event = 2021-05-02-20-00-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  20:00,1388863424021422083,cricketnmore,"#DelhiCapitals has won the Toss &amp; decided to bowl first in 29th match of #IPL2021 

#DCvRCB #PKBS #PunjabKings… https://t.co/6OFbqyy8wI",2021-05-02 14:30:18,"New Delhi, India",0,0.25,0.3333333333333333
2021-05-02  20:00,1388863400956940294,magnum_mantis,Deep down we all want someone to hit a six smashing through the windows of the Tata Safari parked in the stadium!… https://t.co/OU2hu1j5JR,2021-05-02 14:30:13,India,0,-0.07777777777777779,0.34444444444444444
2021-05-02  20:00,1388863329146310666,league11_in,"RABADA GOT A MAJOR WICKET 🔥💪
The universal boss on a early leave today 
Chris Gayle out by 13(9) 
.
.

#ipl21 #delhicapitals #PBKS #DCvsPBKS",2021-05-02 14:29:56,Gurgaon,0,0.05416666666666667,0.26666666666666666
2021-05-02  20:00,1388863307403075584,ChinthimiSaina1,"RT @PantFanClub: Whattaa Ball From RABADA🔥

Gayle Departs🥳

#DelhiCapitals @RishabhPant17 
#DCvsPBKS",2021-05-02 14:29:50,India,1,0.0,0.0
2021-05-02  20:00,1388863305825935371,EvilRashford,"Chris Gayle to Kagiso Rabada rn-

#IPL #VIVOIPL #DCvPBKS #DCvsPBKS #DelhiCapitals #DC #PBKS #PBKSvsDC #pbksvdc https://t.co/H2ejQCs8tN",2021-05-02 14:29:50,Why Do You Care,0,0.0,0.0
2021-05-02  20:00,1388863233084248066,RajavarapuRavi,"Meanwhile Rishab Pant from behind
""Mayank,  Have you heard of temporary captain?""
😂😂😂 Come on Rishab come on
#DCvPBKS #DelhiCapitals",2021-05-02 14:29:33,,0,-0.4,0.7
2021-05-02  20:00,1388863231435755527,omkar9606,"@WazirXIndia #DelhiCapitals will rock 🤘today

Delhi will win",2021-05-02 14:29:32,"Patna, India ",0,0.8,0.4
2021-05-02  20:00,1388863187903078401,gikkukrishnan,@KagisoRabada25 gets the better of @henrygayle . After commentators @KP24 went ga ga over a 6 Gayle hit the previou… https://t.co/g3iDN8Nl82,2021-05-02 14:29:22,Mumbai,0,0.5,0.5
2021-05-02  20:00,1388863183847260165,vkydv_22,"The way @KagisoRabada25 bowled @henrygayle out on full toss was none less then the comedy🤣🤣.
#DCvPBKS #DelhiCapitals",2021-05-02 14:29:21,"New Delhi, India",0,0.09166666666666666,0.30833333333333335
2021-05-02  20:00,1388863154256453641,Cricadium,"Who is a more promising young spinner from PBKS?

#KLRahul #PBKSvDC #IPL2021 #SaddaPunjab #DelhiCapitals… https://t.co/kqXHTDZ2sn",2021-05-02 14:29:14,Mainly at Stadium,0,0.26666666666666666,0.4666666666666666
