query = #pbksvsdc
event = 2021-05-02-21-32-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-05-02  21:32,1388886675112087557,KaushalChhabra4,Punjab's batting today #PBKSvsDC https://t.co/7ASjMykkW0,2021-05-02 16:02:42,,0,0.0,0.0
2021-05-02  21:32,1388886612021440518,toisports,"#IPL2021 #PBKSvsDC #DCvPBKS | Match 29

1 4 Wd 1 1 1 0 - 9 runs came in the first over from Riley Meredith 

Mohamm… https://t.co/EEskKQszJv",2021-05-02 16:02:27,"New Delhi, India",0,0.25,0.3333333333333333
2021-05-02  21:32,1388886604148723715,NtrArmi,"RT @WisdenIndia: This never stops being funny 😂

#IPL2021 #PBKSvsDC https://t.co/T4IunGABqt",2021-05-02 16:02:25,India,40,0.25,1.0
2021-05-02  21:32,1388886555025055747,vishwanathans9,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:02:13,,34,0.0,1.0
2021-05-02  21:32,1388886540504297475,ArulrubanD,"RT @KrisSrikkanth: What a knock @mayankcricket , unfortunate not to get to triple figures but a knock that was fabulous! Felt @PunjabKingsI…",2021-05-02 16:02:10,"Melbourne, Victoria",34,0.0,1.0
2021-05-02  21:32,1388886519146979343,CricketNDTV,"Mohammed Shami into the attack from the other end

#PBKSvDC #PBKSvsDC #IPL2021 

Live Scorecard:… https://t.co/zzKxTACZoq",2021-05-02 16:02:05,India,0,0.005681818181818177,0.4375
2021-05-02  21:32,1388886510015893504,Shreyanshvlogs,"RT @Shreyanshvlogs: @StarSportsIndia @mayankcricket @PunjabKingsIPL Lockdown starts at 22:00

Me and my friend at 21:59-

#deepakhooda #May…",2021-05-02 16:02:02,"Khalilabad, India",1,0.0,0.0
2021-05-02  21:32,1388886508287840259,Ayush_singh13,RT @bharatmatrimony: Being by each other’s side is key to success #CricketAndRelationships #PBKSvsDC #DCvsPBKS #PBKS #DC #IPL2021 #Cricket…,2021-05-02 16:02:02,,1,0.05833333333333333,0.4583333333333333
2021-05-02  21:32,1388886486007783433,Shreyanshvlogs,"@StarSportsIndia @mayankcricket @PunjabKingsIPL Lockdown starts at 22:00

Me and my friend at 21:59-

#deepakhooda… https://t.co/vL7mXYDUxM",2021-05-02 16:01:57,"Khalilabad, India",1,0.0,0.0
2021-05-02  21:32,1388886482597801985,GulshanDharne,"RT @KLaassyGajal: Bow down to THE KINNG Mayank coz some 99 are better than 100 
💚💚💚💚

 #PBKSvsDC #PBKSvDC https://t.co/rIEhMPrz64",2021-05-02 16:01:56,"Dodamarg, India",6,0.17222222222222222,0.3944444444444445
2021-05-02  21:32,1388886482274766853,SRD85926808,"RT @SeerviBharath: Unbeaten on 99 in IPL:
Raina v SRH, 2013
Gayle v RCB, 2019
Mayank Agarwal v DC, 2021

Out on 99 in IPL:
Kohli v SRH, 201…",2021-05-02 16:01:56,,13,0.0,0.0
2021-05-02  21:32,1388886456995696641,moneycontrolcom,"#IPL21onMC 🏏 0.2: R Meredith to S Dhawan, 4 runs, 5/0 

#IPL2021 #PBKSvsDC | Tune in for IPL updates:… https://t.co/lOoGQDDXln",2021-05-02 16:01:50,Mumbai,0,0.0,0.0
2021-05-02  21:32,1388886440407355399,vidhatreeee,"As much as I want DC to lose, I think this is going to be a cake walk for them😩😩 #ipl2021 #PBKSvsDC",2021-05-02 16:01:46,"Nijmegen, Nederland",0,0.2,0.2
2021-05-02  21:32,1388886430814937094,vicky_vidluv,"RT @LMKMovieManiac: Phenomenal captain's knock by thideer captain #MayankAgarwal 99(58)*

Just 1 run short of a very well deserved century!…",2021-05-02 16:01:44,"Dharmapuri, India",17,0.2333333333333333,0.3666666666666667
2021-05-02  21:32,1388886383415021569,RiddhimaVarsh17,"Mayankkkk, well played! ❤
#PBKSvsDC",2021-05-02 16:01:32,in his dreams,0,0.0,0.0
2021-05-02  21:32,1388886370169483266,TijaraSachin1,"RT @weRcricket: #QuickByte - In IPL, two captains have scored 99 and both have been against DC. Virat Kohli in 2013 was run-out on 99 off t…",2021-05-02 16:01:29,"Rajasthan, India",1,0.0,0.0
