query = #rcbvsrr
event = rcb After 6 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  22:03,1385270575841497089,mahesh_imran,"RT @im_viratian_: #RCBvsRR | @imVkohli | #RCB

Siraj Before Aus           Siraj After Aus
Tour                               Tour https://t…",2021-04-22 16:33:37,Palnadu - SeemAndhra |,24,0.0,0.0
2021-04-22  22:03,1385270573454921733,PamuKaka,"@ViCustomerCare A10)  Harshal Patel
#FanOfTheMatch  #RCBvsRR
 #IPL2021",2021-04-22 16:33:36,"Latur, India",0,0.0,0.0
2021-04-22  22:03,1385270570644762625,exx_cricketer,"Why kartik tyagi and ravi bishnoi not in the playing 11 @RajsthanRoyals ?
#RCBvsRR",2021-04-22 16:33:35,,0,0.0,0.0
2021-04-22  22:03,1385270570174976001,GulfNewsSport,"Padikkal the aggressor as RCB end powerplay at 59/0.
#RCBvsRR #IPL2021live @gulf_news @GBGulf1… https://t.co/VLV1ECyQgr",2021-04-22 16:33:35,United Arab Emirates,0,0.0,0.0
2021-04-22  22:03,1385270558103769088,SudeepKN4,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 16:33:32,"Karnataka, India",100,0.0,0.0
2021-04-22  22:03,1385270552550465538,JayUpad70513792,"RT @Gauravl28031995: Padikkal playing really well 

#RCBvsRR",2021-04-22 16:33:31,"Ahmadabad City, India",1,0.2,0.2
2021-04-22  22:03,1385270542953897984,girmit_cha,"Few boundaries, few runs consistently.

RCB is chillin, rollin, rockin.. #RCB #RCBvsRR",2021-04-22 16:33:29,"Blagaj, Bosnia and Herzegovina",0,-0.05000000000000001,0.15
2021-04-22  22:03,1385270533084749826,LokiThalaloki,"RT @VIPERoffl: Art.                                   Artist 

#RCBvsRR https://t.co/LrBvuhK82Z",2021-04-22 16:33:26,,104,0.0,0.0
2021-04-22  22:03,1385270524679397376,CRSridhar007,"RT @TrendRCB: First Bowler To Bowl 50 Dot Balls in IPL 2021 !!

Phenomenal Bowling From Myan🥶

#RCBvsRR #Playbold https://t.co/Ql1eRFSXcK",2021-04-22 16:33:24,Global Earth,50,0.4453125,0.41666666666666663
2021-04-22  22:03,1385270521462358020,mittal_im,"Devdutt Paddikal absolutely hammered a few balls with grounded shots- straight to fielders. Then like a boss, decid… https://t.co/ErfFQRn6c4",2021-04-22 16:33:24,"Mumbai, India",0,0.06666666666666667,0.4666666666666666
