query = #rcbvsrr
event = After 2 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  21:45,1385266091748782081,para_storm,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 16:15:47,,638,-0.78125,0.4
2021-04-22  21:45,1385266085084110850,rohithcool5,RT @rohithcool5: When you see Shivam Dube smashing but it's against you. #RCBvsRR https://t.co/CmMgGPX7UF,2021-04-22 16:15:46,,9,0.0,0.0
2021-04-22  21:45,1385266077244874754,dna,"#IPL2021: #ShivamDube, #RahulTewatia help #RR recover after early blow to get to 1⃣7⃣7⃣
#RCBvRR #RCBvsRR #RRvRCB… https://t.co/ezC3TjxyTR",2021-04-22 16:15:44,India,0,0.1,0.3
2021-04-22  21:45,1385266069946789888,CultfanofntrV,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 16:15:42,"Jammalamadugu, India",90,0.0,0.0
2021-04-22  21:45,1385266064607485956,viralvdoz,"IPL 2021, RCB vs RR: Royal Challengers Bangalore 14/0 in 2 overs
https://t.co/AA6dfcFSlO @IPL @RCBTweets @imVkohli… https://t.co/qUX9T3jxk7",2021-04-22 16:15:41,"London, UK",0,0.0,0.0
2021-04-22  21:45,1385266051101847554,PranshuParasha4,"Time for you favourite player's performance🔥🔥 @ChloeAmandaB 
#RCBvsRR  #EeSalaCupNamde https://t.co/tOVuWpREV4",2021-04-22 16:15:38,,0,0.0,0.0
2021-04-22  21:45,1385266018239406081,smiles9q9,#RCBvsRR #IPL2021 RR has some finest batsmen n joker Sanju Samson thinks he's the only one..!,2021-04-22 16:15:30,"Bangalore, India",0,0.0,1.0
2021-04-22  21:45,1385266009204871177,ShalanRao,"#Siraj is the most economical bowler for #RcB in the last four matches, what a player, #RCBvsRR #ipl",2021-04-22 16:15:28, Hyderabad,0,0.26666666666666666,0.4888888888888889
2021-04-22  21:45,1385265995036512258,CRICKET_17_,After 2 overs RCB are 14-0 #RCB #RCBvsRR #RCBvRR @RCBTweets,2021-04-22 16:15:24,"Bengaluru, India",0,0.0,0.0
2021-04-22  21:45,1385265978179608577,sarcastic_manav,"#RCBvsRR #IPL2021
Impressive Siraj 🔥 https://t.co/ggWyV69JJe",2021-04-22 16:15:20,,0,1.0,1.0
2021-04-22  21:45,1385265961033293824,Srishty86843257,"RT @imrealArmaan: first six #KingKohli ka 
@imVkohli 🤩🤩🤩

#RCBvsRR https://t.co/bFZl943agR",2021-04-22 16:15:16,,2,0.25,0.3333333333333333
2021-04-22  21:45,1385265954922270723,itsmedevi11,"@FederalBankLtd AB De Villiers !!
❤️😇
Thank you for this opportunity!!

#IPL2021 #PerfectFan #RCBvsRR… https://t.co/RmDs7uPERF",2021-04-22 16:15:15,,0,0.0,0.0
2021-04-22  21:45,1385265891554652160,jayaram1112003,RT @ForStudents17: THE GOVERNMENT MUST #cancel12thboardexams2021.Please everyone support students.#RCBvsRR #CovidIndia #COVIDEmergency2021…,2021-04-22 16:15:00,Chennai,10,0.0,0.0
2021-04-22  21:45,1385265859933863936,MadhuMattas,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 16:14:52,hyderabad,638,-0.78125,0.4
2021-04-22  21:45,1385265842267430914,aryanvphere,"RT @memegineers_: #RCBvsRR
Impressive Siraj 🔥 https://t.co/URe5wuXNrO",2021-04-22 16:14:48,,12,1.0,1.0
2021-04-22  21:45,1385265832255574024,Qwerty89566753,"RT @Qwerty89566753: I Request Every One To please 
Don't Disrespect 
Mitchell McCleanaghan

His account is Hacked 100%

We will get Updated…",2021-04-22 16:14:46,Home,1,0.0,0.0
2021-04-22  21:45,1385265801469456385,sarcastic_manav,"#RCBvsRR #IPL2021 
Shivam Dube to Rcb team : https://t.co/YyN7kkh5hF",2021-04-22 16:14:38,,0,0.0,0.0
2021-04-22  21:45,1385265788425105408,ChandniGovind,"Har Ball aapko achcha karna hoga if you want to win against RCB this season

#RCBvsRR",2021-04-22 16:14:35,In Your Eyes Right Now,0,0.8,0.4
2021-04-22  21:45,1385265761761972227,Giriraj09187319,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 16:14:29,"Karnataka, India",90,0.0,0.0
2021-04-22  21:45,1385265757420875779,Qwerty89566753,"I Request Every One To please 
Don't Disrespect 
Mitchell McCleanaghan

His account is Hacked 100%

We will get Upd… https://t.co/UUeCovfYWW",2021-04-22 16:14:28,Home,1,0.0,0.0
2021-04-22  21:45,1385265753692131328,Maxithebigshow,"Just hope Padikal won't play test inning !!

#RCBvsRR #RCB",2021-04-22 16:14:27,,0,0.0,0.0
2021-04-22  21:45,1385265749502005250,Adi_Pokiri4005,"RT @Shan_Kohli: Highly Skilled Mohammad Siraj 🔥
#RCBvsRR https://t.co/7gHncXYlsR",2021-04-22 16:14:26,,9,0.5,0.5
2021-04-22  21:45,1385265748646400002,CricketNDTV,"FOUR! In the slot and Devdutt Padikkal flicks it aerially through midwicket

#RCBvRR #RCBvsRR #IPL2021

Live Scorec… https://t.co/RKiCYUaheZ",2021-04-22 16:14:26,India,0,0.13636363636363635,0.5
2021-04-22  21:45,1385265733496565761,thefirstindia,"#RCBvsRR | RCB 8/0 in 1 Over: Four dot balls, a double and a six, scored by Kohli over long-on coming down the trac… https://t.co/1qegr9LrHH",2021-04-22 16:14:22,"Jaipur, India",0,-0.07777777777777779,0.14444444444444446
2021-04-22  21:45,1385265729579016195,betbarter123,"Wrist work from Devdutt ! 

RCB - 14/0 in 1.4 overs 

#RRvsRCB #RCBvsRR #DevduttPadikkal",2021-04-22 16:14:21,mumbai,0,0.0,0.0
2021-04-22  21:45,1385265725179322368,BabaDisco4,"Run Chase Is On .

Let's Go RCB 🔥🔥🏏🏏

#RCBvsRR #RCB #IPL2021 https://t.co/Gjbu4gpXn3",2021-04-22 16:14:20,,0,0.0,0.0
2021-04-22  21:45,1385265714408218627,KarthickS_31,"RT @itzzAnjaan: This Review 🔥 @imVkohli Fantastic My man

#RCB #RCBvsRR https://t.co/6aKZgFNpCL",2021-04-22 16:14:17,"Mahabalipuram, Tamil Nadu",2,0.4,0.9
2021-04-22  21:45,1385265710952185861,Khalid_Ata_,"RT @Elii____18: Ahh!! What a review man !! 

Love to see Siraj and Kohli's understanding 👌👍❤❤

#RCBvsRR",2021-04-22 16:14:17,"Gurgaon, Delhi",3,0.5,0.6
2021-04-22  21:45,1385265686600044544,Rezaahm20162243,"RT @AbdeFansTrends: 26 Runs Away from 5️⃣0️⃣0️⃣0️⃣ IPL Runs Abdevilliers ❤️

#RCBvsRR https://t.co/AUYLat9ROE",2021-04-22 16:14:11,,49,0.0,0.0
2021-04-22  21:45,1385265682519003142,SRaghuvanshii,"RCB k achhe din🔝❤️
#RCBvsRR",2021-04-22 16:14:10,India🇮🇳,0,0.0,0.0
2021-04-22  21:45,1385265672821743616,meme_ki_diwani,"RT @memegineers_: #RCBvsRR
Impressive Siraj 🔥 https://t.co/URe5wuXNrO",2021-04-22 16:14:08,Cricket ground,12,1.0,1.0
2021-04-22  21:45,1385265669701181440,Suraj_Ingale_,Virat Kohli will not score more than 19 #RCBvsRR,2021-04-22 16:14:07,In Aeroplane,0,0.5,0.5
2021-04-22  21:45,1385265645898534924,SparklingMoon,"#RCBvsRR 
Thinking this chase will going to be more interesting....
Today rooting for #rr 🤞✌...
Hope #sanju got his… https://t.co/OF5gcdXhkv",2021-04-22 16:14:01,,0,0.5,0.5
2021-04-22  21:45,1385265613656911875,Gunjan36095454,"RT @DhonisAdorer: All The Best King Kohli For Today Match❤️

#RCBvsRR https://t.co/zdRzdOkjoL",2021-04-22 16:13:53,India,30,1.0,0.3
2021-04-22  21:45,1385265598335045639,KushBha28416807,"WHO will WIN ?
#rcb #rr #RCBvsRR #RCBvRR #IPL #AskStar #AskTheExpert",2021-04-22 16:13:50,,0,0.8,0.4
2021-04-22  21:45,1385265590156226562,shasana3,"RT @grharsh: This is hilarious from Kohli 😂🤣 Poor guy not used to winning tosses 😂

#IPL2021 #RCBvsRR

 https://t.co/lLvOnUVTze",2021-04-22 16:13:48,"Bengaluru South, India",19,0.19999999999999998,0.7833333333333333
2021-04-22  21:45,1385265584435175424,Punith98355691,"RT @TrendRCB: First Bowler To Bowl 50 Dot Balls in IPL 2021 !!

Phenomenal Bowling From Myan🥶

#RCBvsRR #Playbold https://t.co/Ql1eRFSXcK",2021-04-22 16:13:46,"Bengaluru, India",42,0.4453125,0.41666666666666663
2021-04-22  21:45,1385265561152544775,Arohi_thoughts,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 16:13:41,𝓲𝓷 𝓳𝓪𝓼 ❤,90,0.0,0.0
2021-04-22  21:45,1385265555070808064,channuone,#RCB vs. #RR When two royals clash no less than edge of the seat thriller #RCBvsRR,2021-04-22 16:13:39,"Bengaluru, India",0,0.08333333333333333,0.06666666666666667
2021-04-22  21:45,1385265551983878147,RohanNijhawan,"RT @Vaathi_07: TeamMates 💙💛

#Ipl2021 #Csk #Mi #RCBvsRR https://t.co/H6AYxy5YY3",2021-04-22 16:13:39,,92,0.0,0.0
2021-04-22  21:45,1385265542785765378,WhiteDe33027135,"RT @Anjali_vk_18: RR 177/9 (20)
Siraj 😍🔥🔥
Jami 😍🔥✌️
Sundar 🔥😍❤️
#RCBvsRR
Special captaincy by Kohli ❤️❤️😍 https://t.co/mHoNpWMacY",2021-04-22 16:13:37,India,9,0.35714285714285715,0.5714285714285714
2021-04-22  21:45,1385265517913542656,Venkate44782028,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 16:13:31,,638,-0.78125,0.4
2021-04-22  21:45,1385265500087746562,ShashwatKrSing1,"RT @Itxjunu18: Last time RR met an alien - AB De Villiers  
#RCBvsRR

https://t.co/1OFimZiRCi",2021-04-22 16:13:26,,745,-0.125,0.4083333333333333
2021-04-22  21:45,1385265468714356739,vj_charan303,"RT @AbdeFansTrends: Match day 🚨 

#RCBvsRR #PlayBold https://t.co/Yi8VpUKkc8",2021-04-22 16:13:19,"Dharmapuri, India",63,0.0,0.0
2021-04-22  21:45,1385265468693368833,RaviBhai2705,"RT @MohitRohitian2: Shivam Dube to RCB right now ~

#Shivamdube #RCBvsRR #RRvRCB https://t.co/j5Mi6ZDiwP",2021-04-22 16:13:19,daru ka adda ,27,0.2857142857142857,0.5357142857142857
2021-04-22  21:45,1385265468668186626,am_i_anup,Chetan meets kohli for first time in ipl #RCBvsRR,2021-04-22 16:13:19,"Utkela,Kalahandi",0,0.25,0.3333333333333333
2021-04-22  21:45,1385265466675920897,RamdurgVishal,"RCB gonna win today. Anyone up for bet ?
@RCBTweets 😍
#IPL #IPLWinBetting #RCBvsRR",2021-04-22 16:13:18,,0,0.8,0.4
2021-04-22  21:45,1385265456999591941,ijohndaniel321,"RT @Cricketracker: 4️⃣ overs
1️⃣6️⃣ dot balls
3️⃣ wickets
6️⃣.7️⃣5️⃣ economy
Excellent spell by Mohammed Siraj

📸: IPL/BCCI

#RCBvsRR #RCB…",2021-04-22 16:13:16,"Tirunelveli, India",10,1.0,1.0
2021-04-22  21:45,1385265427945725954,_CuteGirl_56,"Virat Welcomes Shreyas Gopal With A SIX !! 🏏🔥 @imVkohli 
#RCBvsRR @RCBTweets https://t.co/pdg6DFYV4E",2021-04-22 16:13:09,,0,0.0,0.0
2021-04-22  21:45,1385265371326779406,AvinashSidheart,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 16:12:56,,638,-0.78125,0.4
2021-04-22  21:45,1385265363747700736,PaiSmoke,"RT @PaiSmoke: Scenes after Today's #RCBvsRR match - 
😂 
#RCBvRR #RRvsRCB #RRvRCB 
#VIVOIPL Dube https://t.co/zDzFiNKkCR",2021-04-22 16:12:54,,2,0.0,0.0
2021-04-22  21:45,1385265346316173312,UtterAI,"Shreyas Gopal vs RCB in #IPL 

He is the most successful bowler of #RR against #RCB taking 14 wickets. 3 out of tho… https://t.co/2irBnizY06",2021-04-22 16:12:50,,0,0.625,0.725
2021-04-22  21:45,1385265321154551810,BillaAjith123,"First 6⃣in IPL @imVkohli 

#RCBvsRR",2021-04-22 16:12:44,"Tamil Nadu, India",0,0.25,0.3333333333333333
2021-04-22  21:45,1385265319325831174,FakePeopless,"RT @mmpandianLTB: 4th match rcb win pannuma

#RCBvsRR https://t.co/mTiyQBb4ws",2021-04-22 16:12:43,,2,0.8,0.4
2021-04-22  21:45,1385265309678850049,Rasu5m,"RT @mmpandianLTB: 4th match rcb win pannuma

#RCBvsRR https://t.co/mTiyQBb4ws",2021-04-22 16:12:41,,2,0.8,0.4
2021-04-22  21:45,1385265282957017092,Im_Shade_of_ART,"Be responsible and stay safe! 

#EarthDay #RCBvsRR #CovidIndia #COVIDEmergency2021 #EarthDay2021 #ClimateAction… https://t.co/SqUL9foUwo",2021-04-22 16:12:35,,0,0.4125,0.525
2021-04-22  21:45,1385265270717960194,Jahnavi51798435,RT @ForStudents17: THE GOVERNMENT MUST #cancel12thboardexams2021.Please everyone support students.#RCBvsRR #CovidIndia #COVIDEmergency2021…,2021-04-22 16:12:32,,10,0.0,0.0
2021-04-22  21:45,1385265234017808384,princess_anshu,"@FabHotels RCB will win tonight...!!!

Tagging my frnds @friend_4eve @hellolalit @blessedkamal @rachit_g2… https://t.co/BCvgu8JSSk",2021-04-22 16:12:23,bangalore,0,1.0,0.4
2021-04-22  21:45,1385265233858502661,Hello_Himansh,"@ViCustomerCare Answer 10). Harshal Patel

#FanOfTheMatch
#RCBvsRR
#IPL2021
@ViCustomerCare",2021-04-22 16:12:23,,0,0.0,0.0
2021-04-22  21:45,1385265226971418634,CrictipsIndia,Mohammed Siraj took 3/27 in his 4-over spell against Rajasthan Royals. #MohammedSiraj #RCB #RCBvsRR #IPL2021 https://t.co/Bs53fEqfQD,2021-04-22 16:12:21,,0,0.0,0.0
2021-04-22  21:45,1385265209321738240,TheRealAkshat27,Scorecard Update: RR has managed to put 177-9 on board after their 20 overs . Fight back from Dube Riyan Parag and… https://t.co/LKjAOU845S,2021-04-22 16:12:17,"Kolhapur, India",0,0.0,0.0
2021-04-22  21:45,1385265199968505859,GodSSMB2,RT @ForStudents17: THE GOVERNMENT MUST #cancel12thboardexams2021.Please everyone support students.#RCBvsRR #CovidIndia #COVIDEmergency2021…,2021-04-22 16:12:15,,10,0.0,0.0
2021-04-22  21:45,1385265195673538565,paveethran7,"RT @dp_karthik: Hit a helicopter 🚁 like #MSD and got it lucky but in the next ball tried like #ABD &amp; got out.

Everyone can't be Mr.360.

#…",2021-04-22 16:12:14,"chromepet,chennai,tamilnadu",13,0.16666666666666666,0.4166666666666667
2021-04-22  21:45,1385265165449396226,rambhagat_malav,"RT @PaiSmoke: 3️⃣6️⃣0️⃣° shots from AB DEVILLIERS!!! MR.360 

#RCBvsRR #RRvsRCB #RCB #PlayBold #RRvRCB #RCBvRR #VIVOIPL https://t.co/QJEFdO…",2021-04-22 16:12:07,India,248,0.0,0.0
2021-04-22  21:45,1385265163578707971,viratkohliFab,"RT @PaiSmoke: #Siraj has become one of the Best bowlers for India in recent times. Now reciprocating the same for #RCB
Looking at his journ…",2021-04-22 16:12:06,,10,0.3333333333333333,0.225
2021-04-22  21:45,1385265140069650434,Bourban9,"RT @meme_ki_diwani: #RCBvsRR
Watching Siraj's performance in #IPL2021 https://t.co/HqfIW0heNl",2021-04-22 16:12:01,,23,0.0,0.0
2021-04-22  21:45,1385265121627414529,PropositionJoe0,"RT @theroflguy: RCB fans during every match.. 
#RCBvsRR #IPL2021live https://t.co/RW7ItkkLTn",2021-04-22 16:11:56,negativity,10,0.0,0.0
2021-04-22  21:45,1385265114438275076,marivadivu07,"RT @dp_karthik: Hit a helicopter 🚁 like #MSD and got it lucky but in the next ball tried like #ABD &amp; got out.

Everyone can't be Mr.360.

#…",2021-04-22 16:11:54,,13,0.16666666666666666,0.4166666666666667
2021-04-22  21:45,1385265113075052553,its_kicchaFan,"Virat evatt ond half century hodadre saaku😪
Hoping for the best ☺
#RCB #RCBvsRR 
#ನಮ್ಮRCB",2021-04-22 16:11:54,India,0,0.4166666666666667,0.23333333333333334
2021-04-22  21:45,1385265109346308098,rajes_ali,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 16:11:53,,90,0.0,0.0
2021-04-22  21:45,1385265080476962818,GulfNewsSport,"SIX! Virat responds to Shreyas Gopal's challenge in first over. RCB are 8/0
#RCBvsRR #IPL2021live @gulf_news… https://t.co/ICqdX6xmH6",2021-04-22 16:11:46,United Arab Emirates,0,0.25,0.3333333333333333
2021-04-22  21:45,1385265055046922241,ABDVK17,Ball of the Day so far @mdsirajofficial to @DavidMillerSA12 #RCBvsRR #IPL2021 https://t.co/1MYNv5TM5Y,2021-04-22 16:11:40,India,0,0.1,1.0
