query = #rcbvsrr
event = After 11 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:32,1385247549997547522,InsideSportIND,"#IPL #IPL2021 #IPLLive #RCBvsRR 

RR - 81/4 (11 Over)

Shivam Dube (32), Riyan Parag (7)

Watch Live⤵️https://t.co/1lrpOPcP5O",2021-04-22 15:02:07,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-22  20:32,1385247547317358593,reginsys3,"Dube’s day to score his career best. 
#RCBvsRR",2021-04-22 15:02:06,Nepal,0,1.0,0.3
2021-04-22  20:32,1385247546054828035,ManoJ16092001,"RT @Cricketracker: Rajasthan lose their captain, Washington Sundar gets his first wicket.

📸: Disney+Hotstar VIP

#RCBvsRR #RCB #RR #IPL #I…",2021-04-22 15:02:06,"Tamil Nadu, India",8,0.25,0.3333333333333333
2021-04-22  20:32,1385247536022179844,abdullau76,"RT @meme_ki_diwani: With so much backing for years
They are finally getting the results of well carved diamond.

Siraj- The most improved b…",2021-04-22 15:02:03,Cyprus,4,0.2333333333333333,0.5666666666666667
2021-04-22  20:32,1385247527620939781,chinmay_one8,"Kohli has used the Purple Cap holder as 6th bowling option.
#RCBvsRR",2021-04-22 15:02:01,,0,0.0,0.0
2021-04-22  20:32,1385247527511891976,IndianzCricket,"Looks you are going wear one those helmets and bat for them!
And we know you could bat!
😍
#RCBvRR #RCBvsRR #RRvRCB… https://t.co/ruRdE0ZPEL",2021-04-22 15:02:01,#Cricket ,0,0.0,0.0
2021-04-22  20:32,1385247527067262977,goofyone_gv7,"Shivam Dube showing everyone how to deal with your EX😛😂
#RCBvsRR",2021-04-22 15:02:01,"Maharashtra, India",0,0.0,0.0
2021-04-22  20:32,1385247519571996676,vinivinci3,"Hey @RCBTweets 
Ask chahal and kane richardson to stop being generous to our ex player 🙄🙄🙄
#RCBvsRR",2021-04-22 15:01:59,Earth ,0,0.0,0.0
2021-04-22  20:32,1385247518703841281,ndtv,RT @CricketNDTV: #ViratKohli and #SanjuSamson shared a hilarious moment before Match 16 of the ongoing #IndianPremierLeague (#IPL) 2021 sea…,2021-04-22 15:01:59,India,2,0.5,1.0
2021-04-22  20:32,1385247517219049481,Saurabhkry08,"Sanju samson is the only person responsible for not being in Indian🇮🇳 team. 
#NoConsistency 
#RCBvsRR  #AskSportsTak",2021-04-22 15:01:59,"jaunpur, uttar pradesh",0,0.1,0.775
2021-04-22  20:32,1385247515063177217,TrollerBabua,"RT @meme_ki_diwani: #RCBvsRR
Watching Siraj's performance in #IPL2021 https://t.co/HqfIW0heNl",2021-04-22 15:01:58,Mars planet,9,0.0,0.0
2021-04-22  20:32,1385247511472836614,utd_mario,"Great start from RCB. Good to see them take 4 early wickets.

Annual beating from ex RCB players against us is inev… https://t.co/EKbiCJLn5d",2021-04-22 15:01:58,,0,0.5333333333333333,0.55
2021-04-22  20:32,1385247507681189891,KIRANNS14,Harshal Patel Right Arm Fast Medium Comes Into the Attack #RCBvsRR,2021-04-22 15:01:57,,0,0.24285714285714285,0.5678571428571428
2021-04-22  20:32,1385247502916489223,YashCultSuhas,"Siraj you Beauty 😍🔥
@mdsirajofficial 

@RCBTweets #Rcb #Playbold
#RCBvsRR #ನಮ್ಮRCB https://t.co/lt6LLPYxFr",2021-04-22 15:01:56,,0,0.0,0.0
2021-04-22  20:32,1385247496067117057,gemawat_sanskar,Dube is showing his potential tonight........a very important innings for him and Rajasthan Royals ........He looks… https://t.co/nxCyeHaVeb,2021-04-22 15:01:54,,0,0.26,1.0
2021-04-22  20:32,1385247485610758144,cric_talking,"Why the hell RR are not announcing any replacement? 
3 players are out.. what you guys are doing???
#RCBvsRR",2021-04-22 15:01:51,Twitter,0,0.0,0.0
2021-04-22  20:32,1385247477687750664,Mritunjay_s3102,T Natarajan set to miss the remaining of IPL 2021. Due To Knee Injury. #IPL2021 #SRH #TNatrajan #RCBvsRR https://t.co/oAX4uXiX47,2021-04-22 15:01:49,"Madhya Pradesh, India",0,-0.125,0.375
2021-04-22  20:32,1385247472130269186,pranav9983,"RT @Cricketracker: What a start from Mohammed Siraj!

📸: IPL/BCCI

#RCBvsRR #RCB #RR #IPL #IPL2021 #CricTracker https://t.co/DRcHjSWSh2",2021-04-22 15:01:48,"Surat, India",19,0.0,0.0
2021-04-22  20:32,1385247470133858310,AjayRaviMenon,"🌎 World: The perfect hero doesn’t exist 

@Swannyg66 : 👇🏻

#selectdugout #selectdugoutmeme #RR #RCBvsRR https://t.co/TOhq52IEsX",2021-04-22 15:01:48,"Mumbai, India",0,1.0,1.0
2021-04-22  20:32,1385247462281994240,Ramesh27Thakur,Kohli loves camera to him more than Modi ji like. #RCBvsRR #Fact,2021-04-22 15:01:46,HP-11,0,0.5,0.5
2021-04-22  20:32,1385247455445327874,cricketdna1,@imVkohli might’ve delayed bringing in Harshal by an over or two. Yuzi needs a small break @RCBTweets #RCBvsRR,2021-04-22 15:01:44,"Bengaluru, India",0,-0.25,0.4
2021-04-22  20:32,1385247454002520068,GulfNewsSport,"#Kohli brings in Harshal Patel for the change-ups in 12th over, he can be a canny bowler.
#RCBvsRR #IPL2021live… https://t.co/xyslCJnA8b",2021-04-22 15:01:44,United Arab Emirates,0,0.0,0.0
2021-04-22  20:32,1385247445462945792,Ammar_Memon,@monicas004 This has become your fav tweet! 😂 #Dube #RCBvsRR,2021-04-22 15:01:42,,0,0.0,0.0
2021-04-22  20:32,1385247444938620933,NameisVarshi,"Need @IamShivamDube wicket 
#RCBvsRR",2021-04-22 15:01:42,Gudur,0,0.0,0.0
2021-04-22  20:32,1385247396108460035,pratikaamoree,"King Kohli's captaincy has been on point. This time RCB's mindset is very different.💖💖💖
.
#RCBvsRR https://t.co/6fG0rucgUE",2021-04-22 15:01:30,India,0,0.2,0.3
2021-04-22  20:32,1385247393667457031,KIRANNS14,After 11 Overs Rajasthan Royals 81/4  #RCBvsRR,2021-04-22 15:01:29,,0,0.0,0.0
2021-04-22  20:32,1385247390769192961,RiteshY35271629,"RT @Itxjunu18: Last time RR met an alien - AB De Villiers  
#RCBvsRR

https://t.co/1OFimZiRCi",2021-04-22 15:01:29,"Lucknow, India",702,-0.125,0.4083333333333333
2021-04-22  20:32,1385247365221687304,AmbikeshDDFC,"I hope my tweets aur get some RT Today !!! 😁😁
#RCBvsRR #IPL2021",2021-04-22 15:01:23,,0,0.0,0.0
2021-04-22  20:32,1385247364164640773,saibabu0814091,"RT @ZeeNewsEnglish: #IPL2021: #ViratKohli left in disbelief after winning the toss against #RajasthanRoyals - WATCH

#RCBvsRR 
https://t.co…",2021-04-22 15:01:22,"Chennai, India",1,0.25,0.375
2021-04-22  20:32,1385247358846373889,JeetChudawala,"If the umpire gives the decision ""not out"" for an LBW appeal because he thinks there's bat involved and the Ultraed… https://t.co/Tn8S0z6SIm",2021-04-22 15:01:21,India,0,0.0,0.0
2021-04-22  20:32,1385247354157092867,RcFanAmar,#RCBvsRR RR Team Score?,2021-04-22 15:01:20,,0,0.0,0.0
2021-04-22  20:32,1385247351883718659,Divi_Pbvr,"RT @parantakaa: Don’t give me chahal so good at Chinnaswamy all these yrs bro. Small stadium this n that. 

He’s just shit. #RCBvsRR",2021-04-22 15:01:19,Bangalore,1,0.08333333333333331,0.6
2021-04-22  20:32,1385247324037779461,Sam50441224,"RT @Sam50441224: #BharatRatnaForAjitDoval
#RequestByDrVivekBindra 
I'm sure sir @DrVivekBindra that I will get 100 engage...
I've used dova…",2021-04-22 15:01:13,,2,0.5,0.8888888888888888
2021-04-22  20:32,1385247316576145410,khosya_ankit,"RT @VIPERoffl: MatchDay 🙌❤️ 

#RCBvsRR @imVkohli https://t.co/nVHaYmsqYE",2021-04-22 15:01:11,,213,0.0,0.0
2021-04-22  20:32,1385247314126675979,Ashtaa_vakra,"Kane Richardson is handsome.

Today I'm only speaking good things about people. 

#RCBvsRR 
#IPL2021",2021-04-22 15:01:10,"Bengaluru, India",0,0.39999999999999997,0.8666666666666667
2021-04-22  20:32,1385247304601411585,oyegautam,Screenshot of Shivam Dube's last played song from his playlist. #RCBvsRR https://t.co/dQv1yhHMEX,2021-04-22 15:01:08,Canada,0,0.0,0.06666666666666667
2021-04-22  20:32,1385247303133319171,CricketNDTV,"Harshal Patel into the attack. Can he get RCB their next breakthrough

#RCBvRR #RCBvsRR #IPL2021

Live Scorecard:… https://t.co/N069yfU3iH",2021-04-22 15:01:08,India,0,0.06818181818181818,0.25
2021-04-22  20:32,1385247299262025728,khosya_ankit,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 15:01:07,,573,-0.78125,0.4
2021-04-22  20:32,1385247289157963787,rawatji1843,"Kane what are doing man , pls bowl according to field set  #Rcb #RCBvsRR #kanerichardson #RRvRCB",2021-04-22 15:01:05,"New Delhi, India",0,0.0,0.0
2021-04-22  20:32,1385247274096332800,girishpatil4u,Here we are cheering #RCB #RCBvsRR https://t.co/Z05jDJQOhy,2021-04-22 15:01:01,Bagalkot/Muddebihal/Pune,0,0.0,0.0
2021-04-22  20:32,1385247252029984768,rahulofficial3,"Imagine Shivam Dube Scoring Runs Easily On This Track And Then RR Top Order Wasn't Able To Score Here Is Terrible !

#RCBvsRR 
#IPL2021",2021-04-22 15:00:56,"Jaipur, India",0,0.10833333333333334,0.7395833333333334
2021-04-22  20:32,1385247247151943684,rashii_patel,"It’s #RCB today, kuch bhi karlo!♥️ #RCBvsRR",2021-04-22 15:00:55,"Nashik, India",0,0.0,0.0
2021-04-22  20:32,1385247238637686789,Thalanamasss2,"RT @Peace25666743: Adai RCB take wicket of dube and Parag sooner 
#RCBvsRR 
#Valimai https://t.co/MsyTdkkf9N",2021-04-22 15:00:52,,1,0.0,0.0
2021-04-22  20:32,1385247238637641729,Nicket_S,"Dube playing with extra determination today lol. Wonder why? 🤔😅
#RCBvsRR #IPL2021",2021-04-22 15:00:52,,0,0.4,0.39999999999999997
2021-04-22  20:32,1385247211387166724,itz_satheesh3,"Dube😍🔥

#RCBvsRR #IPL2021",2021-04-22 15:00:46,Salem,0,0.0,0.0
