query = #rcbvsrr
event = rcb After 3 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  21:49,1385267052600991751,Lcj5665,"@ViCustomerCare Match 16⬅️⬅️
Ans-11) 5 Wicket left

#FanOfTheMatch #RCBvsRR  #IPL2021 @ViCustomerCare",2021-04-22 16:19:37,,0,0.0,0.0
2021-04-22  21:49,1385267049291649029,BillaAjith123,"Back to back 4⃣..✌

#RCBvsRR",2021-04-22 16:19:36,"Tamil Nadu, India",0,0.0,0.0
2021-04-22  21:49,1385267040982732808,Gunjan36095454,RT @Abhicricket18: What a Review by Virat Kohli. 🔥 #RCBvsRR https://t.co/Kj3CJo4md6,2021-04-22 16:19:34,India,16,0.0,0.0
2021-04-22  21:49,1385267038017388545,DhfmSsmb,"RT @Cricketracker: 4️⃣ overs
1️⃣6️⃣ dot balls
3️⃣ wickets
6️⃣.7️⃣5️⃣ economy
Excellent spell by Mohammed Siraj

📸: IPL/BCCI

#RCBvsRR #RCB…",2021-04-22 16:19:33,,12,1.0,1.0
2021-04-22  21:49,1385267023001710595,Sajansga,"Why is Shreyas Gopal bowling in the powerplay

#RCBvsRR",2021-04-22 16:19:29,India,0,0.0,0.0
2021-04-22  21:49,1385267015556939778,gretana2,"RT @viralvdoz: IPL 2021, RCB vs RR: Royal Challengers Bangalore 24/0 in 3 overs
https://t.co/AA6dfcFSlO @IPL @RCBTweets @imVkohli @IamSanju…",2021-04-22 16:19:28,,1,0.0,0.0
2021-04-22  21:49,1385267006904045580,Abhicricket18,RT @Abhicricket18: What a Review by Virat Kohli. 🔥 #RCBvsRR https://t.co/Kj3CJo4md6,2021-04-22 16:19:26,,16,0.0,0.0
2021-04-22  21:49,1385266995726229504,RohitNa92522867,"RT @i_vishal_thakur: @ViCustomerCare Ans 11/. 5 wickets left
@ViCustomerCare 🤩✌️

#FanOfTheMatch
#RCBvsRR  
#IPL2021",2021-04-22 16:19:23,,1,0.0,0.0
2021-04-22  21:49,1385266992450457602,Hello_Himansh,"@ViCustomerCare Answer 11). Five (5)

#FanOfTheMatch
#RCBvsRR
#IPL2021
@ViCustomerCare",2021-04-22 16:19:22,,0,0.0,0.0
2021-04-22  21:49,1385266991364120579,alweysramcharan,"RT @WisdenIndia: Winning the toss
Calling for an excellent review

This game has started better than usual for Virat Kohli 😬

#RCBvsRR #IPL…",2021-04-22 16:19:22,,47,0.27,0.58
2021-04-22  21:49,1385266967678881792,viralvdoz,"IPL 2021, RCB vs RR: Royal Challengers Bangalore 24/0 in 3 overs
https://t.co/AA6dfcFSlO @IPL @RCBTweets @imVkohli… https://t.co/krbjVvYJ8b",2021-04-22 16:19:16,"London, UK",1,0.0,0.0
2021-04-22  21:49,1385266966651301890,Mustakim033,"@ViCustomerCare Answer] 5 Wickets

#FanOfTheMatch #IPL2021 #RCBvsRR",2021-04-22 16:19:16,"राजस्थान, भारत",0,0.0,0.0
2021-04-22  21:49,1385266962972876801,CricFreakYash,"Two overs of Gopal done. Hasn't caused any damage till now. Now he'll be held back for ABD 😥
#RCBvsRR",2021-04-22 16:19:15,SRK's Country ,0,0.0,0.0
2021-04-22  21:49,1385266957952294914,AzharSi21298719,"RT @TrendRCB: First Bowler To Bowl 50 Dot Balls in IPL 2021 !!

Phenomenal Bowling From Myan🥶

#RCBvsRR #Playbold https://t.co/Ql1eRFSXcK",2021-04-22 16:19:14,,43,0.4453125,0.41666666666666663
2021-04-22  21:49,1385266943842656259,Rahul_Crasy143,"RT @AbdeFansTrends: Match day 🚨 

#RCBvsRR #PlayBold https://t.co/Yi8VpUKkc8",2021-04-22 16:19:11,,64,0.0,0.0
2021-04-22  21:49,1385266943746134026,SalmanMsdian,@ViCustomerCare 5 wickets #FanOfTheMatch #RCBvsRR #IPL2021,2021-04-22 16:19:11,Maharashtra,0,0.0,0.0
2021-04-22  21:49,1385266930093752321,VishalGajananG3,"@ViCustomerCare Ans: 5 wickets left

#FanOfTheMatch 
#RCBvsRR 
#IPL2021 
@DisneyplusHSVIP 
@ViCustomerCare 
Join in… https://t.co/D3OCujW7DA",2021-04-22 16:19:07,"Maharashtra, India",0,0.0,0.0
2021-04-22  21:49,1385266926499209223,itScintillates,So will Devdutt do the needful today for #RCB #RCBvsRR,2021-04-22 16:19:06,,0,0.0,0.0
2021-04-22  21:49,1385266899588579331,CRICKET_17_,Good over for RCB 10 runs 🤩 #RCB #RCBvsRR #RCBvRR @RCBTweets,2021-04-22 16:19:00,"Bengaluru, India",0,0.7,0.6000000000000001
2021-04-22  21:49,1385266896958672899,Gamechup,Why the annoying RCB chant in stadium? #RCBvsRR #IPL,2021-04-22 16:18:59,,0,-0.8,0.9
2021-04-22  21:49,1385266872837238786,RcFanAmar,#RCBvsRR Match Winner?,2021-04-22 16:18:54,,0,0.0,0.0
2021-04-22  21:49,1385266857414852609,Jatin1251,"RT @Qwerty89566753: I Request Every One To please 
Don't Disrespect 
Mitchell McCleanaghan

His account is Hacked 100%

We will get Updated…",2021-04-22 16:18:50,"Hyderabad, India",3,0.0,0.0
2021-04-22  21:49,1385266843439357952,Pavniv51675348,"RT @meme_ki_diwani: #RCBvsRR
Watching Siraj's performance in #IPL2021 https://t.co/HqfIW0heNl",2021-04-22 16:18:47,"Himachal Pradesh, India",24,0.0,0.0
2021-04-22  21:49,1385266827777826818,pavan6665,"RT @WisdenIndia: Winning the toss
Calling for an excellent review

This game has started better than usual for Virat Kohli 😬

#RCBvsRR #IPL…",2021-04-22 16:18:43,kurnool,47,0.27,0.58
2021-04-22  21:49,1385266823294115842,nag1818,"RT @NandkishorRAGA: #धन्यवाद_मोदीजी for making the country feeble and helpless!
You are a bloody merchant of death!

#मोदी_भाषण_रोको_आक्सीज…",2021-04-22 16:18:42,"Pune, India",1,-0.8125,0.95
2021-04-22  21:49,1385266820068741127,i_vishal_thakur,"@ViCustomerCare Ans 11/. 5 wickets left
@ViCustomerCare 🤩✌️

#FanOfTheMatch
#RCBvsRR  
#IPL2021",2021-04-22 16:18:41,"Delhi , India",1,0.0,0.0
2021-04-22  21:49,1385266817644470277,rashii_patel,What a start to the match! #RCB🥳♥️ #RCBvsRR,2021-04-22 16:18:40,"Nashik, India",0,0.0,0.0
2021-04-22  21:49,1385266785742581767,bipasaa1,"RT @_Marktamang: #RCBvsRR #RCB #PlayBold
Perfect reply to Cskian 😉😉 https://t.co/6YwhHBVOe4",2021-04-22 16:18:33,"Bhubaneshwar, India",16,1.0,1.0
2021-04-22  21:49,1385266748748754944,CricketNDTV,"FOUR! Full delivery again and Padikkal once again manages to sweep it fine

#RCBvRR #RCBvsRR #IPL2021

Live Scoreca… https://t.co/Xf9Ho8ZjFc",2021-04-22 16:18:24,India,0,0.301010101010101,0.5166666666666667
2021-04-22  21:49,1385266748656521217,betbarter123,"Swept &amp; Four More! 

RCB - 23/0 in 2.4 overs 

#RRvsRCB #RCBvsRR #DevduttPadikkal",2021-04-22 16:18:24,mumbai,0,0.625,0.5
2021-04-22  21:49,1385266736174301185,iashishbjp,"Today @rajasthanroyals will win 100%
#RCBvsRR",2021-04-22 16:18:21,"Mansa, Punjab",0,0.8,0.4
2021-04-22  21:49,1385266734513360899,Master_Lokeshra,"RT @Vaathi_07: TeamMates 💙💛

#Ipl2021 #Csk #Mi #RCBvsRR https://t.co/H6AYxy5YY3",2021-04-22 16:18:21,"Tamil Nadu, India ",93,0.0,0.0
2021-04-22  21:49,1385266725889867786,ReemaMalhotra8,"Wear your seatbelts today! Plane is going take off the plane with Kohli, Maxwell and ABD show today. What a cracker… https://t.co/ZQikaa63YH",2021-04-22 16:18:19,"Delhi, India",0,0.0,0.0
2021-04-22  21:49,1385266721481650178,GardenInHevean,"RT @MkaAnsari__: The art.                         The artist

#RCBvsRR 
#MiyanMagic https://t.co/CUUgtIddGr",2021-04-22 16:18:18,📚,2,0.0,0.0
2021-04-22  21:49,1385266707132862465,Viratia53504122,"Shivam Dube to RCB right now ~

#Shivamdube #RCBvsRR #RRvRCB 
#PlayBold #IPL https://t.co/WDgMIGvgAE",2021-04-22 16:18:14,,0,0.2857142857142857,0.5357142857142857
2021-04-22  21:49,1385266677961555968,ChandniGovind,"One more For
Feeling Bad For RR already

#RCBvsRR",2021-04-22 16:18:07,In Your Eyes Right Now,0,-0.09999999999999992,0.5833333333333333
2021-04-22  21:49,1385266675163930625,otvnews,"#IPL2021: Royal Challengers Bangalore Restrict Rajasthan Royals To 177/9 

#RCBvsRR 
https://t.co/vWkRJp3f5u",2021-04-22 16:18:07,"Bhubaneswar, India",0,0.0,0.0
2021-04-22  21:49,1385266628221276165,CRICKET_17_,Another 4️⃣ form devdutt 🔥🤩 #RCB #RCBvsRR #RCBvRR @RCBTweets,2021-04-22 16:17:55,"Bengaluru, India",0,0.0,0.0
2021-04-22  21:49,1385266592167063554,ursstylishmani,"RT @dp_karthik: Hit a helicopter 🚁 like #MSD and got it lucky but in the next ball tried like #ABD &amp; got out.

Everyone can't be Mr.360.

#…",2021-04-22 16:17:47,"Tirunelveli , Tamilnadu",14,0.16666666666666666,0.4166666666666667
2021-04-22  21:49,1385266586416685059,VishalGajananG3,"@ViCustomerCare Ans: Harshal Patel

#FanOfTheMatch 
#RCBvsRR 
#IPL2021 
@DisneyplusHSVIP 
@ViCustomerCare 
Join in… https://t.co/YfA6mTiLSH",2021-04-22 16:17:45,"Maharashtra, India",0,0.0,0.0
2021-04-22  21:49,1385266559212429317,PradeepJN01,"RT @itz_satheesh3: #RR fell 10 runs short of what would be a good score on this pitch,but they have done really well to recover from that c…",2021-04-22 16:17:39,Madras,3,0.3,0.3666666666666667
2021-04-22  21:49,1385266511586025474,AmanSik74771789,"MOST SIXES IN 4 MATCHES BY TEAMS.. TOP TWO 
KKR- 34 sixes
CSK--33 Sixes           #RCBvsRR",2021-04-22 16:17:28,,0,0.5,0.5
