query = #rcbvsrr
event = After 13 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:47,1385251476683907077,dp_karthik,"120 comes up easily even after 5 wickets down ⬇️ for #RR

Now three more guys to go on - #Tewatia , #Dube &amp; #Morris.

#RCBvsRR",2021-04-22 15:17:43,Pondicherry,0,0.25925925925925924,0.5407407407407407
2021-04-22  20:47,1385251473718607872,ProfessorDinda,"RT @MohitRohitian2: Shivam Dube to RCB right now ~

#Shivamdube #RCBvsRR #RRvRCB https://t.co/j5Mi6ZDiwP",2021-04-22 15:17:42,,16,0.2857142857142857,0.5357142857142857
2021-04-22  20:47,1385251472867139587,Suman_CharanISM,RT @RcFanAmar: #RCBvsRR RR Team Score?,2021-04-22 15:17:42,"Hyderabad, India",1,0.0,0.0
2021-04-22  20:47,1385251471856336898,viralvdoz,"IPL 2021, RCB vs RR: Rajasthan Royals 120/5 in 14 overs
https://t.co/f8CCZ4GcTm @IPL @RCBTweets @imVkohli… https://t.co/PavDFSt0Fz",2021-04-22 15:17:42,"London, UK",0,0.0,0.0
2021-04-22  20:47,1385251463216074754,menrights8,"RT @activist_AJ: Respect for the thief, atleast he has some humanity.. 
Lesson to knife and gold digger ladies who implicates men's in fals…",2021-04-22 15:17:40,ALL AROUND THE WORLD,2,0.0,0.0
2021-04-22  20:47,1385251461026643969,CricFreakYash,"We know how dangerous Tewatia can be. Morris yet to come. Dube already set. 200+ banenge 😔💔
#RCBvsRR",2021-04-22 15:17:39,SRK's Country ,0,-0.6,0.9
2021-04-22  20:47,1385251456706506756,RahulDh44798831,Today @ParagRiyan  have a opportunity to do something against his hero @imVkohli  but again he just disappointed… https://t.co/V3cG0bgrmZ,2021-04-22 15:17:38,Chittorgarh ,0,0.0,0.0
2021-04-22  20:47,1385251455460732929,onfieldumpire,Fraud Harshal exposed🥳 #RCBvsRR,2021-04-22 15:17:38,,0,0.0,0.0
2021-04-22  20:47,1385251445658718211,Gowtham_2107,"RT @dp_karthik: Hit a helicopter 🚁 like #MSD and got it lucky but in the next ball tried like #ABD &amp; got out.

Everyone can't be Mr.360.

#…",2021-04-22 15:17:36,,3,0.16666666666666666,0.4166666666666667
2021-04-22  20:47,1385251427224752133,wvraman,How did that little dink from @ParagRiyan carry to third man? The bats that are made today!! #IPL2021live #RCBvsRR,2021-04-22 15:17:31,"Chennai, India",0,-0.09375,0.25
2021-04-22  20:47,1385251424892723205,IamCricketLove1,"#AbdeVilliers  26 Runs Away from 5000 IPL Runs #ABD 😍😍😍😍😍  

#RCBvsRR today he will make against #RRvRCB https://t.co/3zL9e713h6",2021-04-22 15:17:31,New Delhi,0,0.0,0.0
2021-04-22  20:47,1385251424364240906,PrateekFrom_Ind,"1st Ball Riyan Parag Hit Mini Helicopter Shot Nd 2nd Ball He Try To Make Scoop Like ABD Nd Fail
Better Luck 🤞 Next… https://t.co/RghaG5W3Nc",2021-04-22 15:17:30,India,0,0.0,0.26666666666666666
