query = #rcbvsrr
event = rr after 4 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  19:50,1385237090640617472,ssjsid,Correction - usual start by #RR with 2 early wickets and only 16 runs on the board. The onus of putting up a score… https://t.co/0KwaRso5BJ,2021-04-22 14:20:33,India / Sri Lanka,0,-0.049999999999999996,0.5166666666666667
2021-04-22  19:50,1385237088887472135,AnushkaSen_0401,"And here goes 1 more

#RCBvsRR 
#RCBvRR
#RCB
#PlayBold",2021-04-22 14:20:33,,0,0.5,0.5
2021-04-22  19:50,1385237087931146244,IAryaHarishI,"Seems the problem that haunted RCB for over a decade is resolved 

Is it the change of home ground thats helping th… https://t.co/DFXlVtRduc",2021-04-22 14:20:32,"Go Straight, Take Left",0,0.0,0.0
2021-04-22  19:50,1385237086547058692,cric_talking,"Match is going really on the line - 

Expected start from RCB. Take W.
Expected start from RR. Throw W.
#RCBvsRR",2021-04-22 14:20:32,Twitter,0,0.0,0.3333333333333333
2021-04-22  19:50,1385237084449886208,KLaassyGajal,"Manan throwing away his wicket.

Not goonna get so mny chances again n agaain. #RCBvsRR",2021-04-22 14:20:32,Suspension Land ,0,0.0,0.0
2021-04-22  19:50,1385237078531735556,shairaHoshaira,It's end of the season for #mananvohra....time to look for a change @rajasthanroyals  #ipl2021 #HallaBol #RCBvsRR,2021-04-22 14:20:30,,0,0.0,0.0
2021-04-22  19:50,1385237075058782219,g0high0rg0h0me,"One more smashing #ABD 🤯 innings tonight...
#RCBvsRR #RRvRCB #AbdeVilliers",2021-04-22 14:20:29,"Mumbai, India",0,0.5,0.5
2021-04-22  19:50,1385237054280192003,ChelikaniRam,Fantastic start @RCBTweets 👏👍 #RCBvsRR #RCB #rr #ipl2021,2021-04-22 14:20:24,"Sacramento, CA",0,0.4,0.9
2021-04-22  19:50,1385237050023051265,TennisCricketG,"RCB is on Fire 🔥
RR 16/2 after 3.5 overs
#IPL2021live #MohammedSiraj #IPL2021 #RRvsRCB #RCBvsRR",2021-04-22 14:20:23,India,0,0.0,0.0
2021-04-22  19:50,1385237045925224450,chocobar239,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 14:20:22,"Hyderabad, India",536,-0.78125,0.4
2021-04-22  19:50,1385237044771778565,kaultheking,@rajasthanroyals @yashasvi_j  is warming the bench for last 4 matches and a much better opener than this #Vohra but… https://t.co/iYaUvT4Ydc,2021-04-22 14:20:22,India,0,0.25,0.2833333333333333
2021-04-22  19:50,1385237040409628677,saikumarkosuri,"#RCB Raa luchass 🔥🔥😎

#RCBvsRR",2021-04-22 14:20:21,"Eluru, India",0,0.0,0.0
2021-04-22  19:50,1385237020537098245,KarthickS_31,"RT @Cricketracker: Mohammed Siraj draws the first blood for Royal Challengers Bangalore.

📸: Disney+Hotstar VIP

#RCBvsRR #RCB #RR #IPL #IP…",2021-04-22 14:20:16,"Mahabalipuram, Tamil Nadu",5,0.25,0.3333333333333333
2021-04-22  19:50,1385237015008931845,moneycontrolcom,#IPL21onMC 🏏 WICKET! Buttler is beaten and clean bowled by a straight one from Siraj. Great start for #RCB! LIVE:… https://t.co/3okjlswqjY,2021-04-22 14:20:15,Mumbai,0,0.5222222222222223,0.6166666666666667
2021-04-22  19:50,1385237009875177477,timesnowsports,"#RCBvsRR Live score, IPL 2021 | 

Manan Vohra dismissed for 7 as Kyle Jamieson strikes for RCB

#RCB #RR #RCBvsRR… https://t.co/ZGVtUPVEDl",2021-04-22 14:20:14,,0,0.13636363636363635,0.5
2021-04-22  19:50,1385237006280650762,SportsCuppa,Why RCB is playing well? It is because we have a new RCB in town in PBKS. The curse is finally over. #RCBvsRR… https://t.co/xqaLbijLVP,2021-04-22 14:20:13,310+ YouTube Subscribers 👇,0,0.06818181818181818,0.7272727272727273
2021-04-22  19:50,1385237003390767104,Pranjalsinhaa,"rcb needs to come back to its roots. they're performing way too good
#RCBvsRR #IPL",2021-04-22 14:20:12,"Bengaluru, India",0,0.35,0.30000000000000004
2021-04-22  19:50,1385236997191585795,SnehaK26419197,"RT @PrimeCaptain1: Participate in the #GadgetContest of today's match #RCBvsRR and get a chance to win the exciting gadgets at just Rs.1.
H…",2021-04-22 14:20:11,,96,0.55,0.6000000000000001
2021-04-22  19:50,1385236992938577920,offl_surya,"RT @rameshlaus: #RCB win the toss and elect to bowl first..

#RCBvsRR #IPL2021",2021-04-22 14:20:10,"Pattukkottai, India",34,0.6166666666666667,0.5444444444444444
2021-04-22  19:50,1385236986202447882,AlanzArena,"Manan Vohra. Man, you got to reward the faith the management puts in you. Extremely poor shots to get out in every game. #RCBvsRR #IPL2021",2021-04-22 14:20:08,"Mumbai, India",0,-0.4,0.5
2021-04-22  19:50,1385236980733071367,bpmillion_,"Lmao 2 wickets down 
#RCBvsRR #RCB #RR",2021-04-22 14:20:07,,0,0.2222222222222222,0.6444444444444445
2021-04-22  19:50,1385236967797841925,SAHILHERE9,i can do better opening then Haar haar openers such frauds #RCBvsRR,2021-04-22 14:20:04,jaha aane ki tumari aukat nahi,0,0.25,0.5
2021-04-22  19:50,1385236963641360385,Tharshikan08,"RT @rishi_rider24: One more wicket...🔥🤙

#RCBvsRR @RCBTweets 
#RCB",2021-04-22 14:20:03,வூட்டாண்ட 🏡 ,1,0.5,0.5
2021-04-22  19:50,1385236962135707649,AhanaRandall,"Vohra can not be in their playing 11 any longer.

#RCBvsRR #IPL2021",2021-04-22 14:20:02,"boston, massachusetts",0,0.0,0.0
2021-04-22  19:50,1385236962076889089,CRICKET_17_,2 good over by Kyle jamieson gave 8 runs and took 1 wicket 🔥🔥❤️ #RCB #RCBvsRR #RCBvRR @RCBTweets,2021-04-22 14:20:02,"Bengaluru, India",0,0.7,0.6000000000000001
