query = #rcbvsrr
event = After 14 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:54,1385253067788980224,AbGhanshyam,"#कबीरपरमात्मा_को_पुकारो

 is trending on number one in India 🇮🇳 must know the true God and the right way of worship… https://t.co/oCiVXPGIRO",2021-04-22 15:24:02,"Uttam Nagar, New Delhi",0,0.31785714285714284,0.5928571428571429
2021-04-22  20:54,1385253059345797120,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 22, 2021 @IPL

@RCB Vs @RR 🏆👍⭐️ #RCB #RR

RCB toss win to bowl 👍 

RCB 128-5 Overs… https://t.co/tiyMfUOoOI",2021-04-22 15:24:00,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.8,0.4
2021-04-22  20:54,1385253042929369088,Sunilku59550723,today is RCB win agutha........#RCBvsRR,2021-04-22 15:23:56,,0,0.8,0.4
2021-04-22  20:54,1385253040068775937,viralvdoz,"IPL 2021, RCB vs RR: Rajasthan Royals 128/5 in 15 overs
https://t.co/f8CCZ4GcTm @IPL @RCBTweets @imVkohli… https://t.co/B3URx8DXl8",2021-04-22 15:23:56,"London, UK",0,0.0,0.0
2021-04-22  20:54,1385253029725622276,Amitsupa12,"So what?
#RCBvsRR https://t.co/9X529BvIY6",2021-04-22 15:23:53,"Kawardha, India",0,0.0,0.0
2021-04-22  20:54,1385253026844184583,RajathNayak14,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 15:23:53,"Mysore, India",593,-0.78125,0.4
2021-04-22  20:54,1385253025699094528,sambhati03,AREY YAAR THIS TEWATIA MAKES ME SO ANGRY #RCBvsRR,2021-04-22 15:23:52,,0,-0.5,1.0
2021-04-22  20:54,1385253024126230529,McLOVIN_91,"Siraj should improve his fielding.
#RCBvsRR #IPL",2021-04-22 15:23:52,Titan,0,0.0,0.0
2021-04-22  20:54,1385253021253206024,WriteArmTwit,"It's Nice to see a franchise like @rajasthanroyals giving chance to youngsters every year.

IPL is a perfect platfo… https://t.co/YJSBg50Bmg",2021-04-22 15:23:51,"Mumbai, India",0,0.8,1.0
2021-04-22  20:54,1385253019470622722,VimlaRajpoot3,"#जीवनरक्षक_कबीरभगवान
Sant Rampal Ji Maharaj
 Savior God can do anything. Kabir Saheb says that if the devotee is fo… https://t.co/lgS69nXgxU",2021-04-22 15:23:51,"Uttam Nagar, New Delhi",0,0.0,0.0
2021-04-22  20:54,1385253001535713280,FANOFAPPU,"RT @D17333: "" Relaccs they are just going according to the strateji ""
#RCBvsRR https://t.co/QfmL9dRur5",2021-04-22 15:23:46,,1,0.0,0.0
2021-04-22  20:54,1385252999010799616,Sunny82190,One more four Tewatia #RCBvsRR,2021-04-22 15:23:46,Panchkula and Himachal,0,0.5,0.5
2021-04-22  20:54,1385252994346749952,HHajshsgjsjhsg,Who are all become fan of Siraj ?? #RCBvsRR #RCB,2021-04-22 15:23:45,,0,0.0,0.0
2021-04-22  20:54,1385252975573016577,aa_kriti_,"another meme face given by virat kohli😂.
#RCBvsRR https://t.co/VeFIoyvCGO",2021-04-22 15:23:40,"Pune, India",0,0.0,0.0
2021-04-22  20:54,1385252974713217024,just_Chill____,"RT @Novely_Kumar: Bigg Bigg Fan Of RCB

#RCBvsRR #siraj #RCB #viratians #ipl2021 #PlayBold https://t.co/pnLdF1H0CX",2021-04-22 15:23:40,India,2,0.0,0.0
2021-04-22  20:54,1385252971387056133,KarthikGoud97,"#RcbvsRr
Shivam dube",2021-04-22 15:23:39,,0,0.0,0.0
2021-04-22  20:54,1385252964911116289,chaitannnya,What was that shot...Twetatia #RCBvsRR,2021-04-22 15:23:38,,0,0.0,0.0
2021-04-22  20:54,1385252952588361731,Nicket_S,Tewatia turning into Klusener today. 😅 #RCBvsRR #IPL2021,2021-04-22 15:23:35,,0,0.0,0.0
2021-04-22  20:54,1385252952210690048,league11_in,"🚨 MILESTONE ALERT 🚨 
@RCBTweets become the second after Mumbai Indians to play 2⃣0⃣0⃣ games in the IPL 💥
.
Download… https://t.co/dLhfiCPBnp",2021-04-22 15:23:35,Gurgaon,0,0.0,0.0
2021-04-22  20:54,1385252924121444356,_Bro_Terressaa_,"RT @_Marktamang: #RCBvsRR #RCB #PlayBold
Perfect reply to Cskian 😉😉 https://t.co/6YwhHBVOe4",2021-04-22 15:23:28,Capital of Lord Kartikeya🦚,7,1.0,1.0
2021-04-22  20:54,1385252917637120008,GurdeepDass12,"RT @AbGhanshyam: #कबीरपरमात्मा_को_पुकारो
When materialistic progress by humans fails before natural calamities, then only God Kabir remains…",2021-04-22 15:23:26,,1,-0.13333333333333333,0.5666666666666667
2021-04-22  20:54,1385252914252320770,TanyaSi54133727,Trending portion looks Amazing as it Has ABD on it ! 😍 #RCBvsRR https://t.co/Zz9lvei97S,2021-04-22 15:23:26,,0,0.7500000000000001,0.9
2021-04-22  20:54,1385252908288016392,exx_cricketer,"Shivam dube to #RCB bowlers tonight.
#RCBvsRR #ipl2021 https://t.co/RGFYi3X5VY",2021-04-22 15:23:24,,0,0.0,0.0
2021-04-22  20:54,1385252903472963588,heyyshonaaa,oh god i hate tewatia sm get him outt plss #RCBvsRR,2021-04-22 15:23:23,edser diaries ,0,-0.8,0.9
2021-04-22  20:54,1385252884032360458,Sidhearts999,"RT @Novely_Kumar: Bigg Bigg Fan Of RCB

#RCBvsRR #siraj #RCB #viratians #ipl2021 #PlayBold https://t.co/pnLdF1H0CX",2021-04-22 15:23:18,,2,0.0,0.0
2021-04-22  20:54,1385252865258627077,Anush18_,"200+ target loading 😢
#RCBvsRR",2021-04-22 15:23:14,"Karnataka, India",0,0.0,0.0
2021-04-22  20:54,1385252862012260355,CricketNDTV,FOUR! Rahul Tewatia reverse-sweeps Washington Sundar behind point and Siraj can't get there running in at the deep… https://t.co/T0c86YwyHu,2021-04-22 15:23:13,India,0,-0.4,0.7
2021-04-22  20:54,1385252861500526593,takenbychai,"RT @lost_birdd: ABD , one of the best in the business.❤️❤️

#RCB #AbdeVilliers #RCBvsRR #RRvRCB #RR #IPL https://t.co/CLx9WFVzJ6",2021-04-22 15:23:13,"Bengaluru, India",30,1.0,0.3
2021-04-22  20:54,1385252856224116742,Mishra_memes,"#RCBvsRR
#Shivamdube  &amp;  #ChrisMorris  be like in today's match https://t.co/kumj9JXvIU",2021-04-22 15:23:12,India,0,0.0,0.0
2021-04-22  20:54,1385252843112730626,R0UGHBEAST,"The first target of every team of IPL has to complete 49 runs, even RCB .😐

#RCBvsRR #RCB #RRvRCB #PlayBold #RR",2021-04-22 15:23:09,"Rajasthan, India",0,0.175,0.3666666666666667
2021-04-22  20:54,1385252836846358529,sanju_464,"RT @amisha288: @mguindore Andrew McDonald
#MGUIPLContest2021  #HarGharKiRasoiKiShaan
#IPL2021 #RRvsRCB #RCBvsRR 
#PBKSvDC 
Join 
@Dazzlingc…",2021-04-22 15:23:07,,1,0.0,0.0
2021-04-22  20:54,1385252801660424196,Amanprabhat9,"RT @NiPuN__045: #RCBvsRR
#CSK and #MI fans Seeing Dube Batting against #RCB https://t.co/Zr98yiiyQK",2021-04-22 15:22:59,,1,0.0,0.0
2021-04-22  20:54,1385252791342354432,NotARandomBoy,"Feels bad gonna lose aaj:(
#RCBvsRR",2021-04-22 15:22:56,Island of Sodor,0,-0.7249999999999999,0.8333333333333333
2021-04-22  20:54,1385252758282854409,MAYUR448,"Rahul maxwell tewatia 😆
#RCBvsRR #IPL2021",2021-04-22 15:22:48,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-22  20:54,1385252755665682447,ABDVK17,"RCB bowlers Bowling wrong lines ☺ on .. Bowling leg side and bouncers with 3rd man inside.. 
Need 2 good overs and… https://t.co/tjNYxpkWsT",2021-04-22 15:22:48,India,0,0.06666666666666665,0.5
2021-04-22  20:54,1385252743762223110,yaskaushik21,#BuschDogBrew #Strawberryprincessday #AskLetsOTT #CovidIndia #RCBvsRR #onpoli #JourdelaTerre #TakeCareOfThePlanet… https://t.co/QD1hg5sG2q,2021-04-22 15:22:45,Delhi ,0,0.0,0.0
2021-04-22  20:54,1385252741627346944,abheethi1,"RT @Itxjunu18: Last time RR met an alien - AB De Villiers  
#RCBvsRR

https://t.co/1OFimZiRCi",2021-04-22 15:22:45,Chitradurga,710,-0.125,0.4083333333333333
2021-04-22  20:54,1385252730537611267,YounesM35917571,"RT @_ankit_padhi_: Less then 10  members needed to complete 1k family 🙏
#Pushpa
#RCBvsRR https://t.co/WyCfkawegx",2021-04-22 15:22:42,,2,-0.033333333333333326,0.23333333333333334
2021-04-22  20:54,1385252730021638144,Shu_bhu007,"#RCBvsRR #RCB
Shivam dube playing brilliant innings for rajasthanroyals against RCB

Shivam to RCB : https://t.co/l28nN5iWvn",2021-04-22 15:22:42,"गुजरात, भारत",0,0.9,1.0
2021-04-22  20:54,1385252728025145346,Epic__Prince,"RT @Choudhurybabu01: #RCBvsRR 
Shivam Dube to Rcb team : https://t.co/1OgeLtgbI0",2021-04-22 15:22:41,Furfurinagar,10,0.0,0.0
