query = #pbks
event = 2021-04-30-21-45-14
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:45,1388165050922192901,Suryadhfm16,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 16:15:13,,41,0.1,0.4
2021-04-30  21:45,1388165016550055937,sweepcricket,The captain KL Rahul at his best. #KLRahul #PBKS #IPL2021 https://t.co/qn2Q4R29oB,2021-04-30 16:15:05,India,0,1.0,0.3
2021-04-30  21:45,1388165015782395906,jaya_tweetz1q10,"RT @KlRahulFanArmy: 4th half century for KL Rahul this IPL! He is now the leading man with maximum 50s in #IPL2021 so far.

#KlRahul • @klr…",2021-04-30 16:15:05,,8,-0.054166666666666655,0.5833333333333334
2021-04-30  21:45,1388164961449349120,imRamkunwar17,"RT @CaughtOut_in: Golden Heart

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell #devduttPadikkal #harshalpatel…",2021-04-30 16:14:52,"Jaipur, India",1,0.3,0.5
2021-04-30  21:45,1388164956214894593,patidarkartik17,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:14:51,,15,0.0,0.0
2021-04-30  21:45,1388164941111128064,iam_poor9,"Appearance of todays match be like 👇

RCB 2021 vs RCB 2009

#PBKSvRCB #RCB #PBKS #IPL2021",2021-04-30 16:14:47,,0,0.0,0.0
2021-04-30  21:45,1388164842343649280,Ranjank1706,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 16:14:23,"Orissa, India",84,0.3,0.1
2021-04-30  21:45,1388164841647476736,Ram_ummadi,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:14:23,India,649,0.5,0.5
2021-04-30  21:45,1388164815227551744,_captain_v3_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:14:17,"Madurai North, India",649,0.5,0.5
2021-04-30  21:45,1388164702132334594,santhoshaathi,"RT @Ajaychairman: Crafty knock by KL Rahul. His 91(57) a delight to watch, the way he pierced the gap was excellent.
After Gayle's quickfir…",2021-04-30 16:13:50,,4,0.7,0.95
2021-04-30  21:45,1388164641289736194,_BeingShahbaaz,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:13:35,India ,15,0.0,0.0
2021-04-30  21:45,1388164618405568516,FANOFAPPU,RT @TrollHaiklu: #PBKS fans waiting for Pooran to come to form https://t.co/egEDGSZYuy,2021-04-30 16:13:30,,1,0.0,0.0
2021-04-30  21:45,1388164605902409730,cult_mimeme,"#PBKSvRCB #PBKSvsRCB #RCB
#Pbks 

RCB vs RCB 2.0 https://t.co/8NNHm92MLv",2021-04-30 16:13:27,,0,0.0,0.0
2021-04-30  21:45,1388164596502994946,predict_22,"#IPL2021 | PBKSvRCB

Brilliant start for Punjab and have got crucial wicket of Padikkal. Punjab has picked up the m… https://t.co/A0ZLO15r2g",2021-04-30 16:13:25,Bangalore,0,0.45,1.0
2021-04-30  21:45,1388164480484397061,OnionDosai,It will be good for #PBKS to keep this pair at the crease for as long as possible.. and let the run rate climb to a… https://t.co/CWak3aQXJ2,2021-04-30 16:12:57,United States,0,0.21666666666666665,0.6666666666666666
2021-04-30  21:45,1388164425996066817,iam___irfan1,"RT @Thyview: KLASSY RAHUL 🔥🔥🔥🔥 91(57)*

What an innings that was 🙌

He kept losing his partners, continued &amp; gave #PBKS good score ❤️

#IPL…",2021-04-30 16:12:44,,21,0.7,0.6000000000000001
2021-04-30  21:45,1388164408489168899,s_saumya18,RT @SaurabhTripathS: Shah Rukh Khan's wkt was very beautifully planned by Virat kohli...pulled the third man up and put himself on slips...…,2021-04-30 16:12:40,,1,0.5,0.5
2021-04-30  21:45,1388164316323405824,veersub,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 16:12:18,Bangalore,49,0.0,0.0
2021-04-30  21:45,1388164285952532490,ImSR_Khatri18,Felt for Nicholas Pooran... Most unluckiest player of the season... Got four ducks so far in #IPL2021 Wish u good l… https://t.co/yN3DYCWcx3,2021-04-30 16:12:11,"Surat, India",0,0.4333333333333333,0.7000000000000001
2021-04-30  21:45,1388164280407654406,unluckyvk,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:12:09,,16,0.0,0.0
2021-04-30  21:45,1388164277396254724,OneCricketApp,"SIX and OUT! 
HUGE WICKET !!!

Riley Meredith strikes 😎🔥

#DevduttPadikkal  goes for 7 off 6 balls 

#RCB 19/1  (2.… https://t.co/l1g8MuJv3h",2021-04-30 16:12:09,India,0,0.7812500000000001,0.9
2021-04-30  21:45,1388164257204695040,manik_rs,"@StarSportsIndia Would you guys like to see #PBKS in top 4s ? How would you appreciate KL's captaincy?
#selectdugout #PBKSvRCB @BrettLee_58",2021-04-30 16:12:04,"Pathri, Maharashtra, India",0,0.5,0.5
2021-04-30  21:45,1388164255740878853,imshivmgoyal,"RT @moneycontrolcom: #IPL21onMC 🏏 2.2: R Meredith to D Padikkal, 6 runs, 19/0. Track LIVE, click here: https://t.co/YamG27o0RB 

#PBKSvRCB…",2021-04-30 16:12:04,India,1,0.13636363636363635,0.5
2021-04-30  21:45,1388164091215171587,Punith98355691,"RT @Abhinav4517: Without KL Rahul PBKS is nothing
#rahul #rcb #pbks #RCBVsRCB #PBKSvsRCB #IPL2021 
@itz_Me_Zayn @Abhishek_18__ @Yorker_Gawd…",2021-04-30 16:11:24,"Bengaluru, India",1,0.0,0.0
2021-04-30  21:45,1388164081601761280,jrohit_tweets,Love the fight #pbks,2021-04-30 16:11:22,"Coimbatore, India",0,0.5,0.6
2021-04-30  21:45,1388164064342265856,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 20/1 in 3 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/MlTxVgqhmL",2021-04-30 16:11:18,"London, UK",0,0.0,0.0
2021-04-30  21:45,1388164060743561216,Santhos31099345,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:11:17,,649,0.5,0.5
2021-04-30  21:45,1388164052505923586,Satheesh_31,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:11:15,"Cuddalore, India",16,0.0,0.0
2021-04-30  21:45,1388164048647192581,ArivuRaguvaran,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:11:14,,37,0.13636363636363635,0.45454545454545453
2021-04-30  21:45,1388164013033361413,sportstigerapp,"#IPL2021
RCB - 20/1(3)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore #PlayBold… https://t.co/M6KXnwoZXU",2021-04-30 16:11:06,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  21:45,1388164009971437571,rahulpuri,It's game on at Ahmedabad. #PBKS had a terrific last few overs and now can really put pressure on #RCB,2021-04-30 16:11:05,"19.053737,72.826761",0,-0.08000000000000002,0.35333333333333333
2021-04-30  21:45,1388164000953913346,VrRetweeter,RT @NalimR: #IPL2021live #PBKSvRCB  Forecast #RCB   barrier@152 Hurdle@171 FireWall@177 #BigData #AI #VR #Predictiveanalytics #DataVisualiz…,2021-04-30 16:11:03,Metaverse,2,0.0,0.0
2021-04-30  21:45,1388163997476659204,pradeepASSRR,#Kumble knows how to put #Kohli down.. Easy peesy win for #PBKS,2021-04-30 16:11:02,"Hyderabad, India",0,0.35925925925925933,0.5074074074074074
2021-04-30  21:45,1388163933274443776,The_Bong_Sontan,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:10:47,,16,0.0,0.0
2021-04-30  21:45,1388163859853111296,gemawat_sanskar,I think Meredith has now arrived in #IPL....that was fiery quick &amp; had shattered the furniture all through Padikkal… https://t.co/eohS11NmBa,2021-04-30 16:10:29,,0,0.3333333333333333,0.5
2021-04-30  21:45,1388163838973935620,iam___irfan1,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:10:24,,16,0.0,0.0
2021-04-30  21:45,1388163828303622146,Harishkum08,"#Match26 #IPL2021
#RCB the form they are in they are likely to chase 180 unless #PBKS get early breakthroughs.… https://t.co/kb1rnaCc8m",2021-04-30 16:10:22,India,0,0.05,0.65
2021-04-30  21:45,1388163808594628608,tarahbGlebss,"RT @PZ_Fandom: Look who's here in the stadium #PrettyWoman 😍😍😍

#PunjabKings #PBKSvRCB #SaddaPunjab #PBKS #KLRahul #ChrisGayle #IPL2021 #Pr…",2021-04-30 16:10:17,"Ukraine, L'viv",3,0.0,0.0
2021-04-30  21:45,1388163794212319232,league11_in,"First Wicket down for RCB. Meredith Strikes. 
Padikkal 7(6)
b Meredith
RCB - 19/1
.
.
.
#RCB
#PBKS
#PBKSvRCB… https://t.co/kubB0fm7Ma",2021-04-30 16:10:14,Gurgaon,0,0.04722222222222221,0.3111111111111111
2021-04-30  21:45,1388163793457336320,Coding_lover,"Harshal Patel 40 runs in 2 over. 2nd biggest contribution in punjab team's score after Rahul.

#PBKSvRCB #PBKS #RCB https://t.co/mpWi7Djc7D",2021-04-30 16:10:13,Alibag,0,0.0,0.0
2021-04-30  21:45,1388163780098494464,KoiImran,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 16:10:10,,48,0.0,0.0
2021-04-30  21:45,1388163709713879043,BantiMe34075180,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:09:53,,16,0.0,0.0
2021-04-30  21:45,1388163695339917312,sahildthakur18,Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎… https://t.co/NkH3LRraqO,2021-04-30 16:09:50,"Mumbai, India",0,0.40625,0.625
2021-04-30  21:45,1388163674125127681,jackie3785,"Ok, HaaRCB to chase 180.. this should be easy barring a routine collapse in the batting order for them.
#RCB… https://t.co/3UxI7LRFMT",2021-04-30 16:09:45,,0,0.4666666666666667,0.6666666666666667
2021-04-30  21:45,1388163671067529225,athrili,@StarSportsIndia #selectdugout @BrettLee_58 @Swannyg66 #PBKSvRCB who will replace #Pooran  for next match seriously… https://t.co/0kyoMcuZ74,2021-04-30 16:09:44,,0,0.0,0.0
2021-04-30  21:45,1388163636430917633,PraveenRagav7,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:09:36,"Chennai, India",84,0.0,0.0
2021-04-30  21:45,1388163581854683138,Rajib8920,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:09:23,Bangladesh ,16,0.0,0.0
