query = #rcbvspbks
event = 2021-04-30-20-54-09
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:54,1388152200803745795,Vidit_Agrawal11,It's sad to see the most exciting t20 batsman in the world and one of the most clean striker of the cricket ball st… https://t.co/3m8C20W7n5,2021-04-30 15:24:09,"Indore, India",0,0.23333333333333334,0.7
2021-04-30  20:54,1388152149687738371,lithesh_Vk_NTR,"RT @Troll_RCBHaters: Can We Get 100+ @imVkohli mentions under this tweet before match time 😉❤

Whoever Does More Than 20 Comments Will Get…",2021-04-30 15:23:57,"Tirupati, India",78,0.5,0.5
2021-04-30  20:54,1388152136828030976,The_1_tweets,RT @ashuvibes: Important message to cameraman #RCBvsPBKS https://t.co/zssi0eq4ho,2021-04-30 15:23:54,"Ahmadabad City, India",20,0.4,1.0
2021-04-30  20:54,1388152131715166208,DangerAlert34,"RT @peachworld26: Nicholas pooran this season

#RCBvsPBKS https://t.co/uMnoAzaQOV",2021-04-30 15:23:53,India,6,0.0,0.0
2021-04-30  20:54,1388152126753296390,debjyotisanyal,#RCBvsPBKS Drop Pooran and get in Malan. Open with Rahul in full flight and Gayle. Malan at #3.,2021-04-30 15:23:52,,0,0.175,0.525
2021-04-30  20:54,1388152125830565890,SundarS00731368,RT @hemangkbadani: And #washingtonsundar isn't playing this game #RCBvsPBKS,2021-04-30 15:23:52,தமிழ்நாடு,10,-0.4,0.4
2021-04-30  20:54,1388152124849025027,WhoShivaisNot,"RT @WhoShivaisNot: Do you think @PunjabKingsIPL will win this #IPL2021 with this non performing team. Look at that coaching staff, @anilkum…",2021-04-30 15:23:51,Bangalore,1,0.8,0.4
2021-04-30  20:54,1388152088199270400,EvilRashford,"Seems like Nicholas Pooran has applied for the same quota as Shubhman Gill and Nitish Rana. 

#RCB #RCBvPBKS… https://t.co/Q7h5kJL6ox",2021-04-30 15:23:43,Why Do You Care,0,0.0,0.125
2021-04-30  20:54,1388152069253566471,IndianzCricket,"BACK TO BACK WICKETS FOR #RCB!
#Shahbaz &amp; #Chahal have done the damage!
#RCBvsPBKS #RCBvPBKS #PBKSvRCB #PBKSvsRCB… https://t.co/1BL4Acl8dB",2021-04-30 15:23:38,#Cricket ,0,0.0,0.0
2021-04-30  20:54,1388152022793285635,faizaan_dilkash,"RT @Cric_beat: Most 4s in an Over in IPL vs RCB

6 - Rahane vs Aravind
5 - Watson vs Praveen
5 - Gayle vs Jamieson*

#RCBvsPBKS",2021-04-30 15:23:27,,10,0.5,0.5
2021-04-30  20:54,1388152016837373954,RCBSG30,"RT @RCBSG30: #RCBvsPBKS  #RCB #PBKS
#IPL2021

Watch Till End https://t.co/x37ooJ9auU",2021-04-30 15:23:26,"Haryana, India",10,0.0,0.0
2021-04-30  20:54,1388152007588933638,CricNeelabh,300 runs completed for KL Rahul in #IPL2021. His dream form in IPL continues. Has been a very-very consistent perfo… https://t.co/oJz315tyj2,2021-04-30 15:23:23,"Ludhiana, India",0,0.25,0.25
2021-04-30  20:54,1388152004237611009,narcissistic91,RT @ashuvibes: Important message to cameraman #RCBvsPBKS https://t.co/zssi0eq4ho,2021-04-30 15:23:23,memes ke nashe mei,20,0.4,1.0
2021-04-30  20:54,1388151981483577345,csaitheja,RT @iimcomic: Chris Gayle right now is that guy who just wants to show off in front of his Ex 🤣 #RCBvsPBKS,2021-04-30 15:23:17,भारत,24,0.24285714285714285,0.31785714285714284
2021-04-30  20:54,1388151974160265219,WhoShivaisNot,"Do you think @PunjabKingsIPL will win this #IPL2021 with this non performing team. Look at that coaching staff,… https://t.co/GEtqNMfEp2",2021-04-30 15:23:15,Bangalore,1,0.8,0.4
2021-04-30  20:54,1388151954031980549,Rajiji19,"RT @the_Ramkishor: #RCBvsPBKS #Pooran 
#ABdeVilliers #Gayle #chahal
Which one is the best Captain ❓

RT for KL Rahul
Like for Virat Kohli h…",2021-04-30 15:23:11,,1,1.0,0.3
2021-04-30  20:54,1388151936193605638,kirketfan,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:23:06,India,130,0.4,0.7
2021-04-30  20:54,1388151927955804173,RCBboi,"RT @RCBSG30: #RCBvsPBKS  #RCB #PBKS
#IPL2021

Watch Till End https://t.co/x37ooJ9auU",2021-04-30 15:23:04,,10,0.0,0.0
2021-04-30  20:54,1388151900147572738,_CosmicLeo,RT @_dreamer__neha: Captain Virat Kohli listen to everyone opinion. That makes him different from every other captain 🥺❤️ #RCBvsPBKS   My C…,2021-04-30 15:22:58,paradise 🌨️,5,-0.0625,0.4875
2021-04-30  20:54,1388151896393674756,Santosh20021484,"RT @Rina00001234: #RCBvsPBKS

The Chyren Selin will appear in Asia in the land surrounded by three oceans. i.e. India.

 He will neither be…",2021-04-30 15:22:57,,3,0.0,0.0
2021-04-30  20:54,1388151894443388931,SastaSrcasam,"RT @SamCurranFC07: #RCBvsPBKS
Nicholas Pooran Gone for Duck 😪 https://t.co/o7WKqwo3aA",2021-04-30 15:22:56,,11,0.0,0.0
2021-04-30  20:54,1388151886562226182,Mohan38008211,"RT @ComeonPant: Technique is overrated  - KL Rahul
Consistency is underrated- Nicholas Pooran getting out on duck.!#RCBvsPBKS",2021-04-30 15:22:55,"Madurai South, India",8,0.0,0.0
2021-04-30  20:54,1388151877221556230,balaji_vj7,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:22:52,,130,0.4,0.7
2021-04-30  20:54,1388151869873160194,perman_lover_,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:22:51,,130,0.4,0.7
2021-04-30  20:54,1388151867721486337,thomasjck,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:22:50,"Scarborough, England",12,0.0,0.0
2021-04-30  20:54,1388151865183936515,JishaLaha,RT @grv05: IPL must go on as it is a useful distraction in this horrific time we are living. But a little more empathy from the IPL managem…,2021-04-30 15:22:49,India,1,-0.09687499999999999,0.5
2021-04-30  20:54,1388151851225255938,the_Ramkishor,"#RCBvsPBKS #Pooran 
#ABdeVilliers #Gayle #chahal
Which one is the best Captain ❓

RT for KL Rahul
Like for Virat Ko… https://t.co/WJYnRqraOU",2021-04-30 15:22:46,,1,1.0,0.3
2021-04-30  20:54,1388151830308265987,vijethaalva,Watching #rcbvspbks play is always a feast for the eyes! https://t.co/dXUC6SWwJb,2021-04-30 15:22:41,"Mangalore, India",0,0.0,0.0
2021-04-30  20:54,1388151815535955975,nivinidhi,RT @barshaVkohli18: Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 15:22:38,India,15,0.0,0.0
2021-04-30  20:54,1388151773337030657,akshay40731150,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:22:28,,130,0.4,0.7
2021-04-30  20:54,1388151767322431489,sauravkvaish,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:22:26,"New Delhi, India",12,0.0,0.0
2021-04-30  20:54,1388151762092138496,unfocused_guys,"RT @unfocused_guy: #RCBvsPBKS #IPL2021 

*Gayle imitated Prithvi Shaw five boundaries in an over* https://t.co/j7AURCKqQr",2021-04-30 15:22:25,Ghaziabad,1,0.0,0.0
2021-04-30  20:54,1388151706391744520,balaji_vj7,"RT @itz_satheesh3: 5 fours in an over😍🔥

Gayle storm against #RCB arrived😎✋

#RCBvsPBKS #IPL2021",2021-04-30 15:22:12,,17,0.0,0.0
2021-04-30  20:54,1388151682148667396,KohlifiedrR,RT @_dreamer__neha: Captain Virat Kohli listen to everyone opinion. That makes him different from every other captain 🥺❤️ #RCBvsPBKS   My C…,2021-04-30 15:22:06,,5,-0.0625,0.4875
2021-04-30  20:54,1388151677006475264,JishaLaha,RT @_dreamer__neha: Captain Virat Kohli listen to everyone opinion. That makes him different from every other captain 🥺❤️ #RCBvsPBKS   My C…,2021-04-30 15:22:05,India,5,-0.0625,0.4875
2021-04-30  20:54,1388151658178179076,csaitheja,"RT @Meme_Canteen: Punjab kings welcoming pooran to dug-out after another Duck -

 #RCBvsPBKS https://t.co/MCS4tzZmUA",2021-04-30 15:22:00,भारत,8,0.0,0.0
2021-04-30  20:54,1388151644626452480,kukreja_ravii,"Finally Rahul scored some runs in narendra modi stadium. 😂🙌🏻
 #IPL2021  #RCBvsPBKS #PlayBold",2021-04-30 15:21:57,"Akola, India",0,0.0,1.0
2021-04-30  20:54,1388151619552890886,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 126-5 Overs 16… https://t.co/5wDZBkcS9T",2021-04-30 15:21:51,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:54,1388151599487328258,vasu_thala_vk,RT @_dreamer__neha: Captain Virat Kohli listen to everyone opinion. That makes him different from every other captain 🥺❤️ #RCBvsPBKS   My C…,2021-04-30 15:21:46,villupuram,5,-0.0625,0.4875
2021-04-30  20:54,1388151597805363206,shashankoaditya,"#RCBvsPBKS
Arrogance, ignorance, stupidity whatever it is? World number one T20 batsman cannot be on bench for an o… https://t.co/dbxCsVmpB3",2021-04-30 15:21:46,Bangalore,0,-0.6,1.0
2021-04-30  20:54,1388151550820847620,kris_kowshik,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:21:34,,130,0.4,0.7
2021-04-30  20:54,1388151523159416833,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 126-5 Overs 16… https://t.co/lBOTtGaM66",2021-04-30 15:21:28,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:54,1388151520953204746,HardlyWorkinMom,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:21:27,"Why, Stalker?",12,0.0,0.0
2021-04-30  20:54,1388151498383577093,Aashi__5,"@ViCustomerCare A2) Glenn maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 15:21:22,,0,0.0,0.0
2021-04-30  20:54,1388151497649627138,grv05,IPL must go on as it is a useful distraction in this horrific time we are living. But a little more empathy from th… https://t.co/tvrM7BwtT4,2021-04-30 15:21:22,"Bettiah, India",1,-0.09687499999999999,0.5
2021-04-30  20:54,1388151488266924032,GulfNewsSport,"Punjab's middle order defies logic today...still Dawid Malan, No.1 T20 batsman, doesn't get a game.
#RCBvsPBKS… https://t.co/H9GWTi9Jb4",2021-04-30 15:21:20,United Arab Emirates,0,-0.2,0.2
2021-04-30  20:54,1388151473251356678,WorldofSidharth,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:21:16,"64.128288, -21.827774.",12,0.0,0.0
2021-04-30  20:54,1388151473167503364,waqasshkh,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 15:21:16,"Chandni Chowk, New Delhi",97,0.0,0.0
2021-04-30  20:54,1388151465928052750,Epic__Prince,"RT @SamCurranFC07: #RCBvsPBKS
Nicholas Pooran Gone for Duck 😪 https://t.co/o7WKqwo3aA",2021-04-30 15:21:14,Furfurinagar,11,0.0,0.0
2021-04-30  20:54,1388151440535736322,Epic__Prince,"RT @Meme_Canteen: Punjab kings welcoming pooran to dug-out after another Duck -

 #RCBvsPBKS https://t.co/MCS4tzZmUA",2021-04-30 15:21:08,Furfurinagar,8,0.0,0.0
2021-04-30  20:54,1388151425444679680,az_pank,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:21:05,,12,0.0,0.0
2021-04-30  20:54,1388151390384443392,ManiMersalArsan,"RT @Cric_beat: Most 4s in an Over in IPL vs RCB

6 - Rahane vs Aravind
5 - Watson vs Praveen
5 - Gayle vs Jamieson*

#RCBvsPBKS",2021-04-30 15:20:56,,10,0.5,0.5
2021-04-30  20:54,1388151381559635970,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 8 :- Shahbaz Ahmed 

Join 🤗… https://t.co/3KGM1yWKjV",2021-04-30 15:20:54,"Gujarat, India",0,0.0,0.0
2021-04-30  20:54,1388151363993964548,_dreamer__neha,Captain Virat Kohli listen to everyone opinion. That makes him different from every other captain 🥺❤️ #RCBvsPBKS… https://t.co/yt1wLNMvAP,2021-04-30 15:20:50,Earth,5,-0.0625,0.4875
2021-04-30  20:54,1388151355575967746,Chanukyarch07,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:20:48,vijayawada,130,0.4,0.7
2021-04-30  20:54,1388151355081072641,Prashan09593784,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:20:48,,130,0.4,0.7
2021-04-30  20:54,1388151344444313601,ifheroz,"It's confirmed SRH,PBKS , KKR,RR will be out of the playoffs race! No need to watch d remaining league matches. #RCBvsPBKS",2021-04-30 15:20:45,on a Pale Blue Dot,0,0.5,1.0
2021-04-30  20:54,1388151337293070340,ROHIT11490,"Nicholas Pooran and Prabhsimran in the same 11. Is this a joke by Punjab Kings.
#RCBvsPBKS #PBKSvsRCB 
Meanwhile Ni… https://t.co/KJTg7djjHT",2021-04-30 15:20:44,,0,0.0,0.125
2021-04-30  20:54,1388151289775747077,munna_30_,"RT @The_1_tweets: #RCBvsPBKS

First run to Nicholas pooran :- https://t.co/mCMSHhQmWm",2021-04-30 15:20:32,Mumbai♠️,3,0.25,0.3333333333333333
2021-04-30  20:54,1388151267927592962,EvilRashford,"Kolkata Knight Riders and Punjab Kings fighting for the 'Clown' title in #IPL2021 -

#RCBvPBKS #RCB #RCBvsPBKS… https://t.co/SN2g76tMzk",2021-04-30 15:20:27,Why Do You Care,0,0.0,0.0
2021-04-30  20:54,1388151260637843464,im_phonobe_,"Sikeper leading form the front as always.. @klrahul11 
@PunjabKingsIPL    @RCBTweets 
#RCB #PBKS 
#RcbvsPbks… https://t.co/JIs9Dv5Ioi",2021-04-30 15:20:25,,0,0.0,0.0
2021-04-30  20:54,1388151257408294914,KiranDevadi1,"RT @imbunnynaveen: Boss Ra Luchaa 🔥

#RCBvsPBKS https://t.co/GFlRiB2r2y",2021-04-30 15:20:25,India,5,0.0,0.0
2021-04-30  20:54,1388151212512473089,itsArijit25,World's best T20 batsman Dawid Malan warming benches in the dugout and @PunjabKingsIPL choose Pooran over him!#RCBvsPBKS,2021-04-30 15:20:14,,0,1.0,0.3
2021-04-30  20:54,1388151181491326983,bhargav_prdip,"RT @meme_ki_diwani: #RCBvsPBKS
2021 SIRAJ is the fruit of backing from Kohli and management.
Miyan 🔥❤️ https://t.co/bmfCV2Wldk",2021-04-30 15:20:06,,18,0.0,0.0
2021-04-30  20:54,1388151171538292740,sniper_kaushik,"RT @The_1_tweets: #RCBvsPBKS

First run to Nicholas pooran :- https://t.co/mCMSHhQmWm",2021-04-30 15:20:04,"Aligarh, India",3,0.25,0.3333333333333333
