query = #pbks
event = 2021-04-30-22-16-48
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:16,1388172950247907328,Shubhgupta4you,"Aaand he paid his debt to #PBKS 

#RCBvsPBKS",2021-04-30 16:46:37,,0,0.0,0.0
2021-04-30  22:16,1388172945437073410,raj_31kl,"RT @Ajaychairman: This is good stuff by #PBKS 
Put the brakes on #RCB scoring leading into wickets.

10 overs gone, RCB are 62/2 and before…",2021-04-30 16:46:35,Tamilnadu,2,0.7,0.6000000000000001
2021-04-30  22:16,1388172936738074624,Rain_Man25,"@Housing #BestHomeCommentator @Housing

Every #PBKS Fan Today Be Like : https://t.co/5f6ZdZqoUG",2021-04-30 16:46:33,Where My Daughter Is.. ,0,0.0,0.0
2021-04-30  22:16,1388172931914616836,Bhanoji1045,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:46:32,"Hyderabad, India",653,0.5,0.5
2021-04-30  22:16,1388172925656657923,Adipurush1234,Now ABD can't handle full match so #PBKS Will win,2021-04-30 16:46:31,"Nellore, India",0,0.575,0.47500000000000003
2021-04-30  22:16,1388172921114296323,JahagirdarSays,"IPL's Maxwell is back !! @Gmaxi_32
@RCBTweets
#PBKSvRCB 
#RCBvsPBKS 
#Rcb
#Pbks",2021-04-30 16:46:30,"Pune, India",0,0.0,0.0
2021-04-30  22:16,1388172904131608578,OneCricketApp,"OUT! 😱🔥

#Kohli goes for 35 off 34 balls 

Harpreet Brar strikes , his first wicket in #IPL 

#RCB  62/2 

Need 118… https://t.co/b2E4r63HiP",2021-04-30 16:46:26,India,0,0.25,0.3333333333333333
2021-04-30  22:16,1388172903804375048,akashsmart02,"Maxwell against Punjab playing in his own form which he played in punjab
#IPL2021 #pbks
@CricCrazyJohns @IndianMourinho",2021-04-30 16:46:25,,0,0.6,1.0
2021-04-30  22:16,1388172876545630211,Raghavudu,"#HarpreetSingh 💥💥..
Got two in two 🔥.. 
#PBKS ..",2021-04-30 16:46:19,India,0,0.0,0.0
2021-04-30  22:16,1388172861349584897,CricXtasy,"Harpreet Brar gets Kohli as his first IPL wicket! 

He then sends back Maxwell off the very next ball. 

Living a d… https://t.co/9nV8crAyVQ",2021-04-30 16:46:15,,0,0.10416666666666667,0.1111111111111111
