query = #rcb
event = 2021-04-30-22-49-47
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:49,1388181302008942593,CSK_TN_FC,Seems #RCB is back to track ❤️,2021-04-30 17:19:48,"Chennai, India",0,0.0,0.0
2021-04-30  22:49,1388181294538924032,AbhijithReji12,"RT @DeviOfficial7: IPL Fever Begins 😁❤..!!

Which Team Has Most Fan base🤍
Coz I want to know🔥💯

#IPL2021
#CSK | #RCB | #MSDhoni https://t.c…",2021-04-30 17:19:46,"kerala,India",150,0.5,0.5
2021-04-30  22:49,1388181289111482370,Marx90112569,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:19:45,,66,0.0,0.0
2021-04-30  22:49,1388181278407630850,beingayankhan17,"Kohli is the worst captain ever in the history of #Cricket 
#RishabPant #SanjuSamson #KLRahul Is the better captain… https://t.co/nU1NzjQ28A",2021-04-30 17:19:42,India,0,-0.25,0.75
2021-04-30  22:49,1388181277702901762,Hitman4Lyf,RT @Kiran_reddy_k: 3-0 against #rcb #IPL2021 #PBKSvRCB https://t.co/DWikCY6VF1,2021-04-30 17:19:42,,3,0.0,0.0
2021-04-30  22:49,1388181273529573377,MGR_VJ,#RCB would have won all the matches if Harshal Patel has bowled a gud 20th over !!,2021-04-30 17:19:41,,0,0.0,0.0
2021-04-30  22:49,1388181259872923656,DineshNtr2,"RT @Vinayak__45: This loss will hurt more to RCB than lose against CSK. Atleast there was intent against CSK.

10 overs 60 odd runs isn't…",2021-04-30 17:19:38,,4,0.16666666666666669,0.375
2021-04-30  22:49,1388181259738705926,JayUpad70513792,"RT @hey_rij: KL Rahul has played 9 innings against RCB and has an average of 90+ and SR of 155+.
Not retaining Rahul still has to be bigges…",2021-04-30 17:19:38,"Ahmadabad City, India",1,-0.15,0.39999999999999997
2021-04-30  22:49,1388181247118168064,Esmilebhai,"How #RCB bats under pressure

#RCBvsPBKS https://t.co/RMoF4ydvBm",2021-04-30 17:19:35,,0,0.0,0.0
2021-04-30  22:49,1388181232735842304,TheStar_reborn,"Like They Win A match 
And get Points 
When #RCB loses 😴",2021-04-30 17:19:31,India,0,0.25,0.25
2021-04-30  22:49,1388181231402065923,Mesut_flicks,"You need a quality player batting at 3.
@RCBTweets have Patidar batting there and it's clearly not helping.
Game ch… https://t.co/aj3E6EglpK",2021-04-30 17:19:31,,0,-0.225,0.39166666666666666
2021-04-30  22:49,1388181221830627328,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS 

RCB - 102/7 (17 Overs)

Kyle Jamieson (3) Harshal Patel (2)

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 17:19:29,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  22:49,1388181221134323718,kiran_perfect,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:19:28,"Sambalpur, India",81,-0.125,0.375
2021-04-30  22:49,1388181219498618884,nickhunterr,#RCB  supporters feeling in evey ipl. https://t.co/DUyk4uj9kM,2021-04-30 17:19:28,"New Delhi, India",0,0.0,0.0
2021-04-30  22:49,1388181217284026374,STRKrishna2,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 17:19:28,Tirupur ,134,0.0,0.0
2021-04-30  22:49,1388181215857897475,Vignesh_Culprit,"Rcb loss 😭💔

#Master #Rcb",2021-04-30 17:19:27,Thalapathy heart 💖,0,0.0,0.0
2021-04-30  22:49,1388181213324537857,naveenbagga1,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:19:27,"Bengaluru, India",66,0.0,0.0
2021-04-30  22:49,1388181193007386627,subhuuuuu,"RCB plays like RCB🤣

#RCB @RCBTweets",2021-04-30 17:19:22,,0,0.0,0.0
2021-04-30  22:49,1388181192722190339,Monish_dhoni,"RT @PunjabKingsIPL: Another #RCB batter has been bowled 🤭

Ravi Bishnoi picks up his second for the night 😍

#SaddaPunjab #PunjabKings #IPL…",2021-04-30 17:19:22,earth,27,0.0,0.0
2021-04-30  22:49,1388181191543689217,vendan_,RT @thug1one: They are back 😍🔥 #RCB https://t.co/OUKIF7iB7f,2021-04-30 17:19:21,"Dubai, United Arab Emirates",8,0.0,0.0
2021-04-30  22:49,1388181188045467651,PrabhasDaily_,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 17:19:21,"Kadapa , AP",122,0.0,0.5
2021-04-30  22:49,1388181182806822915,vijayan_vijay26,"RT @PunjabKingsIPL: Another #RCB batter has been bowled 🤭

Ravi Bishnoi picks up his second for the night 😍

#SaddaPunjab #PunjabKings #IPL…",2021-04-30 17:19:19,"Chennai, India",26,0.0,0.0
2021-04-30  22:49,1388181175806529536,Tharshikan08,"RT @keerthivasan_bk: Great Spell from these Youngsters 👏👏👌

Harpreet Brar - 4-1-19-3
Ravi Bishnoi - 4-0-17-2 

#PBKS #RCB #RCBvsPBKS  #IPL2…",2021-04-30 17:19:18,வூட்டாண்ட 🏡 ,2,0.8,0.75
2021-04-30  22:49,1388181158421139462,SAIVIGN95494118,"RT @PunjabKingsIPL: Runs with the bat ✔️
Wickets with the ball ✔️
Catch on the field ✔️

Is there anything Brar can't do? 😉

#RCB - 96/6 (1…",2021-04-30 17:19:13,"Vaniyambadi, India",66,0.0,0.0
2021-04-30  22:49,1388181155925561344,KRN_MEDHI,"RT @iskarthi_: Two Left Hand players scored with both bat &amp; ball &amp; ended #RCB singlehandedly

#PBKSvRCB https://t.co/Ur1xrXIeip",2021-04-30 17:19:13,India,9,0.0,0.0
2021-04-30  22:49,1388181152440016896,Komban_Twitz,"RT @CricCrazyJohns: Ravi Jadeja other day, Harpreet Brar tonight vs #RCB.",2021-04-30 17:19:12,மதுரை,81,-0.125,0.375
2021-04-30  22:49,1388181135545438208,fakelord912,Ok a mgs to all the teams just play a left arm spinner with allround capabilities and the game is your !!! #PBKS… https://t.co/hLkAu5vIyi,2021-04-30 17:19:08,"Mumbai, India",0,-0.09375,0.3
2021-04-30  22:49,1388181132806524930,raj_31kl,"RT @PunjabKingsIPL: Another #RCB batter has been bowled 🤭

Ravi Bishnoi picks up his second for the night 😍

#SaddaPunjab #PunjabKings #IPL…",2021-04-30 17:19:07,Tamilnadu,27,0.0,0.0
2021-04-30  22:49,1388181132080865280,KarthickS_31,"RT @ViratArmyKA: Time to meet on Sunday 🤟

King @imVkohli 🐐

#RCB #Rcbians #PlayBold #ViratKohli https://t.co/rYs8ZTWo84",2021-04-30 17:19:07,"Mahabalipuram, Tamil Nadu",6,0.0,0.0
2021-04-30  22:49,1388181127009947652,Prasant63527187,"RT @Jaisudha19: Wat has happened to #rcb
HAPPENING NOW 
Disappointed 🙁🙆",2021-04-30 17:19:06,"Tanuku, India",1,-0.75,0.75
2021-04-30  22:49,1388181120542380032,diyasen_aba,@notpotbrownie your space was the first thing in a long time that made me think it's worth than watching a #RCB mat… https://t.co/hxtBJBn4ym,2021-04-30 17:19:04,Sri Lanka,0,0.16666666666666666,0.2777777777777778
2021-04-30  22:49,1388181118759882756,AarishKhanna,"RT @IPL: Ravi Bishnoi joins the wicket-taking party.👌👌

#RCB 96/7 as Shahbaz Ahmed &amp; Dan Sams depart. #VIVOIPL #PBKSvRCB @PunjabKingsIPL…",2021-04-30 17:19:04,"Ferozepur, Panjab ",14,0.0,0.0
2021-04-30  22:49,1388181117623103488,JaswantpbksKL,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 17:19:04,"Punjab, India",134,0.0,0.0
