query = #rcbvspbks
event = 2021-04-30-19-28-59
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:29,1388130765196521479,sambhati03,Siraj will get Gayle #RCBvsPBKS,2021-04-30 13:58:59,,0,0.0,0.0
2021-04-30  19:29,1388130764579950592,Shanky5000,"Are you serious @PunjabKingsIPL ? Why is Malan and Richardson in playing 11 ? 

 #RCBvsPBKS",2021-04-30 13:58:59,,0,-0.3333333333333333,0.6666666666666666
2021-04-30  19:29,1388130754710802432,theneer_kadai,"RT @sivakumar_tvm: what is the score expected by #PBKS against #RCB in today game?

#PBKSvRCB #PBKSvsRCB #RCBvsPBKS #RCBvPBKS #IPL2021",2021-04-30 13:58:56,"Velacheri, Chennai",1,-0.25,0.4
2021-04-30  19:29,1388130752068345859,im_viratian_1,RT @barshaVkohli18: Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 13:58:56,,1,0.0,0.0
2021-04-30  19:29,1388130739166846983,vidhatreeee,So its RCB vs old RCB today😂😂 #RCBvsPBKS #IPL2021,2021-04-30 13:58:53,"Nijmegen, Nederland",0,0.1,0.2
2021-04-30  19:29,1388130694208102402,sidsanaaa,Gonna be neutral today #RCBvsPBKS,2021-04-30 13:58:42,India ,0,0.0,0.0
2021-04-30  19:29,1388130678387085314,Cricadium,"RCB won the Toss and opt to bowl first !!! Who will today's IPL match ???

#RCBvsPBKS #IPL2021 #IPL #SaddaPunjab… https://t.co/TbZUwNe6Ci",2021-04-30 13:58:38,Mainly at Stadium,0,0.48828125,0.3333333333333333
2021-04-30  19:29,1388130633810022408,coolshalabh2010,Time for #RCBvsPBKS #ipl2021,2021-04-30 13:58:27,,0,0.0,0.0
2021-04-30  19:29,1388130629280178182,Wellmanin1,"Are you up for the big clash of #RCBvsPBKS 

#IPL2021 #FridayVibes #IPL",2021-04-30 13:58:26,"Mumbai, India",0,0.0,0.1
2021-04-30  19:29,1388130613694189573,Niteish_14,"RCB need to take 1 wicket within 2 overs

Rahul's wicket before 6th over 
Gayle &lt;10runs 

Restrict PBKS &lt;157 runs 🤞

#RCBvsPBKS",2021-04-30 13:58:23,Bangalore,0,0.0,0.0
2021-04-30  19:29,1388130613211787269,barshaVkohli18,Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 13:58:23,India,1,0.0,0.0
2021-04-30  19:29,1388130430201720837,AnkitTheKhiladi,"Rahul Show is loading because he is playing against his favourite team 😊
#RCBvsPBKS",2021-04-30 13:57:39,India,0,0.0,0.0
2021-04-30  19:29,1388130410115305472,SaniaAl81038021,"RT @Shanzik_a: IPL 2021 MATCH 26 | RCB vs PBKS | Match and Inning runs Prediction | https://t.co/MzjMULBJNY via @YouTube 
#RCBvsPBKS #PBKSv…",2021-04-30 13:57:34,United Kingdom London,2,0.0,0.0
2021-04-30  19:29,1388130371116539905,_ameyaspeaks_,"I'm waiting for that day when Rahul scores ata Shri Narendra Modi Stadium and I say ""Masterstroke by Rahul!""… https://t.co/OTB8JgOI3B",2021-04-30 13:57:25,,0,0.0,0.0
