query = #pbks
event = 2021-04-30-21-32-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:32,1388161855135182849,prasadbhagat007,"RT @SportsCordon: NO STOPPING KL! 🔥

Another massive innings from the #PBKS Captain puts him at pole position in the 'Orange Cap' race with…",2021-04-30 16:02:31,"Nanded, India",3,0.0,1.0
2021-04-30  21:32,1388161848768229386,Dhinchak_Chooja,"@ESPNcricinfo Dc won in 2009, Delhi reached finals in 2020. Not sure about others but hoping #PBKS also has a similar fate.",2021-04-30 16:02:30,India,0,-0.125,0.6444444444444444
2021-04-30  21:32,1388161782426988545,AnshumanPattn14,"RT @PunjabKingsIPL: 18 runs off the 18th over 💪

#PBKS - 150/5 (18)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 16:02:14,"Bhubaneshwar, India",12,0.0,0.0
2021-04-30  21:32,1388161748612444167,d3qube,"Watch the #RCB innings..
https://t.co/ajjnAL7bYw
#PBKS 
#PBKSvRCB #IPL2021",2021-04-30 16:02:06,India,0,0.0,0.0
2021-04-30  21:32,1388161746024624130,SivaSwarna3,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 16:02:05,"Andhra Pradesh, India",77,0.0,0.0
2021-04-30  21:32,1388161728781983745,UniverseBos,"RT @Cricketracker: KL Rahul's captain knock of 91*(57) helped Punjab Kings to post 179/5.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL2021…",2021-04-30 16:02:01,,4,0.0,0.0
2021-04-30  21:32,1388161724444921864,MrRaviWorld,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:02:00,"Guntur, India",645,0.5,0.5
2021-04-30  21:32,1388161715292962821,MR79670233,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:01:58,India,645,0.5,0.5
2021-04-30  21:32,1388161691335024641,Elango822,"RT @iskarthi_: The Harshal patel I know is back..

40 runs in last 2 overs of his spell 🙏

Fighting total for #PBKS now..

Plate well #RCB…",2021-04-30 16:01:52,"Tamil Nadu, India",1,0.0,0.2722222222222222
2021-04-30  21:32,1388161684351504390,prasadbhagat007,"RT @SportsCordon: Another crafty knock from KL Rahul (91* off 57) as he leads #PBKS to a challenging total of 172/5.

Chris Gayle (46 off 2…",2021-04-30 16:01:51,"Nanded, India",3,0.3,0.8833333333333333
2021-04-30  21:32,1388161583268843524,SiwamT,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 16:01:26,india,45,0.0,0.0
2021-04-30  21:32,1388161537957765124,DMelloCND,#harshalpatel is definitely trying for both   purple cap and orange cap. I could almost see #ViratKohli whispering… https://t.co/Jcqw0lSMLG,2021-04-30 16:01:16,"Bengaluru, India",0,0.0,0.5
2021-04-30  21:32,1388161510438948868,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PBKS

PBKS 179-5 Overs 20

R… https://t.co/Kmi65Sqj04",2021-04-30 16:01:09,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
