query = #pbks
event = 2021-04-30-22-13-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:13,1388172182333714433,SreekarA4,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:43:33,"Hyderabad, India",11,0.0,0.0
2021-04-30  22:13,1388172150096338944,Musharraf_17,"Name superman AB de Villiers  🙌

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.co/2Kf5yo5ia5",2021-04-30 16:43:26,"Dubai, United Arab Emirates",0,0.0,0.0
2021-04-30  22:13,1388172146648571904,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS 

WICKET!! Virat Kohli Gone;

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 16:43:25,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  22:13,1388172137249198080,sayam_raheja,Uh-Oh the balls hit the stump but the bails doesn’t come off!! Unlucky for Bushnoi! He is bowling brilliantly at th… https://t.co/ydkWsYB1n9,2021-04-30 16:43:23,"Hisar, India",0,0.9,1.0
2021-04-30  22:13,1388172135294672896,prashpatriot,"#PBKS playing smart by not picking Patidar wicket

Patta baagyam padati legiyam
He seems to be havin oly legiyam today! 😅",2021-04-30 16:43:22,Chennai,0,0.26785714285714285,0.6428571428571429
2021-04-30  22:13,1388172108950163458,Dineshk70063796,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:43:16,,11,0.0,0.0
2021-04-30  22:13,1388172079820722179,nanikalyan99,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 16:43:09,some whare far far away ,11,0.0,0.0
2021-04-30  22:13,1388172074611462146,news18dotcom,"RT @cricketnext: We are halfway through!

RCB 62/1

LIVE: https://t.co/YIU7s3L6Vi

#IPL2021 #PBKS",2021-04-30 16:43:08,India,1,0.13636363636363635,0.5
2021-04-30  22:13,1388172068475138053,AnjanaJaimin,"RT @StarSportsIndia: #PBKSvRCB #PBKS #VIVOIPL #IPL2021

ART                                           ARTIST https://t.co/wkxOJMDgiu",2021-04-30 16:43:06,"Nesada Nava,Deesa",17,0.0,0.0
2021-04-30  22:13,1388172059470045184,stump_bot,"RT @Anil_CSK: #PBKS #RCB #PBKSvRCB 

Ball To Stump: https://t.co/56t880VHXf",2021-04-30 16:43:04,,1,0.0,0.0
