query = #rcbvspbks
event = 2021-04-30-20-35-12
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:35,1388147418571567106,Deb22dn,"Feel for pooran but it's all over  !! Malan should be in the #Pbks playing XI.. 

#RCBvsPBKS",2021-04-30 15:05:09,"Silchar, India",0,0.0,0.0
2021-04-30  20:35,1388147415891337218,Ashuu1912,"RT @sarcaster_: Kl rahul after Pooran scored 4th zero this season and getting crores
#RCBvsPBKS https://t.co/EXahUN4CmH",2021-04-30 15:05:09,,1,0.0,0.0
2021-04-30  20:35,1388147415484571649,scary_kiran,"@Hemanthsayz Last year 👌👌 ee season adale sarigga
#RCBvsPBKS",2021-04-30 15:05:09,Yemalokam,0,0.0,0.06666666666666667
2021-04-30  20:35,1388147412066177027,Pat_Se_Headsh0t,"RT @meme_ki_diwani: #RCBvsPBKS 
Just a Normal Day for P00ran https://t.co/bBGVoZNa6o",2021-04-30 15:05:08,,8,0.15,0.6499999999999999
2021-04-30  20:35,1388147406760333312,CaughtOut_in,"Chris Gayle gone.

PBKS - 109/3 (12)

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell… https://t.co/OeEkyxPGQg",2021-04-30 15:05:06,,0,0.0,0.0
2021-04-30  20:35,1388147400020090880,Aditya7860,"RT @MujeSakshiMaano: Indians still dying, dying &amp; dying
Indians still playing, playing &amp; playing

 #RCBvsPBKS https://t.co/i3ViPtiiLi",2021-04-30 15:05:05,,7,0.0,0.0
2021-04-30  20:35,1388147379262541825,tushar_chess01,"Nicholas pooran this season- 
0(0) vs Hyderabad
0(1)vs Rajasthan
0(2)vs Chennai
0(3)vs banglore

Nightmare is conti… https://t.co/WAfJsJNauu",2021-04-30 15:05:00,,0,0.0,0.0
2021-04-30  20:35,1388147359628992514,Akashp0wer143,"RT @Troll_RCBHaters: Match Day 💯❤

How Many Replies Can We Get Below By Mentioning @imVkohli 👀

#PlayBold | #RCBvsPBKS https://t.co/MTuWpfT…",2021-04-30 15:04:55,"Bengaluru, India",80,0.5,0.5
2021-04-30  20:35,1388147352821710855,unfairxchange,"#RCBvsPBKS The homie @nicholas_47 is not have a great tournament, but he will rise soon",2021-04-30 15:04:54,"katlehong, gauteng",0,0.8,0.75
2021-04-30  20:35,1388147350711930883,arararaina,"RT @rocktsunshine: Who will win today's IPL match?
#RCB #PunjabKings #RCBvsPBKS #pbks #PBKSvRCB #IPL2021 #IPL #IPLT20 #iplprediction #iplwi…",2021-04-30 15:04:53,,12,0.8,0.4
2021-04-30  20:35,1388147322572341248,Venkata75898292,"RT @juniorntr9999: Still searching for bed with ventilator, please help 
#Bengaluru genuine case 
@PuneethRajkumar @RCBTweets @ITBP_officia…",2021-04-30 15:04:46,,30,0.4,0.5
2021-04-30  20:35,1388147321729216520,asIam_as,"RT @timesofsports: Nicholas Pooran in this IPL has scored:

0 Ball Duck
1 Ball Duck
2 Balls Duck
3 Balls Duck

#RCBvsPBKS #PBKSvRCB",2021-04-30 15:04:46,coimbatore'nga,1,0.0,0.0
2021-04-30  20:35,1388147316167782407,CaughtOut_in,"Reliable Rahul 🔥

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell #devduttPadikkal… https://t.co/SNr9J00DhZ",2021-04-30 15:04:45,,0,0.0,0.0
2021-04-30  20:35,1388147292062973956,smartnishanth19,RT @MSDhoniRules: Nicholas pooran try to break Rohit Sharma record 🔥 #RCBvsPBKS https://t.co/bIW6e9Iggw,2021-04-30 15:04:39,,1,0.0,0.0
2021-04-30  20:35,1388147286862036996,ThakurS75199617,"#RCBvsPBKS
Pooran to jamieson and rcb: https://t.co/XObmtBuh7T",2021-04-30 15:04:38,,0,0.0,0.0
2021-04-30  20:35,1388147286811635712,chocobar239,"RT @SandilyaDHFM: 4 ducks for Pooran in #IPL2021 

#RCBvsPBKS | #RCB | @imVkohli 👑",2021-04-30 15:04:38,"Hyderabad, India",1,0.0,0.0
2021-04-30  20:35,1388147281950478343,Cric_thoughts45,"Another duck for Nicholas Pooran, it's his 4th duck this season. He's a duck in zero ball, 1 ball, 2 ball and now a… https://t.co/ubvMr5jyU6",2021-04-30 15:04:37,"Indore, India",0,0.0,0.0
2021-04-30  20:35,1388147278393741314,karthikamath,"Dear @RCBTweets use Shabazz Ahmed as a bowler
Plz don't waste his talent 🥺
#RCBvsPBKS",2021-04-30 15:04:36, ❤️,0,-0.2,0.0
2021-04-30  20:35,1388147272152666114,fanziecricket,"#PBKS 109/3(12)

2 quick wkts for #RCB

What score are we looking from here on for #PunjabKings ?

#RCBvsPBKS… https://t.co/961nEHgBHg",2021-04-30 15:04:34,India,0,0.3333333333333333,0.5
