query = #rcbvspbks
event = 2021-04-30-23-00-23
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:00,1388183954847453186,Cricket81161699,"Lord Harshal giving it back to #PBKS 😂😂
#RCBvsPBKS",2021-04-30 17:30:20,,0,0.0,0.0
2021-04-30  23:00,1388183936015101952,komdeepmalkom,"#ipl2021
#vivoipl2021
#rcbvpbks
#pbksvrcb
#rcbvspbks

That's why I ask for an entry in the commentary , at Cricket… https://t.co/X9dsHyaZOK",2021-04-30 17:30:16,"Gurgaon, India",0,0.0,0.0
2021-04-30  23:00,1388183935742480384,RajatNarayanSi2,"Come on Man not to worry more champ it's your bad phase Sachin sir also faced that so keep calm 

Work more Worry l… https://t.co/XawipWK8eB",2021-04-30 17:30:16,,0,0.15000000000000005,0.6041666666666666
2021-04-30  23:00,1388183934194753536,subhchakra,"@imVkohli... uncle, guess you are not getting complacent with a good start!!! Don’t be a chocker again... #IPL2021live #RCBvsPBKS #rcb",2021-04-30 17:30:15,"Mumbai, India",0,1.0,0.6000000000000001
2021-04-30  23:00,1388183932949000194,thakur__mayank,"#RCBvsPBKS

RCB fans: https://t.co/1TI2HZTyRR",2021-04-30 17:30:15,Kanpur,0,0.0,0.0
2021-04-30  23:00,1388183923906125827,Rajubhai_PSPK,"RT @theoninthough: @RCBTweets, why would you bench Mohammed Azharuddeen and play Rajat Patidar?
.
.
.
Can we just get done with Patidar alr…",2021-04-30 17:30:13,"Karimnagar, India",1,0.0,0.0
2021-04-30  23:00,1388183920810680325,jaganja26661810,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:30:12,,98,0.0,0.0
2021-04-30  23:00,1388183914523492355,EngineerMs_16,"Kohli is out of touch and struggling in this season. Therefore, he should stop open the inning and give that slot t… https://t.co/5WjtAB9mA3",2021-04-30 17:30:11,,0,0.0,0.5
2021-04-30  23:00,1388183906764025856,Cheekuchu,"No No Cheeku didn't play test innings of 35 (34) it was most sensible innings according to pitch.

But when Smith,… https://t.co/OC9fFkKNyp",2021-04-30 17:30:09,,0,0.5,0.5
2021-04-30  23:00,1388183905698607106,catch_karo,"Can PBKS qualify for the IPL playoffs?

#PBKSvRCB #PBKS #PunjabKings #RCBvsPBKS #IPL #IPL2021live #IPL21onMC #CatchKaro",2021-04-30 17:30:08,,0,0.0,0.0
2021-04-30  23:00,1388183888355155979,RampothineniDHR,"RT @kohli__18: Harshal patel really playing Allrounder duty

#RCBvsPBKS #PBKSvRCB",2021-04-30 17:30:04,"Mahbubnagar, India",1,0.2,0.2
2021-04-30  23:00,1388183887461847041,JediKnight0777,"@RCBTweets Can we play Harshal at No.3?
#PBKSvRCB #RCBvsPBKS",2021-04-30 17:30:04,,0,0.0,0.0
2021-04-30  23:00,1388183884689338369,ela_twittz,"RCB back to form 😏😏

#RCBvsPBKS",2021-04-30 17:30:03,"Chidambaram, India",0,0.0,0.0
2021-04-30  23:00,1388183874853773313,GulfNewsSport,"Another powerful strike by Harshal...now 47 runs off last over. 
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1… https://t.co/TgXM9eLTtG",2021-04-30 17:30:01,United Arab Emirates,0,0.15,0.5333333333333333
2021-04-30  23:00,1388183873398341642,nileshmistry67,What a start by Harpreet Brar @thisisbrar #RCBvsPBKS https://t.co/mxRQKXOINT,2021-04-30 17:30:01,India,0,0.0,0.0
2021-04-30  23:00,1388183870546137089,CmThalhath,"@ViCustomerCare A2) Glenn maxwell

#FanOfTheMatch #RCBvsPBKS #IPL2021 join friends @AnazAnfas @VpRayis @Nahaaal66",2021-04-30 17:30:00,,0,0.0,0.0
2021-04-30  23:00,1388183863181004802,Chaitubr,"Whichever whichever team you lead man 

You still have a same issue No4

High time every1 needs2understand he’s ☝️o… https://t.co/JSsonsAGvM",2021-04-30 17:29:58,"Pune, India",0,0.08,0.33249999999999996
2021-04-30  23:00,1388183855882850305,VeerCompany,"RT @SamCurranFC07: #RCBvsPBKS
Harpreet Got the wicket of Glenn Maxwell Abd and Kohli 
Punjab fans - https://t.co/BCztx6511h",2021-04-30 17:29:57,"New Delhi, India",8,0.0,0.0
2021-04-30  23:00,1388183855044067328,AnandOfficiall,"Congratulations @klrahul11 👏 #PBKS @PunjabKingsIPL 

#RCBvsPBKS",2021-04-30 17:29:56,"Madanapalle, India ",0,0.0,0.0
2021-04-30  23:00,1388183845464281090,Xcaliver_Bishal,"Well played virat the run machine kohli
#RCBvsPBKS #rcb #PBKS https://t.co/E24r2Xr2wq",2021-04-30 17:29:54,"guwahati,assam",0,0.0,0.0
2021-04-30  23:00,1388183843346161670,_Pickymind_,"RCB GAME STRATEGY:

•give hope to the fans
•Depend on single player
•Other's come for time pass
•Just hit a four an… https://t.co/zkzp7WV0Xs",2021-04-30 17:29:54,She/her ,0,-0.2357142857142857,0.30714285714285716
2021-04-30  23:00,1388183843044159492,Shrutika_45_,"Not a big fan of KL Rahul though I admire his batting but he gets criticised a lot. 
He’s a genuine player of the g… https://t.co/raJvWP0Zpa",2021-04-30 17:29:54,,0,0.2,0.3
2021-04-30  23:00,1388183838858178562,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS 

RCB - 133/7 (19 Overs)

Kyle Jamieson (8) Harshal Patel (27)

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 17:29:53,"नई दिल्ली, भारत",0,0.5,1.0
