query = #rcbvspbks
event = 2021-04-30-22-06-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:06,1388170503441944579,Likhit22170506,"RT @cult_mimeme: #RCBvsPBKS
#PBKSvsRCB #PBKSvRCB #RCB
#Pbks
#friendlymatch : RCB vs RCB 2.0

Have a look here 😄 https://t.co/Keqpe4kZDF",2021-04-30 16:36:53,,1,0.0,0.0
2021-04-30  22:06,1388170464011329536,Peace25666743,"RCB to score minimum 11 runs from now on to win it 

Kholi come on ..

#RCB 
#RCBvsPBKS 
#Valimai",2021-04-30 16:36:44,,0,0.8,0.4
2021-04-30  22:06,1388170424421322756,navsurani,"After 9 Over RCB  59/1. #VIVOIPL 
Now Ceat Strategic Timeout. 
#Vivoipl2021 #RCBvsPBKS",2021-04-30 16:36:34,,0,0.0,0.0
2021-04-30  22:06,1388170404804677633,fanziecricket,"Chasing 180 #RCB are at 59-1 in 9 overs. 

With #kohli on crease &amp; #Maxwell &amp; #DeVilliers still in hut, cracking ch… https://t.co/R1tmasMTp4",2021-04-30 16:36:30,India,0,0.0,0.0
2021-04-30  22:06,1388170398865379332,sapnajhamtani,"RT @mguindore: Match 26, Question 26!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-30 16:36:28,Kota,102,0.0,0.0
2021-04-30  22:06,1388170394138419205,NimbaRamBeniwa5,RT @republic: What happened to Yuzvendra Chahal? Reason behind RCB bowler's IPL 2021 struggles revealed  #RCBvsPBKS #IPL2021 https://t.co/8…,2021-04-30 16:36:27,,4,-0.4,0.7
2021-04-30  22:06,1388170386219552771,VishalY44691113,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:36:25,"Mumbai, India",192,0.4,0.7
2021-04-30  22:06,1388170382666915842,gulf_news,"RT @GulfNewsSport: RCB 59/1 after nine...Patidar struggles a bit as there is a strategic timeout.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1…",2021-04-30 16:36:24,United Arab Emirates,1,0.0,0.0
2021-04-30  22:06,1388170364774096898,Shivu_Memes,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:36:20,"Uttar Pradesh, India",23,0.0,0.0
2021-04-30  22:06,1388170354338582534,GulfNewsSport,"RCB 59/1 after nine...Patidar struggles a bit as there is a strategic timeout.
#RCBvsPBKS #IPL2021 @gulf_news… https://t.co/24vnt5Ymu9",2021-04-30 16:36:18,United Arab Emirates,1,0.0,0.0
2021-04-30  22:06,1388170347011211271,BHARATH6120,"RT @Troll_RCBHaters: Can We Get 100+ @imVkohli mentions under this tweet before match time 😉❤

Whoever Does More Than 20 Comments Will Get…",2021-04-30 16:36:16,,81,0.5,0.5
2021-04-30  22:06,1388170344633028610,TorqueRider369,"RT @LMKMovieManiac: 5 fours in a single over by The Universe Boss #Gayle 😎👌 Bowled by K.Jamieson

#RCBvsPBKS #PBKSvsRCB",2021-04-30 16:36:15,Thodupuzha,13,-0.07142857142857142,0.21428571428571427
2021-04-30  22:06,1388170338056298498,MsHaidri,"RT @AdilMuzaffar3: Harshal is not for death ! 🙄

#RCBvsPBKS",2021-04-30 16:36:14,"Mumbai, India",1,0.0,0.0
2021-04-30  22:06,1388170328866660357,Bhargav_7_,"48 balls 49 runs😭😭

#RCBvsPBKS",2021-04-30 16:36:12,,0,0.0,0.0
2021-04-30  22:06,1388170323489554436,autoworldmag,RT @republic: What happened to Yuzvendra Chahal? Reason behind RCB bowler's IPL 2021 struggles revealed  #RCBvsPBKS #IPL2021 https://t.co/8…,2021-04-30 16:36:10,"Bangalore, India",4,-0.4,0.7
2021-04-30  22:06,1388170275150188545,Tharshikan08,"RT @Tharshikan08: #RCB 9 overs 59-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:35:59,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  22:06,1388170271899623430,vikshi1311,"#Patidar is wasting opportunity of a lifetime... Won't ever get it
.

#RCBvsPBKS #IPL2021",2021-04-30 16:35:58,India,0,0.0,0.0
2021-04-30  22:06,1388170230996873217,Tharshikan08,"#RCB 9 overs 59-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:35:48,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  22:06,1388170220917825536,sayam_raheja,A RCB chase without Kohli and AbD masterclass does not exist! !! King set for another marathon innings!!! 🔥🔥… https://t.co/16ZaH2l0QJ,2021-04-30 16:35:46,"Hisar, India",0,0.0,0.0
2021-04-30  22:06,1388170201921847304,naashonomics,#RCBvsPBKS why is patidar wasting balls when you have #maxi and #mr360 he should go now,2021-04-30 16:35:41,San Jose,0,0.0,0.0
2021-04-30  22:06,1388170189364076549,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 59/1 in 9 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/89y6S725uy",2021-04-30 16:35:38,"London, UK",0,0.0,0.0
2021-04-30  22:06,1388170182619586563,onlyprathamesh,"Patidar Is Feeling The Pressure To Accelerate 😷

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 16:35:37,"Mumbai, India",0,0.0,0.0
2021-04-30  22:06,1388170181302788106,republic,What happened to Yuzvendra Chahal? Reason behind RCB bowler's IPL 2021 struggles revealed  #RCBvsPBKS #IPL2021 https://t.co/8fLqylBWqi,2021-04-30 16:35:36,"Mumbai, India",4,-0.4,0.7
2021-04-30  22:06,1388170168459616258,Abishek44849770,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:35:33,,192,0.4,0.7
2021-04-30  22:06,1388170154882727936,bhandariankur,I hope kolly know the target is 180 and not 120 !  The way they r playing seems they r loosing the game #KL Rahul #RCBvsPBKS #rcb,2021-04-30 16:35:30,,0,-0.4,0.4
2021-04-30  22:06,1388170151707783169,Atinder32707964,"#chrisgayle hit a straight flat six to #chahal. Speed off the bat 🏏 145kmph , max height just 18 feet. 
#universeboss #RCBvsPBKS",2021-04-30 16:35:29,,0,0.08750000000000001,0.2625
2021-04-30  22:06,1388170115095568386,zeewoozoo1,"RT @meme_ki_diwani: #RCBvsPBKS
2021 SIRAJ is the fruit of backing from Kohli and management.
Miyan 🔥❤️ https://t.co/bmfCV2Wldk",2021-04-30 16:35:21,,19,0.0,0.0
2021-04-30  22:06,1388170100486774789,ReemaMalhotra8,"A careful start by @RCBTweets can the chase master @imVkohli rescue them with another successful chase. 
#RCBvsPBKS #IPL2021",2021-04-30 16:35:17,"Delhi, India",0,0.325,0.975
2021-04-30  22:06,1388169980668039174,ImRohanGulavani,"Who should come at the fall of second wicket

#IPL2021 
#RCBvsPBKS",2021-04-30 16:34:48,,0,0.0,0.0
2021-04-30  22:06,1388169924447662080,ViratvijayFan,"Mini Heart attack on every Ball☹️ 
#RCB #RCBvsPBKS",2021-04-30 16:34:35,,0,0.0,0.0
2021-04-30  22:06,1388169914159013888,AsishKumarBar17,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:34:33,"Bhubaneshwar, India",23,0.0,0.0
2021-04-30  22:06,1388169911973801988,Meme_Canteen,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:34:32,"Rajasthan, India",23,0.0,0.0
2021-04-30  22:06,1388169907825565717,RajaNakkantti3,"RT @pujaraamit: Kohli and Patidar both are wasting too many balls.

#RCBvsPBKS #PBKSvRCB #PBKS #RCB #IPL2021",2021-04-30 16:34:31,,1,0.5,0.5
2021-04-30  22:06,1388169899713863682,TarunTammana03,"Virat Kohli not yet wish Rohit Sharma 🤔😬
@ImRo45 @imVkohli 
#IPL2021 #RCBvsPBKS #ViratKohli #RohitSharma #HappyBirthdayRohitSharma",2021-04-30 16:34:29,"Srikakulam, India",0,0.0,0.0
2021-04-30  22:06,1388169898438713345,RajaNakkantti3,RT @Pandeyjihain: Now @klrahul11  knows his place is fixed as batsman and @RishabhPant17 as wicket keeper batsman..that is the reason he is…,2021-04-30 16:34:29,,1,0.1,0.2
2021-04-30  22:06,1388169813470572552,NaOrNaHi,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:34:09,Panipat haryana,23,0.0,0.0
2021-04-30  22:06,1388169736744144903,raunak_26_11,"Yesterday KKR scored 45/1 in powerplay. Same pitch, RCB scored 36/1. 

I hope @virendersehwag paaji will consider t… https://t.co/3g8PPpKAcE",2021-04-30 16:33:50,"Bhubaneswar, India",0,0.0,0.125
2021-04-30  22:06,1388169735510978562,Vinayak__45,"Thug life 😂😂 @mufaddal_vohra 
#RCBvsPBKS https://t.co/8u3u4f2SUE",2021-04-30 16:33:50,Pune,0,0.0,0.0
2021-04-30  22:06,1388169685254828034,GulfNewsSport,"RCB cross 50-mark...Kohli picks up Harpreet by stepping out to him.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 16:33:38,United Arab Emirates,0,0.0,0.0
2021-04-30  22:06,1388169534620594179,Saikira65534803,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:33:02,"Chilakaluripet, India",192,0.4,0.7
2021-04-30  22:06,1388169526596882435,naashonomics,#RCBvsPBKS is #ViratKohli playing test cricket or #t20?,2021-04-30 16:33:00,San Jose,0,0.0,0.0
2021-04-30  22:06,1388169515427536896,Pandeyjihain,Now @klrahul11  knows his place is fixed as batsman and @RishabhPant17 as wicket keeper batsman..that is the reason… https://t.co/9ijyXJYNws,2021-04-30 16:32:58,,1,0.1,0.2
