query = #rcbvspbks
event = 2021-04-30-20-38-22
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:38,1388148213157302275,visha_rocks,"RT @TimesPoints: 🤩🤩Predict before the match starts -
Which RCB bowler will take the most wickets against PBKS?

Use #PredictAndWin &amp;Tag you…",2021-04-30 15:08:19,"Bengaluru, India",55,0.5,0.5
2021-04-30  20:38,1388148212524097536,JoeMann4life,Nicholas' Poor run continues in the @IPL. One could say he needs to get his ducks in a row. #RCBvsPBKS,2021-04-30 15:08:19,Gauteng Maboneng,0,-0.4,0.6
2021-04-30  20:38,1388148182442336258,call_me_nitz,"Hi @PunjabKingsIPL , half tournament is over &amp; half is remaining, give chance to the world no. 1 #T20 batsman… https://t.co/ql8uPJ6E51",2021-04-30 15:08:11,"Nagpur, India",0,-0.16666666666666666,0.16666666666666666
2021-04-30  20:38,1388148170245373954,princepandey_,My name is 'Poora'n but I'm an incomplete player.#RCBvsPBKS,2021-04-30 15:08:08,"Bihar, India",0,0.0,0.0
2021-04-30  20:38,1388148169800880136,ChotaPandit_,"#RCBvsPBKS #PlayBold #Pooran #IPL2021 #StayHomeStaySafe 

Nicolas Pooran’s duck this season,
0(0), 0(1), 0(2), 0(3) https://t.co/EbRRz5Nwq5",2021-04-30 15:08:08,,0,0.0,0.0
2021-04-30  20:38,1388148162888495107,ZFpVM2QBJzJAdbN,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 15:08:07,,35,0.0,0.0
2021-04-30  20:38,1388148161865154560,Zero_humour,"RT @sciencewalaldka: #RCBvsPBKS

What universe boss does to a 15Cr. Bowler 😂 https://t.co/8DNx3YjN9o",2021-04-30 15:08:06,"kabhi ghar me, kabhi bahar",3,0.0,0.0
2021-04-30  20:38,1388148148392972290,SachinT40019378,"RT @ComeonPant: Technique is overrated  - KL Rahul
Consistency is underrated- Nicholas Pooran getting out on duck.!#RCBvsPBKS",2021-04-30 15:08:03,,7,0.0,0.0
2021-04-30  20:38,1388148147994517506,Sammed18Vk,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:08:03,One State Many Words (KA),106,0.4,0.7
2021-04-30  20:38,1388148117741002767,chankyniti,"So sad for #Nicholas #Pooran
Only one man player in cricket history
0 (0)
0 (1)
0 (2)
0 (3)

#RCBvsPBKS #PBKSvRCB #PBKS #RCB",2021-04-30 15:07:56,"Jodhpur, India",0,-0.25,1.0
2021-04-30  20:38,1388148114679234567,immohitarora,"Another duck for Nicholas Pooran, it's his 4th duck this season. He's a duck in zero ball, 1 ball, 2 ball and now a… https://t.co/TgE1cyudVm",2021-04-30 15:07:55,ਮਾਲਵਾ ਪੰਜਾਬ,0,0.0,0.0
2021-04-30  20:38,1388148108958208007,shayarcaster,"He must be so pr0ud :
#RCBvsPBKS #IPL #PBKSvsRCB https://t.co/9JutkLK6cK",2021-04-30 15:07:54,,0,0.0,0.0
2021-04-30  20:38,1388148089203003397,SPendial,Let's spell it Poorrun #RCBvsPBKS,2021-04-30 15:07:49,,0,0.0,0.0
2021-04-30  20:38,1388148087290351616,DikuuJ,"Nicholas Pooran's deals with Ducks🏏

0 (0).
0 (1).
0 (2).
0 (3).

#RCBvsPBKS",2021-04-30 15:07:49,"Surat, India",0,0.0,0.0
2021-04-30  20:38,1388148087063912451,Cricketcrazy_12,"RT @ComeonPant: Technique is overrated  - KL Rahul
Consistency is underrated- Nicholas Pooran getting out on duck.!#RCBvsPBKS",2021-04-30 15:07:49,"West Bengal, India",7,0.0,0.0
2021-04-30  20:38,1388148084471865349,o_sahil03,RT @princepandey_: *Gayle imitated Prithvi Shaw five boundaries in an over* #RCBvsPBKS https://t.co/uPWHj6WUia,2021-04-30 15:07:48,,4,0.0,0.0
2021-04-30  20:38,1388148082026553352,o_sahil03,"#RCBvsPBKS
Being no.1 T20 Batsman not getting palace in playing X1 
David malan https://t.co/85yWbwTi1k",2021-04-30 15:07:47,,0,0.0,0.0
2021-04-30  20:38,1388148069531742211,Kunallrawal,"#RCBvsPBKS
1 Run ki keemat koi Nicolas puran se pooche
He got out on Duck for the 4th time https://t.co/xvwvUK3r87",2021-04-30 15:07:44,"New Delhi, India",0,0.0,0.0
2021-04-30  20:38,1388148054075707392,MahendraRijal15,"0(0)
0(1)
0(2)
0(3)
forth duck @nicholas_47 
its incredible batting....
#RCBvsPBKS 🏏",2021-04-30 15:07:41,Nepalgunj Nepal🇳🇵,0,0.9,0.9
2021-04-30  20:38,1388148048220487681,Akpattas1,"4th duck in 7 games !!🙂

@nicholas_47 👀🤦‍♂️

#RCBvsPBKS",2021-04-30 15:07:39,,0,0.0,0.0
2021-04-30  20:38,1388148036535128072,IamVShilpa,RT @barshaVkohli18: Toss #RCBvsPBKS  #WeAreChallengers   #PlayBold  💪 https://t.co/gUD8AGJRIB,2021-04-30 15:07:37,"Karnataka, India",13,0.0,0.0
2021-04-30  20:38,1388148020529623043,CrazyyVirat,"Grt comeback boiss...
Get KL too 🌚

#RCB 
#RCBvsPBKS",2021-04-30 15:07:33,,0,0.0,0.0
2021-04-30  20:38,1388148015160971264,Himansh19718171,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:07:32,,106,0.4,0.7
2021-04-30  20:38,1388147999734304768,Deb22dn,"Should @PunjabKingsIPL drop pooran  Or gave him a 1 more opportunity  ?? 

#RCBvsPBKS",2021-04-30 15:07:28,"Silchar, India",0,0.5,0.5
2021-04-30  20:38,1388147997456752650,Cricketupdate75,"RT @ComeonPant: Technique is overrated  - KL Rahul
Consistency is underrated- Nicholas Pooran getting out on duck.!#RCBvsPBKS",2021-04-30 15:07:27,,7,0.0,0.0
2021-04-30  20:38,1388147988501917699,AmbatiKarthik7,This is Chris gayle punjab wants but the problem is they don't want to open with him. U can't expect gaylestrom if… https://t.co/fv63M1F9CV,2021-04-30 15:07:25,,0,0.1,0.3
2021-04-30  20:38,1388147981669392387,ParthSomaiya5,Should Dawid Malan Replace Pooran in Next Match?? #RCBvsPBKS,2021-04-30 15:07:24,"Gujarat, India",0,0.0,0.0
2021-04-30  20:38,1388147936563851268,debashish_008,"#RCBvsPBKS
#Gayle 
RCBians after Chris Gayle's wicket: https://t.co/GchkaR3hRP",2021-04-30 15:07:13,,0,0.0,0.0
2021-04-30  20:38,1388147921414090758,chethu_5,"Today's match looks like RCB A vs RCB B team....😄😄
Bere battene sikilwenro nimgege🤔 #RCBvsPBKS #RCBForever #IPL2021",2021-04-30 15:07:09,"Bengaluru, Karnataka",0,0.0,0.0
2021-04-30  20:38,1388147918410944514,itsmeanupam_,"RT @ComeonPant: Technique is overrated  - KL Rahul
Consistency is underrated- Nicholas Pooran getting out on duck.!#RCBvsPBKS",2021-04-30 15:07:08,"Kolkata, India",7,0.0,0.0
2021-04-30  20:38,1388147885615706117,SRanasubhe,Nicolus Pooran has become a baggage tp PBKS this season. Better give chance to some other player. #RCBvsPBKS,2021-04-30 15:07:01,,0,0.1875,0.4375
2021-04-30  20:38,1388147881505263624,IndianzCricket,"The joy of getting #UniverseBoss wicket!
#RCB are on top! #Sams did it!
#Gayle departs!
#RCBvsPBKS #RCBvPBKS… https://t.co/dT2zDtVjoy",2021-04-30 15:07:00,#Cricket ,0,0.98828125,0.35
2021-04-30  20:38,1388147874463059968,ViratGudi,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:06:58,RNR,106,0.4,0.7
