query = #rcbvspbks
event = 2021-04-30-19-53-05
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:53,1388136762317410310,DynastyCoop,An open letter to the Punjab Kings franchise @realpreityzinta @imohitburman @ApeejayGroup @PunjabKingsIPL… https://t.co/X33i9DiLyO,2021-04-30 14:22:49,,0,0.0,0.5
2021-04-30  19:53,1388136752146231297,Devendrasawan12,"Indian Post Office Gramin Dak Sevak Bharti  2021-22 Maharashtra Postal Jobs 10th Pass Govt jobs, interested candida… https://t.co/in7FoAiKk4",2021-04-30 14:22:46,surat india,0,0.25,0.5
2021-04-30  19:53,1388136741240901633,srcasmverse,RT @ashuvibes: Important message to cameraman #RCBvsPBKS https://t.co/zssi0eq4ho,2021-04-30 14:22:44,2021,5,0.4,1.0
2021-04-30  19:53,1388136728901296130,sarcasticyadav_,RT @pra_tea_k: KL got first wicket without bowling. #RCBvsPBKS,2021-04-30 14:22:41,"Bangalore , ✈️ Gorakhpur",2,0.25,0.3333333333333333
2021-04-30  19:53,1388136715584372738,shrikantd31,@sachin_rt Gayle wasn't 1st choice as an opener in absence of Mayank ? Punjab nd their management 🤔 #RCBvsPBKS,2021-04-30 14:22:37, 🚩महाराष्ट्र 🚩,0,-0.0125,0.0
2021-04-30  19:53,1388136708672131080,Gopal29,"It looks like 2 #RCB teams playing each other 😂😂👕🧢

#RCBvsPBKS #PBKS #RCB @RCBTweets @PunjabKingsIPL",2021-04-30 14:22:36,India,0,-0.125,0.375
2021-04-30  19:53,1388136685943156742,NShitalba,"@ViCustomerCare Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 14:22:30,,0,0.0,0.0
2021-04-30  19:53,1388136682138988544,anurag_jha23,"Who gonna win 🔥 today
#RCBvsPBKS 
#IPL2021 https://t.co/878y7dGc55",2021-04-30 14:22:30,,0,0.8,0.4
2021-04-30  19:53,1388136680536764420,sahajpatel02,"Prediction Time :

Match No - 26

PBKS vs RCB

Winner - RCB

Prediction Result -First time🤣🤣

#RCB  #RCBvsPBKS #PBKS  #PBKSvsRCB
#IPL2021",2021-04-30 14:22:29,india,0,0.25,0.3333333333333333
2021-04-30  19:53,1388136676585738243,comediguy,RT @ashuvibes: Important message to cameraman #RCBvsPBKS https://t.co/zssi0eq4ho,2021-04-30 14:22:28,Comedi Kimg,5,0.4,1.0
