query = #rcbvspbks
event = 2021-04-30-19-49-56
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:49,1388136021641121793,OneCricketApp,"OUT ! 🔥

Prabhsimran Singh goes  for  7 off 7 balls

Jamieson strikes 😎

#PBKS 19/1 *  (3.3)

#IPL2021  #PBKSvRCB… https://t.co/HLpSoVdiTP",2021-04-30 14:19:52,India,0,0.0,0.0
2021-04-30  19:49,1388136014984531973,amnaresh_ht,Gayle not today pls #RCBvsPBKS,2021-04-30 14:19:50,Seema-bnglr,0,0.0,0.0
2021-04-30  19:49,1388135989227376643,cricfeast10,"Gayle not opening  🤔 master team Management  KL and Kumble. 
#IPL2021 #RCBvsPBKS",2021-04-30 14:19:44,United State Of Bihar,0,0.0,0.0
2021-04-30  19:49,1388135987344154624,Recipr0cated,"What a pathetic captaincy by @klrahul11. Why can't terrific batsman @henrygayle open the inning??? Your team deserve to loose. 

#RCBvsPBKS",2021-04-30 14:19:44,"New Delhi, India",0,-0.2692307692307692,0.6923076923076923
2021-04-30  19:49,1388135982239678475,ViratJagdish,RT @pokkiri_priya: Thalaivan Catch uh 😘🤍 @imVkohli #RCBvsPBKS @RCBTweets,2021-04-30 14:19:43,,2,0.0,0.0
2021-04-30  19:49,1388135962794807297,timesnowsports,"#IPL2021 #PBKSvsRCB #RCBvsPBKS

Kyle Jamieson draws first blood, Prabhsimran departs

Follow Live:

https://t.co/iZ7prfb6bN",2021-04-30 14:19:38,,0,0.19318181818181818,0.41666666666666663
2021-04-30  19:49,1388135949419220993,raju_truly,"RT @SandilyaDHFM: Yay Wicket 🥳🥳🥳
#RCBvsPBKS | #RCB | @imVkohli 👑 https://t.co/2LN0lFGpw1",2021-04-30 14:19:35,"Hyderabad, India",2,0.0,0.0
2021-04-30  19:49,1388135934776909825,ClassySidheart,"Everything is temporary....
KL Rahul is permanent......

Till the time he is there with Punjab......they'll never w… https://t.co/xXv6vcyaGA",2021-04-30 14:19:31,"Bengaluru, India",0,0.0,0.0
2021-04-30  19:49,1388135925159403523,viratkadiwana,RT @Ammar_Returns: Good Captaincy by #KingKohli he bring Kyle Jameson &amp; Took the wicket of the opener &amp; Also good Catch by the Skipper ✌ we…,2021-04-30 14:19:29,"Patna, India",1,0.7,0.6000000000000001
2021-04-30  19:49,1388135923905220610,rahuls19926,Either don't include gayle in playing XI or make him open. He's my captain in dream XI 🤦#RCBvsPBKS,2021-04-30 14:19:29,bhopal,0,0.0,0.5
2021-04-30  19:49,1388135922051391489,ReshmSiva,"Prabhsimran Out 

Expected dha 

#RCBvsPBKS",2021-04-30 14:19:28,,0,-0.1,0.4
2021-04-30  19:49,1388135913553727496,PoonamK73514157,"#RCBvsPBKS
What a catch by caption kohli🤘🤘",2021-04-30 14:19:26,,0,0.0,0.0
2021-04-30  19:49,1388135911750205445,am_pulkit,"Who Takes More Wicket Today ???? 

#HarshalPatel @yuzi_chahal @mdsirajofficial #KyleJamieson #PreityZinta #RCBvPBKS… https://t.co/MnYAFFJJVH",2021-04-30 14:19:26,,0,0.5,0.5
2021-04-30  19:49,1388135879013650434,Tharshikan08,"RT @Tharshikan08: PBKS 1st Wkt Down 19-1 

#RCB #PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 14:19:18,வூட்டாண்ட 🏡 ,1,-0.15555555555555559,0.2888888888888889
2021-04-30  19:49,1388135871954624521,BhoirNikhil29,"@PunjabKingsIPL unable to understand logic behind benching world no1 T20 batsman and playing a liability, need dras… https://t.co/vkBsoxgsU1",2021-04-30 14:19:16,,0,-0.45,0.6
2021-04-30  19:49,1388135864727785477,JishaLaha,"#RCBvsPBKS
When the ball was high up and Virat Kohli was under it, the only thing that was in my mind was ""history… https://t.co/gOV3LLAFYu",2021-04-30 14:19:15,India,0,0.08,0.77
2021-04-30  19:49,1388135858901905527,shivacheruku5,Gayle as an opener is always a box office but PBKS sending him at one down even when opening slot available means t… https://t.co/ZHZEHDenJD,2021-04-30 14:19:13,"Nalgonda, India",0,0.12222222222222222,0.34444444444444444
2021-04-30  19:49,1388135856670535688,Itz_MahiVFC,"Jamieeeee🔥🔥🔥
#PlayBold #Rcb #PBKSvsRCB #RCBvsPBKS
Easy catch for kohli
#Master",2021-04-30 14:19:13,"Kerala, India",0,0.43333333333333335,0.8333333333333334
2021-04-30  19:49,1388135844159004677,diyasen_aba,What if Gayle gets out before batting 6 balls? 😅 #RCBvsPBKS,2021-04-30 14:19:10,Sri Lanka,0,0.0,0.0
2021-04-30  19:49,1388135839297724418,PranshuSports,"extremely disappointed by @PunjabKingsIPL they need to rectify there problems unless it would be too late.
#RCBvsPBKS",2021-04-30 14:19:09,"Gurgaon, India",0,-0.525,0.675
2021-04-30  19:49,1388135833060872193,Shahnwarma,"It's rcb vs ex rcb
#IPL2021 
#RCBvsPBKS",2021-04-30 14:19:07,Unknown,0,0.0,0.0
