query = #pbks
event = 2021-04-30-19-56-49
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:56,1388137670031790080,Mom_chellum_Ak_,"RT @IPL: OUT! ☝️

Kyle Jamieson strikes in his first over. 👏👏

#PBKS lose Prabhsimran Singh. #VIVOIPL #PBKSvRCB

Follow the match 👉 https:/…",2021-04-30 14:26:25,"Bodinayakanur, India",10,0.25,0.3333333333333333
2021-04-30  19:56,1388137624536174592,kukreja_ravii,"Gayle storm tonight?
Punjab kings needs it ! 😶

#RCBvsPBKS #PBKS #PlayBold",2021-04-30 14:26:14,"Akola, India",0,0.0,0.0
2021-04-30  19:56,1388137603430436871,IPLdevotee,Want #PBKS to win today otherwise the last 4 in pointstable will be going too far and there will be no such interes… https://t.co/Txx1hyew2x,2021-04-30 14:26:09,,0,0.225,0.4916666666666667
2021-04-30  19:56,1388137584333791240,Sandeep38566183,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:26:05,"Repalle, India",615,0.5,0.5
2021-04-30  19:56,1388137579380281345,AcademyCrick,Yet another chance goes begging for Prabhsimran Singh. 7(7).#pbks one down. #RCBvsPBKS,2021-04-30 14:26:03,India,0,-0.15555555555555559,0.2888888888888889
2021-04-30  19:56,1388137578990170114,Outlookindia,"#PBKS vs #RCB, IPL 2021, Live Cricket Scores: Kyle Jamieson Gets Prabhsimran To Peg Punjab Kings Back; PBKS 29/1 (5… https://t.co/7K25I42WfG",2021-04-30 14:26:03,"New Delhi, India",0,0.06818181818181818,0.25
2021-04-30  19:56,1388137543539957770,CricTelegraph,"PBKS - 29/1 (5 Over)

Chris Gayle (2) KL Rahul (18)

#IPL #IPL2021 #RCB #PBKS #PBKSvRCB https://t.co/o9HqCDWd4w",2021-04-30 14:25:55,At Cricket,0,0.0,0.0
2021-04-30  19:56,1388137532152442880,debjyotisanyal,#RCBvsPBKS Who has been a better captain - Pant or Rahul. #DC has been consistent in team selection whereas #PBKS l… https://t.co/DJ9CEfgn4k,2021-04-30 14:25:52,,0,0.375,0.375
2021-04-30  19:56,1388137454595575809,league11_in,"End of over 5 - 
Punjab Kings are  29/1, Kl Rahul and Gayle are on the crease.
.
.
.
.
#RCB
#PBKS
#PBKSvRCB… https://t.co/OwUPeZQPFS",2021-04-30 14:25:34,Gurgaon,0,0.0,0.0
2021-04-30  19:56,1388137415345278980,sportstigerapp,"#IPL2021
PBKS - 29/1(5)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/bs8LOSuq1l",2021-04-30 14:25:24,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  19:56,1388137402368237569,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/WgqMp6mCoX",2021-04-30 14:25:21,Cricket,0,0.13636363636363635,0.5
