query = #pbks
event = 2021-04-30-22-38-51
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:38,1388178538986151937,thepunjabking,"We’re gonna win guys and girls. 
Go tell your family you love them. 
It’s a great day 
#punjabkings #pbks",2021-04-30 17:08:49,,0,0.7000000000000001,0.5833333333333334
2021-04-30  22:38,1388178537215979520,NeymarBoy_,"Easy win for Punjab 

#PBKSvRCB #PBkS #RCB https://t.co/Zusd4FgDgu",2021-04-30 17:08:49, भारत 🇮🇳 ( NEYMAR JR 🌎),0,0.6166666666666667,0.6166666666666667
2021-04-30  22:38,1388178533193748484,OneCricketApp,"GONE!

Rajat Patidar goes for 31 off 30 

Chris Jordan strikes 😎🔥

#RCB: 92/5 (15)

Need 88 runs from 30 balls… https://t.co/bbCkHgdN7d",2021-04-30 17:08:48,India,0,0.0,0.0
2021-04-30  22:38,1388178528173056001,HetalPoshiya,"Chris Gayle deserves to be the opener batsman in PBKS!
#ipl2021 #rcb #asktheexpert #starsportsindia #pbks #byjus #suggestion",2021-04-30 17:08:46,,0,0.0,0.0
2021-04-30  22:38,1388178509630111748,CaughtOut_in,"Dream Comeback by Brar.

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell… https://t.co/9UDg6pOPYx",2021-04-30 17:08:42,,0,0.0,0.0
2021-04-30  22:38,1388178489933713417,Ravianenenu,Bishnoi’s 6th over(Powerplay 3runs) and 10th over(3runs) swung match in big away towards #PBKS . .,2021-04-30 17:08:37,,0,0.0,0.1
2021-04-30  22:38,1388178437672636416,AmanAnil_07,"Now we can really value that class innings from the current best T20 batsman KL Rahul.
#KLRahul
#PBKS
#RCBvsPBKS
#PBKSvsRCB",2021-04-30 17:08:25,"IIT Madras, Chennai ",0,0.39999999999999997,0.30000000000000004
2021-04-30  22:38,1388178407897317376,imnsamyy,#Pbks every time they come up against #Rcb https://t.co/yUp1Sz6lqE,2021-04-30 17:08:18,,0,0.0,0.0
2021-04-30  22:38,1388178387475312646,DarkKnight_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 17:08:13,Gotham City,658,0.5,0.5
2021-04-30  22:38,1388178377358462976,CrictipsIndia,"Harpreet Brar turns the game in 7 balls after taking 3 big wickets of Kohli, Maxwell and De Villiers. #HarpreetBrar… https://t.co/tfklpWgvpu",2021-04-30 17:08:10,,0,-0.2,0.25
2021-04-30  22:38,1388178357691375617,Gk90677045,RT @Gk90677045: Aaj to Harpreet Brar ka Din h pahle batting se contribute kiya or ab aise first 3 Wickets liye h jiska dream hota h bowlers…,2021-04-30 17:08:06,"Mumbai, India",1,0.25,0.3333333333333333
2021-04-30  22:38,1388178345930629120,cricketdna1,"@RCBTweets need to go back to the drawing board. Against #csk and now against #pbks, top order failures. #Ipl2021",2021-04-30 17:08:03,"Bengaluru, India",0,0.25,0.25
2021-04-30  22:38,1388178288816705546,Revenge3_offi,"Harpreet brar what a dream debut 😳🔥

#RCBvsPBKS #PBKSvRCB #RCB #PBKS https://t.co/nX0AbzJqOz",2021-04-30 17:07:49,புளுத்தி_நாடு,0,0.0,0.0
2021-04-30  22:38,1388178275617316868,saravanparama,Finally @PunjabKingsIPL #pbks took a revenge by dismissing #maxi on a golden duck😂,2021-04-30 17:07:46,Tirupur,0,0.15,0.75
2021-04-30  22:38,1388178233682644993,TrueScoopNews,"For RCB, New Zealand pace bowler Kyle Jamieson took two for 32 while left-arm spinner Shahbaz Ahmed took one wicket… https://t.co/RZjAZ7H1I7",2021-04-30 17:07:36,"Jalandhar, India",0,0.13636363636363635,0.45454545454545453
2021-04-30  22:38,1388178183170580481,LovelyMothish,"RT @LMKMovieManiac: 4 ovs 3-19 with 15 dot balls and a double wicket maiden. Yaar Saamy Nee 😎

Kohli ✅ 
Maxwell ✅
ABD ✅

#HarpreetBrar's sp…",2021-04-30 17:07:24,,11,0.0,0.0
2021-04-30  22:38,1388178174886830084,Sakthi89482948,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 17:07:22,"Coimbatore, India",25,0.0,0.0
2021-04-30  22:38,1388178169291706374,JoyLaha3,"For all the cricket pundits out there, remember Rajat Patidar has played at a better strike rate than Virat Kohli.… https://t.co/gP3kTzQAWa",2021-04-30 17:07:21,Gurgaon,0,0.5,0.5
