query = #rcbvspbks
event = 2021-04-30-21-25-45
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:25,1388160154256830464,sarcasticcrosso,"KL Rahul to Memers RN, who were trolling him on the name of Narendra Modi Stadium:

#rcbvspbks #PBKSvsRCB https://t.co/jcrSkzrlvy",2021-04-30 15:55:46,,0,0.0,0.0
2021-04-30  21:25,1388160148825206785,TheDailyPioneer,#IPL2021: Skipper KL Rahul hit an unbeaten 91 as Punjab Kings posted 179 for five against Royal Challengers Bangalo… https://t.co/3SMWad9cXs,2021-04-30 15:55:44,,0,0.0,0.0
2021-04-30  21:25,1388160135101513729,godsowntalk,"@Wellmanin1 @Indian_Contests @Contest_in @Contestmumbai @giveaway_su Punjab Kings will win 
#Wellman
#IPL2021
#IPL… https://t.co/bzDrigDOwR",2021-04-30 15:55:41,India,0,0.8,0.4
2021-04-30  21:25,1388160097784766464,don_909,"@imVkohli vs @MdShami11 
Balls: 18
Runs: 26 
Outs: 3
#PBKSvRCB #rcbvspbks #SaddaPunjab #WeAreChallengers… https://t.co/P7Jbd8WpRg",2021-04-30 15:55:32,,0,0.5,1.0
2021-04-30  21:25,1388160060321239048,OpRishu,"Go king you have to do it today, we want a big innings from you 

#PBKSvRCB #RCBvsPBKS #IPL2021",2021-04-30 15:55:23,,0,0.0,0.1
2021-04-30  21:25,1388160053471944708,bindazdeepak,"RT @IndianzCricket: Excellent come-back from #Chahal. 28 of the first 2, 6 off the last 2 and a wicket!
👏👏👏👏👏👏
#RCBvsPBKS #RCBvPBKS #PBKSvR…",2021-04-30 15:55:22,"ODISHA, INDIA",1,0.4166666666666667,0.4666666666666666
2021-04-30  21:25,1388160051735498757,airnewsalerts,"#IPL2021 : Punjab Kings set a target of 180 runs for Royal Challengers Bangalore 

Brief Score:

PBKS 179/5 (20)… https://t.co/wTFF18DZ1C",2021-04-30 15:55:21,"New Delhi, India",0,0.0,0.3333333333333333
2021-04-30  21:25,1388160031581868032,bindazdeepak,"RT @IndianzCricket: #KLRahul was 50 off 35!
Finished 91 off 57 balls!
7X4️⃣
5X6️⃣
Scintillating inning 👏👏👏👏👏👏
Come on #PBKS now defend the…",2021-04-30 15:55:16,"ODISHA, INDIA",1,0.0,0.0
2021-04-30  21:25,1388159995791876105,InTheAirACrick1,"KL isn't keeping tonight

#RCBvsPBKS",2021-04-30 15:55:08,,0,0.0,0.0
2021-04-30  21:25,1388159994143539200,pratham_bangar,Rcb should not give bowling to #harshalpatel in the last over 😎. #rcbvspbks,2021-04-30 15:55:08,"Bengaluru, India",0,0.0,0.06666666666666667
2021-04-30  21:25,1388159978129694726,DineshK11029592,"RT @Troll_RCBHaters: Match Day 💯❤

How Many Replies Can We Get Below By Mentioning @imVkohli 👀

#PlayBold | #RCBvsPBKS https://t.co/MTuWpfT…",2021-04-30 15:55:04,,82,0.5,0.5
2021-04-30  21:25,1388159947221917702,ketanku69068170,"Harshal Patel is becoming like Kedar Jadhav. Initially nobody could hit him, but once you figure out he's being tak… https://t.co/PRM7NT6kjg",2021-04-30 15:54:56,,0,0.225,0.42500000000000004
2021-04-30  21:25,1388159858638168067,AkashMaila,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:54:35,,153,0.4,0.7
2021-04-30  21:25,1388159823649251329,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

RCB Fans On Harshal Patel Last Over.. https://t.co/cuNQbo6KWT",2021-04-30 15:54:27,India,0,0.0,0.06666666666666667
2021-04-30  21:25,1388159813834592258,ThebestFinisher,"RT @bhavsarJ2_0: Virat Kohli will get out in the powerplay. 

#IPL2021 #PBKSvsRCB #RCBvsPBKS",2021-04-30 15:54:25,,1,0.0,0.0
2021-04-30  21:25,1388159785762164739,cbatrody,"Siraj had an over left. Not sure why he wasn’t used fully when he was bowling so well.
#RCBvsPBKS",2021-04-30 15:54:18,,0,-0.125,0.4444444444444444
2021-04-30  21:25,1388159751654105097,SKCULT_8055,"RT @ViratArmyKA: Thank you Soo Much Viratians ❤️🥺
ಧನ್ಯವಾದಗಳು ❤️🙏🏾

1️⃣0️⃣0️⃣ Followers Done nd Dusted 💥

@imVkohli #ViratKohli #Rcb #RCBvsP…",2021-04-30 15:54:10,"New Delhi, India",21,0.2,0.2
