query = #rcbvspbks
event = 2021-04-30-21-22-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:22,1388159325105922048,Sachin_rt_200,Well played @klrahul11 👏💥 #RCBvsPBKS,2021-04-30 15:52:28,Sachin Planet♥️,0,0.0,0.0
2021-04-30  21:22,1388159310346084353,imkannesh,"Not using siraj's full quota is a big mistake lol..😑
#RCB #RCBvsPBKS
#ViratKohli",2021-04-30 15:52:24,"Karnataka, India",0,0.175,0.325
2021-04-30  21:22,1388159304310530054,Coolkiranj,Harshal Patel what a Superb Bowler.. Better than Bumrah (as per RCB Fans) 😂😂😂😜😜😜 #RCB #RCBvsPBKS  #PBKS,2021-04-30 15:52:23,"Maharashtra, India",0,0.75,0.75
2021-04-30  21:22,1388159291140444162,Jaideepsinh71,"How many inning KL Rahul still have to play for MR. IPL title. Such sensational player !

#RCBvsPBKS",2021-04-30 15:52:20,"Gujarat, India",0,0.4444444444444444,0.5555555555555555
2021-04-30  21:22,1388159285226610691,fanziecricket,"#PBKS 179/5(20)

🎯40 runs from the last 2 Ovrs of #harshalpatel
🎯91(57) for #KLRahul

Who do you think is winning t… https://t.co/DQpRc26mI5",2021-04-30 15:52:19,India,0,0.25,0.4083333333333333
2021-04-30  21:22,1388159267715252231,iam_tharun007,RT @hemangkbadani: And #washingtonsundar isn't playing this game #RCBvsPBKS,2021-04-30 15:52:14,"Salem, India",11,-0.4,0.4
2021-04-30  21:22,1388159249092513795,preeti_vardhan_,"The Duck Man!!!!!
#RCBvsPBKS
#IPL2021 https://t.co/7zYNs77lxJ",2021-04-30 15:52:10,"Lingsugur, India",0,0.0,0.0
2021-04-30  21:22,1388159237402988550,264_49,"RT @Ammar_Returns: KL Rahul in Last 3 matches vs RCB :-

91* in 57 balls 
61* in 49 balls ( Man of the match )
132* in 69 balls ( M.O.M )…",2021-04-30 15:52:07,,1,0.0,0.06666666666666667
2021-04-30  21:22,1388159186966564865,Nicket_S,"From 118/5 to finish at 179/5 was an impressive effort tbh but it’s a good pitch, there is dew and PBKS bowling has… https://t.co/srDtmJIICJ",2021-04-30 15:51:55,,0,0.85,0.8
2021-04-30  21:22,1388159163390304266,PradeepYdv20,"RT @indiatvnews: #IPL2021 : Punjab Kings ने  Royal Challengers Bangalore को दिया 180 रनों का लक्ष्य 

#CricketDhamaka #RoyalChallengersBang…",2021-04-30 15:51:49,"Prayagraj,Up,  India",1,0.0,0.0
2021-04-30  21:22,1388159115738845187,Boiesji45,"RT @khushbookadri: Chris Gayle Loves To Score Against His Ex 😆

#RCBvsPBKS",2021-04-30 15:51:38,"Patna|| Lucknow, India",2,0.0,0.0
2021-04-30  21:22,1388159103839576071,RashmiYash1,"RT @ViratArmyKA: Most Destruction Pair 🙂

#RCBvsPBKS #RCB #PBKS

Retweet 🔁                                    Love ❤️ https://t.co/LgCJLwEJ…",2021-04-30 15:51:35,From Bijapur but lives in Goa ,24,0.5,0.55
2021-04-30  21:22,1388159085447573507,NidhiNike,"#RCBvsPBKS ❤️♥️
#KLRahul sensational *91
Universe boss beast mode was on tonight!! *46
But #Gayle storm stopped by… https://t.co/4elisRQO4C",2021-04-30 15:51:31,,0,1.0,0.6666666666666666
2021-04-30  21:22,1388159073317646337,sk840050,"RT @BoldBrigade: 𝐈𝐍𝐍𝐈𝐍𝐆𝐒 𝐁𝐑𝐄𝐀𝐊 🔥

@RCBTweets • #RCBvsPBKS • #IPL2021 https://t.co/LXPq5xAxAr",2021-04-30 15:51:28,Kolar gold fields ,3,0.0,0.0
2021-04-30  21:22,1388159011237683203,Radacristhna,"@republic #COVID19IndiaHelp #IPL2021 Question:

Q). Will ""IPL's SHAMELESS BASTARDS"" ever stop fiddling with IPL whe… https://t.co/az6IWxPBNT",2021-04-30 15:51:13,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  21:22,1388159006250717188,G83Krunal,"@ViCustomerCare Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 15:51:12,India,0,0.0,0.0
2021-04-30  21:22,1388158998239596546,Johnwickscat,Mohammed Siraj didn't get to complete his quota. Let that sink in #RCBvsPBKS,2021-04-30 15:51:10,,0,0.1,0.4
2021-04-30  21:22,1388158992451473412,IamBibeka,"4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for… https://t.co/oZoxoXNolH",2021-04-30 15:51:09,Ganjam.Odisha.India,0,0.0,0.0
2021-04-30  21:22,1388158922511450117,IndiaTVSports,"#IPL2021 : Punjab Kings ने  Royal Challengers Bangalore को दिया 180 रनों का लक्ष्य 

#CricketDhamaka… https://t.co/jmszVZw3fN",2021-04-30 15:50:52,"Noida, India",0,0.0,0.0
2021-04-30  21:22,1388158911476232193,Syed____Rizwan,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:50:49,"Tumkur, India ",152,0.4,0.7
2021-04-30  21:22,1388158908766715906,ifheroz,Why wasn't d full quota of Siraj not utilized by Kohli? #RCBvsPBKS,2021-04-30 15:50:49,on a Pale Blue Dot,0,0.35,0.55
2021-04-30  21:22,1388158904438169602,IndianzCricket,"#KLRahul was 50 off 35!
Finished 91 off 57 balls!
7X4️⃣
5X6️⃣
Scintillating inning 👏👏👏👏👏👏
Come on #PBKS now defend… https://t.co/XHu4zDVMnk",2021-04-30 15:50:48,#Cricket ,0,0.0,0.0
2021-04-30  21:22,1388158896817139712,DrKhan09544609,It's so frustrating to support RCB. #RCBvsPBKS,2021-04-30 15:50:46,,0,-0.4,0.9
2021-04-30  21:22,1388158893251981318,Pratibhagharu,"180 Runs to Win ✌✌✌
All the best @RCBTweets
#PBKSvRCB #RCBvsPBKS #RCBvPBKS #IPL2021 #VivoIPL2021 #VIVOIPL #RCB… https://t.co/5jboRYZktd",2021-04-30 15:50:45,New Delhi,0,0.9,0.35
2021-04-30  21:22,1388158886230695937,IndiaTVHindi,"#IPL2021 : Punjab Kings ने  Royal Challengers Bangalore को दिया 180 रनों का लक्ष्य 

#CricketDhamaka… https://t.co/CImwC0Pqd1",2021-04-30 15:50:43,India,0,0.0,0.0
2021-04-30  21:22,1388158859743694850,indiatvnews,"#IPL2021 : Punjab Kings ने  Royal Challengers Bangalore को दिया 180 रनों का लक्ष्य 

#CricketDhamaka… https://t.co/PhlyKqLwtX",2021-04-30 15:50:37,India,1,0.0,0.0
2021-04-30  21:22,1388158859664003073,VICKYSFC4,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:50:37,"Tamil Nadu, India",152,0.4,0.7
2021-04-30  21:22,1388158828600991745,Rain_Man25,"@ViCustomerCare A2) Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021
@ViCustomerCare",2021-04-30 15:50:30,Where My Daughter Is.. ,0,0.0,0.0
2021-04-30  21:22,1388158804257173506,punmiya_rahul,"I just Don't know why Rcb has trust on Faster and not on Spinners🤦‍♂️
A well deserving inning but in last everythin… https://t.co/BSBMR0Ew05",2021-04-30 15:50:24,,0,0.3,0.43333333333333335
2021-04-30  21:22,1388158786272038919,SaurabhTripathS,"KLasssy Finish....Back at the #OraangeCap ☝️

You can troll as much as you want...but the fact is that Rahul is s R… https://t.co/StAKAf8kVK",2021-04-30 15:50:20,"Sultanpur, India",0,0.2,0.2
2021-04-30  21:22,1388158751165730820,Karthik83817613,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 15:50:11,,8,0.1,0.2
2021-04-30  21:22,1388158739543314433,onlyprathamesh,"RT @BoldBrigade: 𝐈𝐍𝐍𝐈𝐍𝐆𝐒 𝐁𝐑𝐄𝐀𝐊 🔥

@RCBTweets • #RCBvsPBKS • #IPL2021 https://t.co/LXPq5xAxAr",2021-04-30 15:50:08,"Mumbai, India",3,0.0,0.0
2021-04-30  21:22,1388158731859283970,YaariSports,"Rahul's 'KLassy' 91 runs guide PBKS to a challenging total of 179. Will it be enough?

#RCBvsPBKS  #PBKSvRCB #PBKS… https://t.co/2dNFS1FsVZ",2021-04-30 15:50:07,,0,0.16666666666666666,0.75
2021-04-30  21:22,1388158730496188417,StarsSpear,"#PBKSvRCB #Pbks #rcb #rcbvspbks 
*After watching Harshal patel bowling in last over*

Purple cap : https://t.co/j36fuziJSC",2021-04-30 15:50:06,India,0,0.0,0.06666666666666667
2021-04-30  21:22,1388158729846095872,Arunk2802,"#PBKS 179/5
@klrahul11 91*(57)
@henrygayle 46(24)
Harpreet Brar 25*(17)
Prabsimran 7(7)

Jamieson 2/32
Shahbaz 1/11… https://t.co/6mYwfnSbo0",2021-04-30 15:50:06,"Madurai South, India",0,0.0,0.0
2021-04-30  21:22,1388158711399555073,Radacristhna,"@toisports #COVID19IndiaHelp #IPL2021 Qs to IPL players:

Q). Will ""IPL's SHAMELESS BASTARDS"" ever stop fiddling wi… https://t.co/xkd9GJRmsm",2021-04-30 15:50:02,"Tamil Nadu, India",0,0.0,0.0
2021-04-30  21:22,1388158707243044870,cricket_broken,"Actually sounds like a devastating pair!

Thoughts? @avinashvicky 
#IPL2021 #IPL2021live #RCBvsPBKS #PBKSvsRCB https://t.co/4FLygRTRPr",2021-04-30 15:50:01,,0,-0.5,0.55
2021-04-30  21:22,1388158684186910725,JaaNu_ABD17,"Target 180.. Captain Innings from @klrahul11.. Can we see another Captain innings?? 
Can #RCB chase this?? 
Will we… https://t.co/N1nQcEMN5Y",2021-04-30 15:49:55,,0,0.0,0.0
2021-04-30  21:22,1388158676754595843,im_Rishu_4,"Best IPL inning of KL-assy Rahul ever For me .

#RCBvsPBKS  #SaddaPunjab 
#PlayBold",2021-04-30 15:49:53,UTTRAKHAND,0,1.0,0.3
2021-04-30  21:22,1388158649793720322,Ammar_Returns,"KL Rahul in Last 3 matches vs RCB :-

91* in 57 balls 
61* in 49 balls ( Man of the match )
132* in 69 balls ( M.O.… https://t.co/czxOBvGWcp",2021-04-30 15:49:47,RCB ✌🔥,1,0.0,0.06666666666666667
2021-04-30  21:22,1388158643078529026,Aitheyenti2,"RT @Aitheyenti2: Virat reaction after watching both ex Rcb players  ""rahul"" And ""Gayle""
hitting big sixes against them. 

#RCBvsPBKS https:…",2021-04-30 15:49:45,,1,0.0,0.1
2021-04-30  21:22,1388158623256305668,itzz_kaifu,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 15:49:41,"Rajasthan, India",152,0.4,0.7
2021-04-30  21:22,1388158617900130305,IamBibeka,"KL Rahul innings progression:

First 27 balls: 24 runs
Next 27 balls: 48 runs
Last five balls: 19 runs

He finishes… https://t.co/OjMcUKlaUt",2021-04-30 15:49:39,Ganjam.Odisha.India,0,0.08333333333333333,0.13333333333333333
