query = #rcb
event = 2021-04-30-19-22-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:22,1388129053484339201,iam_mnjt,i have a soft spot for #PunjabKings but im hoping #RCB get it done today and Virat bhai gets in form!! #IPL2021,2021-04-30 13:52:11,Adelaide,0,0.15625,0.35
2021-04-30  19:22,1388129047817822209,ViratvijayFan,"RT @Tamil_Viratians: It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS
#IPL2…",2021-04-30 13:52:09,,1,0.0,0.0
2021-04-30  19:22,1388129045603180544,MonsterJDsir,"RT @Anush18_: #RCB won the toss and choose to field 
#ನಮ್ಮRCB @imVkohli https://t.co/RzteHu7cB9",2021-04-30 13:52:09,"Bengaluru South, India",2,0.0,0.0
2021-04-30  19:22,1388129045129220097,MayurMa46334426,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 13:52:09,भारत,76,0.3,0.1
2021-04-30  19:22,1388129041241182215,FanCode,"#PBKS have dropped Mayank Agarwal from their lineup. Do you agree with this decision? 👀

Stay ad-free on #FanCode 👉… https://t.co/6uw3xILq4q",2021-04-30 13:52:08,,0,0.0,0.0
2021-04-30  19:22,1388129038053433344,AnkitVadodariy2,All the Best Boys #Rcb @imVkohli #PBKSvRCB,2021-04-30 13:52:07,"Gujrat, India",0,1.0,0.3
2021-04-30  19:22,1388129032307306496,KoonerInder,Should I watch @PunjabKingsIPL da match or not? #IPL2021 its like old #rcb vs new RCB 🤣,2021-04-30 13:52:06,"Chandigarh, India",0,0.11818181818181818,0.32727272727272727
2021-04-30  19:22,1388129022484254724,priyamj7,"This is myteam for today's match.. what you guys think 
.
.
Create Your Teams on https://t.co/3NyoLbXjmc and Win Bi… https://t.co/QgTYhkXk0d",2021-04-30 13:52:03,,0,0.8,0.4
2021-04-30  19:22,1388129017904001026,praazoo,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 13:52:02,,39,0.0,0.5
2021-04-30  19:22,1388129009402224641,iam___irfan1,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 13:52:00,,26,0.25,0.3333333333333333
2021-04-30  19:22,1388129003467206658,Tamil_Viratians,"It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS… https://t.co/ajpnpiBv5z",2021-04-30 13:51:59,,1,0.0,0.0
2021-04-30  19:22,1388128999075815427,IAmABadBoy20,@PunjabKingsIPL Come on man I'm an RCBIAN but I want u to put up a good total #PBKSvRCB #RCB #PBKS,2021-04-30 13:51:58,,0,0.35,0.675
2021-04-30  19:22,1388128985653997573,Ravinde48364748,"RT @PunjabKingsIPL: Here's how we are lined-up to take on #RCB 📃

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB https://t.co/QdzwF9gY7d",2021-04-30 13:51:55,,15,0.0,0.0
2021-04-30  19:22,1388128980247617537,abdiratcult,"RT @ViratKohliEdits: The entire credit of my success goes to virat kohli - Siraj 😍❤️
@imVkohli #rcb https://t.co/eCKsEkLdTR",2021-04-30 13:51:53,"Vizianagaram, India",27,0.15,0.3125
2021-04-30  19:22,1388128980004270087,imsai_18,RT @BatasariTweets: Game Night #RCB https://t.co/tzQGA6zI6D,2021-04-30 13:51:53,"Hyderabad, India",8,-0.4,0.4
2021-04-30  19:22,1388128967928934402,cult_mimeme,"#RCBvsPBKS #PBKSvRCB #PBKS
#rcb 

What's going to happen today #IPL2021 ..?",2021-04-30 13:51:50,,0,0.0,0.0
2021-04-30  19:22,1388128966544740355,SyedSam51439843,"RT @ViratsPlanet: ""The Credit For Whatever I'm Today, Goes To Virat Bhaiya."" 

- Mohammed Siraj 

#RCB @imVkohli https://t.co/jVCPIm0RoS",2021-04-30 13:51:50,,5,0.0,0.0
2021-04-30  19:22,1388128958366027777,MonishK81319850,"RT @PunjabKingsIPL: Here's how we are lined-up to take on #RCB 📃

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB https://t.co/QdzwF9gY7d",2021-04-30 13:51:48,"Riyadh, Kingdom of Saudi Arabi",15,0.0,0.0
2021-04-30  19:22,1388128944629567488,Ultrate66165674,"@_dark_crusader @tushartyagidiv @anusha__199 @NS_sidRkv @IamRealHasan @RKVianShubham 1 horlicks (individual)
2 ultratech
3 #rcb
4 156😎",2021-04-30 13:51:45,India,0,0.0,0.4
