query = #rcbvspbks
event = 2021-04-30-22-54-04
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:54,1388182374467346432,Dilraj418,"RT @Neil_Panchtilak: The first 3 wickets of Harpreet Brar in IPL is 

Kohli ✅
Maxwell ✅
Devilliers ✅

#RCBvsPBKS",2021-04-30 17:24:03,India,1,0.25,0.3333333333333333
2021-04-30  22:54,1388182373250990083,EbyEmmanuelJos2,Virat on Harpreet's bowling 🤣#RCBvsPBKS https://t.co/tZtszw8SAJ,2021-04-30 17:24:03,Kannur,0,0.0,0.0
2021-04-30  22:54,1388182368419262470,Partha193,"RT @ajaychawla_: Where are smith haters today?

Kohli 35(34) on batting surface 😂😂😂😂😂😂😂😂 #RCBvsPBKS @45_49Redh45k",2021-04-30 17:24:02,,5,0.0,0.0
2021-04-30  22:54,1388182364468269056,imnsamyy,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:24:01,,41,0.0,0.0
2021-04-30  22:54,1388182354540187649,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 15 :- 17.6

Join 🤗… https://t.co/nAjSJz8ZkR",2021-04-30 17:23:59,"Gujarat, India",0,0.0,0.0
2021-04-30  22:54,1388182353818767360,JosephSubesh,"Kohli - Maxwell - Abd 
~ Harpreet Brar : Could I Ask anymore wickets..... 
#RCBvsPBKS #PBKSvsRCB #PunjabKings… https://t.co/M1Aqak4zH8",2021-04-30 17:23:58,"Maraimalai Nagar, India",0,0.0,0.0
2021-04-30  22:54,1388182340287963136,Strange69304388,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:23:55,,82,0.0,0.0
2021-04-30  22:54,1388182326937411584,FeelHapi,"RT @o_sahil03: #RCBvsPBKS
Being no.1 T20 Batsman not getting palace in playing X1 
David malan https://t.co/85yWbwTi1k",2021-04-30 17:23:52,Orlando,12,0.0,0.0
2021-04-30  22:54,1388182325654024195,ComeonPant,This should've been chaseable...Virat &amp; Rajat  didn't utilize the powerplay &amp; that's where #PBKS turn the game little bit.!#RCBvsPBKS,2021-04-30 17:23:52,India ,0,-0.29375,0.45
2021-04-30  22:54,1388182313733742594,BinayNayak1998,"It was RCB1 vs. RCB2 
But honestly we saw 2016 RCB and 2018 RCB in one match 😂
#RCBvsPBKS",2021-04-30 17:23:49,"Cuttck,Odisha",0,0.6,0.9
