query = #rcbvspbks
event = 2021-04-30-22-22-36
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:22,1388174443864723458,Cricadium,"After 11 overs, Royal Challengers Bangalore 62/3

#RCBvsPBKS #IPL2021 #IPL #SaddaPunjab #WeAreChallengers… https://t.co/OAEkZzSJvg",2021-04-30 16:52:33,Mainly at Stadium,0,0.0,0.0
2021-04-30  22:22,1388174442971291652,subbu87650,"RT @Cric_beat: Most times getting Bowled out in IPL

35 - Watson
33 - Dhawan
32 - Kohli*

#RCBvsPBKS",2021-04-30 16:52:32,Bangalore ,17,0.5,0.5
2021-04-30  22:22,1388174440270241794,Anshtya84761954,"Congrats @thisisbrar 

#IPL2021 #KLRahul #Punjabkings #RCB #RCBvsPBKS https://t.co/V75fK9yMQh",2021-04-30 16:52:32,"Budhana, India",0,0.0,0.0
2021-04-30  22:22,1388174436814114819,krunaldave03,"I beg u ABD save us please 🥺

#RCBvsPBKS",2021-04-30 16:52:31,"Ahmedabad City, India",0,0.0,0.0
2021-04-30  22:22,1388174434477899779,_nkitnayyar,@KP24 @bhogleharsha @Sdoull what amazing commentary right now. Keep up the good work guys! #IPL2021 #RCBvsPBKS,2021-04-30 16:52:30,,0,0.5869047619047619,0.6785714285714285
2021-04-30  22:22,1388174434180104194,Ram67964907,"Feeling very very sad for @ABdeVilliers17 
Always under pressure
#RCBvsPBKS",2021-04-30 16:52:30,India,0,-0.65,1.0
2021-04-30  22:22,1388174423241363458,troll_rana,"@PunjabKingsIPL Maxi after facing his first ball

#RCB #RCBvsPBKS https://t.co/NMdpdIL8RL",2021-04-30 16:52:28,"Mangalore, India",0,0.25,0.3333333333333333
2021-04-30  22:22,1388174411098853378,cric_ketstat,"LOL 😲😂😜 Maxwell showed his faith to his Ex Team #pbks Golden Duck 🦆 
@PunjabKingsIPL @RCBTweets #PBKSvRCB #rcb #RCBvsPBKS #Maxwell",2021-04-30 16:52:25,,0,0.55,0.6
2021-04-30  22:22,1388174410750644227,jaladhi11,"RT @Cric_beat: Most times getting Bowled out in IPL

35 - Watson
33 - Dhawan
32 - Kohli*

#RCBvsPBKS",2021-04-30 16:52:25,Ahmedabad,17,0.5,0.5
2021-04-30  22:22,1388174409614073860,sports_paddock,"Just listen to the banter between @Sdoull &amp; @KP24 🙌🔥 
Not everyday that @bhogleharsha gets a touch dominated in the… https://t.co/joGEz2cdHG",2021-04-30 16:52:24,,0,0.1,0.6
2021-04-30  22:22,1388174408942903296,culer_leo,"Prabhsimran is a live wire behind the stumps!!
#RCBvsPBKS",2021-04-30 16:52:24,,0,-0.24431818181818182,0.6
2021-04-30  22:22,1388174408750039046,DesiSempai,"Preity Zinta to Maxwell:-
#RCBvsPBKS https://t.co/4Aq6Y3mvlp",2021-04-30 16:52:24,Vinland,0,0.0,0.0
2021-04-30  22:22,1388174407244255233,tranquil_lad_,"RT @Cric_beat: Most times getting Bowled out in IPL

35 - Watson
33 - Dhawan
32 - Kohli*

#RCBvsPBKS",2021-04-30 16:52:24,"Kerala, India",17,0.5,0.5
2021-04-30  22:22,1388174403825926145,thatcric8_guy,"Love for preeti Zinta never gets old
Maxwell going for Golden duck (least he can do) phittus😭
#RCBvsPBKS",2021-04-30 16:52:23,"Nagpur, India",0,0.14999999999999997,0.42500000000000004
2021-04-30  22:22,1388174401254744067,kriptweets,C’mon yaar Patidar. Just get the fuck out or hit a maximum. #RCBvsPBKS #IPL2021,2021-04-30 16:52:22,"Gurgaon, India",0,-0.4,0.6
2021-04-30  22:22,1388174400730501123,bronzer112,chokers are back #RCBvsPBKS,2021-04-30 16:52:22,"Varanasi, India",0,0.0,0.0
2021-04-30  22:22,1388174394602577923,iam_manju,Strike rate is overrated : Kohli #RCBvsPBKS,2021-04-30 16:52:21,"Bengaluru, India",0,0.0,0.0
2021-04-30  22:22,1388174394359357446,Nikhilk_2001,Unless the freak ab does something. RCB are easily gonna lose this #RCBvsPBKS,2021-04-30 16:52:21,The mysterious land of india,0,0.43333333333333335,0.8333333333333334
2021-04-30  22:22,1388174393835094018,shirish_tiwarii,First one is statpaddin but second one is match saving inning👌🏻😂 #RCBvsPBKS https://t.co/eYj63VrAkc,2021-04-30 16:52:21,"Nagpur, India",0,0.125,0.16666666666666666
2021-04-30  22:22,1388174390953607169,joshamitin,Man of the match for game between #RCBvsPBKS is #RPatidar who played for #PBKS but dressed as #RCB player 😂😂😂😂😂😂,2021-04-30 16:52:20,Hyderabad,0,-0.4,0.4
2021-04-30  22:22,1388174386193043462,RECinaction,"#PBKSvRCB #RCBvsPBKS 

RCB :- We will top the Points table today

Meanwhile PBKS Bowling lineup  :- https://t.co/RX3YHOEhSt",2021-04-30 16:52:19,,0,0.5,0.5
2021-04-30  22:22,1388174373299712002,Physics_Ashu,"Pooran is the only player in the history of cricket to have 
Diamond 0(0)
Golden 0(1)
Silver 0(2)
and 
Bronze 0(3)… https://t.co/IJpQMETikZ",2021-04-30 16:52:16,"Varanasi, India",0,0.15,0.75
2021-04-30  22:22,1388174368182738944,chiku_9693,"In this fake world
Be like @Gmaxi_32  who is still loyal to Priti Zinta✌🏻✌🏻
#RCBvsPBKS",2021-04-30 16:52:15,,0,-0.08333333333333334,0.9166666666666667
2021-04-30  22:22,1388174364533682178,deveshpawar29,"My man of the match wose clear today if #PBKS win then shure not Rahul , Harpreet brar  25(17) runs &amp; 2 most crucia… https://t.co/AXNYLx4R0M",2021-04-30 16:52:14,,0,0.4666666666666666,0.42777777777777776
2021-04-30  22:22,1388174363262816260,sarcasticomega,"RT @RomanaRaza: #RCBvsPBKS 
Preity Zinta to Maxwell: https://t.co/y3QhHEoHNC",2021-04-30 16:52:13,In flux ,13,0.0,0.0
2021-04-30  22:22,1388174360582623240,iampiyush77,PBKS need 1 wicket to win #RCBvsPBKS,2021-04-30 16:52:13,"Kanpur, India",0,0.8,0.4
2021-04-30  22:22,1388174350591959042,RanjanMallya,"RT @ksudupa: Karnataka team captained by a Punjabi and Punjab team captained by a Kannadiga.
#RCBvsPBKS",2021-04-30 16:52:10,London | England,1,0.0,0.0
2021-04-30  22:22,1388174336683479044,DarkerKnight,"RCB @RCBTweets You don't deserve to win the cup even this time. You don't have it in you. 
#IPL2021 #RCB #RCBvsPBKS… https://t.co/JuUOrsSWMw",2021-04-30 16:52:07,,0,0.8,0.4
2021-04-30  22:22,1388174336096305157,wtf_abhishek,"Back as normal abd vs opponent team.🙏
#RCBvsPBKS",2021-04-30 16:52:07,Streets of overthinking,0,0.075,0.32499999999999996
2021-04-30  22:22,1388174330010300416,saiprakash128,"RT @Cric_beat: Most times getting Bowled out in IPL

35 - Watson
33 - Dhawan
32 - Kohli*

#RCBvsPBKS",2021-04-30 16:52:05,,17,0.5,0.5
2021-04-30  22:22,1388174329167245313,AjayKri05151863,RT @sandeepskb128: This pitch looks like a completely different one from what it was in the first innings!! Credit to @PunjabKingsIPL bowle…,2021-04-30 16:52:05,,1,0.1953125,0.4666666666666667
2021-04-30  22:22,1388174317414797316,mahesh1099,"RT @Cric_beat: Most times getting Bowled out in IPL

35 - Watson
33 - Dhawan
32 - Kohli*

#RCBvsPBKS",2021-04-30 16:52:02,"Chirala, India",17,0.5,0.5
2021-04-30  22:22,1388174301786869764,Ritesh_7l,"Who said Dhoni plays test-cricket..??
#RCBvsPBKS https://t.co/USwMHk2MLc",2021-04-30 16:51:59,,0,0.0,0.0
2021-04-30  22:22,1388174294023163905,RampothineniDHR,"RT @kohli__18: #ABdevillers please save another match 🥺🔥🙌

RCB v RCB

#RCBvsPBKS #PBKSvRCB #RCBvspkbs",2021-04-30 16:51:57,"Mahbubnagar, India",1,0.0,0.0
2021-04-30  22:22,1388174292840452099,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 69/3 in 12 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/JkCm3zDC7G",2021-04-30 16:51:57,"London, UK",0,0.0,0.0
2021-04-30  22:22,1388174283831070721,GulfNewsSport,"RCB move to 69/3 after 12 ov, run-rate creeps up to    13-plus.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 16:51:54,United Arab Emirates,0,0.0,0.0
2021-04-30  22:22,1388174280316264450,Aksriv04,"RT @Vinayak__45: Punjab need just AB wicket....  Almost impossible without him to chase now...

#RCBvsPBKS",2021-04-30 16:51:54,India,1,-0.6666666666666666,1.0
2021-04-30  22:22,1388174273299156994,itz_satheesh3,"RT @vijay_sanoKS: Sema chance for PBKS 🔥🤙🏻

#RCBvsPBKS",2021-04-30 16:51:52,Salem,1,0.0,0.0
2021-04-30  22:22,1388174272955248641,chandlersingh6,Hence proved Maxwell do love priety Zinta.....#RCBvsPBKS,2021-04-30 16:51:52,,0,0.5,0.6
2021-04-30  22:22,1388174266642755586,Abhijit49839720,"This is the best match up trick by any team in IPL. 
I repeat. 
The best matchup. @PunjabKingsIPL

#RCBvsPBKS",2021-04-30 16:51:50,,0,1.0,0.3
2021-04-30  22:22,1388174266550476801,umesh7777777,#RCB Experts 14 years Exp in Screwing Good batting Order.. With MD Azharuddin in the team.. @imVkohli opening and f… https://t.co/1jSrV37c2v,2021-04-30 16:51:50,Hyderabad,0,0.7,0.6000000000000001
2021-04-30  22:22,1388174258937815046,Bhargavtarak99,"RT @KLRMSD_FanGirl: Maxwell gone for a duck 😍🔥🎉🎉🎊🎊
U can't show your colours against @PunjabKingsIPL  @Gmaxi_32 😎😎.... #Maxwell #PBKSvRCB #…",2021-04-30 16:51:49,"eluru, India",2,0.0,0.0
2021-04-30  22:22,1388174251866267648,Thalaforever_,I’ll be honest I haven’t seen Kohli struggle like this since 2013. Is this the end of a great story? Definitely not… https://t.co/lMe6qIIquG,2021-04-30 16:51:47,in yellove,0,0.4666666666666666,0.7166666666666667
2021-04-30  22:22,1388174251081953281,BardOfBread,So Kohli played 34 balls to celebrate Hitman’s 34th birthday. #RCBvsPBKS #HappyBirthdayRohit,2021-04-30 16:51:47,Bengalooru,0,0.0,0.0
2021-04-30  22:22,1388174239287549952,Vinayak__45,"Punjab need just AB wicket....  Almost impossible without him to chase now...

#RCBvsPBKS",2021-04-30 16:51:44,Pune,1,-0.6666666666666666,1.0
2021-04-30  22:22,1388174236687077378,Chaitanya8464,"Who is this Patidar? Not even 80% strike rate! No surprise, all pressure was on Kohli and he made a mistake! #RCB #RCBvsPBKS",2021-04-30 16:51:43,Haveri - India,0,0.0,0.0
2021-04-30  22:22,1388174231704276995,Itz_Citizen,"RT @_itz__pravin: Well Played Dhoni 🙏

#RCBvsPBKS https://t.co/6e039SqStK",2021-04-30 16:51:42,,1,0.0,0.0
2021-04-30  22:22,1388174222820667392,ashish210111,@ChloeAmandaB Yu should watch this #RCBvsPBKS https://t.co/vSOwEpS7Z7,2021-04-30 16:51:40,India,0,0.0,0.0
2021-04-30  22:22,1388174220752871425,parmindr0001,"#IPL2021 #RCBvsPBKS 
Maxwell goes for Platinum Duck vs Punjab.

Punjab team and fans be like : https://t.co/XFCNaC5xr9",2021-04-30 16:51:39,,0,0.0,0.0
2021-04-30  22:22,1388174212251078660,JosephSubesh,"Did you guys noticed Rahul's reaction during Maxwell's wicket😂😂🤣🤣🤣
#PBKSvsRCB #RCBvsPBKS #KLRahul #PBKS",2021-04-30 16:51:37,"Maraimalai Nagar, India",0,0.0,0.0
2021-04-30  22:22,1388174207914156032,ShyamGupta2104,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:51:36,"Kanpur, India",28,0.0,0.0
2021-04-30  22:22,1388174207033384960,iamyogi05,"If Harpreet would have got Kohli, Maxwell &amp; ABD as his hat-trick, he would have announced his retirement &amp; applied… https://t.co/vUaCeDGBNu",2021-04-30 16:51:36,,0,0.0,0.0
2021-04-30  22:22,1388174205175226369,AlluKausar,"Rcb Fans - It's Time To revenge for Maxwell  Anta 🤣 

Duck OuT 😝 

#RCBvsPBKS https://t.co/cy5rhgrsMl",2021-04-30 16:51:36,,0,0.0,0.0
2021-04-30  22:22,1388174200360235009,imDL45,"Maxii finally played for zinta's team. 
@WasimJaffer14   #RCBvsPBKS 
#IPL2021  #Maxwell https://t.co/HAoaPBpWVq",2021-04-30 16:51:35,India,0,0.0,1.0
2021-04-30  22:22,1388174196836954112,kohli__18,"#ABdevillers please save another match 🥺🔥🙌

RCB v RCB

#RCBvsPBKS #PBKSvRCB #RCBvspkbs",2021-04-30 16:51:34,"Mysore, India",1,0.0,0.0
2021-04-30  22:22,1388174194576293894,_C_H_A_R_M_I__,"Our ultimate Saviour is Here!!😎🔥

#RCBvsPBKS https://t.co/4cflBYHr6q",2021-04-30 16:51:33,ICTIAN,0,0.0,1.0
2021-04-30  22:22,1388174178495254529,tarun867,"If @ABdeVilliers17 manages to win it for #Rcb then we can call him the greatest finisher of all time 👍
#RCBvsPBKS",2021-04-30 16:51:29,Place Has No Name,0,0.9,0.7
2021-04-30  22:22,1388174176565923842,LambaBhavesh,I think its almost impossible to score runs against Ravi Bishnoi #RCBvsPBKS #IPL2021,2021-04-30 16:51:29,Mumbai,0,-0.6666666666666666,1.0
2021-04-30  22:22,1388174175097876480,iskarthi_,"If giving maiden wickets is an art then my Thalaivan is a Picasso of it..

#RCBvsPBKS https://t.co/QNkBd3e9So",2021-04-30 16:51:29,social media,0,0.0,0.0
2021-04-30  22:22,1388174169796345858,Avinash4671,"IPL players after match 🤦😂😁

#RCBvsPBKS 
#MIvsRR 
#CSKvsSRH 
#DCvKKR 
#CSK 
#IPL2021 
#MI #KKR #Dream11 https://t.co/HIhvPP9LXo",2021-04-30 16:51:27,"Durg, India",0,0.0,0.0
2021-04-30  22:22,1388174167644667906,Victor_Off_02,"RT @Vaathiyar_: LION's🦁 @imVkohli 👑

#Rcb #RCBvsPBKS #PlayBold https://t.co/yqvDaLnpgE",2021-04-30 16:51:27,India,17,0.0,0.0
2021-04-30  22:22,1388174162993180681,ksudupa,"Karnataka team captained by a Punjabi and Punjab team captained by a Kannadiga.
#RCBvsPBKS",2021-04-30 16:51:26,Bangalore,1,0.0,0.0
2021-04-30  22:22,1388174150779342848,Morpeasmonk,"#Maxwell and slow left arm orthodox.🕢

#RCB #RCBvsPBKS #PBKS #PBKSvKKR #Thalapathy65",2021-04-30 16:51:23,தஞ்சாவூர்,0,-0.15000000000000002,0.19999999999999998
