query = #rcb
event = 2021-04-30-22-18-19
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:18,1388173376686940164,Guru09591020,The wrong decision is position at no.3 maxiee is a better choice . #RCBvsPBKS #RCB #IPL2021 ab to bus mr. 360 ka sa… https://t.co/l4sPuj2ETV,2021-04-30 16:48:18,,0,0.0,0.7
2021-04-30  22:18,1388173372253642760,imViratNaveen,"Double wicket maiden what over from young man. Game changer 

@RCBTweets
@imVkohli
#RCB    #ViratKohli… https://t.co/NCAItaF74o",2021-04-30 16:48:17,,0,-0.10000000000000002,0.26666666666666666
2021-04-30  22:18,1388173370538086401,Deepsdkp,"Maxwell flopping in games involving Preity Zinta's team (for or against them) is a constant.

#RCB #PBKS",2021-04-30 16:48:17,"Bhadrak, Odisha",0,0.0,0.3333333333333333
2021-04-30  22:18,1388173367379841026,ccrdboy,Preeti Zinta Will be the Happiest Person on the Earth #RCB #KXIP #IPL2021 #Barar,2021-04-30 16:48:16,United Arab Emirates,0,0.0,0.0
2021-04-30  22:18,1388173366708740098,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PBKS

PBKS 179-5 Overs 20

R… https://t.co/8ii44yssoQ",2021-04-30 16:48:16,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  22:18,1388173361390374912,Honest_soul786,Kohli and Patidar took it very easy....which costs the match clearly it's approach failure #rcb,2021-04-30 16:48:15,,0,-0.005555555555555554,0.3277777777777778
2021-04-30  22:18,1388173359804915714,desimunda207,RT @CricCrazyJohns: #RCB won the toss and decided to bowl first against #PBKS.,2021-04-30 16:48:14,,34,0.25,0.3333333333333333
2021-04-30  22:18,1388173351500361734,LilMel5,What in the name of cricket just happened #RCB 😣😣😣😣,2021-04-30 16:48:12,Planet Earth,0,0.0,0.0
2021-04-30  22:18,1388173344483069953,Vijay__147,"RT @Nallavan_memez: From Maxwell Side #Maxwell Have Won 2 games For us &amp; #ABD have won 3 game for us ...

What @imVkohli U Doing ??? Come a…",2021-04-30 16:48:10,Jupiter,1,-0.4,0.4
2021-04-30  22:18,1388173344252600320,JacobVineet,Rahul finally performs at the namo stadium 😉😉 #PBKS #rcb #IPL2021 #PBKSvRCB @pushp_17 @K__B__21,2021-04-30 16:48:10,,0,0.0,1.0
2021-04-30  22:18,1388173339739316229,Anchal_10_,"As usual last humara last option is  #ABD 🥺❤️😓

Mr . Perfect ek baar aur bacha lo #Rcb ko 😓❤️

#RCBvsPBKS 
#RCBvPBKS",2021-04-30 16:48:09,"Lucknow, India",0,0.1875,0.3458333333333333
2021-04-30  22:18,1388173331606622210,AmmineniC,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 16:48:07,,139,0.225,0.675
