query = #rcbvspbks
event = 2021-04-30-22-00-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:00,1388168918108278784,CooldudeShukla,"Which team has a greater chance of winning the match today?

#RCBvsPBKS  #RCB #PBKS #Viral #ViratKohli  #Punjab #bengaluru",2021-04-30 16:30:35,,0,0.5,0.625
2021-04-30  22:00,1388168917957316609,santosh_rapaka,"I want to ask @SGanguly99 that why has the BCCI, which is worth almost Rs 14,500 crore, barely contributed anything… https://t.co/1mKmnGytRL",2021-04-30 16:30:35,GJ,0,0.175,0.1
2021-04-30  22:00,1388168843894263810,3Madhvi,"@ViCustomerCare Ans2  Glenn maxwell

 #FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 16:30:17,"Bhopal, India",0,0.0,0.0
2021-04-30  22:00,1388168832670310410,Jethiya_lal,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:30:15,,16,0.0,0.0
2021-04-30  22:00,1388168825426759683,PreethamPankaj,"Guy hardly bowls a leg spinner...Googly every single ball🤷🏻‍♂️😂
#PBKSvRCB 
#RCBvsPBKS https://t.co/SLM1FNsHdM",2021-04-30 16:30:13,"Hyderabad, India",0,-0.18154761904761907,0.37797619047619047
2021-04-30  22:00,1388168825410002944,sayantadas786,"RT @iAmPagal_: #RCBvsPBKS
Today Waterboy @thisisbrar is Playing.
Me and my friends right now :- https://t.co/T7ybVdAi7c",2021-04-30 16:30:13,"INDIA,WEST BENGAL,TAHERPUR",20,0.2857142857142857,0.5357142857142857
2021-04-30  22:00,1388168790416842752,Manojssmb37,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 16:30:05,"Rajahmundry, India♥️",11,0.1,0.2
2021-04-30  22:00,1388168787371839492,SamCurranFC07,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:30:04,Asgard,16,0.0,0.0
2021-04-30  22:00,1388168767583047680,realRahul1408,He will fuck ur case next time get ready. @devdpd07 @Manish58764749 @PunjabKingsIPL #RCBvsPBKS #RCB #IPL2021 https://t.co/82cn5zogLD,2021-04-30 16:29:59,Bengaluru,0,-0.06666666666666667,0.3666666666666667
2021-04-30  22:00,1388168766949781508,manisha2799,91* Not Out KL Rahul #PBKS #RCBvsPBKS @PunjabKingsIPL,2021-04-30 16:29:59,Mumbai,0,0.0,0.0
2021-04-30  22:00,1388168758728876039,AdilMuzaffar3,"Harshal is not for death ! 🙄

#RCBvsPBKS",2021-04-30 16:29:57,"New Delhi, India",0,0.0,0.0
2021-04-30  22:00,1388168744996798468,dtgupdate,"Excellent bowling by  @PunjabKingsIPL  in power play 👏

#PBKS #RCB #IPL2021 
#RCBvsPBKS",2021-04-30 16:29:54,"Dhenkanal, India",0,1.0,1.0
2021-04-30  22:00,1388168740538175493,Pun_Idiot,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:29:53,Under Your Bed,16,0.0,0.0
2021-04-30  22:00,1388168700939837443,ap27_7,Why do we see Kohli only increasing his strike rate after 40-45 runs? Should he be doing this sooner or does it hel… https://t.co/ch4HoRwYiA,2021-04-30 16:29:43,,0,0.0,1.0
2021-04-30  22:00,1388168595809529858,Chuckle_Some2,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:29:18,,16,0.0,0.0
2021-04-30  22:00,1388168575592980481,sumit_thakar,"Same jerseys, same players
#RCBvsPBKS 
#RCBvsRCB lite https://t.co/YdhS5Hr9DR",2021-04-30 16:29:14,"Pune, India",0,0.0,0.125
2021-04-30  22:00,1388168567166701571,vachan_sudesh,"RT @Jaamoonuu: Match time.

#RCBvsPBKS https://t.co/ytPcMceL8c",2021-04-30 16:29:11,"Mysore, India",16,0.0,0.0
2021-04-30  22:00,1388168546035716107,GulfNewsSport,"Meredith removes Padikkal...it's a fast bowler's game too.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1… https://t.co/34d1aegna2",2021-04-30 16:29:06,United Arab Emirates,0,-0.1,0.5
2021-04-30  22:00,1388168534220365825,Peace25666743,"RCB to score minimum 10 runs from now on to win it 

Kholi come on ..

#RCB 
#RCBvsPBKS 
#Valimai",2021-04-30 16:29:04,,0,0.8,0.4
2021-04-30  22:00,1388168485998456836,MohitRohitian2,"RT @MohitRohitian2: This Duo shares a Special Bond 💞🤝

#RohithSharma #RCBvsPBKS #PBKSvRCB #HappyBirthdayRohit https://t.co/mEj8qy5DKC",2021-04-30 16:28:52,,24,0.35714285714285715,0.5714285714285714
2021-04-30  22:00,1388168459742191619,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 46/1 in 7 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/VdrnozqOML",2021-04-30 16:28:46,"London, UK",0,0.0,0.0
2021-04-30  22:00,1388168443040452615,SakshiNegi_7,"RT @o_sahil03: #RCBvsPBKS
Being no.1 T20 Batsman not getting palace in playing X1 
David malan https://t.co/85yWbwTi1k",2021-04-30 16:28:42,Westview,8,0.0,0.0
2021-04-30  22:00,1388168434240815106,Cricadium,"After 7 overs, Royal Challengers Bangalore 46/1

#RCBvsPBKS #IPL2021 #IPL #SaddaPunjab #WeAreChallengers… https://t.co/JCS9T5kRF1",2021-04-30 16:28:40,Mainly at Stadium,0,0.0,0.0
2021-04-30  22:00,1388168411104964611,Cricguy1,"My dream XI captain was... drum roll...

Harshal Patel!

Well done my boy. Very well done.

I'm going to post my dr… https://t.co/pwKz3q6hHc",2021-04-30 16:28:34,,0,0.2,0.3
2021-04-30  22:00,1388168398312382466,Milanhsoni,"Can we skip till the part where AB de comes to bat?

#IPL2021 #IPL2021live #RCBvsPBKS #RCBvsRCB",2021-04-30 16:28:31,"Mumbai, India",0,0.0,0.0
2021-04-30  22:00,1388168386249592832,Tharshikan08,"RT @Tharshikan08: #RCB 7 overs 46-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:28:28,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  22:00,1388168361922633728,Tharshikan08,"#RCB 7 overs 46-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:28:23,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  22:00,1388168238526132226,shubhambelgavi,"RT @ViratArmyKA: Thank you Soo Much Viratians ❤️🥺
ಧನ್ಯವಾದಗಳು ❤️🙏🏾

1️⃣0️⃣0️⃣ Followers Done nd Dusted 💥

@imVkohli #ViratKohli #Rcb #RCBvsP…",2021-04-30 16:27:53,"Belgaum, India",22,0.2,0.2
2021-04-30  22:00,1388168224487837696,PrincerajPand19,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:27:50,,184,0.4,0.7
2021-04-30  22:00,1388168202312511490,sophiakalra,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:27:45,"Punjab, India",16,0.0,0.0
2021-04-30  22:00,1388168156456255494,dikhhat_hai_,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 16:27:34,,16,0.0,0.0
2021-04-30  22:00,1388168152333230084,KingSonuYouTub1,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:27:33,,184,0.4,0.7
2021-04-30  22:00,1388168120754335745,s_abdullahatiq,"Unbeaten 25 off 17 today. Your prediction goes wrong in 4 days. 
#RCBvsPBKS #RCBvPBKS #IPL2021 https://t.co/qmx7Q1e0aA",2021-04-30 16:27:25,India,0,-0.5,0.9
2021-04-30  22:00,1388168031025590272,Radacristhna,"@toisports @timesofindia @klrahul11 @PunjabKingsIPL @RCBTweets #COVID19IndiaHelp #IPL2021 Qs:

Q). Will ""IPL's SHAM… https://t.co/o39XOrGVky",2021-04-30 16:27:04,"Tamil Nadu, India",0,0.0,0.0
