query = #pbks
event = 2021-04-30-20-29-29
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:29,1388145990285369347,5AABIPL,50 for my IDOL #CAPTAINRAHUL #SADDAPUNJAB #PBKS,2021-04-30 14:59:29,PUNJAB🪓/ Canada,0,0.0,0.0
2021-04-30  20:29,1388145952888803332,Dhruvin_04,"That is trademark KLR shot !! 💖

Six over the cover 🍻 #PBKS 

#RCBvsPBKS  #PBKSvsRCB 
#RCBvPBKS  #PBKSvRCB",2021-04-30 14:59:20,India,0,0.0,0.0
2021-04-30  20:29,1388145944755982338,krishna89991,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:59:18,"Lanka, Assam",26,0.0,0.0
2021-04-30  20:29,1388145939508916227,Pavanreddy1699,"@klrahul11 50 Runs with in 35 Balls 
Strike Rate: 142+ 🔥👏
#PBKS #RCBvPBKS",2021-04-30 14:59:17,"Hyderabad, India",0,0.0,0.0
2021-04-30  20:29,1388145920362098690,cric_women,"Early signs that #Rahul is ruling #Gujarat 
#PBKS #PBKSvsRCB #RCB #RCBvPBKS",2021-04-30 14:59:12,"Mumbai, India",0,0.1,0.3
2021-04-30  20:29,1388145919997005824,Aravind_Sivaraj,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:59:12,,26,0.0,0.0
2021-04-30  20:29,1388145917673361415,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PB

PBKS 100-2 Overs 11… https://t.co/VdzrKPK5G6",2021-04-30 14:59:11,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  20:29,1388145915962167296,aravinthdhoni11,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:59:11,"Sivagiri, India",26,0.0,0.0
2021-04-30  20:29,1388145909007933444,be_mewadi,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:59:09,मृत्यु लोक ,26,0.0,0.0
2021-04-30  20:29,1388145908265590791,SURESHN71587751,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:59:09,,23,0.0,0.0
2021-04-30  20:29,1388145890905501701,ursbunnyv,Shot. That's more like Rahul #PBKS,2021-04-30 14:59:05,"Hyderabad, India",0,0.5,0.5
2021-04-30  20:29,1388145874543407105,_MSD_CSK,"KL Rahul scores yet another 50 in just 35 balls against RCB. A perfect captain’s innings 😍😍
#RCB #PBKS #PBKSvRCB #IPL2021",2021-04-30 14:59:01,,0,1.0,1.0
2021-04-30  20:29,1388145870059687938,KartikR75300264,What a innings by @klrahul11 superb sir hats off too you sir @PunjabKingsIPL #SaddaPunjab #pbks #PBKSvRCB,2021-04-30 14:59:00,"Uttaranchal, India",0,1.0,1.0
2021-04-30  20:29,1388145864820944899,ursanjali_23,"RT @aa_kriti_: universe boss gets out .
le #PBKS : #RCBvsPBKS https://t.co/clUVIjs3ob",2021-04-30 14:58:59,"Pune, India",2,0.0,0.0
2021-04-30  20:29,1388145864535945223,DeepDiverSoul,"What a SHOT! 
KL Rahul 
😍😍😍😍😍😍
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻

#PBKSvRCB 
#PBKS  
#SaddaPunjab  
❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️",2021-04-30 14:58:59,"London, England",0,0.0,0.0
2021-04-30  20:29,1388145853785722884,Jayakrishnaa8,#pbks mass comback,2021-04-30 14:58:56,,0,0.0,0.0
2021-04-30  20:29,1388145826111709184,xoinsane_,"RT @aa_kriti_: universe boss gets out .
le #PBKS : #RCBvsPBKS https://t.co/clUVIjs3ob",2021-04-30 14:58:50,,2,0.0,0.0
2021-04-30  20:29,1388145822399832066,DJasDattaJayan1,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:49,,26,0.0,0.0
2021-04-30  20:29,1388145811121340419,ranjanpathak74,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:46,New Delhi,26,0.0,0.0
2021-04-30  20:29,1388145809959440387,NikhilS83192597,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:46,,26,0.0,0.0
2021-04-30  20:29,1388145795908575233,cricket82072829,"This is good knock from KL compared to previous 
#PBKS 
50*(35)

#IPL2021",2021-04-30 14:58:42,vz,0,0.26666666666666666,0.38333333333333336
2021-04-30  20:29,1388145779135582208,VLreload,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:38,தெரிஞ்சி என்ன பண்ண போற ,26,0.0,0.0
2021-04-30  20:29,1388145770474266626,ICTbayern186,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:36,,26,0.0,0.0
2021-04-30  20:29,1388145769589346304,MrMaan62651887,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:36,"Punjab, India",26,0.0,0.0
2021-04-30  20:29,1388145764346449928,KunwarP45,"This is quality of kl klass rahul💪🏼💪🏼
Well played saade captain.
#PBKS #PBKS",2021-04-30 14:58:35,,0,0.0,0.0
2021-04-30  20:29,1388145753655287811,FullBackMaestro,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:32,"Westminster, London",26,0.0,0.0
2021-04-30  20:29,1388145745111359489,Manoj_SSRK,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:30,"Madathukulam, India",26,0.0,0.0
2021-04-30  20:29,1388145736194265090,haarveenkaaur,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 14:58:28,"New Delhi, India",80,0.3,0.1
2021-04-30  20:29,1388145713695969281,lords_varun,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:23,Mumbai,26,0.0,0.0
2021-04-30  20:29,1388145703809998852,sinnerboy69,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:20,,26,0.0,0.0
2021-04-30  20:29,1388145700408422400,charan96161963,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:20,,27,0.0,0.0
2021-04-30  20:29,1388145699523497986,Mrimmortal22,"RT @ViratArmyKA: Most Destruction Pair 🙂

#RCBvsPBKS #RCB #PBKS

Retweet 🔁                                    Love ❤️ https://t.co/LgCJLwEJ…",2021-04-30 14:58:19,"Bengaluru, India",23,0.5,0.55
2021-04-30  20:29,1388145692799950848,Gopinath96op,Now that Gayle is gone really interesting to see @klrahul11 approach. Will he continue with same manner or slow dow… https://t.co/ofXWzzgj9M,2021-04-30 14:58:18,"Cuttack, India",0,0.06666666666666665,0.3416666666666666
2021-04-30  20:29,1388145679336415234,TipsWazir,"Who will win the match? 

#PBKSvRCB #PBKS    #IPL2021",2021-04-30 14:58:15,,0,0.8,0.4
2021-04-30  20:29,1388145679072219137,AhmedRa69736257,"RT @PunjabKingsIPL: Gayle's gloved it, but his breezy knock, we just loved it 👏

#PBKS - 99/2 (10.4)

#SaddaPunjab #PunjabKings #IPL2021 #P…",2021-04-30 14:58:15,,8,0.7,0.8
2021-04-30  20:29,1388145671362932744,Gunjan36095454,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:13,India,27,0.0,0.0
2021-04-30  20:29,1388145666015203331,Chandrasheker9,"Chris Gayle's fantastic innings of 46 in just 24 balls comes to an end. The boss still ruling out there, brilliant… https://t.co/xzWnZNSLVE",2021-04-30 14:58:11,"Hyderabad,Telangana,India.",0,0.4,0.9
2021-04-30  20:29,1388145655877488640,HarishArjun28,"RT @Cricketracker: Chris Gayle unleashed😍🔥

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #CricTracker https://t.co/xTsOgMPWru",2021-04-30 14:58:09,"Madanapalle, India",8,0.0,0.0
2021-04-30  20:29,1388145627763142660,Rohitchawan038,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:02,"Yadgir, India",27,0.0,0.0
2021-04-30  20:29,1388145626383196161,IndiaTodayFLASH,"RT @ITGDsports: #IPL2021

Chris Gayle falls 4 short of his 32nd IPL fifty. Sams gives RCB the breakthrough. 

#PBKS (99/2 in 10.4 overs) vs…",2021-04-30 14:58:02,,2,0.0,0.3
2021-04-30  20:29,1388145623791063048,_iKrrish,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:58:01,🇮🇳🇮🇳🇮🇳,27,0.0,0.0
2021-04-30  20:29,1388145602656043014,sathviksathvik5,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:56,,27,0.0,0.0
2021-04-30  20:29,1388145598214262792,sportstigerapp,"Chris Gayle's fantastic innings of 46 in just 24 balls💪

(📸 Credit: BCCI/IPL)

#chrisgayle #universeboss #klrahul… https://t.co/xPS3rkBwjc",2021-04-30 14:57:55,"Jaipur, Rajasthan",0,0.4,0.9
2021-04-30  20:29,1388145589049729025,MuzaTweets123,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:57:53,,31,0.1,0.4
2021-04-30  20:29,1388145541524033551,AbhiRamaKrishn8,"@PunjabKingsIPL Superb innings by @henrygayle sir👏👏👏🔥🔥🔥with back to back shots regularly👌👌
#Gayle
#PBKSvRCB
#RCBvPBKS
#PBKS",2021-04-30 14:57:42,,0,0.3333333333333333,0.3333333333333333
2021-04-30  20:29,1388145541205282816,Nikhildhfm2,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:42,"Karempudi, India",27,0.0,0.0
2021-04-30  20:29,1388145538126663681,HazilRenoid,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:41,,27,0.0,0.0
2021-04-30  20:29,1388145537996795905,OneCricketApp,"MASSIVE WICKET 😮

Daniel Sams strikes 😎

#ChrisGayle goes for 46 off 24b 
6⃣FOURS2⃣ SIXES 🔥😎

#PBKS 99/2 (10.4) 

P… https://t.co/c6kpjgZ9dB",2021-04-30 14:57:41,India,0,0.0,1.0
2021-04-30  20:29,1388145532246237184,BAIBHABNAIK10,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:40,"राउरकेला औद्योगिक टाउनशिप, भार",27,0.0,0.0
2021-04-30  20:29,1388145518312755202,felixmakwana,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:36,India,27,0.0,0.0
2021-04-30  20:29,1388145506174455811,SivaSwarna3,"RT @CricCrazyJohns: Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:33,"Andhra Pradesh, India",27,0.0,0.0
2021-04-30  20:29,1388145500562489345,DJasDattaJayan1,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:57:32,,31,0.1,0.4
2021-04-30  20:29,1388145473421205504,dr_usman_sadiq,I wonder why short name of @PunjabKingsIPL is #PBKS and not #PK and why their kit is almost similar to that of #RCB… https://t.co/to4Fvh4UBw,2021-04-30 14:57:26,"Mirpur, Azad Kashmir",0,0.0,0.35
2021-04-30  20:29,1388145458632028164,CricCrazyJohns,"Chris Gayle against #RCB after joining #PBKS:

18(14)
99*(64)
23(10)
53(45)
46(24)

#IPL2021",2021-04-30 14:57:22,"Kerala, India",27,0.0,0.0
2021-04-30  20:29,1388145453561118720,Sameer10629255,"#VIVOIPL points after M0: #CSK 10, #DC 10, #RCB 10, #MI 6, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/utqSKaYbUk",2021-04-30 14:57:21,,0,0.0,0.0
2021-04-30  20:29,1388145452999053314,Edward_Elric_00,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:57:21,Proxima-B,31,0.1,0.4
2021-04-30  20:29,1388145410397466631,IndiaToday,"RT @ITGDsports: #IPL2021

Chris Gayle falls 4 short of his 32nd IPL fifty. Sams gives RCB the breakthrough. 

#PBKS (99/2 in 10.4 overs) vs…",2021-04-30 14:57:10,India,2,0.0,0.3
2021-04-30  20:29,1388145408136810497,aa_kriti_,"universe boss gets out .
le #PBKS : #RCBvsPBKS https://t.co/clUVIjs3ob",2021-04-30 14:57:10,"Pune, India",2,0.0,0.0
2021-04-30  20:29,1388145365627510784,Nithish13574026,"RT @PunjabKingsIPL: First cut, then sweep... KL Rahul getting a move 🔛

#PBKS - 83/1 (9)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 14:57:00,"Madurai,alanganallur ",7,0.25,0.3333333333333333
2021-04-30  20:29,1388145335327805442,SRIDHAR_G_K,@aarohi_vns Come on #PBKS,2021-04-30 14:56:53,,0,0.0,0.0
2021-04-30  20:29,1388145325769068550,Padmana77819026,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:50,"Chennai, India",31,0.1,0.4
2021-04-30  20:29,1388145312884158469,Sanjay_off,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:47,"Chennai, India",31,0.1,0.4
2021-04-30  20:29,1388145311755866121,ABHINAV_HR,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:47,INDIA ,31,0.1,0.4
2021-04-30  20:29,1388145287227535362,league11_in,"End of Chris Gayle on 46 of 24 balls. Daniel sams has taken the wicket of  the universal boss. 
.
.
.
.
#RCB
#PBKS… https://t.co/HG1PxmJGiA",2021-04-30 14:56:41,Gurgaon,0,0.0,0.0
2021-04-30  20:29,1388145259993993222,imRobin_18,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:35,"Tirunelveli, India",31,0.1,0.4
2021-04-30  20:29,1388145256814637058,RitheeshVfc,"RT @CricCrazyJohns: Well played, Chris Gayle, 46 runs from just 24 balls, changed the momentum completely when #PBKS was not going anywhere…",2021-04-30 14:56:34,Tamilnadu ,31,0.1,0.4
2021-04-30  20:29,1388145248598069253,ManishG23465826,"RT @UtterAI: Who will win the match? 

#PBKSvRCB #PBKS #RCB #IPL2021",2021-04-30 14:56:32,Delhi,1,0.8,0.4
