query = #pbks
event = 2021-04-30-22-29-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:29,1388176161541300231,Cricketracker,"Harpreet Brar gets three big fishes in a span of just seven balls 😮🔥

📸: IPL/BCCI

#Cricket #HarpreetBrar #PBKSvRCB… https://t.co/MVRuhvMYV4",2021-04-30 16:59:22,India,0,0.0,0.1
2021-04-30  22:29,1388176157250445313,probatsman,"Dream Wickets for Harpreet Brar

#HarpreetBrar #PBKSvRCB #RCB #PBKS #PlayBold #SaddaPunjab #PunjabKings #IPL2021… https://t.co/I0wEIUaodN",2021-04-30 16:59:21,India,0,0.0,0.0
2021-04-30  22:29,1388176139974180864,Itsmj_ali,#RCBvPBKS RCB trying to get their 8th place in #IPL2021 😀 #PBKS #RCB,2021-04-30 16:59:17,DHARWAD,0,0.0,0.0
2021-04-30  22:29,1388176121817038849,hey_rij,"Has it ever happened in IPL , wherein ABD or Maxwell has taken strike in a maiden over. 
Harpreet Brar having a night to remember. 
#PBKS",2021-04-30 16:59:13,"Bengaluru South, India",0,0.0,0.0
2021-04-30  22:29,1388176117669023745,gemawat_sanskar,What a superb spell from young Harpreet from Punjab.....he's literally got them in no time &amp; that too with some sup… https://t.co/vj8vD7WEzB,2021-04-30 16:59:12,,0,0.55,0.7
2021-04-30  22:29,1388176067353927681,iampokerfaced,"Give Hapreet Brar all the awards of tonight match.
#PBKSvRCB 
#PBKS 
#IPL2021",2021-04-30 16:59:00,Kathmandu,0,0.0,0.0
2021-04-30  22:29,1388176052359401475,d241100,"RT @TheLolnayak: Maxwell Departs For Duck .. 🦆😆

Meanwhile Preity Zinta nd #PBKS fans be like..😌😏😌

#PBKSvsRCB #HarpreetBrar #Maxwell https…",2021-04-30 16:58:56,"Toronto, Ontario",3,0.0,0.0
2021-04-30  22:29,1388176041630306307,prabhas_ruler,"Punjab is proving not always win who bats 2nd 

#IPL2021 
#RCBvsPBKS 
#PBKS",2021-04-30 16:58:54,"Karimnagar, India",0,0.4,0.2
2021-04-30  22:29,1388176034785239043,fiza_sandhu,"Where was harpreet brar until now ?? 

#PBKS #PBKSvRCB",2021-04-30 16:58:52,India,0,0.0,0.0
2021-04-30  22:29,1388176025029283840,CommonerCurious,Finally a punjabi voice behind the stumps @prabhsimran01 #RCBvsPBKS #PBKS #PBKSvRCB #IPL2021 #IPL,2021-04-30 16:58:50,,0,-0.2,0.85
2021-04-30  22:29,1388176022927863813,GirishNehru,3 top and important wickets for  @thisisbrar  #HarpreetBrar totally shifting the games towards #PBKS  and scoring h… https://t.co/aJxg348g80,2021-04-30 16:58:49,"Vishakhapatnam, India",0,0.3,0.75
2021-04-30  22:29,1388176018444222466,PravelJ,"Virat Kohli, Glenn Maxwell and AB De Villiers!! 

Dream Spell from @thisisbrar 🔥🔥
@PunjabKingsIPL @IPL 

#PBKSvRCB #PBKS #RCB #IPL2021",2021-04-30 16:58:48,"Agra, India",0,0.0,0.0
2021-04-30  22:29,1388176007367073793,sonal_shiwangi,"Well bowled H Brar 
#PBKS
#PBKSvRCB #HarpritBrar",2021-04-30 16:58:45,india ,0,0.0,0.0
2021-04-30  22:29,1388175985321791499,sudeepsherikar1,"Finally maxwell contributed for pbks.
#PBKS
#rcb",2021-04-30 16:58:40,"Bidar, India",0,0.0,1.0
2021-04-30  22:29,1388175981668540419,SAMTHEBESTEST_,"From Waterboy trolls to getting Kohli, Maxwell and ABD's Wickets. Harpreet Brar will is a sensation in Meme World.… https://t.co/VnWXhWC2WH",2021-04-30 16:58:39,"Mumbai, India",0,0.0,0.0
2021-04-30  22:29,1388175972701151234,Asik2691,"RT @LMKMovieManiac: 4 ovs 3-19 with 15 dot balls and a double wicket maiden. Yaar Saamy Nee 😎

Kohli ✅ 
Maxwell ✅
ABD ✅

#HarpreetBrar's sp…",2021-04-30 16:58:37,"Tamil Nadu, India",1,0.0,0.0
2021-04-30  22:29,1388175969001693184,fakelord912,Me who is now waiting for @WasimJaffer14 tweet on glenn maxwell 😂😂😂😂 #PBKSvRCB #pbks #rcb,2021-04-30 16:58:36,"Mumbai, India",0,0.0,0.0
2021-04-30  22:29,1388175951628963841,Lopamud986708,RT @elavasam: ABD is gone. #pbks now firmly in the driver’s seat. #PBKSvRCB #IPL2021,2021-04-30 16:58:32,,1,-0.2,0.4
2021-04-30  22:29,1388175949783465991,sixteen__10,"Why #RCB is playing with #PBKS , what can't they donate 2 points with healthy RR  every time they meet. #PBKSvsRCB #RCBvsPBKS",2021-04-30 16:58:32,Mumbai ,0,0.5,0.5
2021-04-30  22:29,1388175899284045825,RoshanSriram123,Think on this pitch both Kohli and maxi did a mistake of playing too much for the turn. Both of them played thier s… https://t.co/R3ZIqoOO6J,2021-04-30 16:58:20,"BTM Layout, Bengaluru South",0,0.2,0.2
2021-04-30  22:29,1388175857689120769,KalariyaJay3,"Dream day for @thisisbrar... 😎

Took the wickets of Virat Kohli, ABD and Maxi
Congratulations, young man..🤙

#RCBvsPBKS
#pbks",2021-04-30 16:58:10,"Gujarat, India",0,0.1,0.4
2021-04-30  22:29,1388175856116195335,m_jeethendra,"RT @Vijay_Annauyir: #PBKS will win the match 👍

#RCB will win everyone's heart, liver, brain, eyes, nose,Dick, etc ❣️",2021-04-30 16:58:09,,2,0.8,0.4
2021-04-30  22:29,1388175844246388744,LMKMovieManiac,"4 ovs 3-19 with 15 dot balls and a double wicket maiden. Yaar Saamy Nee 😎

Kohli ✅ 
Maxwell ✅
ABD ✅

#HarpreetBrar'… https://t.co/XtG3vubLfp",2021-04-30 16:58:06,"Chennai, India",1,0.0,0.0
2021-04-30  22:29,1388175839104098306,raagnil,"RCB fans don't worry,
Chahal bhai baki hai abhi. 

@yuzi_chahal @DhanshreeVerma9 #RCBvsPBKS #RCB #PBKS @anilkumble1074 #SaddaPunjab",2021-04-30 16:58:05,"Bharuch, India",0,0.0,0.0
2021-04-30  22:29,1388175834331041793,Manik22815282,"RT @LMKMovieManiac: AND, he gets ABD too - caught for 3(9)

BRAR - the name! The new star allrounder from #PBKS 👌👏

#PBKSvRCB",2021-04-30 16:58:04,,4,0.13636363636363635,0.45454545454545453
2021-04-30  22:29,1388175809383473153,SahilOberoi1,"Kohli, Maxwell, ABdV. That might be the most high profile trio of wickets for any bowler in IPL history.… https://t.co/kHI7dG8cmy",2021-04-30 16:57:58,"London, England",0,0.33,0.52
2021-04-30  22:29,1388175801661591556,joannybert,"@PunjabKingsIPL Seriously. Win it for @klrahul11 

What a character he is... One man Army. 

#KLRahul #Unstoppable #KlClass 
#PBKSvRCB #PBKS",2021-04-30 16:57:56,"Chennai, India",0,0.8,0.4
2021-04-30  22:29,1388175793793249283,cricketnet360,"Harpreet Brar can retire today!

He's got the dream run - Kohli, Maxi and ABD..

#IPL2021live #RCBvspkbs #PBKS… https://t.co/CsXyUnTnRb",2021-04-30 16:57:54,"Florida, USA",0,0.0,0.0
2021-04-30  22:29,1388175789653250052,naikkiran4723,"RT @UtterAI: Match 26 of #IPL2021 #PBKSvsRCB 

Batting 1st #PBKS have won just 1 out of 5 times in #IPL2021 
What are their chances today?…",2021-04-30 16:57:53,"कर्नाटक, भारत",6,0.0,0.0
2021-04-30  22:29,1388175743327211521,BLUEMAN533,"RT @SteadyTheShip: Virat Kohli showing all of us his time is over and clear signs of ageing 

But Ironic is Virat Kohli fans talk about Dho…",2021-04-30 16:57:42,Rajasthan ,1,0.15000000000000002,0.6416666666666666
2021-04-30  22:29,1388175743008481280,PrithviMasal,So today's scapegoat will be patidar?? #RCB #PBKS #RCBvsPBKS  #IPL2021,2021-04-30 16:57:42,"sangli, Maharashtra, India🇮🇳",0,0.0,0.0
2021-04-30  22:29,1388175736603770885,Anusha15257775,"RT @Madridista_JR7: Today Harpreet Brar has been simply outstanding 

Virat ✔️
Maxwell ✔️
Ab de Villiers ✔️

3 big Wickets in space of 7 ba…",2021-04-30 16:57:41,,1,0.25,0.4875
2021-04-30  22:29,1388175724566118402,AvinashvarmaGa1,@pavan1230 @RCBTweets Bro #PBKS won💯💯💯,2021-04-30 16:57:38,"Eluru, India",0,0.0,0.0
