query = #rcb
event = 2021-04-30-21-37-11
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:37,1388163020866473986,SathwikSagar1,"@klrahul11 is not keeping because he has orange cap now 😂
#PBKS #PBKSvRCB #RCB",2021-04-30 16:07:09,"Nalgonda, India",0,0.0,0.0
2021-04-30  21:37,1388163014667374593,saai9997,"#PBKSvRCB

When did Chris Hemsworth join #RCB ??",2021-04-30 16:07:08,"Kerala, India",0,0.0,0.0
2021-04-30  21:37,1388163012779909131,Cricketracker,"Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.co/2nRBwMWqyB",2021-04-30 16:07:07,India,0,0.0,0.0
2021-04-30  21:37,1388162917581791233,achutareddy,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:06:45,india,91,0.40625,0.625
2021-04-30  21:37,1388162902599688203,ShivangBarapat1,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 16:06:41,"Gujarat, India",48,0.0,0.0
2021-04-30  21:37,1388162894081241091,iamsuhas29,"@IPL has some biased commentators 
who only hate RCB.
@KP24 is the first among them. Followed by Gavaskar who stays… https://t.co/26he68FqIy",2021-04-30 16:06:39,"Montreal, Canada",0,-0.18333333333333335,0.7444444444444445
2021-04-30  21:37,1388162880978051072,cricgeel,"Gayle and Kl Rahul  performs well  in the practice match
Rcb vs Rcb 

#PBKSvRCB #PBKSvsRCB #RCB #rcbians #IPL2021",2021-04-30 16:06:36,,0,0.0,0.0
2021-04-30  21:37,1388162875076739072,mahesh_imran,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 16:06:34,"Guntur, India",48,0.0,0.0
2021-04-30  21:37,1388162855271161856,NalimR,#IPL2021live #PBKSvRCB  Forecast #RCB   barrier@152 Hurdle@171 FireWall@177 #BigData #AI #VR #Predictiveanalytics… https://t.co/E7v6ZcUb3j,2021-04-30 16:06:30,"Colombo, Sri Lanka.",0,0.0,0.0
2021-04-30  21:37,1388162848606457859,Sriniva00191493,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:06:28,"Andhra Pradesh, India",91,0.40625,0.625
2021-04-30  21:37,1388162844915486724,RampothineniDHR,RT @ChloeAmandaB: YUZI BHAI wow wow wow. What a ball! What a ball!🔥 #PBKSvRCB #RCB,2021-04-30 16:06:27,"Mahbubnagar, India",92,0.10833333333333334,1.0
2021-04-30  21:37,1388162827874050049,Tharshikan08,"RT @Tharshikan08: #RCB 2 overs 12-0

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:06:23,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  21:37,1388162818474536960,Shivu_Memes,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:06:21,"Uttar Pradesh, India",91,0.40625,0.625
2021-04-30  21:37,1388162745569136645,Pawarfulll,"RT @Shrikhande7: Flukester Harshal Patel woke up feeling DANGEROUS

0 Wickets 🥵👀
Missed his century by 47 🥺
Economy of 13.2 😳😳
22 conceded…",2021-04-30 16:06:04,"Kolhapur, Maharashtra, India",1,-0.6,0.9
2021-04-30  21:37,1388162742272462853,Mahendr00875097,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:06:03,"Ongole, India",253,0.0,0.25
2021-04-30  21:37,1388162738359205893,Tharshikan08,"#RCB 2 overs 12-0

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:06:02,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  21:37,1388162724387979266,Panvith4,RT @ChloeAmandaB: Match day vibes 😂😂😂 enjoy this one! #PBKSvRCB #IPL2021 #RCB https://t.co/OJTVZ9Isy7,2021-04-30 16:05:58,,438,0.5,0.5
2021-04-30  21:37,1388162699939385347,Trendzz12,"RT @CricFreakVivek: Virat Kohli was never a bad captain, he deserved a lot of praise earlier in ipl, but Captain's success depends on bowle…",2021-04-30 16:05:53,,1,0.21666666666666665,0.38888888888888884
2021-04-30  21:37,1388162697515048960,ImAspirant,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:05:52,,253,0.0,0.25
2021-04-30  21:37,1388162689617207300,arun58627,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:05:50,"Thoothukkudi, Tamil Nadu",85,0.0,0.0
2021-04-30  21:37,1388162675570401292,kawalheir,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:05:47,"Punjab, India",85,0.0,0.0
2021-04-30  21:37,1388162663214051328,sai4ever_mb,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:05:44,srikakulam,36,0.13636363636363635,0.45454545454545453
2021-04-30  21:37,1388162659774652417,prasadbhagat007,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:05:43,"Nanded, India",85,0.0,0.0
2021-04-30  21:37,1388162647724494848,CrictipsIndia,A brilliant unbeaten knock of 91 off 57 ball by KL Rahul against RCB. #KLRahul #PBKS #RCB #PBKSvsRCB #IPL2021 https://t.co/UlYB7L0PQp,2021-04-30 16:05:40,,0,0.9,1.0
2021-04-30  21:37,1388162633707122691,meharp1,"Let your Respect be as loud as the disrespect
#rahul
#PunjabKings #RCBvsPBKS #rcb
@IndianJoeyy @DenofRohit @MsHaidri https://t.co/QcoU3WG4nP",2021-04-30 16:05:37,"Indore, India",0,0.1,0.8
2021-04-30  21:37,1388162618620211205,Vishwesha05,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:05:33,"Karnataka, India",91,0.40625,0.625
2021-04-30  21:37,1388162616955064320,VaishnaviRamak2,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:05:33,"Bengaluru, India",253,0.0,0.25
2021-04-30  21:37,1388162599523471365,sudhirkumarba19,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 16:05:29,"Bhubaneshwar, India",36,0.13636363636363635,0.45454545454545453
2021-04-30  21:37,1388162588530253826,Chotibachii,"RT @rocktsunshine: Who will win today's IPL match?
#RCB #PunjabKings #RCBvsPBKS #pbks #PBKSvRCB #IPL2021 #IPL #IPLT20 #iplprediction #iplwi…",2021-04-30 16:05:26,India,14,0.8,0.4
2021-04-30  21:37,1388162587922026497,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 30 2021 @ 19:30 @IPL #IPL 

#PBKS vs #RCB 🏆👍⭐️

@RCB @PBKS

PBKS 179-5 Overs 20

R… https://t.co/pAzNSTlwCq",2021-04-30 16:05:26,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-30  21:37,1388162572587716610,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 12/0 in 2 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/D2BaTICi3l",2021-04-30 16:05:22,"London, UK",0,0.0,0.0
2021-04-30  21:37,1388162561405640709,KumarArpan9,"Gayle has an impact too but the name 'ABD' is beyond everyone....❤️
#RCB
#RCBvspkbs #ABdeVilliers #ChrisGayle… https://t.co/Suv9aLT3OQ",2021-04-30 16:05:20,,0,0.0,0.0
2021-04-30  21:37,1388162556569686020,sportstigerapp,"#IPL2021
RCB - 12/0(2)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore #PlayBold… https://t.co/Dh0MF1QJql",2021-04-30 16:05:18,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  21:37,1388162553138745349,ramakri95793744,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:05:18,,85,0.0,0.0
2021-04-30  21:37,1388162530040680448,abbuse,Easy win for #rcb,2021-04-30 16:05:12,,0,0.6166666666666667,0.6166666666666667
2021-04-30  21:37,1388162493013401607,Manoj_Jashti,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:05:03,Mobile,85,0.0,0.0
