query = #rcb
event = 2021-04-30-20-05-20
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:05,1388139906027773954,pani_pata_ledu,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:35:18,,13,0.0,0.25
2021-04-30  20:05,1388139900126433283,anindobanerjee1,"Last #RCB match in Ahmedabad was struck with a sandstorm…

Today’s match has been struck with a good old Gaylestorm!. #IPL2021",2021-04-30 14:35:17,"Ahmadabad City, India",0,0.27499999999999997,0.2888888888888889
2021-04-30  20:05,1388139895621754880,KohlisG,"Death confirm
#ChrisGayle #PBKSvsRCB #rcb",2021-04-30 14:35:16,,0,0.0,0.0
2021-04-30  20:05,1388139890559397889,vishalk97976881,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:35:14,,13,0.0,0.25
2021-04-30  20:05,1388139890265763840,Fit_BuII,For RCB fans both teams are RCB only. #IPL2021 #RCB @RCBTweets https://t.co/NYznoZooB2,2021-04-30 14:35:14,Tumhare Dimaag mein,0,0.0,1.0
2021-04-30  20:05,1388139888634044416,deathstar92,#ChrisGayle not opening tonight?!Such a dumb decision. #IPL2021 #rcb #pbks #RCBvsPBKS #PBKSvRCB,2021-04-30 14:35:14,,0,-0.375,0.5
2021-04-30  20:05,1388139885857370115,soul_shines_,"Gayle 😤😤😤😤😤

Go Gayle Go 
     Go to Pavillion 😔

#RCBvsPBKS #RCB",2021-04-30 14:35:13,The Land of Natural Beauty 🌄,0,0.0,0.0
2021-04-30  20:05,1388139884901060608,Gauravl28031995,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:35:13,"Patel Nagar, New Delhi",13,0.0,0.25
2021-04-30  20:05,1388139874507657222,jigs3993,Gayle Storm already #PBKSvRCB #Gayle #PlayBold #PBKS #Rcb,2021-04-30 14:35:11,"Surat, India",0,0.0,0.0
2021-04-30  20:05,1388139860406390788,PabloChoccobarr,RT @chawla_yash: I'm 100% convinced that AB de Villiers was at his absolute best today but still can't beat this beautiful piece of artwork…,2021-04-30 14:35:07,R & D Lab,1057,0.6833333333333332,0.7333333333333334
2021-04-30  20:05,1388139855381770241,TomClisham,Get jamieson out of this team immediately. An absolute liability with the ball. Fucking shite. Chris Gayle doing th… https://t.co/FXkKW6KPj9,2021-04-30 14:35:06,Wigan ,0,-0.19999999999999998,0.8500000000000001
2021-04-30  20:05,1388139854869897219,pareek_namit,"RT @pareek_namit: Any chances of MALAN playing today ...? 😿 

#RCBvsPBKS #PBKSvRCB #RCB #RCBvPBKS https://t.co/Uk9xLxTMyn",2021-04-30 14:35:06,Yellove Heart ,1,0.0,0.0
2021-04-30  20:05,1388139849106870275,iamkussh,"Gayle storm has arrived here, be afraid #RCB be very very afraid! #SaddaPunjab #PunjabKings #PBKSvsRCB #IPL2021",2021-04-30 14:35:05,"Lucknow, India",0,-0.7875000000000001,0.95
2021-04-30  20:05,1388139848100237319,Mukilan_Tamil_,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 14:35:04,,13,0.0,0.25
2021-04-30  20:05,1388139844904185859,SolelySelf,"Chris Gayle, with all due respect, please stop smashing!
#RCB
#PBKSvRCB",2021-04-30 14:35:04,In the middle of nowhere,0,-0.15625,0.375
2021-04-30  20:05,1388139844761571328,sportstigerapp,"#IPL2021
PBKS - 64/1(7)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/gQgAS1Cxjx",2021-04-30 14:35:04,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:05,1388139837211938823,Lewisdaay,Chris Gayle is just class to watch #IPL2021 #PunjabKings #rcb,2021-04-30 14:35:02,Surrey,0,0.0,0.0
