query = #pbks
event = 2021-04-30-20-32-39
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:32,1388146782035611651,35noMavo,"Just ""P 00 run"" things..

#PBKSvRCB #rcb #PBKS
#klrahul #IPL2021",2021-04-30 15:02:38,"Surat, India",0,0.0,0.0
2021-04-30  20:32,1388146759650603009,Ajay_ab7,"Nicholas Ducking Pooran! 🤦🏻‍♂️
#RCBvspkbs #Pooran #PBKS #IPL2021",2021-04-30 15:02:32,,0,0.0,0.0
2021-04-30  20:32,1388146755649241094,Saravana_Dfan,"RT @PunjabKingsIPL: Dear me, Pooran 🙄

#PBKS - 107/3 (11.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:02:31,Punjab Kings 👑,9,0.0,0.0
2021-04-30  20:32,1388146754340593664,JohnJac78231414,"RT @PunjabKingsIPL: Dear me, Pooran 🙄

#PBKS - 107/3 (11.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:02:31,,9,0.0,0.0
2021-04-30  20:32,1388146749731049475,sportstigerapp,"#IPL2021
PBKS - 109/3(12)

(📸 Credit: BCCI/IPL)
#ViratKohli #KLRahul #PunjabKings #RoyalChallengersBangalore… https://t.co/yRbPR5GSoU",2021-04-30 15:02:30,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-30  20:32,1388146745977171972,_agasthya,"#pooran is that student who has been not able to clear #M1 even in third year.. i feel u bro... 

#RCB #PBKS",2021-04-30 15:02:29,,0,-0.04999999999999999,0.3361111111111111
2021-04-30  20:32,1388146736368025606,UtterAI,"4th half century for KL Rahul this IPL! He is now the leading man with maximum 50s in #IPL2021 so far.

#PBKS #RCB
#PBKSvRCB #RCBvPBKS",2021-04-30 15:02:27,,0,-0.054166666666666655,0.5833333333333334
2021-04-30  20:32,1388146726679113729,arya1284,"Pooran is falling in love with zer🅾
#PBKS",2021-04-30 15:02:24,,0,0.5,0.6
2021-04-30  20:32,1388146719943139334,KisshoreKampara,"K L Rahul 25 #IPL 50 and 
23 fifty as opener 

Other two 50s he scored when he came at number 4 
#KL #IPL #IPL2021 #PBKS",2021-04-30 15:02:23,Vizag/INDIA,0,-0.125,0.375
2021-04-30  20:32,1388146697746800644,indibetofficial,"One more game, one more duck for Pooran! 😪

#Bangalore #VIVOIPL #Bengaluru #Cricket #IPL2021 #IPL #PunjabKings… https://t.co/JHlM6DYzVN",2021-04-30 15:02:17,,0,0.24166666666666667,0.4666666666666666
2021-04-30  20:32,1388146682508955650,Vaseem157,"So sad of u man 😢💔 4 ducks 😌

Come back stronger Nicholas Pooram 💔

#PBKSvRCB #PBKS https://t.co/eSaFA0XAIp",2021-04-30 15:02:14,"Chennai, India",0,-0.25,0.5
2021-04-30  20:32,1388146680709541891,VarwaniHitesh,"Nicholas Pooran is Ashok Dinda of Batting. 

#RCBvsPBKS #Rcb #pbks",2021-04-30 15:02:13,India 🇮🇳,0,0.0,0.0
