query = #rcbvspbks
event = 2021-04-30-20-41-31
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:41,1388149011857641480,sambhati03,Yass boisssssss #RCBvsPBKS,2021-04-30 15:11:29,,0,0.0,0.0
2021-04-30  20:41,1388149010205057025,PREMhonest3,"Shahbaz Ahmed bowls better than Chahal and he can bat as well 🤷‍♂️❤️

#RCBvsPBKS",2021-04-30 15:11:29,INDIA 🔥,0,0.5,0.5
2021-04-30  20:41,1388149002378518528,CaughtOut_in,"Gayle storm alert.

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell #devduttPadikkal… https://t.co/3x9OBDBxr9",2021-04-30 15:11:27,,0,0.0,0.0
2021-04-30  20:41,1388148990894505992,am_pulkit,"Who will be the Fifth Dismissal   ???? 

@klrahul11 #ShahrukhKhan #PreityZinta #RCBvPBKS #RCBvsPBKS #PBKSvRCB… https://t.co/m6HhA1XpXk",2021-04-30 15:11:24,,0,0.0,0.0
2021-04-30  20:41,1388148989564915717,iamash03,"Pooran has 0 ball duck, 1 ball duck, 2 ball duck and 3 ball duck, I think there is no chance for 4 ball duck this y… https://t.co/nvRV3qNd8t",2021-04-30 15:11:24,India,0,0.0,0.0
2021-04-30  20:41,1388148985500602369,Virat_4ever_,RT @_dreamer__neha: 4th Duck for pooran  in this season. Full no for consistency #RCBvsPBKS https://t.co/3LHVZp46HD,2021-04-30 15:11:23,In Virat World ❤️,6,0.35,0.55
2021-04-30  20:41,1388148985420861443,Saurabhhh_,"This is a captain Kohli appreciation tweet, what amazing bowling changes!! 
#RCBvsPBKS",2021-04-30 15:11:23,ahmedabad,0,0.9375000000000001,0.9
2021-04-30  20:41,1388148971034447876,darshit977,"#RCBvsPBKS
Chumchi chahal and nicholas churan are useless in their respective teams",2021-04-30 15:11:19,"गुजरात, भारत",0,-0.25,0.15000000000000002
2021-04-30  20:41,1388148970472448002,HarshJi34286860,Most disappointing middle order this season #RCBvsPBKS,2021-04-30 15:11:19,,0,-0.033333333333333326,0.39999999999999997
2021-04-30  20:41,1388148951509995521,VedicSriram,RT @iimcomic: Chris Gayle right now is that guy who just wants to show off in front of his Ex 🤣 #RCBvsPBKS,2021-04-30 15:11:15,,23,0.24285714285714285,0.31785714285714284
2021-04-30  20:41,1388148925371019273,TrendingOur,"Half Century By  @klrahul11
@PunjabKingsIPL

#klrahul #pbksvsrcb #rcbvspbks #pbks #rcb #royalchallengersbangalore… https://t.co/WDXYD9BiyS",2021-04-30 15:11:09,,0,-0.16666666666666666,0.16666666666666666
2021-04-30  20:41,1388148924217630722,chocobar239,"RT @SandilyaDHFM: Shahbaz 🔥🔥👌
Hooda Gone 💥🔥

#RCBvsPBKS | #RCB | @imVkohli",2021-04-30 15:11:08,"Hyderabad, India",1,0.0,0.0
2021-04-30  20:41,1388148904533762049,VedicSriram,RT @_dreamer__neha: 4th Duck for pooran  in this season. Full no for consistency #RCBvsPBKS https://t.co/3LHVZp46HD,2021-04-30 15:11:04,,6,0.35,0.55
2021-04-30  20:41,1388148901442555909,Aitheyenti2,"RT @Rohith11510615: Dhoni after watching pooran batting
#RCBvsPBKS #RohitSardana https://t.co/4yozgCmP9Q",2021-04-30 15:11:03,,1,0.0,0.0
2021-04-30  20:41,1388148901362868228,Apoorv27331614,"I'm happy as an rcbian! But to see Punjab batsmen repeating the same mistakes Everytime I feel so bad for them! 
#RCBvsPBKS",2021-04-30 15:11:03,,0,0.04166666666666674,0.5972222222222222
