query = #pbks
event = 2021-04-30-22-26-15
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:26,1388175361159036930,iabhijitdesh,@henrygayle is lucky that he is with Punjab Kings. I'm sure #Harpreet Brar would have got him too. #Kohli #Maxwell… https://t.co/toohYwbhDq,2021-04-30 16:56:11,Pune,0,0.41666666666666663,0.8611111111111112
2021-04-30  22:26,1388175335406120961,bhutra5,"Sorry rcb maxwell has done all intetionaly 
Usko karna hi tha karj jo chukana tha
#rcb #RCBvsPBKS #Maxwell #PBKS… https://t.co/eSVBqrPHd4",2021-04-30 16:56:05,"सूरत, भारत",0,-0.5,1.0
2021-04-30  22:26,1388175334655156225,AkshayS68920635,"@thisisbrar wins it for @panjabkings by getting 3 pillars of @RCBTweets batting line-up.
#IPL2021 
#rcb vs #PBKS",2021-04-30 16:56:05,,0,0.3,0.2
2021-04-30  22:26,1388175329240358915,ankltkr0,"I just want someone to encourage me in life as much as Prabhsimran is encouraging Brar sahab. 

#PBKSvRCB #PBKS #RCB",2021-04-30 16:56:04,instagram ,0,0.2,0.2
2021-04-30  22:26,1388175318381256708,balaji_vj7,"RT @Vijay_Annauyir: #PBKS will win the match 👍

#RCB will win everyone's heart, liver, brain, eyes, nose,Dick, etc ❣️",2021-04-30 16:56:01,,1,0.8,0.4
2021-04-30  22:26,1388175303864832003,sam172820,"Bro I'll Tell You Before 
I Watch RCB From Last 10Years 
I Know &amp; We All Know ' RCB The Biggest Chokers ' In The Wo… https://t.co/410A2Bs8G8",2021-04-30 16:55:58,,0,0.0,0.06666666666666667
2021-04-30  22:26,1388175293848768513,DntWorryUCanDo,"First Virat then Maxwell and now ABD 
Harpreet Brar is living in dreams
What a spell from him
Game changer for #PBKS 
#RCBvPBKS",2021-04-30 16:55:55,,0,-0.07500000000000001,0.3666666666666667
2021-04-30  22:26,1388175280171151361,KLaassyGajal,"Tum toh dhokebaaz ho wada karke bhul jaate hooo 😂😂

Maxi finally playing for #PBKS after 2014 😭😭😂😂😂😂

#PBKSvRCB https://t.co/vkU1P1WEpF",2021-04-30 16:55:52,Suspension Land ,0,0.0,1.0
2021-04-30  22:26,1388175272881520642,Singham_fan7,"School RCB 

Sir Ravindra Jadeja

Student Harpreet Brar 

#RCB #PBKS
#PBKSvRCB",2021-04-30 16:55:50,Goa,0,0.0,0.0
2021-04-30  22:26,1388175271988133888,Marx90112569,"RT @LMKMovieManiac: #PBKS - 179/5, with 60 runs in the final 5 ovs

#KLRahul doing what he usually does best - his strike rate may be up &amp;…",2021-04-30 16:55:50,,13,0.25,0.5166666666666667
2021-04-30  22:26,1388175266216771589,NobleRuler_,#RCB fans in meltdown. You have one foot in the playoffs so calm down. What you do in playoffs is more important no… https://t.co/c6BoGSUrvB,2021-04-30 16:55:49,,0,0.2611111111111111,0.6347222222222222
2021-04-30  22:26,1388175246763626497,gemawat_sanskar,This one is definitely going to be the Game of his Life for Harpreet Brar....he's got the three Biggest Names of… https://t.co/vpbRBHwM4M,2021-04-30 16:55:44,,0,-0.2,0.45
2021-04-30  22:26,1388175236680482817,naveenbagga1,"Harpreet Brar is playing with Jadeja's I'd! 

#PBKS #PBKSvRCB",2021-04-30 16:55:42,"Bengaluru, India",0,0.0,0.0
2021-04-30  22:26,1388175235304759296,Param_Sidhu77,"RT @AnandHR_Odia: Kohli Maxi ABD in one innings 
Harpreet Paaji Rocks 🔥 others Shocks. 🤩 #SaddaPunjab #Pbks
@thisisbrar",2021-04-30 16:55:41,India,2,0.0,0.0
2021-04-30  22:26,1388175234868518914,league11_in,"A hattrick for Harpreet Brar !! 
360 AB devilliers gone for 3/9 
Another wicket for RCB 
.
.
.

#RCB
#PBKS… https://t.co/5bTp950d1S",2021-04-30 16:55:41,Gurgaon,0,0.0,0.0
2021-04-30  22:26,1388175231869538310,HarshTigerian,#RCB got thrashed by #PBKS like hell😂😂,2021-04-30 16:55:40,"Bidar, India",0,0.0,0.0
2021-04-30  22:26,1388175231135535104,AmbikeshDDFC,"Match is over for me .... 
#RCB lost it when CK got out !!!
Anyways ... #PBKS deserve the win ...Specially KL Rahul… https://t.co/Z7AdEFmWtk",2021-04-30 16:55:40,,0,0.8,0.4
2021-04-30  22:26,1388175212508717060,Dracarys28,"#Virat, #Maxwell &amp; #ABD.. 

Harpreet Brar should get the Man of the match even though KL Rahul played a superb inni… https://t.co/XFGIR3d4ut",2021-04-30 16:55:36,Troy,0,1.0,1.0
2021-04-30  22:26,1388175206028480512,KaustubhMokal3,"The game is totally under Harpreet Brar's control.
3 big fish and he'll cherish that for his whole life.
#PBKS",2021-04-30 16:55:34,"Mumbai, India",0,-0.05,0.4125
2021-04-30  22:26,1388175205588094976,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 71/4 in 13 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/DWgtH0RlY2",2021-04-30 16:55:34,"London, UK",0,0.0,0.0
2021-04-30  22:26,1388175175313629191,Aniket_Sanghavi,"You are not a true ITC fan, If you don't read #PBKS as #PKMKB.",2021-04-30 16:55:27,Pune,0,-0.175,0.65
2021-04-30  22:26,1388175172000129026,Bhavithofficial,MAN OF THE MATCH HAS TO BE HARPREET BRAR🔥 Brilliant 25 to support the tail of the innings and took the wickets of K… https://t.co/CkZrBr2tsG,2021-04-30 16:55:26,London,0,0.9,1.0
2021-04-30  22:26,1388175161728241668,SankarRamR87,"Amazing!!!! Wat a bowling by Harpreet #pbks...

Three major wickets, unforgettable achievement in his career

Keep rocking

#RCBvsPBKS",2021-04-30 16:55:24,"Coimbatore, India",0,0.6208333333333333,0.7999999999999999
2021-04-30  22:26,1388175156355289093,Vijay_Annauyir,"#PBKS will win the match 👍

#RCB will win everyone's heart, liver, brain, eyes, nose,Dick, etc ❣️",2021-04-30 16:55:22,,1,0.8,0.4
2021-04-30  22:26,1388175133655769088,KartikR75300264,Hurrey!  First @imVkohli second @Gmaxi_32 and now @ABdeVilliers17  well bowl harpreet sir..... @PunjabKingsIPL… https://t.co/V1ATl7OLtW,2021-04-30 16:55:17,"Uttaranchal, India",0,0.125,0.16666666666666666
2021-04-30  22:26,1388175129226530816,animated_karan,"RT @darshith_kark4: This Ssly didn't age well 😂
#PBKSvRCB #Brar #Pbks #Rcb",2021-04-30 16:55:16,"India,New Delhi ",1,0.0,0.0
2021-04-30  22:26,1388175113611317254,GokulGreats,"#PBKS
#PBKSvRCB 
What a impressive youngster🔥
#harpreet 
took three biggggy wickets virat maxxy abd
With the bat too good cameo👍
Cheers",2021-04-30 16:55:12,"Chennai, India",0,0.85,0.8
