query = #rcbvspbks
event = 2021-04-30-21-54-13
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:54,1388167016586960897,ArpanSutradhar4,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 16:23:02,,13,0.0,0.0
2021-04-30  21:54,1388166930532536320,navsurani,32/1 After 5 Over. RRR 9.86. #VIVOIPL #RCBvsPBKS,2021-04-30 16:22:41,,0,0.0,0.0
2021-04-30  21:54,1388166909619630082,MuppavarapuBha1,"Isn't Patidar good for that position in rcb?
#RCBVSPBKS",2021-04-30 16:22:36,"rome,italy",0,0.7,0.6000000000000001
2021-04-30  21:54,1388166884093161480,Amanhoo41062502,"RT @TusharValo: What a f***ing decision taken 🙏🏿🙏🏿🤬🤬
@MamataOfficial @itspcofficial 
#aajtak #RCBvsPBKS 
#STUDENTSLIVESMATTERS #cancel12thb…",2021-04-30 16:22:30,,13,0.0,0.0
2021-04-30  21:54,1388166705373798400,Outlookindia,"#PBKS vs #RCB, IPL 2021, Live Cricket Scores: Meredith Gets Padikkal Early As Punjab Kings Defend 179, RCB 32/1 (5… https://t.co/56KGM37POE",2021-04-30 16:21:48,"New Delhi, India",0,0.11818181818181818,0.4
2021-04-30  21:54,1388166652143955972,Himansh92227354,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 16:21:35,,10,0.1,0.2
2021-04-30  21:54,1388166616005767168,mentallyDank,RT @ashuvibes: Important message to cameraman #RCBvsPBKS https://t.co/zssi0eq4ho,2021-04-30 16:21:26,"Navi Mumbai, India",31,0.4,1.0
2021-04-30  21:54,1388166593092358147,GulfNewsSport,"RCB move to 32/1 after five...Meredith bowls his 3rd on the trot.
#RCBvsPBKS #IPL2021 @gulf_news @GBGulf1 
https://t.co/JbQy4292MC",2021-04-30 16:21:21,United Arab Emirates,0,0.0,0.0
2021-04-30  21:54,1388166561081356289,Tharshikan08,"RT @Tharshikan08: #RCB 5 overs 32-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:21:13,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  21:54,1388166525933146113,Tharshikan08,"#RCB 5 overs 32-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:21:05,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-30  21:54,1388166506085715969,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 32/1 in 5 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/hg1qbEdIPI",2021-04-30 16:21:00,"London, UK",0,0.0,0.0
2021-04-30  21:54,1388166468689223681,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 12 - Shahbaz Ahmed 

Join 🤗… https://t.co/UZULhHSQeW",2021-04-30 16:20:51,"Gujarat, India",0,0.0,0.0
2021-04-30  21:54,1388166449202536449,memer_hu__bc,"RT @NaOrNaHi: #RcbVsPbks
Rcb &amp; Pbks players today :- https://t.co/Z09rXnVXdn",2021-04-30 16:20:47,"Thar desert 🏜 , Rajsthan ",9,0.0,0.0
2021-04-30  21:54,1388166370756493312,PailwaanSher,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:20:28,India,182,0.4,0.7
2021-04-30  21:54,1388166348577017859,minakshinath,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:20:23,"Guwahati, India",182,0.4,0.7
2021-04-30  21:54,1388166304025038853,harssh98,"@ViCustomerCare #FanOfTheMatch #IPL2021 #RCBvsPBKS  
#Match26 @ViCustomerCare 🧡

Ans 11 - Shahbaz Ahmed 

Join 🤗… https://t.co/5KMVMc3qgs",2021-04-30 16:20:12,"Gujarat, India",0,0.0,0.0
2021-04-30  21:54,1388166275612872709,viratian_divs_,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:20:05,,182,0.4,0.7
2021-04-30  21:54,1388166274111328259,AdilMuzaffar3,"Huge calculation error by Virat today 🙄

#RCBvsPBKS",2021-04-30 16:20:05,"New Delhi, India",0,0.4000000000000001,0.9
2021-04-30  21:54,1388166240917540867,Rahul_Crasy143,"RT @AbdeFansTrends: It's show time 🔥

#RCBvsPBKS https://t.co/KMHlH8XJIP",2021-04-30 16:19:57,,46,0.0,0.0
2021-04-30  21:54,1388165981449515021,ParthoSengupta5,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 16:18:55,"Silchar, India",182,0.4,0.7
2021-04-30  21:54,1388165915724840960,jackie3785,"I don't remember seeing @ImVkohli this rusty ever. Somethings got to give here.
#RCB #PBKSvRCB #RCBvsPBKS #IPL2021",2021-04-30 16:18:39,,0,0.0,0.0
2021-04-30  21:54,1388165838830592001,i_m_dinu,"RT @Prof_Cheems: #RCBvsPBKS 

in today's Match 😳😳😆😆 https://t.co/D5PRx5NynM",2021-04-30 16:18:21,,32,0.0,0.0
2021-04-30  21:54,1388165724116455431,peacebro07,"Maxwell should show his anger to KL Rahul by hitting sixers 
Do you guys remember Rahul telling MUNDE BARO LOWDA to… https://t.co/Ua6dFH8Mow",2021-04-30 16:17:54,,0,-0.7,0.2
2021-04-30  21:54,1388165713819443204,RampothineniDHR,RT @ruthwik_7: Watching KL and Gayle batting in our old jersey is like watching RCB vs RCB 😂 #RCB #RCBvsPBKS #IPL2021,2021-04-30 16:17:51,"Mahbubnagar, India",10,0.1,0.2
2021-04-30  21:54,1388165648883146754,MadhuraMandya,"RT @Jaamoonuu: Match time.

#RCBvsPBKS https://t.co/ytPcMceL8c",2021-04-30 16:17:36,ಮಧುರ ಮಂಡ್ಯ,15,0.0,0.0
