query = #rcbvspbks
event = 2021-04-30-23-03-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  23:03,1388184771319140353,krnsn2711,"Only Jethalal can make runs in last over

#RCBvsPBKS",2021-04-30 17:33:35,India,0,0.0,0.5333333333333333
2021-04-30  23:03,1388184768810913793,Le_Pathan_Le,"The first 3 wickets of Harpreet Brar in IPL is Kohli, Maxwell and Devilliers..! 

Always Remember The Name Harpreet… https://t.co/StGmdypOK8",2021-04-30 17:33:34,,0,0.3125,0.3333333333333333
2021-04-30  23:03,1388184744211279873,ChokerNot,RT @ChokerKohli: Single handedly destroyed all momentum of run chase. #RCBvsPBKS #RCBvPBKS https://t.co/xZ0dKfdWPp,2021-04-30 17:33:28,,5,-0.07142857142857142,0.21428571428571427
2021-04-30  23:03,1388184742969839616,Cricketwaali,I don't know how it sounds but Pks have everything that RCB once had and rejected 😭😂 #RCBvsPBKS,2021-04-30 17:33:28,,0,0.0,0.0
2021-04-30  23:03,1388184721302036480,Kohl_eye,"We had gone through the worst &amp; imagine  still we r with u❤🖤
Then this is just a bad day 🙂
We still believe u 🤝🥰… https://t.co/wV9ZEPGfce",2021-04-30 17:33:23,Virat's Era ,0,-0.8499999999999999,0.8333333333333333
2021-04-30  23:03,1388184721025163265,SandilyaDHFM1,"RT @SandilyaDHFM: Come back strongly Champ 😑😔

#RCBvsPBKS | #RCB | @imVkohli https://t.co/imLBMv8nAq",2021-04-30 17:33:23,"Punjab, India",3,0.21666666666666665,0.36666666666666664
2021-04-30  23:03,1388184719880163332,AmanHasNoName_2,Moments before disaster 🤣 Harpreet brar! What a set of first 3 wickets 🙏 #RCBvsPBKS https://t.co/6UemS48A1B,2021-04-30 17:33:23,,0,0.25,0.3333333333333333
2021-04-30  23:03,1388184717455814657,Varun39868557,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:33:22,,103,0.0,0.0
2021-04-30  23:03,1388184708127748097,DJasDattaJayan1,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:33:20,,103,0.0,0.0
2021-04-30  23:03,1388184702658383875,iskarthi_,"Aah adei 😭😭 160 kulla restrict panniruntha easy ah win aairuklam polayeh..

2 overs 40 runs,worst decision by virat… https://t.co/M0EwaNaDli",2021-04-30 17:33:18,social media,0,0.6166666666666667,0.6166666666666667
2021-04-30  23:03,1388184696027111424,CharanDevini,RT @CSKian716: Raise both your hands if you are a left arm spinner and you decimated RCB. #RCBvsPBKS https://t.co/H0dvTUzLSA,2021-04-30 17:33:17,,43,0.0,0.0
2021-04-30  23:03,1388184685499408387,RahulVictor13,"RT @SandilyaDHFM: Come back strongly Champ 😑😔

#RCBvsPBKS | #RCB | @imVkohli https://t.co/imLBMv8nAq",2021-04-30 17:33:14,"Eluru, India",3,0.21666666666666665,0.36666666666666664
