query = #rcb
event = 2021-04-30-19-58-57
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  19:58,1388138271847428098,JohannSmit88,Why pitch it up vs Gayle when he comes in? Go short #IPL2021 #rcb #RCBvsPBKS,2021-04-30 14:28:49,"George, South Africa",0,0.0,0.3
2021-04-30  19:58,1388138271088156673,gobindg,Super Opening wicket from #Kyle #RCBvsPBKS #RCB https://t.co/fi4hGtvB0D,2021-04-30 14:28:48,Bengaluru,0,0.3333333333333333,0.6666666666666666
2021-04-30  19:58,1388138220009840645,infiniteMessi10,"Kl Rahul is Most selfish Captain I Ever seen .

He can Play Middle order but he wont sacrifice his Opening Slot &amp; P… https://t.co/5MIQ1n8kl8",2021-04-30 14:28:36,,0,0.0,0.5
2021-04-30  19:58,1388138184287014916,KsindhaMathar1,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:28:28,tirunelveli ,618,0.5,0.5
2021-04-30  19:58,1388138177026662405,GwalAttitude,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:28:26,,618,0.5,0.5
2021-04-30  19:58,1388138157300924419,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/cu6LBbY1Rn",2021-04-30 14:28:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:58,1388138124224569344,Bharath77210418,"RT @rameshlaus: #IPL2021 Points Table - Current Top 4:

1. #CSK 

2. #DC 

3. #RCB 

4. #MI",2021-04-30 14:28:13,,566,0.25,0.45
2021-04-30  19:58,1388138122878373889,mishmanaged,"Don't know who to cheer for, #RCB or #PBKS ?
#IPL2021",2021-04-30 14:28:13,"Milano, Italia",0,0.0,0.0
2021-04-30  19:58,1388138042641182724,hellolalit,"@ViCustomerCare 。　☆ 。　     ☆。　      ☆ 
☆。　＼　　  ｜　　    ／。　☆
                 
                2️⃣3️⃣2️⃣/2️⃣

  ☆。　／… https://t.co/B4pa7nhTHx",2021-04-30 14:27:54,Here,0,0.0,0.0
2021-04-30  19:58,1388138027977900040,Santhos79452558,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 14:27:50,Shimogga,62,0.0,0.5
2021-04-30  19:58,1388138024123260932,GVPLOVELYFAN,"RT @IPL: .@klrahul11 played a captain’s knock of 6️⃣0️⃣* off 5️⃣2️⃣ balls to get #PBKS over the line against #MI

Can the skipper lead from…",2021-04-30 14:27:49,,49,0.0,0.0
2021-04-30  19:58,1388138004640768000,Iamraj543,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 14:27:45,"Vishakhapatnam, India",618,0.5,0.5
2021-04-30  19:58,1388137964253843466,rashii_patel,#RCB need to restrict #PBKS below 150 #RCBvsPBKS,2021-04-30 14:27:35,"Nashik, India",0,0.0,0.0
2021-04-30  19:58,1388137922944139278,kingofkings_03,"RT @rameshlaus: #RCB won the toss and chose to bowl first.. 

#RCBvsPBKS",2021-04-30 14:27:25,,43,0.25,0.3333333333333333
2021-04-30  19:58,1388137922377916424,am_pulkit,"Who Makes More Runs Today ???? 

@klrahul11 @henrygayle @imVkohli @ABdeVilliers17 #PreityZinta #RCBvPBKS #RCBvsPBKS… https://t.co/ccRzFahTQ1",2021-04-30 14:27:25,,0,0.5,0.5
2021-04-30  19:59,1388137905118351361,rohan_gulaty,"RT @sportstigerapp: Watch Now: https://t.co/B8nyd4mXNs
Why is Mayank Agarwal not playing tonight against RCB?

#RCB #MayankAgarwal #RCBvsPB…",2021-04-30 14:27:21,"Mumbai, India",1,0.0,0.0
2021-04-30  19:59,1388137903998611457,cricwaves,"KXIP vs RCB 26th Match: Live Match In Progress
 - https://t.co/T8yxCZbMen #cricket #PBKS #RCB #PBKSvRCB #RCBvPBKS
P… https://t.co/12NfJduYPZ",2021-04-30 14:27:21,Cricket,0,0.13636363636363635,0.5
2021-04-30  19:59,1388137848189046786,InsideSportIND,"#IPL #IPL2021 #RCB #PBKS #RCBvsPBKS

PBKS - 29/1 (5 Over)

Chris Gayle (2) KL Rahul (18)

Check Out ⤵️ https://t.co/T51PktCDe5",2021-04-30 14:27:08,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-30  19:59,1388137830052814853,DileepDill2103,3 from #rcb https://t.co/Sesf2e2nI1,2021-04-30 14:27:03,,0,0.0,0.0
2021-04-30  19:59,1388137827477561347,cricstratgame,"Let us be responsible citizens by helping each other by staying at home and abiding by the lockdown rules. 

To eas… https://t.co/daTvNocC5j",2021-04-30 14:27:03,MUM | CHI | SEA | LON | SYD,0,0.037500000000000006,0.4625
2021-04-30  19:59,1388137810893316099,apardhimann,"RT @apardhimann: @RockWithboAt ROYAL CHALLENGERS BANGALORE winning tonight ... 

#RCB #boAtCricketGiveaway #PlayBold 

💞@RockWithboAt💞

Joi…",2021-04-30 14:26:59,India,1,0.5,0.75
2021-04-30  19:59,1388137802810880006,Naveen_Tweetz_,"RT @tarunvk_: Can i get 18 @imVkohli mentions ❤️

#RCB #PlayBold https://t.co/TjHUcIWtLt",2021-04-30 14:26:57,Nellore ,12,0.0,0.0
2021-04-30  19:59,1388137797911924736,apardhimann,"@RockWithboAt ROYAL CHALLENGERS BANGALORE winning tonight ... 

#RCB #boAtCricketGiveaway #PlayBold 

💞… https://t.co/W2HDp1239I",2021-04-30 14:26:56,India,1,0.5,0.75
2021-04-30  19:59,1388137797446365186,madhandeutsche,"RT @Tamil_Viratians: It's a war between #RCB and Ex- #RCB 😁

Time to chase 😎

Hope we will defend #PBKS within 150 today 

#RCBvsPBKS
#IPL2…",2021-04-30 14:26:55,India/Germany,6,0.0,0.0
