query = #rcb
event = 2021-04-30-21-30-52
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:30,1388161437541928961,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 7 for no loss after 1st over
https://t.co/tSAaC0Az6A @IPL… https://t.co/k2qoA18luk",2021-04-30 16:00:52,"London, UK",0,0.0,0.0
2021-04-30  21:30,1388161424304742400,tw2174,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:00:49,"Tamil Nadu, India",85,0.40625,0.625
2021-04-30  21:30,1388161424052998171,AvalaNarayana21,"RT @pragyanojha: #rcb needs one bowler who can partner #Siraj in the death overs, will sort out the loophole. #PBKSvRCB #IPL2021 #VIVOIPL",2021-04-30 16:00:48,"Andhra Pradesh, India",9,0.0,0.0
2021-04-30  21:30,1388161411021377545,Sejalsh82668470,"RT @ViratKohliEdits: The entire credit of my success goes to virat kohli - Siraj 😍❤️
@imVkohli #rcb https://t.co/eCKsEkLdTR",2021-04-30 16:00:45,India,55,0.15,0.3125
2021-04-30  21:30,1388161408563654660,Esmilebhai,@Kohliesque It's the death bowling. Last 4 overs is where #RCB has been struggling for a whole decade now,2021-04-30 16:00:45,,0,0.1,0.23333333333333334
2021-04-30  21:30,1388161370579951619,Abhinav4517,"Without KL Rahul PBKS is nothing
#rahul #rcb #pbks #RCBVsRCB #PBKSvsRCB #IPL2021 
@itz_Me_Zayn @Abhishek_18__… https://t.co/fw1XBCCx6Y",2021-04-30 16:00:36,"Ghaziabad, India",0,0.0,0.0
2021-04-30  21:30,1388161368784732161,Dhf__prabhas_,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:00:35,"Hyderabad, India",67,0.0,0.0
2021-04-30  21:30,1388161344961085442,ASG68762539,RT @ChloeAmandaB: I’ll never ever get over watching Kohli’s celebration for each wicket. He’s one of the most passionate cricketers I’ve ev…,2021-04-30 16:00:30,,121,0.225,0.675
2021-04-30  21:30,1388161321556856838,dhanushveriyann,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:00:24,,67,0.0,0.0
2021-04-30  21:30,1388161320185257984,RashmiYash1,"RT @Adi_Pokiri4005: 973 @imVkohli Mention's Possible Ahh 🤩 

#RCB #PlayBold @RCBTweets 💥
#ViratKohli #ABdeVilliers #Maxwell https://t.co/LA…",2021-04-30 16:00:24,From Bijapur but lives in Goa ,190,0.0,1.0
2021-04-30  21:30,1388161318532702214,shravan_kamat,"Rcb's death over specialist bowling the 20th over of the Innings:
Vs Csk - 37 runs, 
Vs Punjab - 22 runs. 
Total 59… https://t.co/OfuTtDjXyd",2021-04-30 16:00:23,"जलगांव, भारत",0,0.0,0.375
2021-04-30  21:30,1388161314367832066,scroll_in,"RT @thefield_in: #IPL2021 

#PBKS: 179/5

Virat Kohli and Devdutt Padikkal in the middle for #RCB. Riley Meredith to start. KL Rahul is not…",2021-04-30 16:00:22,,1,0.0,0.0
2021-04-30  21:30,1388161289105510404,asd1994,Yet another KLassy innings by @klrahul11 👌🔥🔥🔥. @thisisbrar came as a surprise package 👍 well played shera.… https://t.co/tTYiYEJyrh,2021-04-30 16:00:16,"Faridkot, India",0,0.0,0.0
2021-04-30  21:30,1388161274941476866,ipl2020feed,RT @herViews: All boards around the world sending Their players ahead of their national duties to India keeping in mind WC will happen this…,2021-04-30 16:00:13,,1,0.0,0.0
2021-04-30  21:30,1388161272827555847,ipl2020feed,"RT @13Ranny_tweets: Nicholas Poor-run 😥 #PBKSvRCB 

vs #RCB - 0
vs #KKR - 19
vs #SRH - 0
vs #DC - 9
vs #CSK - 0
vs #RR - 0

4 Ducks 🦆🦆🦆🦆

I…",2021-04-30 16:00:12,,1,0.0,0.0
2021-04-30  21:30,1388161271422361605,HemanthKumarbn7,"Believe in Top 4 ❤🙌...

#RCB",2021-04-30 16:00:12,Chittor ,0,0.5,0.5
2021-04-30  21:30,1388161258273185794,Mohdsameerqur12,"#PBKSvRCB  the was just #rcb 11 Vs Ex RCIBIAN'S #rahul ,#gayle just a classic innings from #rahul  91* 4's ×7 and 6… https://t.co/GG1yb2SmoL",2021-04-30 16:00:09,"Hyderabad, India",0,0.16666666666666666,0.16666666666666666
2021-04-30  21:30,1388161255488335876,ipl2020feed,RT @jaganmohan0449: Yedo unfortunately Mumbai Indians and remaining teams wickets teesesthe Harshal patel gadu pedda bowler aipothadaaa....…,2021-04-30 16:00:08,,1,-0.5,1.0
2021-04-30  21:30,1388161241441456132,thefield_in,"#IPL2021 

#PBKS: 179/5

Virat Kohli and Devdutt Padikkal in the middle for #RCB. Riley Meredith to start. KL Rahul… https://t.co/cQUOu4D7ln",2021-04-30 16:00:05,Where sport happens.,1,0.0,0.0
2021-04-30  21:30,1388161200039469073,Mohamme98135095,"Harshal Patel got confused with the team jerseys and started playing for PBKS instead of RCB😔😂
#Harshal #Siraj #RCB… https://t.co/W5aqnglYMA",2021-04-30 15:59:55,,0,-0.4,0.7
2021-04-30  21:30,1388161171295854592,avinashdhakodia,#rcb tough challenge.,2021-04-30 15:59:48, London England. ,0,-0.3888888888888889,0.8333333333333334
2021-04-30  21:30,1388161147820515331,RcbPandu,"RT @rcbfansofficial: We are just minutes away from the toss. Will RCB go with the same combination? Tell us, we are listening.👂 

#PlayBold…",2021-04-30 15:59:43,,2,0.0,0.125
2021-04-30  21:30,1388161130393051144,CRICKET_17_,1st 4 for Virat and rcb #RCB #PlayBold #ನಮ್ಮRCB #PBKSvsRCB  #PBKSvRCB @RCBTweets,2021-04-30 15:59:38,"Bengaluru, India",0,0.0,0.0
2021-04-30  21:30,1388161127977160707,DJasDattaJayan1,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 15:59:38,,643,0.5,0.5
2021-04-30  21:30,1388161126207082497,Nk_kavy,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:59:37,,247,0.0,0.25
2021-04-30  21:30,1388161125116612608,vishalbhatii,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:59:37,"Greater Noida, India",247,0.0,0.25
2021-04-30  21:30,1388161120301731845,VIRATmyGOD_,"RT @LegacyOfKohli: Virat Kohli should have completed Harshal's full quota in middle overs itself and shouldn't hv let him bowl at deaths ,…",2021-04-30 15:59:36,Imaya Malai,1,0.175,0.275
2021-04-30  21:30,1388161119118716928,biswajit9778,"Die hard RCB fan 🏏
@RCBTweets 
#RCB 
#rcbians 
#rcbforlife 
#Rcblove https://t.co/nHZVwbI9WQ",2021-04-30 15:59:36,ଜନ୍ମ-ଢେ଼ଙ୍କାନାଳ କର୍ମଭୂମିତାଳଚେର,0,-0.2916666666666667,0.5416666666666666
2021-04-30  21:30,1388161108578488323,crictoday,KL Rahul's unbeaten 91 takes #PBKS to 179/5. Follow #RCB's run-chase on our blog. #PBKSvRCB #IPL2021… https://t.co/Gb1TC5tvIK,2021-04-30 15:59:33,India ,0,0.0,0.0
2021-04-30  21:30,1388161098566619139,AmitPanwar_88,"RT @SushantNMehta: K L RAHUL LOVES #RCB 🔥🙌
SUPERB INNINGS @klrahul11
EPIC finish by HARPREET
GAME ON!",2021-04-30 15:59:31,,4,0.20000000000000004,0.6
2021-04-30  21:30,1388161091411218436,MohitBi88375760,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:59:29,,32,0.13636363636363635,0.45454545454545453
2021-04-30  21:30,1388161089611829254,Suraj_suri_12,"PBKS are going to win by _ Runs
#RCB #RCBvspkbs #PBKSvRCB",2021-04-30 15:59:29,Tumakuru,0,0.8,0.4
2021-04-30  21:30,1388161089104273412,AkashKoli30,"@Frenchie_Life PUNJAB KINGS Will Win

#Frenchie #FrenchieContest #Innerwearformen #ContestToWin #Cricket2021… https://t.co/YlYTEYlAh5",2021-04-30 15:59:29,"Thane West, Thane",0,0.8,0.4
2021-04-30  21:30,1388161069516922880,NAPERUSIVA12,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:59:24,,67,0.0,0.0
2021-04-30  21:30,1388161044149800961,suhasiniraj4,Wish I get a life partner who will never give up on me🤗 just like #RCB Fans never give up on RCB #TeamRCB… https://t.co/UfSALjkYpa,2021-04-30 15:59:18,,0,0.0,0.0
2021-04-30  21:30,1388161039598985217,ImBalaveeruNTR,"We are going to lose match 😁.

#RCB 
@RCBTweets Raa luchaaassss.. https://t.co/mTbKweicE8",2021-04-30 15:59:17,Guntur 🔄 Hyderabad ,0,0.0,0.0
2021-04-30  21:30,1388161025069883398,EUPHORIA3333,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:59:13,"London, England",32,0.13636363636363635,0.45454545454545453
2021-04-30  21:30,1388161021387309058,krishna89991,"RT @SushantNMehta: K L RAHUL LOVES #RCB 🔥🙌
SUPERB INNINGS @klrahul11
EPIC finish by HARPREET
GAME ON!",2021-04-30 15:59:12,"Lanka, Assam",4,0.20000000000000004,0.6
2021-04-30  21:30,1388161011744608257,jagadishdreddy,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:59:10,India,67,0.0,0.0
2021-04-30  21:30,1388160968899792898,Sanjay_off,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:59:00,"Chennai, India",67,0.0,0.0
2021-04-30  21:30,1388160964231536645,rajadhanush33,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:58:59,,67,0.0,0.0
2021-04-30  21:30,1388160953368207365,Omkar_Acharya12,RT @fakelord912: @klrahul11 definitely should open for india with @ImRo45 there should be no doubt in it !!! You might see rahul play even…,2021-04-30 15:58:56,"Mumbai, India",1,0.0,0.5
2021-04-30  21:30,1388160913224699908,DeepikaMehta93,"RT @igiworldwide: Predict &amp; Win Diamond!
⚾️Follow @igiworldwide
⚾️Retweet 
⚾️Reply in comment with #IGIBillionSmiles before 7PM on 30-04-21…",2021-04-30 15:58:47,"Mumbai, India",217,1.0,0.4
2021-04-30  21:30,1388160873215053826,FanCode,"Rahul and Harpreet's 61-run stand for the 5th wicket helped #PBKS to put up a huge total on the board! 😍

Will they… https://t.co/C2bYLNptjn",2021-04-30 15:58:37,,0,0.20000000000000004,0.825
