query = #rcbvspbks
event = 2021-04-30-22-44-35
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:44,1388179988734627843,PuneetDahiya1,"@Gmaxi_32 not scoring, and @RCBTweets collapsing feels so nostalgic. #ipl #RCBvsPBKS",2021-04-30 17:14:35,Delhi,0,-0.5,1.0
2021-04-30  22:44,1388179986507468800,Jaideepsinh71,Don't know why Player like Mohammad Azharuddin is warming the bench of #RCB why he is not getting chances? He can d… https://t.co/e7sz1Xy71s,2021-04-30 17:14:34,"Gujarat, India",0,0.0,0.0
2021-04-30  22:44,1388179985521803274,Itz_Anbuu,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:14:34,,93,-0.08333333333333333,0.65
2021-04-30  22:44,1388179983420456960,ImRishabh251,10 points with a negative run rate truly defines how your sesson is going! @RCBTweets @CoachHesson #RCBvsPBKS #RCB #IPL,2021-04-30 17:14:33,"Muzaffarpur, Bihar",0,-0.375,0.4
2021-04-30  22:44,1388179977330384899,Heyhari_,back to choke #RCBvsPBKS https://t.co/Blm9p7nekg,2021-04-30 17:14:32,"Princeton, NJ",0,0.0,0.0
2021-04-30  22:44,1388179968882925572,BeingRofikul27,"Beautiful mam ❤️
@realpreityzinta 

Advance
Winnnnnnnnn 
#RCBvsPBKS https://t.co/pB1TwPGzsR",2021-04-30 17:14:30,"West Bengal, India",0,0.85,1.0
2021-04-30  22:44,1388179968723542017,itz_chillax,RT @MrRathna: Harpreet doing Low budget Jadeja against unpredictable RCB 🔥🔥💥with the Bat and ball. Now all eyes on El Classico of IPL happe…,2021-04-30 17:14:30,Dreamland ☔,93,-0.08333333333333333,0.65
2021-04-30  22:44,1388179965963767808,surajvyas8923,Phew...... After a while finally Maxwell played well for Punjab #RCBvsPBKS,2021-04-30 17:14:29,mars,0,0.0,1.0
2021-04-30  22:44,1388179958128812033,kaur_bhutani,Well played @thisisbrar #RCBvsPBKS,2021-04-30 17:14:27,in your dream,0,0.0,0.0
2021-04-30  22:44,1388179957185089541,Karndeepinsan,"RT @Gurpanthinsan: RCB vs RCB

#RCBvsPBKS #RCBvPBKS #PBKSvsRCB #PBKSvRCB https://t.co/u1lMPG3Nvi",2021-04-30 17:14:27,"PratapPura,SadulShahr,SGNR(RAJ",3,0.0,0.0
2021-04-30  22:44,1388179952760094722,ict_an_emotion,I laugh on people who said its an easy chase for RCB. 😂😂 #RCBvsPBKS,2021-04-30 17:14:26,Delhi,0,0.3666666666666667,0.4666666666666667
2021-04-30  22:44,1388179949563965443,LakdawalaUzair,"RCB is generous....
We give wickets 2 at a time
#RCBvsPBKS 
#IPL2021 
Well done PBKS",2021-04-30 17:14:25,,0,0.0,0.0
2021-04-30  22:44,1388179944153387013,iampoogowda,These commentators become hyperactive during rcb loss #RCBvsPBKS,2021-04-30 17:14:24,Bengaluru ,0,0.0,0.0
2021-04-30  22:44,1388179943062790144,dotu_itsme,"Aah the @RCBTweets we know. Thanks for momentarily taking the world to pre-covid time moments.
#IPL2021live #RCBvsPBKS #IPL",2021-04-30 17:14:24,chennai,0,0.2,0.2
2021-04-30  22:44,1388179938168107011,Epic__Prince,"RT @RomanaRaza: #RCBvsPBKS
Virat Kohli to Harshal's Purple Cap: https://t.co/coiyGbQZEv",2021-04-30 17:14:23,Furfurinagar,37,0.0,0.0
2021-04-30  22:44,1388179934502285313,SoupboyOffl,"BRING BACK THE OLD FORM 👑 KING @imVkohli,SHUT THE F**KIN HATERS. #RCBvsPBKS #PBKSvRCB #RCB #PlayBold… https://t.co/dFfuCpxpWr",2021-04-30 17:14:22,,0,0.05,0.1
2021-04-30  22:44,1388179934040846346,KXIPSaddaFC,RT @vikrantgupta73: Virat. Maxwell. ABD - all in a matter of two overs. Not in your dreams but that’s what @thisisbrar Harpreet just did to…,2021-04-30 17:14:22,,65,0.0,0.0
