query = #pbks
event = 2021-04-30-20-48-24
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:48,1388150716632535041,OneCricketApp,"END OF 15th OVER 

#PBKS: 119/5 🔥🏏

Harpreet Brar 1* (2b)
KL Rahul 56* (42b)

#IPL2021  #PBKSvRCB #PBKSvsRCB #RCB… https://t.co/CQHBrzSW4J",2021-04-30 15:18:16,India,0,0.0,0.0
2021-04-30  20:48,1388150711767080965,Im_manjuu,"RT @IPL: Breakthrough for @RCBTweets! 👌

A short ball does the trick for Daniel Sams as he gives #RCB the second #PBKS wicket! 👏👏

#PBKS lo…",2021-04-30 15:18:14,"Mysore, India",22,0.0,0.15
2021-04-30  20:48,1388150691277934596,ImDeepak13,"Pooran has Diamond Duck, Golden Duck, Silver Duck and Bronze Duck in his name that too in single season of @IPL and… https://t.co/5Es8QsG3dS",2021-04-30 15:18:10,"Mumbai, India",0,0.11428571428571428,0.35714285714285715
2021-04-30  20:48,1388150682247524352,Outlookindia,"#PBKS vs #RCB, IPL 2021, Live Cricket Scores: KL Rahul Key As Punjab Kings Lose Quick Wickets (119/5 in 15 overs)… https://t.co/dm8AKIFnFh",2021-04-30 15:18:07,"New Delhi, India",0,0.15656565656565655,0.6666666666666666
2021-04-30  20:48,1388150678325923842,Msdhoni_183,RT @Mr_unknown23_: The biggest upset of the season and for #PBKS is Nicholas Pooran's poor form. Guy has a potential to win games single ha…,2021-04-30 15:18:06,Alone 😔💔,1,0.08214285714285716,0.5535714285714286
2021-04-30  20:48,1388150672936341513,Siddhar18240017,"And to all the critics of KL Rahul, 

This is why he has been batting slowly in recent years for Punjab .. 
there i… https://t.co/Jn49wwICrG",2021-04-30 15:18:05,,0,0.0,0.25
2021-04-30  20:48,1388150656607744003,aravinthdhoni11,"RT @iskarthi_: Time &amp; again it's been proven that #PBKS's Batting success is highly dependant on KL Rahul's Batting..

From 90-1 in 10 to 1…",2021-04-30 15:18:01,"Sivagiri, India",1,0.22999999999999998,0.26999999999999996
2021-04-30  20:48,1388150655659823107,KIRANNS14,"RT @toisports: #IPL2021 | #PBKSvRCB | Match 26

OUT! Yuzvendra Chahal now cleans up Shahrukh Khan (0) with a googly. Punjab Kings innings f…",2021-04-30 15:18:01,,2,0.0,0.0
2021-04-30  20:48,1388150644771487746,imRishi_Dhfm,"RT @funk__bro: Pooran came pooran gone😭🙏

#PBKSvRCB #PBKS #RCBvPBKS
#rcb

RT and follow @funk__bro for more. https://t.co/pkgtFaitxH",2021-04-30 15:17:58,cheppanu ,1,0.5,0.5
2021-04-30  20:48,1388150643840282627,Mohan38008211,"RT @PunjabKingsIPL: First cut, then sweep... KL Rahul getting a move 🔛

#PBKS - 83/1 (9)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:17:58,"Madurai South, India",9,0.25,0.3333333333333333
2021-04-30  20:48,1388150622130638850,ARAVINT48798445,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 15:17:53,,631,0.5,0.5
2021-04-30  20:48,1388150608968904704,kohli_kl,"Not a meme
Just a picture of KL Rahul’s Back after carrying the whole #PBKS 
#PBKSvRCB https://t.co/vTa2dRkcD5",2021-04-30 15:17:50,Nepal,0,0.1,0.2
2021-04-30  20:48,1388150606662037510,mohit3216,#PBKS have such a shameful and idiotic coach and management. They have worlds no one t20 batsman @dmalan29 but he i… https://t.co/7X2Q29fKzu,2021-04-30 15:17:49,Bamial,0,-0.3333333333333333,0.6666666666666667
2021-04-30  20:48,1388150586797748228,Rain_Man25,"@Housing #BestHomeCommentator @Housing

It Seems Only Preity Can Save #PBKS Now https://t.co/pa65Rhcssp",2021-04-30 15:17:45,Where My Daughter Is.. ,0,0.0,1.0
2021-04-30  20:48,1388150580590219266,Mohan38008211,"RT @PunjabKingsIPL: 😢

The extra bounce gets the better of Prabh 😢

#PBKS - 19/1 (3.3)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:17:43,"Madurai South, India",5,0.25,0.3
2021-04-30  20:48,1388150562936430598,Mohan38008211,"RT @PunjabKingsIPL: Hooda and Rahul time to steady the 🚢 again 💪

#PBKS - 113/3 (13)

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB",2021-04-30 15:17:39,"Madurai South, India",1,0.16666666666666666,0.5
2021-04-30  20:48,1388150558406569985,IamBibeka,"Chris Gayle smashed 46 runs off just 24 balls against RCB.

📸: IPL/BCCI

#PBKSvRCB #PBKS #RCB #IPL #IPL2021… https://t.co/LtgbpNu0KC",2021-04-30 15:17:38,Ganjam.Odisha.India,0,0.0,0.0
2021-04-30  20:48,1388150556850483203,rehmantweetz,"#PBKS is digging its own grave by constantly losing wickets... 

#RCBvPBKS #PBKSvRCB",2021-04-30 15:17:38,"KADAPA, BLR, HYD, KHOBAR",0,0.3,0.6666666666666666
2021-04-30  20:48,1388150532674441216,cricnerds,Pooran is the new Maxwell for #PBKS,2021-04-30 15:17:32,India,0,0.13636363636363635,0.45454545454545453
2021-04-30  20:48,1388150530434768906,iskarthi_,"Time &amp; again it's been proven that #PBKS's Batting success is highly dependant on KL Rahul's Batting..

From 90-1 i… https://t.co/86Su3CJWqA",2021-04-30 15:17:31,social media,1,0.22999999999999998,0.26999999999999996
2021-04-30  20:48,1388150470061944834,Dishon41831995,"RT @Maxithebigshow: With respectfully , #Pbks management go and fuck yourself 🙃",2021-04-30 15:17:17,,1,0.04999999999999999,0.6499999999999999
2021-04-30  20:48,1388150465729208321,league11_in,Wicket for Chahal. Shahrukh khan cannot read chahal's googly properly. Duck for Sharukh Khan. Downfall of wickets o… https://t.co/y4O7qbEkEh,2021-04-30 15:17:16,Gurgaon,0,0.0,0.1
