query = #pbks
event = 2021-04-30-22-48-16
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:48,1388180915113758723,TweeterDude11,Rubbish captaincy by Virat Kohli putting Patidar ahead of Devilliers and Maxwell. The pressure gets to everyone and… https://t.co/agBaOGVldE,2021-04-30 17:18:15,,0,0.0,0.0
2021-04-30  22:48,1388180903495561218,Rain_Man25,"@Housing #BestHomeCommentator @Housing

#PBKS Reaction On #rcb Today's Performance : https://t.co/1QxX3S9Bce",2021-04-30 17:18:13,Where My Daughter Is.. ,0,0.0,0.0
2021-04-30  22:48,1388180877801361418,venkataramansa3,Totally surprised by this collapse from #RCB . Didn't see it in the cards but full credit to #KLRahul for giving hi… https://t.co/JumHO2qYUY,2021-04-30 17:18:07,Vaccinated in USA,0,0.22499999999999998,0.7250000000000001
2021-04-30  22:48,1388180849976172547,_suraj_mane_45,"RCB BACK IN FORM🔥
#IPL2021 #RCBvsPBKS #RCB #PBKS",2021-04-30 17:18:00,"Pune, India",0,0.0,0.0
2021-04-30  22:48,1388180840740388869,ChethuKumar04,"RT @Cricketracker: Remember the name superman AB de Villiers 🙌

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers htt…",2021-04-30 17:17:58,"Davanagere, India",30,0.0,0.0
2021-04-30  22:48,1388180819261284354,Rain_Man25,"@Housing #BestHomeCommentator @Housing

Le #PBKS To RCB Die Hard Fan : https://t.co/OsUgy8FgGA",2021-04-30 17:17:53,Where My Daughter Is.. ,0,-0.2916666666666667,0.5416666666666666
2021-04-30  22:48,1388180817784934400,Lokeshmsdvj,I think #pbks make this ipl interesting @PunjabKingsIPL,2021-04-30 17:17:52,,0,0.5,0.5
2021-04-30  22:48,1388180808280641538,Arunk2802,"I think @klrahul11 is not ready to keep behind so that's the only reason that @nicholas_47 is playing still. #PBKS

#IPL2021",2021-04-30 17:17:50,"Madurai South, India",0,-0.16666666666666666,0.7333333333333334
2021-04-30  22:48,1388180807651512321,__r_a_h_u_l___,"KL Rahul finishing the innings with a bang, #RCB choking in a run chase.
We have seen this before.
#IPL2021… https://t.co/0dzp6db5ob",2021-04-30 17:17:50,"Coimbatore, India",0,0.0,0.0
2021-04-30  22:48,1388180777305706497,Madridista_JR7,"RCB vs RCB is trending now 😂

#PBKSvRCB #PBKS #RCB #IPL2021 https://t.co/pTrBC7VKz0",2021-04-30 17:17:43,,0,0.0,0.0
2021-04-30  22:48,1388180760843231236,MrDMurphy,Ravi Bishnoi has a lot of runway in this game IMO. He bowls a leg spinner that is actually a wrongun. Incredibly ha… https://t.co/l7l5bMxTwA,2021-04-30 17:17:39,,0,0.16666666666666666,0.4666666666666666
2021-04-30  22:48,1388180756124471297,SRkian_Avenger,"Great Win #PBKS ,  Poor Performance From Maxwell , But it against My Favriout Team So Not Worried 😹 ,  comeback Str… https://t.co/j1zzQU8XYf",2021-04-30 17:17:38,"Gujarat , Bharat",0,0.4000000000000001,0.5833333333333334
2021-04-30  22:48,1388180751246524418,Pandeyvinodk,"RT @realpreityzinta: ...them some relief &amp; something to look forward to in these trying times. Hold on folks, this too shall pass. It has t…",2021-04-30 17:17:36,"Bhopal, Madhya Pradesh, India",54,0.0,0.0
2021-04-30  22:48,1388180744451854338,OneCricketApp,"#GlennMaxwell's reaction after being dismissed at the hands of #HarpreetBrar 

Angry or WHAT ??? 🤪🤪🤪🤪

#IPL2021  … https://t.co/Otb9hnwRIZ",2021-04-30 17:17:35,India,0,-0.5,1.0
2021-04-30  22:48,1388180737988329473,predict_22,"#IPL2021 | PBKSvRCB

It's all over for RCB &amp; just the formalities left. Brilliant play from young players &amp; PBKS ar… https://t.co/9SYzAOamU0",2021-04-30 17:17:33,Bangalore,0,0.3333333333333333,0.4666666666666666
2021-04-30  22:48,1388180702047268868,troll_rana,"@PunjabKingsIPL #PBKS taking wickets after #Kohli got out

#RCBvsPBKS #RCB https://t.co/ro8QIu9xyQ",2021-04-30 17:17:25,"Mangalore, India",0,0.0,0.0
2021-04-30  22:48,1388180671651143685,jagmeet_93,Maxi sulking in the dugout... love to see it heart 😍 #PBKS,2021-04-30 17:17:17,,0,0.5,0.6
2021-04-30  22:48,1388180664592125958,CaughtOut_in,"Daniel sams departs

RCB - 97/7 (16.1)

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd… https://t.co/Uqv0ez7nBO",2021-04-30 17:17:16,,0,0.0,0.0
