query = #rcb
event = 2021-04-30-21-27-42
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:27,1388160627747659776,akshay40731150,"RT @CricCrazyJohns: Today, #RCB takes on #PBKS in #IPL2021 from 7.30 pm - PBKS needs to bring in Allen as a finisher for Moises and RCB can…",2021-04-30 15:57:39,,84,0.0,0.0
2021-04-30  21:27,1388160615747706881,SivaSai65257399,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:36,,55,0.0,0.0
2021-04-30  21:27,1388160608709734400,RISK_AJAY,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:34,"west Godavari district , AP",55,0.0,0.0
2021-04-30  21:27,1388160570860343301,AmanAnil_07,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 15:57:25,"IIT Madras, Chennai ",81,0.40625,0.625
2021-04-30  21:27,1388160569551646720,rohit_kavthekar,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:57:25,Pune ,242,0.0,0.25
2021-04-30  21:27,1388160567270019079,Luckyra15551987,"RT @CricCrazyJohns: Today, #RCB takes on #PBKS in #IPL2021 from 7.30 pm - PBKS needs to bring in Allen as a finisher for Moises and RCB can…",2021-04-30 15:57:24,"Kurnool, India",84,0.0,0.0
2021-04-30  21:27,1388160565995085825,anarlm_nichani,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:24,Chennai ,55,0.0,0.0
2021-04-30  21:27,1388160531974868998,Thakur_mp9617,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:16,"Madhya Pradesh, India",55,0.0,0.0
2021-04-30  21:27,1388160529521266700,Deepak02979564,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 15:57:15,"Bhubaneshwar, India",29,0.13636363636363635,0.45454545454545453
2021-04-30  21:27,1388160513620680705,Shivani__Tiwari,"Watching ipl right now wondering how Harshal Patel manages to do that 
Frustrated 
#IPL2021 
#RCB",2021-04-30 15:57:11,,0,-0.20714285714285713,0.3678571428571429
2021-04-30  21:27,1388160510558818306,RISK_AJAY,"Twist in the tail 

#PunjabKings vs #RCB",2021-04-30 15:57:11,"west Godavari district , AP",0,0.0,0.0
2021-04-30  21:27,1388160493563506699,Nagarju20548345,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:07,,55,0.0,0.0
2021-04-30  21:27,1388160490740740098,jusabhi,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 15:57:06,India,42,0.0,0.0
2021-04-30  21:27,1388160483845238787,Suraj_Waits,"To think how badly #RCB
shunted Chris Gayle and KL Rahul away....🤣🤣🤣🤣
What sweet revenge
#PBKSvRCB
#PBKSvsRCB 
#RCBvspkbs",2021-04-30 15:57:04,,0,-0.17499999999999993,0.6583333333333333
2021-04-30  21:27,1388160481685229569,Rockysagar091,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:04,humanabad,55,0.0,0.0
2021-04-30  21:27,1388160479961387011,Vasanth79918598,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:57:03,,55,0.0,0.0
2021-04-30  21:27,1388160476790493189,bitchsquealerr,"RCB's players are the reason for RCB's downfall, doesn't matter if they are in the team or out of the team.
#RCBvsPBKS #RCB",2021-04-30 15:57:03,,0,0.0,0.0
2021-04-30  21:27,1388160468607406081,raju_truly,"RT @SandilyaDHFM: Shahbaz 🔥🔥👌
Hooda Gone 💥🔥

#RCBvsPBKS | #RCB | @imVkohli",2021-04-30 15:57:01,"Hyderabad, India",2,0.0,0.0
2021-04-30  21:27,1388160459556098053,MadhanK39021447,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 15:56:58,,81,0.40625,0.625
2021-04-30  21:27,1388160447413583872,vishal__5__,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:56:56,Ahmedabad,55,0.0,0.0
2021-04-30  21:27,1388160441692540938,Arsalan86260321,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 15:56:54,,242,0.0,0.25
2021-04-30  21:27,1388160436969697289,itz_expiry45,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 15:56:53,,81,0.40625,0.625
2021-04-30  21:27,1388160426060304385,sachinsharma080,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:56:51,"Tamil Nadu, India",55,0.0,0.0
2021-04-30  21:27,1388160417621442563,YasodharR,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:56:48,శ్రీకాకుళం,55,0.0,0.0
2021-04-30  21:27,1388160414387642373,rant_think,"Add Harshal Patel to the Ashok Dinda club! 

The luckiest bowler in the IPL 
@RCBTweets @IPL #RCBvspkbs #RCB",2021-04-30 15:56:48,,0,0.0,0.0
2021-04-30  21:27,1388160409996185604,PT_263,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 15:56:47,I LIVES WHERE HEART❤️TAKES ME,55,0.0,0.0
2021-04-30  21:27,1388160406137368579,Chikspro18,Again the momentum against @RCBTweets  #RCB,2021-04-30 15:56:46,"West Bengal, India",0,0.0,0.0
2021-04-30  21:27,1388160405839613953,yatul8644,"@imVkohli please leave rcb captaincy, you don't deserve it.
You don't score you make blunders bringing bowlers at w… https://t.co/pdCJBwmfEw",2021-04-30 15:56:46,,0,0.0,0.0
2021-04-30  21:27,1388160390261923840,eswarcvf,"RT @IPL: INNINGS BREAK! 

@PunjabKingsIPL post 1⃣7⃣9⃣/5⃣ on the board against #RCB! 

@klrahul11 9⃣1⃣*
@henrygayle 4⃣6⃣

The @RCBTweets cha…",2021-04-30 15:56:42,"Madurai South, India",42,0.0,0.0
2021-04-30  21:27,1388160386671673345,toisports,"#IPL2021 | #PBKSvRCB | Match 26

Virat Kohli and Devdutt Padikkal are in the middle to start the 180-run chase for… https://t.co/2EaNcVKn3L",2021-04-30 15:56:41,"New Delhi, India",0,0.0,0.0
2021-04-30  21:27,1388160385673486338,MervsT,@duvidhaa Can they keep on reducing their dependency on virat+abd mentioned below #rcb #PBKSvRCB https://t.co/2iznwZdaTf,2021-04-30 15:56:41,"Dubai, United Arab Emirates",0,0.0,0.0
2021-04-30  21:27,1388160367184936960,Ramanimsd1,"Kholi day 👍
#RCB",2021-04-30 15:56:36,"Athens,Greece",0,0.0,0.0
